j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1.0	1	1.0	1	1.0	C#5	73.0	True	P2-Staff2	1	1.0	1.0	1.0	IV	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
1.5										1.0	0.5	2.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
2.0	2	0.5	1/2	1.0	B5	83.0	True	P2-Staff2	1	1.0	1.5	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	2	0.5	1/2	1.0	F#5	78.0	True	P2-Staff2	1	1.0	1.5	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	2	0.5	1/2	1.0	D#5	75.0	True	P2-Staff2	1	1.0	1.5	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	2	0.5	1/2	1.0	A5	81.0	True	P2-Staff2	1	1.0	1.5	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	2	0.5	1/2	1.0	E4	64.0	True	P2-Staff2	1	1.0	1.5	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	2	0.5	1/2	1.0	D#6	87.0	True	P2-Staff2	1	1.0	1.5	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.0	2	0.5	1/2	1.0	B4	71.0	True	P2-Staff2	1	1.0	1.5	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.5	5/2	1.0	1	1.0	B4	71.0	True	P2-Staff2	1	1.0	1.5	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.5	5/2	1.0	1	1.0	E5	76.0	True	P2-Staff2	1	1.0	1.5	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.5	5/2	1.0	1	1.0	E6	88.0	True	P2-Staff2	1	1.0	1.5	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.5	5/2	1.0	1	1.0	B5	83.0	True	P2-Staff2	1	1.0	1.5	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.5	5/2	1.0	1	1.0	G#5	80.0	True	P2-Staff2	1	1.0	1.5	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
2.5	5/2	1.0	1	1.0	E4	64.0	True	P2-Staff2	1	1.0	1.5	3.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.5	7/2	0.5	1/2	1.0	E5	76.0	True	P2-Staff2	1	2.0	1.5	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
3.5	7/2	0.5	1/2	1.0	B5	83.0	True	P2-Staff2	1	2.0	1.5	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
3.5	7/2	0.5	1/2	1.0	E4	64.0	True	P2-Staff2	1	2.0	1.5	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
3.5	7/2	0.5	1/2	1.0	G#4	68.0	True	P2-Staff2	1	2.0	1.5	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
3.5	7/2	0.5	1/2	1.0	B4	71.0	True	P2-Staff2	1	2.0	1.5	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
3.5	7/2	0.5	1/2	1.0	G#5	80.0	True	P2-Staff2	1	2.0	1.5	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
4.0	4	1.0	1	2.0	A4	69.0	True	P2-Staff2	1	2.0	1.5	4.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
4.0	4	1.0	1	2.0	C#5	73.0	True	P2-Staff2	1	2.0	1.5	4.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
4.0	4	1.0	1	2.0	E4	64.0	True	P2-Staff2	1	2.0	1.5	4.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
4.0	4	1.5	3/2	2.0	A5	81.0	True	P2-Staff2	1	2.0	1.5	4.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
4.0	4	1.5	3/2	2.0	C#6	85.0	True	P2-Staff2	1	2.0	1.5	4.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
4.0	4	1.5	3/2	2.0	E5	76.0	True	P2-Staff2	1	2.0	1.5	4.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
5.0	5	0.5	1/2	2.0	A3	57.0	True	P2-Staff2	1	2.0	1.5	5.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.5	11/2	1.5	3/2	2.0	E5	76.0	True	P2-Staff2	1	2.0	1.5	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.5	11/2	1.5	3/2	2.0	G#5	80.0	True	P2-Staff2	1	2.0	1.5	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.5	11/2	1.5	3/2	2.0	B5	83.0	True	P2-Staff2	1	2.0	1.5	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.5	11/2	1.0	1	2.0	E4	64.0	True	P2-Staff2	1	2.0	1.5	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.5	11/2	1.0	1	2.0	G#4	68.0	True	P2-Staff2	1	2.0	1.5	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
5.5	11/2	1.0	1	2.0	B4	71.0	True	P2-Staff2	1	2.0	1.5	5.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
6.5	13/2	0.5	1/2	2.0	E3	52.0	True	P2-Staff2	1	3.0	1.5	6.0	ii7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
7.0	7	1.0	1	3.0	A4	69.0	True	P2-Staff2	1	3.0	1.5	6.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
7.0	7	1.0	1	3.0	E4	64.0	True	P2-Staff2	1	3.0	1.5	6.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
7.0	7	1.5	3/2	3.0	C#5	73.0	True	P2-Staff2	1	3.0	1.5	6.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
7.0	7	1.5	3/2	3.0	A5	81.0	True	P2-Staff2	1	3.0	1.5	6.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
7.0	7	1.5	3/2	3.0	E5	76.0	True	P2-Staff2	1	3.0	1.5	6.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
7.0	7	1.0	1	3.0	C#4	61.0	True	P2-Staff2	1	3.0	1.5	6.0	ii7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
8.0	8	0.5	1/2	3.0	F#3	54.0	True	P2-Staff2	1	3.0	1.5	7.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
8.5	17/2	1.0	1	3.0	F#4	66.0	True	P2-Staff2	1	3.0	1.5	7.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
8.5	17/2	1.0	1	3.0	B4	71.0	True	P2-Staff2	1	3.0	1.5	7.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
8.5	17/2	1.5	3/2	3.0	B5	83.0	True	P2-Staff2	1	3.0	1.5	7.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
8.5	17/2	1.0	1	3.0	D#4	63.0	True	P2-Staff2	1	3.0	1.5	7.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
8.5	17/2	1.5	3/2	3.0	D#5	75.0	True	P2-Staff2	1	3.0	1.5	7.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
8.5	17/2	1.5	3/2	3.0	F#5	78.0	True	P2-Staff2	1	3.0	1.5	7.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
9.5	19/2	0.5	1/2	3.0	B2	47.0	True	P2-Staff2	1	4.0	3.0	8.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
10.0	10	1.0	1	4.0	G#4	68.0	True	P2-Staff2	1	4.0	3.0	8.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
10.0	10	1.0	1	4.0	E4	64.0	True	P2-Staff2	1	4.0	3.0	8.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
10.0	10	1.5	3/2	4.0	B4	71.0	True	P2-Staff2	1	4.0	3.0	8.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
10.0	10	1.5	3/2	4.0	G#5	80.0	True	P2-Staff2	1	4.0	3.0	8.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
10.0	10	1.5	3/2	4.0	E5	76.0	True	P2-Staff2	1	4.0	3.0	8.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
10.0	10	1.0	1	4.0	B3	59.0	True	P2-Staff2	1	4.0	3.0	8.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
11.0	11	0.5	1/2	4.0	E3	52.0	True	P2-Staff2	1	4.0	3.0	8.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
11.5	23/2	1.0	1	4.0	E3	52.0	True	P2-Staff2	1	4.0	3.0	8.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.5	25/2	0.5	1/2	4.0	G#4	68.0	True	P2-Staff2	1	5.0	3.0	9.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.5	25/2	0.5	1/2	4.0	E3	52.0	True	P2-Staff2	1	5.0	3.0	9.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.5	25/2	0.5	1/2	4.0	G#3	56.0	True	P2-Staff2	1	5.0	3.0	9.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
12.5	25/2	0.5	1/2	4.0	E4	64.0	True	P2-Staff2	1	5.0	3.0	9.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
13.0	13	1.0	1	5.0	E4	64.0	True	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
13.0	13	1.0	1	5.0	G#4	68.0	True	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
13.0	13	1.0	1	5.0	E3	52.0	True	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
13.0	13	1.0	1	5.0	G#3	56.0	True	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
14.0	14	0.5	1/2	5.0	B3	59.0	True	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
14.0	14	0.5	1/2	5.0	B4	71.0	True	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
14.0	14	0.5	1/2	5.0	G#4	68.0	True	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
14.0	14	0.5	1/2	5.0	G#3	56.0	True	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
14.5	29/2	1.0	1	5.0	B3	59.0	True	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
14.5	29/2	1.0	1	5.0	G#4	68.0	True	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
14.5	29/2	1.0	1	5.0	G#3	56.0	True	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
14.5	29/2	1.0	1	5.0	B4	71.0	True	P2-Staff2	1	5.0	3.0	9.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
15.5	31/2	0.5	1/2	5.0	B4	71.0	True	P2-Staff2	1	6.0	2.5	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
15.5	31/2	0.5	1/2	5.0	E5	76.0	True	P2-Staff2	1	6.0	2.5	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
15.5	31/2	0.5	1/2	5.0	B3	59.0	True	P2-Staff2	1	6.0	2.5	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
15.5	31/2	0.5	1/2	5.0	E4	64.0	True	P2-Staff2	1	6.0	2.5	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.0	16	1.0	1	6.0	E4	64.0	True	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.0	16	1.0	1	6.0	B3	59.0	True	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.0	16	1.0	1	6.0	B4	71.0	True	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.0	16	1.0	1	6.0	E5	76.0	True	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.0	17	0.5	1/2	6.0	G#5	80.0	True	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.0	17	0.5	1/2	6.0	E4	64.0	True	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.0	17	0.5	1/2	6.0	G#4	68.0	True	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.0	17	0.5	1/2	6.0	B4	71.0	True	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.5	35/2	1.0	1	6.0	B4	71.0	True	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.5	35/2	1.0	1	6.0	G#5	80.0	True	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.5	35/2	1.0	1	6.0	E4	64.0	True	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
17.5	35/2	1.0	1	6.0	G#4	68.0	True	P2-Staff2	1	6.0	2.5	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
18.0										6.0	0.5	11.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
18.5	37/2	0.5	1/2	6.0	F#4	66.0	True	P2-Staff2	1	7.0	1.0	12.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
18.5	37/2	0.5	1/2	6.0	B4	71.0	True	P2-Staff2	1	7.0	1.0	12.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
18.5	37/2	0.5	1/2	6.0	F#5	78.0	True	P2-Staff2	1	7.0	1.0	12.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
18.5	37/2	0.5	1/2	6.0	D#4	63.0	True	P2-Staff2	1	7.0	1.0	12.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
19.0	19	1.0	1	7.0	F#4	66.0	True	P2-Staff2	1	7.0	1.0	12.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
19.0	19	1.0	1	7.0	B4	71.0	True	P2-Staff2	1	7.0	1.0	12.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
19.0	19	1.0	1	7.0	F#5	78.0	True	P2-Staff2	1	7.0	1.0	12.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
19.0	19	1.0	1	7.0	D#4	63.0	True	P2-Staff2	1	7.0	1.0	12.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
19.5										7.0	0.5	13.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
20.0	20	0.5	1/2	7.0	B4	71.0	True	P2-Staff2	1	7.0	1.0	14.0	V	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
20.0	20	0.5	1/2	7.0	E5	76.0	True	P2-Staff2	1	7.0	1.0	14.0	V	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
20.0	20	0.5	1/2	7.0	G#5	80.0	True	P2-Staff2	1	7.0	1.0	14.0	V	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
20.0	20	0.5	1/2	7.0	E4	64.0	True	P2-Staff2	1	7.0	1.0	14.0	V	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
20.0	20	0.5	1/2	7.0	G#4	68.0	True	P2-Staff2	1	7.0	1.0	14.0	V	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
20.5	41/2	1.0	1	7.0	B4	71.0	True	P2-Staff2	1	7.0	1.0	14.0	V	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
20.5	41/2	1.0	1	7.0	D#5	75.0	True	P2-Staff2	1	7.0	1.0	14.0	V	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
20.5	41/2	1.0	1	7.0	F#5	78.0	True	P2-Staff2	1	7.0	1.0	14.0	V	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
20.5	41/2	1.0	1	7.0	F#4	66.0	True	P2-Staff2	1	7.0	1.0	14.0	V	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	E	E	5	None
21.0										7.0	0.5	15.0	V/V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	E	B	5	5
21.5	43/2	0.5	1/2	7.0	A#5	82.0	True	P2-Staff2	1	8.0	2.5	16.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
21.5	43/2	0.5	1/2	7.0	F#4	66.0	True	P2-Staff2	1	8.0	2.5	16.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
21.5	43/2	0.5	1/2	7.0	F#5	78.0	True	P2-Staff2	1	8.0	2.5	16.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
21.5	43/2	0.5	1/2	7.0	C#5	73.0	True	P2-Staff2	1	8.0	2.5	16.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
21.5	43/2	0.5	1/2	7.0	A#4	70.0	True	P2-Staff2	1	8.0	2.5	16.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
21.5	43/2	0.5	1/2	7.0	E5	76.0	True	P2-Staff2	1	8.0	2.5	16.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
22.0	22	1.0	1	8.0	D#5	75.0	True	P2-Staff2	1	8.0	2.5	16.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
22.0	22	1.0	1	8.0	F#5	78.0	True	P2-Staff2	1	8.0	2.5	16.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
22.0	22	1.0	1	8.0	B5	83.0	True	P2-Staff2	1	8.0	2.5	16.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
22.0	22	1.0	1	8.0	B3	59.0	True	P2-Staff2	1	8.0	2.5	16.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
22.0	22	1.0	1	8.0	F#4	66.0	True	P2-Staff2	1	8.0	2.5	16.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
22.0	22	1.0	1	8.0	B4	71.0	True	P2-Staff2	1	8.0	2.5	16.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
23.0	23	0.5	1/2	8.0	B4	71.0	True	P2-Staff2	1	8.0	2.5	16.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
23.0	23	0.5	1/2	8.0	B5	83.0	True	P2-Staff2	1	8.0	2.5	16.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
23.5	47/2	1.0	1	8.0	B4	71.0	True	P2-Staff2	1	8.0	2.5	16.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
23.5	47/2	1.0	1	8.0	B5	83.0	True	P2-Staff2	1	8.0	2.5	16.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
24.0										8.0	0.5	17.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
24.5	49/2	0.5	1/2	8.0	G#5	80.0	True	P2-Staff2	1	9.0	1.0	18.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
24.5	49/2	0.5	1/2	8.0	B4	71.0	True	P2-Staff2	1	9.0	1.0	18.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
24.5	49/2	0.5	1/2	8.0	E5	76.0	True	P2-Staff2	1	9.0	1.0	18.0	IV	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	E	E	4	None
