j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
6.25	0.0833	3	['C2', 'E-5']	['m3']	[True, False]	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.3333	0.0417	3	['C2', 'F#5']	['A4']	[False, True]	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.375	0.0694	3	['C3', 'F#5']	['A4']	[True, False]	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.4444	0.0556	3	['C3', 'A5']	['M6']	[False, True]	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.5	0.0556	3	['C2', 'A5']	['M6']	[True, False]	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.5556	0.0694	3	['C2', 'F#5']	['A4']	[False, True]	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.625	0.0417	3	['C3', 'F#5']	['A4']	[True, False]	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.6667	0.0833	3	['C3', 'E-5']	['m3']	[False, True]	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.75	0.0278	3	['C2', 'E-5']	['m3']	[True, False]	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.7778	0.0972	3	['C2', 'C5']	['P1']	[False, True]	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.875	0.0139	3	['C3', 'C5']	['P1']	[True, False]	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.8889	0.1111	3	['C3', 'A4']	['M6']	[False, True]	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
7.0	0.5	3	['C2', 'C4', 'E-4', 'F#4', 'A4']	['P1', 'm3', 'A4', 'M6']	[True, True, True, True, True]	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
7.5	0.25	3	['A3']	[]	[True]	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
7.75	0.25	3	['A3']	[]	[True]	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
8.0	0.5	3	['C2', 'C3', 'E-3', 'F#3', 'A3']	['P1', 'm3', 'A4', 'M6']	[True, True, True, True, True]	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
8.5	0.25	3	['A2']	[]	[True]	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
8.75	0.25	3	['A2']	[]	[True]	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.0	0.1111	4	['C2', 'A4']	['M6']	[True, True]	4.0	3.0	3.0	viio7/V	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.1111	0.0139	4	['C2', 'C5']	['P1']	[False, True]	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.125	0.0972	4	['C3', 'C5']	['P1']	[True, False]	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.2222	0.0278	4	['C3', 'E-5']	['m3']	[False, True]	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.25	0.0833	4	['C2', 'E-5']	['m3']	[True, False]	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.3333	0.0417	4	['C2', 'F#5']	['A4']	[False, True]	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.375	0.0694	4	['C3', 'F#5']	['A4']	[True, False]	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.4444	0.0556	4	['C3', 'A5']	['M6']	[False, True]	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.5	0.0556	4	['C2', 'A5']	['M6']	[True, False]	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.5556	0.0694	4	['C2', 'F#5']	['A4']	[False, True]	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.625	0.0417	4	['C3', 'F#5']	['A4']	[True, False]	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.6667	0.0833	4	['C3', 'E-5']	['m3']	[False, True]	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.75	0.0278	4	['C2', 'E-5']	['m3']	[True, False]	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.7778	0.0972	4	['C2', 'C5']	['P1']	[False, True]	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.875	0.0139	4	['C3', 'C5']	['P1']	[True, False]	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.8889	0.1111	4	['C3', 'A4']	['M6']	[False, True]	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
10.0	0.5	4	['C2', 'C4', 'E-4', 'F#4', 'A4']	['P1', 'm3', 'A4', 'M6']	[True, True, True, True, True]	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
10.5	0.25	4	['A3']	[]	[True]	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
10.75	0.25	4	['A3']	[]	[True]	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
11.0	0.5	4	['C2', 'C3', 'E-3', 'F#3', 'A3']	['P1', 'm3', 'A4', 'M6']	[True, True, True, True, True]	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
11.5	0.25	4	['A2']	[]	[True]	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
11.75	0.25	4	['A2']	[]	[True]	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.0	0.1111	5	['C2', 'A4']	['M6']	[True, True]	5.0	3.0	4.0	viio7/V	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.1111	0.0139	5	['C2', 'C5']	['P1']	[False, True]	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.125	0.0972	5	['C3', 'C5']	['P1']	[True, False]	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.2222	0.0278	5	['C3', 'E-5']	['m3']	[False, True]	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.25	0.0833	5	['C2', 'E-5']	['m3']	[True, False]	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.3333	0.0417	5	['C2', 'F#5']	['A4']	[False, True]	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.375	0.0694	5	['C3', 'F#5']	['A4']	[True, False]	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.4444	0.0556	5	['C3', 'A5']	['M6']	[False, True]	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.5	0.0556	5	['C2', 'A5']	['M6']	[True, False]	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.5556	0.0694	5	['C2', 'F#5']	['A4']	[False, True]	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.625	0.0417	5	['C3', 'F#5']	['A4']	[True, False]	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.6667	0.0833	5	['C3', 'E-5']	['m3']	[False, True]	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.75	0.0278	5	['C2', 'E-5']	['m3']	[True, False]	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.7778	0.0972	5	['C2', 'C5']	['P1']	[False, True]	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.875	0.0139	5	['C3', 'C5']	['P1']	[True, False]	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.8889	0.1111	5	['C3', 'A4']	['M6']	[False, True]	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
13.0	0.5	5	['C2', 'C4', 'E-4', 'F#4', 'A4']	['P1', 'm3', 'A4', 'M6']	[True, True, True, True, True]	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
13.5	0.25	5	['A3']	[]	[True]	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
13.75	0.25	5	['A3']	[]	[True]	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
14.0	0.5	5	['C2', 'C3', 'E-3', 'F#3', 'A3']	['P1', 'm3', 'A4', 'M6']	[True, True, True, True, True]	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
14.5	0.25	5	['A2']	[]	[True]	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
14.75	0.25	5	['A2']	[]	[True]	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
15.0	0.125	6	['C2']	[]	[True]	6.0	2.5	5.0	viio7/V	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
15.125	0.125	6	['C3']	[]	[True]	6.0	2.5	5.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
15.25	0.125	6	['C2']	[]	[True]	6.0	2.5	5.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
15.375	0.125	6	['C3']	[]	[True]	6.0	2.5	5.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
15.5	0.125	6	['C2']	[]	[True]	6.0	2.5	5.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
15.625	0.125	6	['C3']	[]	[True]	6.0	2.5	5.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
15.75	0.125	6	['C2']	[]	[True]	6.0	2.5	5.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
15.875	0.125	6	['C3']	[]	[True]	6.0	2.5	5.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
16.0	0.5	6	['C2']	[]	[True]	6.0	2.5	5.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
16.5	0.5	6	['C2']	[]	[True]	6.0	2.5	5.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
17.0	0.5	6	['C2']	[]	[True]	6.0	2.5	5.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
17.5	0.25	6	['C2']	[]	[True]	6.0	0.5	6.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.75	0.25	6	['C2', 'C3', 'E-3', 'G3', 'G4']	['P1', 'm3', 'P5', 'P5']	[True, True, True, True, True]	6.0	0.5	6.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.0	1.75	7	['C2', 'C3', 'E-3', 'G3', 'G4']	['P1', 'm3', 'P5', 'P5']	[True, True, True, True, True]	7.0	3.0	7.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.75	0.25	7	['C2', 'C3', 'E-3', 'G3', 'G4']	['P1', 'm3', 'P5', 'P5']	[True, True, True, True, True]	7.0	3.0	7.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
20.0	0.75	7	['E-2', 'C3', 'E-3', 'G3', 'G4']	['M6', 'P1', 'M3', 'M3']	[True, True, True, True, True]	7.0	3.0	7.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
20.75	0.25	7	['C2', 'C3', 'E-3', 'G3', 'G4']	['P1', 'm3', 'P5', 'P5']	[True, True, True, True, True]	7.0	3.0	7.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	1.0	8	['G2', 'B2', 'D3', 'G3', 'G4', 'A-4']	['M3', 'P5', 'P1', 'P1', 'm2']	[True, True, True, True, True, True]	8.0	2.0	8.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
22.0	0.75	8	['G2', 'B2', 'D3', 'G3', 'G4']	['M3', 'P5', 'P1', 'P1']	[False, False, False, False, True]	8.0	2.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
22.75	0.25	8	['G2', 'B2', 'D3', 'G3', 'G4']	['M3', 'P5', 'P1', 'P1']	[True, True, True, True, False]	8.0	2.0	8.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
23.0	0.75	8	['A-2', 'C3', 'F3']	['M3', 'M6']	[True, True, True]	8.0	1.0	9.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
23.75	0.25	8	['F2', 'C3', 'F3', 'F4']	['P5', 'P1', 'P1']	[True, True, True, True]	8.0	1.0	9.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
24.0	1.0	9	['C3', 'F3', 'A-3', 'A-4']	['P4', 'm6', 'm6']	[True, True, True, True]	9.0	2.0	10.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
25.0	0.5	9	['C3', 'F3', 'A-3', 'A-4']	['P4', 'm6', 'm6']	[False, False, False, True]	9.0	2.0	10.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
25.5	0.25	9	['C3', 'F3', 'A-3', 'A-4']	['P4', 'm6', 'm6']	[False, False, False, True]	9.0	2.0	10.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
25.75	0.25	9	['C2', 'C3', 'F3', 'A-3', 'A-4']	['P1', 'P4', 'm6', 'm6']	[True, True, True, True, False]	9.0	2.0	10.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
26.0	0.75	9	['C2', 'C3', 'E3', 'G3', 'G4']	['P1', 'M3', 'P5', 'P5']	[True, True, True, True, True]	9.0	1.0	11.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
26.75	0.25	9	['C2', 'C3', 'G3', 'B-3', 'B-4']	['P1', 'P5', 'm7', 'm7']	[True, True, True, True, True]	9.0	1.0	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
27.0	1.75	10	['F2', 'C3', 'F3', 'A-3', 'A-4']	['P5', 'P1', 'm3', 'm3']	[True, True, True, True, True]	10.0	3.0	12.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
28.75	0.25	10	['F2', 'C3', 'F3', 'A-3', 'A-4']	['P5', 'P1', 'm3', 'm3']	[True, True, True, True, False]	10.0	3.0	12.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29.0	0.75	10	['A-2', 'C3', 'F3']	['M3', 'M6']	[True, True, True]	10.0	3.0	12.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29.75	0.25	10	['F2', 'C3', 'F3', 'A-3', 'C5']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, True]	10.0	3.0	12.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
30.0	1.75	11	['A-2', 'C3', 'F3', 'C4', 'C5']	['M3', 'M6', 'M3', 'M3']	[True, True, True, True, True]	11.0	3.0	13.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
31.75	0.25	11	['A-2', 'C3', 'F3', 'C4', 'C5']	['M3', 'M6', 'M3', 'M3']	[True, True, True, True, True]	11.0	3.0	13.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
32.0	0.75	11	['F2', 'D3', 'A-3', 'D4', 'D5']	['M6', 'm3', 'M6', 'M6']	[True, True, True, True, True]	11.0	3.0	13.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
32.75	0.25	11	['A-2', 'D3', 'F3', 'C4', 'C5']	['A4', 'M6', 'M3', 'M3']	[True, True, True, True, True]	11.0	3.0	13.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
33.0	1.0	12	['G2', 'E-3', 'G3', 'C4', 'C5']	['m6', 'P1', 'P4', 'P4']	[True, True, True, True, True]	12.0	1.0	14.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
