j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
3.0	3	0.125	1/8	2.0	C2	36.0	True	P2-Staff2	1	2.0	3.0	1.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.125	25/8	0.125	1/8	2.0	C3	48.0	True	P2-Staff2	1	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.25	13/4	0.125	1/8	2.0	C2	36.0	True	P2-Staff2	1	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.375	27/8	0.125	1/8	2.0	C3	48.0	True	P2-Staff2	1	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.5	7/2	0.125	1/8	2.0	C2	36.0	True	P2-Staff2	1	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.625	29/8	0.125	1/8	2.0	C3	48.0	True	P2-Staff2	1	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.75	15/4	0.125	1/8	2.0	C2	36.0	True	P2-Staff2	1	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.875	31/8	0.125	1/8	2.0	C3	48.0	True	P2-Staff2	1	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.0	4	0.5	1/2	2.0	C2	36.0	True	P2-Staff2	1	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.0	5	0.5	1/2	2.0	C2	36.0	True	P2-Staff2	1	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.0	6	0.1111	1/9	3.0	A4	69.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.0	6	0.125	1/8	3.0	C2	36.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.1111	55/9	0.1111	1/9	3.0	C5	72.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.125	49/8	0.125	1/8	3.0	C3	48.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.2222	56/9	0.1111	1/9	3.0	E-5	75.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.25	25/4	0.125	1/8	3.0	C2	36.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.3333	19/3	0.1111	1/9	3.0	F#5	78.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.375	51/8	0.125	1/8	3.0	C3	48.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.4444	58/9	0.1111	1/9	3.0	A5	81.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.5	13/2	0.125	1/8	3.0	C2	36.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.5556	59/9	0.1111	1/9	3.0	F#5	78.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.625	53/8	0.125	1/8	3.0	C3	48.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.6667	20/3	0.1111	1/9	3.0	E-5	75.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.75	27/4	0.125	1/8	3.0	C2	36.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.7778	61/9	0.1111	1/9	3.0	C5	72.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.875	55/8	0.125	1/8	3.0	C3	48.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
6.8889	62/9	0.1111	1/9	3.0	A4	69.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
7.0	7	0.5	1/2	3.0	C4	60.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
7.0	7	0.5	1/2	3.0	E-4	63.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
7.0	7	0.5	1/2	3.0	F#4	66.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
7.0	7	0.5	1/2	3.0	A4	69.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
7.0	7	0.5	1/2	3.0	C2	36.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
7.5	15/2	0.25	1/4	3.0	A3	57.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
8.0	8	0.5	1/2	3.0	C2	36.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
8.0	8	0.5	1/2	3.0	A3	57.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
8.0	8	0.5	1/2	3.0	C3	48.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
8.0	8	0.5	1/2	3.0	E-3	51.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
8.0	8	0.5	1/2	3.0	F#3	54.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
8.5	17/2	0.25	1/4	3.0	A2	45.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.0	9	0.1111	1/9	4.0	A4	69.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.0	9	0.125	1/8	4.0	C2	36.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.1111	82/9	0.1111	1/9	4.0	C5	72.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.125	73/8	0.125	1/8	4.0	C3	48.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.2222	83/9	0.1111	1/9	4.0	E-5	75.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.25	37/4	0.125	1/8	4.0	C2	36.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.3333	28/3	0.1111	1/9	4.0	F#5	78.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.375	75/8	0.125	1/8	4.0	C3	48.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.4444	85/9	0.1111	1/9	4.0	A5	81.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.5	19/2	0.125	1/8	4.0	C2	36.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.5556	86/9	0.1111	1/9	4.0	F#5	78.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.625	77/8	0.125	1/8	4.0	C3	48.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.6667	29/3	0.1111	1/9	4.0	E-5	75.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.75	39/4	0.125	1/8	4.0	C2	36.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.7778	88/9	0.1111	1/9	4.0	C5	72.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.875	79/8	0.125	1/8	4.0	C3	48.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
9.8889	89/9	0.1111	1/9	4.0	A4	69.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
10.0	10	0.5	1/2	4.0	C4	60.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
10.0	10	0.5	1/2	4.0	E-4	63.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
10.0	10	0.5	1/2	4.0	F#4	66.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
10.0	10	0.5	1/2	4.0	A4	69.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
10.0	10	0.5	1/2	4.0	C2	36.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
10.5	21/2	0.25	1/4	4.0	A3	57.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
11.0	11	0.5	1/2	4.0	C2	36.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
11.0	11	0.5	1/2	4.0	A3	57.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
11.0	11	0.5	1/2	4.0	C3	48.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
11.0	11	0.5	1/2	4.0	E-3	51.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
11.0	11	0.5	1/2	4.0	F#3	54.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
11.5	23/2	0.25	1/4	4.0	A2	45.0	True	P2-Staff2	1	4.0	3.0	3.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.0	12	0.1111	1/9	5.0	A4	69.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.0	12	0.125	1/8	5.0	C2	36.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.1111	109/9	0.1111	1/9	5.0	C5	72.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.125	97/8	0.125	1/8	5.0	C3	48.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.2222	110/9	0.1111	1/9	5.0	E-5	75.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.25	49/4	0.125	1/8	5.0	C2	36.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.3333	37/3	0.1111	1/9	5.0	F#5	78.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.375	99/8	0.125	1/8	5.0	C3	48.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.4444	112/9	0.1111	1/9	5.0	A5	81.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.5	25/2	0.125	1/8	5.0	C2	36.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.5556	113/9	0.1111	1/9	5.0	F#5	78.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.625	101/8	0.125	1/8	5.0	C3	48.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.6667	38/3	0.1111	1/9	5.0	E-5	75.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.75	51/4	0.125	1/8	5.0	C2	36.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.7778	115/9	0.1111	1/9	5.0	C5	72.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.875	103/8	0.125	1/8	5.0	C3	48.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
12.8889	116/9	0.1111	1/9	5.0	A4	69.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
13.0	13	0.5	1/2	5.0	C4	60.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
13.0	13	0.5	1/2	5.0	E-4	63.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
13.0	13	0.5	1/2	5.0	F#4	66.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
13.0	13	0.5	1/2	5.0	A4	69.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
13.0	13	0.5	1/2	5.0	C2	36.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
13.5	27/2	0.25	1/4	5.0	A3	57.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
14.0	14	0.5	1/2	5.0	C2	36.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
14.0	14	0.5	1/2	5.0	A3	57.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
14.0	14	0.5	1/2	5.0	E-3	51.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
14.0	14	0.5	1/2	5.0	C3	48.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
14.0	14	0.5	1/2	5.0	F#3	54.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
14.5	29/2	0.25	1/4	5.0	A2	45.0	True	P2-Staff2	1	5.0	3.0	4.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
15.0	15	0.125	1/8	6.0	C2	36.0	True	P2-Staff2	1	6.0	2.5	5.0	viio7/V	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
15.125	121/8	0.125	1/8	6.0	C3	48.0	True	P2-Staff2	1	6.0	2.5	5.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
15.25	61/4	0.125	1/8	6.0	C2	36.0	True	P2-Staff2	1	6.0	2.5	5.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
15.375	123/8	0.125	1/8	6.0	C3	48.0	True	P2-Staff2	1	6.0	2.5	5.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
15.5	31/2	0.125	1/8	6.0	C2	36.0	True	P2-Staff2	1	6.0	2.5	5.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
15.625	125/8	0.125	1/8	6.0	C3	48.0	True	P2-Staff2	1	6.0	2.5	5.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
15.75	63/4	0.125	1/8	6.0	C2	36.0	True	P2-Staff2	1	6.0	2.5	5.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
15.875	127/8	0.125	1/8	6.0	C3	48.0	True	P2-Staff2	1	6.0	2.5	5.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
16.0	16	0.5	1/2	6.0	C2	36.0	True	P2-Staff2	1	6.0	2.5	5.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
17.0	17	0.5	1/2	6.0	C2	36.0	True	P2-Staff2	1	6.0	2.5	5.0	viio7/V	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	c	G	7	5
17.5										6.0	0.5	6.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.75	71/4	0.25	1/4	6.0	C3	48.0	True	P2-Staff2	1	6.0	0.5	6.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.75	71/4	0.25	1/4	6.0	C2	36.0	True	P2-Staff2	1	6.0	0.5	6.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.75	71/4	0.25	1/4	6.0	G4	67.0	True	P2-Staff2	1	6.0	0.5	6.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.75	71/4	0.25	1/4	6.0	E-3	51.0	True	P2-Staff2	1	6.0	0.5	6.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
