j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
8.5	17/2	0.5	1/2	5.0	B-4	70.0	True	Cello	1	5.0	1.0	5.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
8.5	17/2	0.5	1/2	5.0	G5	79.0	True	Cello	1	5.0	1.0	5.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9.0										5.0	1.0	6.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9.375	75/8	0.125	1/8	5.0	G3	55.0	True	Cello	1	5.0	1.0	6.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9.5	19/2	0.25	1/4	5.0	C3	48.0	True	Cello	1	5.0	1.0	6.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9.5	19/2	0.5	1/2	5.0	B-2	46.0	True	Cello	1	5.0	1.0	6.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9.75	39/4	0.25	1/4	5.0	E3	52.0	True	Cello	1	5.0	1.0	6.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
10.0	10	0.5	1/2	6.0	A2	45.0	True	Cello	1	6.0	0.5	7.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
10.0	10	0.5	1/2	6.0	F3	53.0	True	Cello	1	6.0	0.5	7.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
10.375	83/8	0.125	1/8	6.0	A4	69.0	True	Cello	1	6.0	0.5	7.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
10.5	21/2	0.5	1/2	6.0	F2	41.0	True	Cello	1	6.0	0.5	8.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.5	21/2	0.25	1/4	6.0	C4	60.0	True	Cello	1	6.0	0.5	8.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.75	43/4	0.25	1/4	6.0	F4	65.0	True	Cello	1	6.0	0.5	8.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.0	11	0.5	1/2	6.0	G4	67.0	True	Cello	1	6.0	0.5	9.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
11.0	11	0.5	1/2	6.0	E2	40.0	True	Cello	1	6.0	0.5	9.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
11.375	91/8	0.125	1/8	6.0	B-4	70.0	True	Cello	1	6.0	0.5	9.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
11.5	23/2	0.25	1/4	6.0	C4	60.0	True	Cello	1	6.0	0.5	10.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
11.5	23/2	0.5	1/2	6.0	C2	36.0	True	Cello	1	6.0	0.5	10.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
11.75	47/4	0.25	1/4	6.0	G4	67.0	True	Cello	1	6.0	0.5	10.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
12.0	12	0.375	3/8	7.0	A4	69.0	True	Cello	1	7.0	2.0	11.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.375	99/8	0.125	1/8	7.0	B-4	70.0	True	Cello	1	7.0	2.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.5	25/2	1.0	1	7.0	C5	72.0	True	Cello	1	7.0	2.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.5	25/2	0.375	3/8	7.0	A3	57.0	True	Cello	1	7.0	2.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.5	25/2	0.375	3/8	7.0	F3	53.0	True	Cello	1	7.0	2.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.5	25/2	0.5	1/2	7.0	F2	41.0	True	Cello	1	7.0	2.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.875	103/8	0.125	1/8	7.0	B-3	58.0	True	Cello	1	7.0	2.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.875	103/8	0.125	1/8	7.0	G3	55.0	True	Cello	1	7.0	2.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.0	13	0.25	1/4	7.0	A3	57.0	True	Cello	1	7.0	2.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.0	13	0.5	1/2	7.0	C4	60.0	True	Cello	1	7.0	2.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.25	53/4	0.25	1/4	7.0	F4	65.0	True	Cello	1	7.0	2.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.5	27/2	0.25	1/4	7.0	E4	64.0	True	Cello	1	7.0	2.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.75	55/4	0.25	1/4	7.0	D4	62.0	True	Cello	1	7.0	2.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
14.0	14	0.5	1/2	8.0	C4	60.0	True	Cello	1	8.0	1.0	12.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
14.25	57/4	0.25	1/4	8.0	D5	74.0	True	Cello	1	8.0	1.0	12.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
14.5	29/2	0.25	1/4	8.0	B-4	70.0	True	Cello	1	8.0	1.0	12.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
14.5	29/2	0.5	1/2	8.0	B-2	46.0	True	Cello	1	8.0	1.0	12.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
14.75	59/4	0.25	1/4	8.0	G4	67.0	True	Cello	1	8.0	1.0	12.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
15.0	15	0.5	1/2	8.0	C3	48.0	True	Cello	1	8.0	1.0	13.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
15.0	15	0.5	1/2	8.0	F4	65.0	True	Cello	1	8.0	1.0	13.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
15.25	61/4	0.25	1/4	8.0	G3	55.0	True	Cello	1	8.0	1.0	13.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
15.5	31/2	0.25	1/4	8.0	E3	52.0	True	Cello	1	8.0	1.0	13.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
15.5	31/2	0.5	1/2	8.0	C3	48.0	True	Cello	1	8.0	1.0	13.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
15.75	63/4	0.25	1/4	8.0	C3	48.0	True	Cello	1	8.0	1.0	13.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
16.0	16	0.375	3/8	9.0	A3	57.0	True	Cello	1	9.0	1.375	14.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
16.375	131/8	0.125	1/8	9.0	B-3	58.0	True	Cello	1	9.0	1.375	14.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
16.5	33/2	0.5	1/2	9.0	C4	60.0	True	Cello	1	9.0	1.375	14.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
16.5	33/2	0.375	3/8	9.0	F4	65.0	True	Cello	1	9.0	1.375	14.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
16.5	33/2	0.375	3/8	9.0	A4	69.0	True	Cello	1	9.0	1.375	14.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
16.875	135/8	0.125	1/8	9.0	B-4	70.0	True	Cello	1	9.0	1.375	14.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
16.875	135/8	0.125	1/8	9.0	G4	67.0	True	Cello	1	9.0	1.375	14.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
17.0	17	0.5	1/2	9.0	F4	65.0	True	Cello	1	9.0	1.375	14.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
17.0	17	0.25	1/4	9.0	C4	60.0	False	Cello	1	9.0	1.375	14.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
17.0	17	0.5	1/2	9.0	A2	45.0	True	Cello	1	9.0	1.375	14.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
17.0	17	0.25	1/4	9.0	C5	72.0	True	Cello	1	9.0	1.375	14.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
17.375	139/8	0.125	1/8	9.0	F5	77.0	True	Cello	1	9.0	0.625	15.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
17.375	139/8	0.125	1/8	9.0	F4	65.0	True	Cello	1	9.0	0.625	15.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
17.5	35/2	0.5	1/2	9.0	B-2	46.0	True	Cello	1	9.0	0.625	15.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
17.5	35/2	0.25	1/4	9.0	E4	64.0	True	Cello	1	9.0	0.625	15.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
17.5	35/2	0.25	1/4	9.0	E5	76.0	True	Cello	1	9.0	0.625	15.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
17.75	71/4	0.25	1/4	9.0	D4	62.0	True	Cello	1	9.0	0.625	15.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
17.75	71/4	0.25	1/4	9.0	D5	74.0	True	Cello	1	9.0	0.625	15.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
18.0	18	0.25	1/4	10.0	C5	72.0	True	Cello	1	10.0	0.5	16.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.0	18	0.25	1/4	10.0	C4	60.0	True	Cello	1	10.0	0.5	16.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.375	147/8	0.125	1/8	10.0	D6	86.0	True	Cello	1	10.0	0.5	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.375	147/8	0.125	1/8	10.0	D5	74.0	True	Cello	1	10.0	0.5	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.375	147/8	0.125	1/8	10.0	D4	62.0	True	Cello	1	10.0	0.5	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.5	37/2	0.5	1/2	10.0	B-2	46.0	True	Cello	1	10.0	0.5	17.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
18.5	37/2	0.25	1/4	10.0	B-3	58.0	True	Cello	1	10.0	0.5	17.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
18.5	37/2	0.25	1/4	10.0	B-5	82.0	True	Cello	1	10.0	0.5	17.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
18.5	37/2	0.25	1/4	10.0	B-4	70.0	True	Cello	1	10.0	0.5	17.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
18.75	75/4	0.25	1/4	10.0	G5	79.0	True	Cello	1	10.0	0.5	17.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
18.75	75/4	0.25	1/4	10.0	G4	67.0	True	Cello	1	10.0	0.5	17.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
18.75	75/4	0.25	1/4	10.0	G3	55.0	True	Cello	1	10.0	0.5	17.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
19.0	19	0.25	1/4	10.0	F5	77.0	True	Cello	1	10.0	1.0	18.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
19.0	19	0.25	1/4	10.0	F4	65.0	True	Cello	1	10.0	1.0	18.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
19.0	19	0.25	1/4	10.0	F3	53.0	True	Cello	1	10.0	1.0	18.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
19.0	19	0.5	1/2	10.0	C3	48.0	True	Cello	1	10.0	1.0	18.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
19.375	155/8	0.125	1/8	10.0	G3	55.0	True	Cello	1	10.0	1.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
19.375	155/8	0.125	1/8	10.0	G5	79.0	True	Cello	1	10.0	1.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
19.375	155/8	0.125	1/8	10.0	G4	67.0	True	Cello	1	10.0	1.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
19.5	39/2	0.25	1/4	10.0	E5	76.0	True	Cello	1	10.0	1.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
19.5	39/2	0.25	1/4	10.0	E4	64.0	True	Cello	1	10.0	1.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
19.5	39/2	0.25	1/4	10.0	E3	52.0	True	Cello	1	10.0	1.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
19.5	39/2	0.5	1/2	10.0	C2	36.0	True	Cello	1	10.0	1.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
19.75	79/4	0.25	1/4	10.0	C5	72.0	True	Cello	1	10.0	1.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
19.75	79/4	0.25	1/4	10.0	C4	60.0	True	Cello	1	10.0	1.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
19.75	79/4	0.25	1/4	10.0	C3	48.0	True	Cello	1	10.0	1.0	18.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
20.0	20	0.5	1/2	11.0	F2	41.0	True	Cello	1	11.0	1.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
20.0	20	0.5	1/2	11.0	F4	65.0	True	Cello	1	11.0	1.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
20.0	20	0.5	1/2	11.0	F3	53.0	True	Cello	1	11.0	1.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
20.0	20	0.5	1/2	11.0	F5	77.0	True	Cello	1	11.0	1.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
21.0	21	1.0	1	11.0	C5	72.0	True	Cello	1	11.0	1.0	20.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
21.0	21	1.0	1	11.0	C4	60.0	True	Cello	1	11.0	1.0	20.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
21.0	21	1.0	1	11.0	C3	48.0	True	Cello	1	11.0	1.0	20.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.0	22	1.0	1	12.0	D4	62.0	True	Cello	1	12.0	2.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.0	22	1.0	1	12.0	D3	50.0	True	Cello	1	12.0	2.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
22.0	22	1.0	1	12.0	D2	38.0	True	Cello	1	12.0	2.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
23.0	23	1.0	1	12.0	A2	45.0	True	Cello	1	12.0	2.0	21.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
23.0	23	1.0	1	12.0	A3	57.0	True	Cello	1	12.0	2.0	21.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
23.0	23	1.0	1	12.0	A3	57.0	True	Cello	1	12.0	2.0	21.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
23.0	23	1.0	1	12.0	A4	69.0	True	Cello	1	12.0	2.0	21.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
24.0	24	1.0	1	13.0	G3	55.0	True	Cello	1	13.0	2.0	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
24.0	24	1.0	1	13.0	G4	67.0	True	Cello	1	13.0	2.0	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
24.0	24	1.0	1	13.0	G3	55.0	True	Cello	1	13.0	2.0	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
24.0	24	1.0	1	13.0	G2	43.0	True	Cello	1	13.0	2.0	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
25.0	25	1.0	1	13.0	D4	62.0	True	Cello	1	13.0	2.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
25.0	25	1.0	1	13.0	D3	50.0	True	Cello	1	13.0	2.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
25.0	25	1.0	1	13.0	D5	74.0	True	Cello	1	13.0	2.0	22.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
26.0	26	1.0	1	14.0	E4	64.0	True	Cello	1	14.0	2.0	23.0	viio	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	F	F	7	None
26.0	26	1.0	1	14.0	E3	52.0	True	Cello	1	14.0	2.0	23.0	viio	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	F	F	7	None
26.0	26	1.0	1	14.0	E2	40.0	True	Cello	1	14.0	2.0	23.0	viio	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	F	F	7	None
27.0	27	1.0	1	14.0	B-3	58.0	True	Cello	1	14.0	2.0	23.0	viio	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	F	F	7	None
27.0	27	1.0	1	14.0	B-3	58.0	True	Cello	1	14.0	2.0	23.0	viio	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	F	F	7	None
27.0	27	1.0	1	14.0	B-2	46.0	True	Cello	1	14.0	2.0	23.0	viio	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	F	F	7	None
27.0	27	1.0	1	14.0	B-4	70.0	True	Cello	1	14.0	2.0	23.0	viio	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	F	F	7	None
