j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
39.0	1.0	10	['G#3', 'G#4']	['P1']	[True, True]	10.0	4.0	10.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
40.0	1.0	11	['G#3', 'E4', 'G#4', 'B5']	['m6', 'P1', 'm3']	[True, True, True, True]	11.0	4.0	11.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
41.0	1.0	11	['G#4', 'B4', 'G#5']	['m3', 'P1']	[True, True, True]	11.0	4.0	11.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
42.0	1.0	11	['G#4', 'B4', 'E5']	['m3', 'm6']	[True, True, True]	11.0	4.0	11.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
43.0	1.0	11	['E4', 'G#4', 'G#5']	['M3', 'M3']	[True, True, True]	11.0	4.0	11.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
44.0	1.0	12	['E4', 'G#4', 'B5']	['M3', 'P5']	[True, True, True]	12.0	4.0	12.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
45.0	1.0	12	['B4', 'G#5', 'B5']	['M6', 'P1']	[True, True, False]	12.0	4.0	12.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
46.0	1.0	12	['G#4', 'B4', 'E6']	['m3', 'm6']	[True, True, True]	12.0	4.0	12.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
47.0	1.0	12	['E4', 'G#4', 'E6']	['M3', 'P1']	[True, True, False]	12.0	4.0	12.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
48.0	1.0	13	['B3', 'F#4', 'A4', 'D#6']	['P5', 'm7', 'M3']	[True, True, True, True]	13.0	4.0	13.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
49.0	1.0	13	['E4', 'G#4', 'E6']	['M3', 'P1']	[True, True, True]	13.0	4.0	13.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
50.0	1.0	13	['D#4', 'F#4', 'F#6']	['m3', 'm3']	[True, True, True]	13.0	4.0	13.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
51.0	1.0	13	['C#4', 'E4', 'G#6']	['m3', 'P5']	[True, True, True]	13.0	4.0	13.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
52.0	1.0	14	['B3', 'D#4', 'A6']	['M3', 'm7']	[True, True, True]	14.0	4.0	14.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
53.0	1.0	14	['B3', 'B4', 'D#5']	['P1', 'M3']	[True, True, True]	14.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
54.0	1.0	14	['C#4', 'B4', 'E5']	['m7', 'm3']	[True, True, True]	14.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
55.0	1.0	14	['D#4', 'B4', 'F#5']	['m6', 'm3']	[True, True, True]	14.0	4.0	14.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
56.0	1.0	15	['E4', 'B4', 'G#5', 'G#6']	['P5', 'M3', 'M3']	[True, True, True, True]	15.0	2.0	15.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
57.0	1.0	15	['E4', 'E5', 'G#5', 'F#6']	['P1', 'M3', 'M2']	[True, True, True, True]	15.0	2.0	15.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
58.0	1.0	15	['F#4', 'E5', 'A5', 'E6']	['m7', 'm3', 'm7']	[True, True, True, True]	15.0	2.0	16.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
59.0	1.0	15	['G#4', 'B4', 'B5', 'D#6']	['m3', 'm3', 'P5']	[True, True, True, True]	15.0	2.0	16.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
60.0	1.0	16	['A4', 'C#5', 'E5', 'C#6']	['M3', 'P5', 'M3']	[True, True, True, True]	16.0	4.0	17.0	V/vi	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
61.0	1.0	16	['A4', 'C#5', 'F#5', 'C#6']	['M3', 'M6', 'M3']	[True, True, True, False]	16.0	4.0	17.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
62.0	1.0	16	['A4', 'C#5', 'F#5', 'F#6']	['M3', 'M6', 'M6']	[True, True, True, True]	16.0	4.0	17.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
63.0	1.0	16	['A4', 'C#5', 'F#5', 'F#6']	['M3', 'M6', 'M6']	[True, True, True, False]	16.0	4.0	17.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
64.0	1.0	17	['G#4', 'B#4', 'D#5', 'G#6']	['M3', 'P5', 'P1']	[True, True, True, True]	17.0	4.0	18.0	V/vi	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
65.0	1.0	17	['G#4', 'B#4', 'D#5', 'G#6']	['M3', 'P5', 'P1']	[True, True, True, True]	17.0	4.0	18.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
66.0	1.0	17	['G#4', 'B#4', 'D#5', 'G#6']	['M3', 'P5', 'P1']	[True, True, True, True]	17.0	4.0	18.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
67.0	1.0	17	['G#4', 'B#4', 'D#5', 'G#6']	['M3', 'P5', 'P1']	[True, True, True, True]	17.0	4.0	18.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
68.0	1.0	18	['G#4', 'B#4', 'D#5', 'G#6']	['M3', 'P5', 'P1']	[True, True, True, True]	18.0	4.0	19.0	V/vi	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
69.0	1.0	18	['G#3', 'G#4']	['P1']	[True, True]	18.0	4.0	19.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
70.0	1.0	18	['G#3', 'G#4']	['P1']	[True, True]	18.0	4.0	19.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
71.0	1.0	18	['G#3', 'G#4']	['P1']	[True, True]	18.0	4.0	19.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
72.0	1.0	19	['G#3', 'B#3', 'G#4', 'D#5']	['M3', 'P1', 'P5']	[True, True, True, True]	19.0	4.0	20.0	V/vi	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
73.0	1.0	19	['B#3', 'D#4', 'B#4']	['m3', 'P1']	[True, True, True]	19.0	4.0	20.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
74.0	1.0	19	['B#3', 'D#4', 'G#4']	['m3', 'm6']	[True, True, True]	19.0	4.0	20.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
75.0	1.0	19	['G#3', 'B#3', 'B#4']	['M3', 'M3']	[True, True, True]	19.0	4.0	20.0	V/vi	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	E	c#	5	6
76.0	1.0	20	['G#3', 'B#3', 'D#5']	['M3', 'P5']	[True, True, True]	20.0	4.0	21.0	vi	True	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
77.0	1.0	20	['B#3', 'D#4', 'D#5']	['m3', 'm3']	[True, True, False]	20.0	4.0	21.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
78.0	1.0	20	['B#3', 'D#4', 'G#5']	['m3', 'm6']	[True, True, True]	20.0	4.0	21.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
79.0	1.0	20	['G#3', 'B#3', 'G#5']	['M3', 'P1']	[True, True, False]	20.0	4.0	21.0	vi	False	('G#', 'C#', 'E')	G#	C#	2.0	minor triad	(1, 4, 8)	E	E	6	None
80.0	1.0	21	['G#3', 'C#4', 'E5']	['P4', 'm6']	[True, True, True]	21.0	4.0	22.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
81.0	1.0	21	['C#4', 'E4', 'C#5']	['m3', 'P1']	[True, True, True]	21.0	4.0	22.0	IV	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
82.0	1.0	21	['C#4', 'E4', 'G#4']	['m3', 'P5']	[True, True, True]	21.0	4.0	22.0	IV	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
83.0	1.0	21	['G#3', 'C#4', 'C#5']	['P4', 'P4']	[True, True, True]	21.0	4.0	22.0	IV	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
84.0	1.0	22	['C#3', 'A3', 'C#4', 'E5']	['m6', 'P1', 'm3']	[True, True, True, True]	22.0	4.0	23.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
85.0	1.0	22	['C#4', 'E4', 'E5']	['m3', 'm3']	[True, True, False]	22.0	4.0	23.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
86.0	1.0	22	['C#4', 'E4', 'A5']	['m3', 'm6']	[True, True, True]	22.0	4.0	23.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
87.0	1.0	22	['A3', 'C#4', 'A5']	['M3', 'P1']	[True, True, False]	22.0	4.0	23.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
88.0	1.0	23	['F#3', 'B3', 'F#4', 'F#5']	['P4', 'P1', 'P1']	[True, True, True, True]	23.0	4.0	24.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
89.0	1.0	23	['D#4', 'F#4', 'D#5']	['m3', 'P1']	[True, True, True]	23.0	4.0	24.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
90.0	1.0	23	['D#4', 'F#4', 'B4']	['m3', 'm6']	[True, True, True]	23.0	4.0	24.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
91.0	1.0	23	['B3', 'D#4', 'D#5']	['M3', 'M3']	[True, True, True]	23.0	4.0	24.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
92.0	1.0	24	['D#3', 'B3', 'F#4', 'F#5']	['m6', 'm3', 'm3']	[True, True, True, True]	24.0	4.0	25.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
93.0	1.0	24	['D#4', 'F#4', 'F#5']	['m3', 'm3']	[True, True, False]	24.0	4.0	25.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
94.0	1.0	24	['D#4', 'F#4', 'B5']	['m3', 'm6']	[True, True, True]	24.0	4.0	25.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
95.0	1.0	24	['B3', 'D#4', 'F#4', 'B5']	['M3', 'P5', 'P1']	[True, True, True, False]	24.0	4.0	25.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
96.0	1.0	25	['B5']	[]	[False]	25.0	4.0	26.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
97.0	1.0	25	['F#5']	[]	[True]	25.0	4.0	26.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
98.0	2.0	25	['B5']	[]	[True]	25.0	4.0	26.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
100.0	1.0	26	['B5']	[]	[False]	26.0	4.0	27.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
101.0	1.0	26	['F#4']	[]	[True]	26.0	4.0	27.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
102.0	2.0	26	['B4']	[]	[True]	26.0	4.0	27.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
104.0	1.0	27	['B4']	[]	[False]	27.0	4.0	28.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
105.0	1.0	27	['F#3']	[]	[True]	27.0	4.0	28.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
106.0	2.0	27	['B3']	[]	[True]	27.0	4.0	28.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
108.0	1.0	28	['B3']	[]	[False]	28.0	4.0	29.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	E	E	1	None
109.0	1.0	28	['F#2']	[]	[True]	28.0	4.0	29.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	E	E	1	None
110.0	2.0	28	['B2']	[]	[True]	28.0	4.0	29.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	E	E	1	None
112.0	1.0	29	['B2']	[]	[False]	29.0	4.0	30.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	E	E	1	None
113.0	1.0	29	['G5']	[]	[True]	29.0	4.0	30.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	E	E	1	None
114.0	2.0	29	['B5']	[]	[True]	29.0	4.0	30.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	E	E	1	None
116.0	1.0	30	['B5']	[]	[False]	30.0	4.0	31.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	E	E	1	None
117.0	1.0	30	['G4']	[]	[True]	30.0	4.0	31.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	E	E	1	None
118.0	2.0	30	['B4']	[]	[True]	30.0	4.0	31.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	E	E	1	None
120.0	1.0	31	['B4']	[]	[False]	31.0	4.0	32.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	E	E	1	None
121.0	1.0	31	['G3']	[]	[True]	31.0	4.0	32.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	E	E	1	None
122.0	2.0	31	['B3']	[]	[True]	31.0	4.0	32.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	E	E	1	None
124.0	1.0	32	['B3']	[]	[False]	32.0	4.0	33.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
125.0	1.0	32	['G2']	[]	[True]	32.0	4.0	33.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
126.0	2.0	32	['B2']	[]	[True]	32.0	4.0	33.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
128.0	1.0	33	['B2']	[]	[False]	33.0	4.0	34.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
129.0	0.5	33	['B2']	[]	[False]	33.0	4.0	34.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
129.5	0.5	33	['G#5']	[]	[True]	33.0	4.0	34.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
130.0	1.0	33	['B5']	[]	[True]	33.0	4.0	34.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
131.0	1.0	33	['B5']	[]	[True]	33.0	4.0	34.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
132.0	1.0	34	['B5']	[]	[False]	34.0	4.0	35.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
133.0	0.5	34	['B5']	[]	[False]	34.0	4.0	35.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
133.5	0.5	34	['G#4']	[]	[True]	34.0	4.0	35.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
134.0	1.0	34	['B4']	[]	[True]	34.0	4.0	35.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
135.0	1.0	34	['B4']	[]	[True]	34.0	4.0	35.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
136.0	1.0	35	['B4']	[]	[False]	35.0	4.0	36.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
137.0	0.5	35	['B4']	[]	[False]	35.0	4.0	36.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
137.5	0.5	35	['G#3']	[]	[True]	35.0	4.0	36.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
138.0	1.0	35	['B3']	[]	[True]	35.0	4.0	36.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
139.0	1.0	35	['B3']	[]	[True]	35.0	4.0	36.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
140.0	1.0	36	['B3']	[]	[False]	36.0	4.0	37.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
