j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
11.5	23/2	0.5	1/2	4.0	G3	55.0	True	P2-Staff2	5	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	12	1.0	1	5.0	E-3	51.0	True	P2-Staff2	6	5.0	3.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	12	0.5	1/2	5.0	E-4	63.0	True	P2-Staff2	5	5.0	3.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	12	0.75	3/4	5.0	B-4	70.0	True	P2-Staff2	1	5.0	3.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.5	25/2	0.5	1/2	5.0	B-3	58.0	True	P2-Staff2	5	5.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.75	51/4	0.25	1/4	5.0	E-5	75.0	True	P2-Staff2	1	5.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	13	0.5	1/2	5.0	E-5	75.0	True	P2-Staff2	1	5.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	13	0.5	1/2	5.0	G3	55.0	True	P2-Staff2	5	5.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.5	27/2	0.75	3/4	5.0	E-5	75.0	True	P2-Staff2	1	5.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.5	27/2	0.5	1/2	5.0	E-4	63.0	True	P2-Staff2	5	5.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.5	27/2	1.0	1	5.0	E-3	51.0	True	P2-Staff2	6	5.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14.0	14	0.5	1/2	5.0	B-3	58.0	True	P2-Staff2	5	5.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14.25	57/4	0.25	1/4	5.0	G5	79.0	True	P2-Staff2	1	5.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14.5	29/2	0.5	1/2	5.0	G5	79.0	True	P2-Staff2	1	5.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14.5	29/2	0.5	1/2	5.0	G3	55.0	True	P2-Staff2	5	5.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.0	15	0.5	1/2	6.0	E-4	63.0	True	P2-Staff2	5	6.0	3.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.0	15	1.0	1	6.0	E-3	51.0	True	P2-Staff2	6	6.0	3.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.0	15	0.5	1/2	6.0	G5	79.0	True	P2-Staff2	1	6.0	3.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.5	31/2	0.5	1/2	6.0	B-3	58.0	True	P2-Staff2	5	6.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.5	31/2	0.5	1/2	6.0	E-5	75.0	True	P2-Staff2	1	6.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.0	16	0.5	1/2	6.0	G5	79.0	True	P2-Staff2	1	6.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.0	16	0.5	1/2	6.0	G3	55.0	True	P2-Staff2	5	6.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.5	33/2	0.5	1/2	6.0	B-5	82.0	True	P2-Staff2	1	6.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.5	33/2	0.5	1/2	6.0	E-4	63.0	True	P2-Staff2	5	6.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.5	33/2	1.0	1	6.0	E-3	51.0	True	P2-Staff2	6	6.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.0	17	0.5	1/2	6.0	G5	79.0	True	P2-Staff2	1	6.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.0	17	0.5	1/2	6.0	B-3	58.0	True	P2-Staff2	5	6.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.5	35/2	0.5	1/2	6.0	E-5	75.0	True	P2-Staff2	1	6.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.5	35/2	0.5	1/2	6.0	G3	55.0	True	P2-Staff2	5	6.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.0	18	0.75	3/4	7.0	B-4	70.0	True	P2-Staff2	1	7.0	1.5	6.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
18.0	18	0.5	1/2	7.0	D4	62.0	True	P2-Staff2	5	7.0	1.5	6.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
18.0	18	1.0	1	7.0	E-3	51.0	True	P2-Staff2	6	7.0	1.5	6.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
18.5	37/2	0.5	1/2	7.0	B-3	58.0	True	P2-Staff2	5	7.0	1.5	6.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
18.75	75/4	0.25	1/4	7.0	B-4	70.0	True	P2-Staff2	1	7.0	1.5	6.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.0	19	0.5	1/2	7.0	B-4	70.0	True	P2-Staff2	1	7.0	1.5	6.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.0	19	0.5	1/2	7.0	A-3	56.0	True	P2-Staff2	5	7.0	1.5	6.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.5	39/2	0.75	3/4	7.0	E-5	75.0	True	P2-Staff2	1	7.0	1.5	7.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.5	39/2	0.5	1/2	7.0	G3	55.0	True	P2-Staff2	5	7.0	1.5	7.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.5	39/2	1.0	1	7.0	E-3	51.0	True	P2-Staff2	6	7.0	1.5	7.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	20	0.5	1/2	7.0	B-3	58.0	True	P2-Staff2	5	7.0	1.5	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.25	81/4	0.25	1/4	7.0	E-5	75.0	True	P2-Staff2	1	7.0	1.5	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.5	41/2	0.5	1/2	7.0	E-5	75.0	True	P2-Staff2	1	7.0	1.5	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.5	41/2	0.5	1/2	7.0	E-4	63.0	True	P2-Staff2	5	7.0	1.5	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	21	0.75	3/4	8.0	B-4	70.0	True	P2-Staff2	1	8.0	1.5	8.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.0	21	0.5	1/2	8.0	D4	62.0	True	P2-Staff2	5	8.0	1.5	8.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.0	21	1.0	1	8.0	E-3	51.0	True	P2-Staff2	6	8.0	1.5	8.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.5	43/2	0.5	1/2	8.0	B-3	58.0	True	P2-Staff2	5	8.0	1.5	8.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.75	87/4	0.25	1/4	8.0	B-4	70.0	True	P2-Staff2	1	8.0	1.5	8.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
22.0	22	0.5	1/2	8.0	A-3	56.0	True	P2-Staff2	5	8.0	1.5	8.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
22.0	22	0.5	1/2	8.0	B-4	70.0	True	P2-Staff2	1	8.0	1.5	8.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
22.5	45/2	0.75	3/4	8.0	E-5	75.0	True	P2-Staff2	1	8.0	1.5	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.5	45/2	0.5	1/2	8.0	G3	55.0	True	P2-Staff2	5	8.0	1.5	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.5	45/2	1.0	1	8.0	E-3	51.0	True	P2-Staff2	6	8.0	1.5	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.0	23	0.5	1/2	8.0	B-3	58.0	True	P2-Staff2	5	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.25	93/4	0.25	1/4	8.0	E-5	75.0	True	P2-Staff2	1	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.5	47/2	0.5	1/2	8.0	E-5	75.0	True	P2-Staff2	1	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.5	47/2	0.5	1/2	8.0	E-4	63.0	True	P2-Staff2	5	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	24	0.75	3/4	9.0	B-3	58.0	True	P2-Staff2	1	9.0	1.5	10.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
24.0	24	0.75	3/4	9.0	D4	62.0	True	P2-Staff2	1	9.0	1.5	10.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
24.0	24	0.75	3/4	9.0	F4	65.0	True	P2-Staff2	1	9.0	1.5	10.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
24.0	24	0.75	3/4	9.0	B-2	46.0	True	P2-Staff2	6	9.0	1.5	10.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
24.75	99/4	0.25	1/4	9.0	B-2	46.0	True	P2-Staff2	6	9.0	1.5	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
24.75	99/4	0.25	1/4	9.0	F4	65.0	True	P2-Staff2	1	9.0	1.5	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
24.75	99/4	0.25	1/4	9.0	B-3	58.0	True	P2-Staff2	1	9.0	1.5	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
24.75	99/4	0.25	1/4	9.0	D4	62.0	True	P2-Staff2	1	9.0	1.5	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
25.0	25	0.5	1/2	9.0	B-3	58.0	True	P2-Staff2	1	9.0	1.5	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
25.0	25	0.5	1/2	9.0	D4	62.0	True	P2-Staff2	1	9.0	1.5	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
25.0	25	0.5	1/2	9.0	F4	65.0	True	P2-Staff2	1	9.0	1.5	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
25.0	25	0.5	1/2	9.0	B-2	46.0	True	P2-Staff2	6	9.0	1.5	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
25.5	51/2	0.75	3/4	9.0	B-3	58.0	True	P2-Staff2	1	9.0	1.5	11.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.5	51/2	0.75	3/4	9.0	E-4	63.0	True	P2-Staff2	1	9.0	1.5	11.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.5	51/2	0.75	3/4	9.0	G4	67.0	True	P2-Staff2	1	9.0	1.5	11.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.5	51/2	0.75	3/4	9.0	E-3	51.0	True	P2-Staff2	6	9.0	1.5	11.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.0	26	0.5	1/2	9.0	B-4	70.0	True	P2-Staff2	1	9.0	1.5	11.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.25	105/4	0.25	1/4	9.0	G4	67.0	True	P2-Staff2	1	9.0	1.5	11.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.25	105/4	0.25	1/4	9.0	B-3	58.0	True	P2-Staff2	1	9.0	1.5	11.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.25	105/4	0.25	1/4	9.0	E-4	63.0	True	P2-Staff2	1	9.0	1.5	11.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.25	105/4	0.25	1/4	9.0	E-3	51.0	True	P2-Staff2	6	9.0	1.5	11.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	53/2	0.5	1/2	9.0	G4	67.0	True	P2-Staff2	1	9.0	1.5	11.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	53/2	0.5	1/2	9.0	E-4	63.0	True	P2-Staff2	1	9.0	1.5	11.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	53/2	0.5	1/2	9.0	E-3	51.0	True	P2-Staff2	6	9.0	1.5	11.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	53/2	0.5	1/2	9.0	B-4	70.0	True	P2-Staff2	1	9.0	1.5	11.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	53/2	0.5	1/2	9.0	B-3	58.0	True	P2-Staff2	1	9.0	1.5	11.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
27.0	27	1.0	1	10.0	B-4	70.0	True	P2-Staff2	1	10.0	1.5	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
27.0	27	0.75	3/4	10.0	B-3	58.0	True	P2-Staff2	1	10.0	1.5	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
27.0	27	0.75	3/4	10.0	D4	62.0	True	P2-Staff2	1	10.0	1.5	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
27.0	27	0.75	3/4	10.0	F4	65.0	True	P2-Staff2	1	10.0	1.5	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
27.0	27	0.75	3/4	10.0	B-2	46.0	True	P2-Staff2	6	10.0	1.5	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
