	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
12	18.0	2.0	4.5	9/2	0.5	1/2	2.0	E-4	63.0	True	P2-Staff2	5	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13	18.0	4.0	4.5	9/2	1.0	1	2.0	E-3	51.0	True	P2-Staff2	6	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14	20.0	2.0	5.0	5	0.5	1/2	2.0	B-3	58.0	True	P2-Staff2	5	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15	22.0	2.0	5.5	11/2	0.5	1/2	2.0	G3	55.0	True	P2-Staff2	5	2.0	3.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16	24.0	3.0	6.0	6	0.75	3/4	3.0	G4	67.0	True	P2-Staff2	1	3.0	3.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17	24.0	2.0	6.0	6	0.5	1/2	3.0	E-4	63.0	True	P2-Staff2	5	3.0	3.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18	24.0	4.0	6.0	6	1.0	1	3.0	E-3	51.0	True	P2-Staff2	6	3.0	3.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19	26.0	2.0	6.5	13/2	0.5	1/2	3.0	B-3	58.0	True	P2-Staff2	5	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20	27.0	1.0	6.75	27/4	0.25	1/4	3.0	B-4	70.0	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21	28.0	2.0	7.0	7	0.5	1/2	3.0	B-4	70.0	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22	28.0	2.0	7.0	7	0.5	1/2	3.0	G3	55.0	True	P2-Staff2	5	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23	30.0	3.0	7.5	15/2	0.75	3/4	3.0	B-4	70.0	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24	30.0	2.0	7.5	15/2	0.5	1/2	3.0	E-4	63.0	True	P2-Staff2	5	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25	30.0	4.0	7.5	15/2	1.0	1	3.0	E-3	51.0	True	P2-Staff2	6	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26	32.0	2.0	8.0	8	0.5	1/2	3.0	B-3	58.0	True	P2-Staff2	5	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
27	33.0	1.0	8.25	33/4	0.25	1/4	3.0	E-5	75.0	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
28	34.0	2.0	8.5	17/2	0.5	1/2	3.0	E-5	75.0	True	P2-Staff2	1	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29	34.0	2.0	8.5	17/2	0.5	1/2	3.0	G3	55.0	True	P2-Staff2	5	3.0	3.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30	36.0	4.0	9.0	9	1.0	1	4.0	E-3	51.0	True	P2-Staff2	6	4.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31	36.0	2.0	9.0	9	0.5	1/2	4.0	B-4	70.0	True	P2-Staff2	1	4.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32	36.0	2.0	9.0	9	0.5	1/2	4.0	E-4	63.0	True	P2-Staff2	5	4.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
33	38.0	2.0	9.5	19/2	0.5	1/2	4.0	G4	67.0	True	P2-Staff2	1	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
34	38.0	2.0	9.5	19/2	0.5	1/2	4.0	B-3	58.0	True	P2-Staff2	5	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
35	40.0	2.0	10.0	10	0.5	1/2	4.0	B-4	70.0	True	P2-Staff2	1	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
36	40.0	2.0	10.0	10	0.5	1/2	4.0	G3	55.0	True	P2-Staff2	5	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
37	42.0	2.0	10.5	21/2	0.5	1/2	4.0	E-5	75.0	True	P2-Staff2	1	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
38	42.0	2.0	10.5	21/2	0.5	1/2	4.0	E-4	63.0	True	P2-Staff2	5	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39	42.0	4.0	10.5	21/2	1.0	1	4.0	E-3	51.0	True	P2-Staff2	6	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
40	44.0	2.0	11.0	11	0.5	1/2	4.0	B-4	70.0	True	P2-Staff2	1	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
41	44.0	2.0	11.0	11	0.5	1/2	4.0	B-3	58.0	True	P2-Staff2	5	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
42	46.0	2.0	11.5	23/2	0.5	1/2	4.0	G4	67.0	True	P2-Staff2	1	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
43	46.0	2.0	11.5	23/2	0.5	1/2	4.0	G3	55.0	True	P2-Staff2	5	4.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
44	48.0	4.0	12.0	12	1.0	1	5.0	E-3	51.0	True	P2-Staff2	6	5.0	3.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
45	48.0	2.0	12.0	12	0.5	1/2	5.0	E-4	63.0	True	P2-Staff2	5	5.0	3.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
46	48.0	3.0	12.0	12	0.75	3/4	5.0	B-4	70.0	True	P2-Staff2	1	5.0	3.0	4.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
47	50.0	2.0	12.5	25/2	0.5	1/2	5.0	B-3	58.0	True	P2-Staff2	5	5.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
48	51.0	1.0	12.75	51/4	0.25	1/4	5.0	E-5	75.0	True	P2-Staff2	1	5.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
49	52.0	2.0	13.0	13	0.5	1/2	5.0	E-5	75.0	True	P2-Staff2	1	5.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
50	52.0	2.0	13.0	13	0.5	1/2	5.0	G3	55.0	True	P2-Staff2	5	5.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
51	54.0	3.0	13.5	27/2	0.75	3/4	5.0	E-5	75.0	True	P2-Staff2	1	5.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
52	54.0	2.0	13.5	27/2	0.5	1/2	5.0	E-4	63.0	True	P2-Staff2	5	5.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
53	54.0	4.0	13.5	27/2	1.0	1	5.0	E-3	51.0	True	P2-Staff2	6	5.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
54	56.0	2.0	14.0	14	0.5	1/2	5.0	B-3	58.0	True	P2-Staff2	5	5.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
55	57.0	1.0	14.25	57/4	0.25	1/4	5.0	G5	79.0	True	P2-Staff2	1	5.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
56	58.0	2.0	14.5	29/2	0.5	1/2	5.0	G5	79.0	True	P2-Staff2	1	5.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
57	58.0	2.0	14.5	29/2	0.5	1/2	5.0	G3	55.0	True	P2-Staff2	5	5.0	3.0	4.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
58	60.0	2.0	15.0	15	0.5	1/2	6.0	E-4	63.0	True	P2-Staff2	5	6.0	3.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
59	60.0	4.0	15.0	15	1.0	1	6.0	E-3	51.0	True	P2-Staff2	6	6.0	3.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
60	60.0	2.0	15.0	15	0.5	1/2	6.0	G5	79.0	True	P2-Staff2	1	6.0	3.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
61	62.0	2.0	15.5	31/2	0.5	1/2	6.0	B-3	58.0	True	P2-Staff2	5	6.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
62	62.0	2.0	15.5	31/2	0.5	1/2	6.0	E-5	75.0	True	P2-Staff2	1	6.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
63	64.0	2.0	16.0	16	0.5	1/2	6.0	G5	79.0	True	P2-Staff2	1	6.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
64	64.0	2.0	16.0	16	0.5	1/2	6.0	G3	55.0	True	P2-Staff2	5	6.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
65	66.0	2.0	16.5	33/2	0.5	1/2	6.0	B-5	82.0	True	P2-Staff2	1	6.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
66	66.0	2.0	16.5	33/2	0.5	1/2	6.0	E-4	63.0	True	P2-Staff2	5	6.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
67	66.0	4.0	16.5	33/2	1.0	1	6.0	E-3	51.0	True	P2-Staff2	6	6.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
68	68.0	2.0	17.0	17	0.5	1/2	6.0	G5	79.0	True	P2-Staff2	1	6.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
69	68.0	2.0	17.0	17	0.5	1/2	6.0	B-3	58.0	True	P2-Staff2	5	6.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
70	70.0	2.0	17.5	35/2	0.5	1/2	6.0	E-5	75.0	True	P2-Staff2	1	6.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
71	70.0	2.0	17.5	35/2	0.5	1/2	6.0	G3	55.0	True	P2-Staff2	5	6.0	3.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
72	72.0	3.0	18.0	18	0.75	3/4	7.0	B-4	70.0	True	P2-Staff2	1	7.0	1.5	6.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
73	72.0	2.0	18.0	18	0.5	1/2	7.0	D4	62.0	True	P2-Staff2	5	7.0	1.5	6.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
74	72.0	4.0	18.0	18	1.0	1	7.0	E-3	51.0	True	P2-Staff2	6	7.0	1.5	6.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
75	74.0	2.0	18.5	37/2	0.5	1/2	7.0	B-3	58.0	True	P2-Staff2	5	7.0	1.5	6.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
76	75.0	1.0	18.75	75/4	0.25	1/4	7.0	B-4	70.0	True	P2-Staff2	1	7.0	1.5	6.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
77	76.0	2.0	19.0	19	0.5	1/2	7.0	B-4	70.0	True	P2-Staff2	1	7.0	1.5	6.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
78	76.0	2.0	19.0	19	0.5	1/2	7.0	A-3	56.0	True	P2-Staff2	5	7.0	1.5	6.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
79	78.0	3.0	19.5	39/2	0.75	3/4	7.0	E-5	75.0	True	P2-Staff2	1	7.0	1.5	7.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
80	78.0	2.0	19.5	39/2	0.5	1/2	7.0	G3	55.0	True	P2-Staff2	5	7.0	1.5	7.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
81	78.0	4.0	19.5	39/2	1.0	1	7.0	E-3	51.0	True	P2-Staff2	6	7.0	1.5	7.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
82	80.0	2.0	20.0	20	0.5	1/2	7.0	B-3	58.0	True	P2-Staff2	5	7.0	1.5	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
83	81.0	1.0	20.25	81/4	0.25	1/4	7.0	E-5	75.0	True	P2-Staff2	1	7.0	1.5	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
84	82.0	2.0	20.5	41/2	0.5	1/2	7.0	E-5	75.0	True	P2-Staff2	1	7.0	1.5	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
85	82.0	2.0	20.5	41/2	0.5	1/2	7.0	E-4	63.0	True	P2-Staff2	5	7.0	1.5	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
86	84.0	3.0	21.0	21	0.75	3/4	8.0	B-4	70.0	True	P2-Staff2	1	8.0	1.5	8.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
87	84.0	2.0	21.0	21	0.5	1/2	8.0	D4	62.0	True	P2-Staff2	5	8.0	1.5	8.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
88	84.0	4.0	21.0	21	1.0	1	8.0	E-3	51.0	True	P2-Staff2	6	8.0	1.5	8.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
89	86.0	2.0	21.5	43/2	0.5	1/2	8.0	B-3	58.0	True	P2-Staff2	5	8.0	1.5	8.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
90	87.0	1.0	21.75	87/4	0.25	1/4	8.0	B-4	70.0	True	P2-Staff2	1	8.0	1.5	8.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
91	88.0	2.0	22.0	22	0.5	1/2	8.0	A-3	56.0	True	P2-Staff2	5	8.0	1.5	8.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
92	88.0	2.0	22.0	22	0.5	1/2	8.0	B-4	70.0	True	P2-Staff2	1	8.0	1.5	8.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
93	90.0	3.0	22.5	45/2	0.75	3/4	8.0	E-5	75.0	True	P2-Staff2	1	8.0	1.5	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
94	90.0	2.0	22.5	45/2	0.5	1/2	8.0	G3	55.0	True	P2-Staff2	5	8.0	1.5	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
95	90.0	4.0	22.5	45/2	1.0	1	8.0	E-3	51.0	True	P2-Staff2	6	8.0	1.5	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
96	92.0	2.0	23.0	23	0.5	1/2	8.0	B-3	58.0	True	P2-Staff2	5	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
97	93.0	1.0	23.25	93/4	0.25	1/4	8.0	E-5	75.0	True	P2-Staff2	1	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
98	94.0	2.0	23.5	47/2	0.5	1/2	8.0	E-5	75.0	True	P2-Staff2	1	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
99	94.0	2.0	23.5	47/2	0.5	1/2	8.0	E-4	63.0	True	P2-Staff2	5	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
100	96.0	3.0	24.0	24	0.75	3/4	9.0	B-3	58.0	True	P2-Staff2	1	9.0	1.5	10.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
101	96.0	3.0	24.0	24	0.75	3/4	9.0	D4	62.0	True	P2-Staff2	1	9.0	1.5	10.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
102	96.0	3.0	24.0	24	0.75	3/4	9.0	F4	65.0	True	P2-Staff2	1	9.0	1.5	10.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
103	96.0	3.0	24.0	24	0.75	3/4	9.0	B-2	46.0	True	P2-Staff2	6	9.0	1.5	10.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
104	99.0	1.0	24.75	99/4	0.25	1/4	9.0	B-2	46.0	True	P2-Staff2	6	9.0	1.5	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
105	99.0	1.0	24.75	99/4	0.25	1/4	9.0	F4	65.0	True	P2-Staff2	1	9.0	1.5	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
106	99.0	1.0	24.75	99/4	0.25	1/4	9.0	B-3	58.0	True	P2-Staff2	1	9.0	1.5	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
107	99.0	1.0	24.75	99/4	0.25	1/4	9.0	D4	62.0	True	P2-Staff2	1	9.0	1.5	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
108	100.0	2.0	25.0	25	0.5	1/2	9.0	B-3	58.0	True	P2-Staff2	1	9.0	1.5	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
109	100.0	2.0	25.0	25	0.5	1/2	9.0	D4	62.0	True	P2-Staff2	1	9.0	1.5	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
110	100.0	2.0	25.0	25	0.5	1/2	9.0	F4	65.0	True	P2-Staff2	1	9.0	1.5	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
111	100.0	2.0	25.0	25	0.5	1/2	9.0	B-2	46.0	True	P2-Staff2	6	9.0	1.5	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
112	102.0	3.0	25.5	51/2	0.75	3/4	9.0	B-3	58.0	True	P2-Staff2	1	9.0	1.5	11.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
113	102.0	3.0	25.5	51/2	0.75	3/4	9.0	E-4	63.0	True	P2-Staff2	1	9.0	1.5	11.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
114	102.0	3.0	25.5	51/2	0.75	3/4	9.0	G4	67.0	True	P2-Staff2	1	9.0	1.5	11.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
115	102.0	3.0	25.5	51/2	0.75	3/4	9.0	E-3	51.0	True	P2-Staff2	6	9.0	1.5	11.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
116	104.0	2.0	26.0	26	0.5	1/2	9.0	B-4	70.0	True	P2-Staff2	1	9.0	1.5	11.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
117	105.0	1.0	26.25	105/4	0.25	1/4	9.0	G4	67.0	True	P2-Staff2	1	9.0	1.5	11.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
118	105.0	1.0	26.25	105/4	0.25	1/4	9.0	B-3	58.0	True	P2-Staff2	1	9.0	1.5	11.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
