j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
18.5	0.25	7	['E-3', 'B-3', 'B-4']	['P5', 'P5']	[False, True, False]	7.0	1.5	6.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
18.75	0.25	7	['E-3', 'B-3', 'B-4']	['P5', 'P5']	[False, False, True]	7.0	1.5	6.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.0	0.5	7	['A-3', 'B-4']	['M2']	[True, True]	7.0	1.5	6.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.5	0.5	7	['E-3', 'G3', 'E-5']	['M3', 'P1']	[True, True, True]	7.0	1.5	7.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	0.25	7	['E-3', 'B-3', 'E-5']	['P5', 'P1']	[False, True, False]	7.0	1.5	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.25	0.25	7	['E-3', 'B-3', 'E-5']	['P5', 'P1']	[False, False, True]	7.0	1.5	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.5	0.5	7	['E-4', 'E-5']	['P1']	[True, True]	7.0	1.5	7.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	0.5	8	['E-3', 'D4', 'B-4']	['M7', 'P5']	[True, True, True]	8.0	1.5	8.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.5	0.25	8	['E-3', 'B-3', 'B-4']	['P5', 'P5']	[False, True, False]	8.0	1.5	8.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.75	0.25	8	['E-3', 'B-3', 'B-4']	['P5', 'P5']	[False, False, True]	8.0	1.5	8.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
22.0	0.5	8	['A-3', 'B-4']	['M2']	[True, True]	8.0	1.5	8.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
22.5	0.5	8	['E-3', 'G3', 'E-5']	['M3', 'P1']	[True, True, True]	8.0	1.5	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.0	0.25	8	['E-3', 'B-3', 'E-5']	['P5', 'P1']	[False, True, False]	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.25	0.25	8	['E-3', 'B-3', 'E-5']	['P5', 'P1']	[False, False, True]	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.5	0.5	8	['E-4', 'E-5']	['P1']	[True, True]	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	0.75	9	['B-2', 'B-3', 'D4', 'F4']	['P1', 'M3', 'P5']	[True, True, True, True]	9.0	1.5	10.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
24.75	0.25	9	['B-2', 'B-3', 'D4', 'F4']	['P1', 'M3', 'P5']	[True, True, True, True]	9.0	1.5	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
25.0	0.5	9	['B-2', 'B-3', 'D4', 'F4']	['P1', 'M3', 'P5']	[True, True, True, True]	9.0	1.5	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
25.5	0.5	9	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	9.0	1.5	11.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.0	0.25	9	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[False, False, False, False, True]	9.0	1.5	11.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.25	0.25	9	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, False]	9.0	1.5	11.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	0.5	9	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	9.0	1.5	11.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
27.0	0.75	10	['B-2', 'B-3', 'D4', 'F4', 'B-4']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	10.0	1.5	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
27.75	0.25	10	['B-2', 'B-3', 'D4', 'F4', 'B-4']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, False]	10.0	1.5	12.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
28.0	0.5	10	['B-2', 'B-3', 'D4', 'F4', 'B-4']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	10.0	1.5	12.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
28.5	0.75	10	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	10.0	1.5	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29.25	0.25	10	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, False]	10.0	1.5	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29.5	0.5	10	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	10.0	1.5	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30.0	0.75	11	['B-2', 'B-3', 'D4', 'F4', 'B-4']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	11.0	1.5	14.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
30.75	0.25	11	['B-2', 'B-3', 'D4', 'F4', 'B-4']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, False]	11.0	1.5	14.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
31.0	0.5	11	['B-2', 'B-3', 'D4', 'F4', 'B-4']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	11.0	1.5	14.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
31.5	0.75	11	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	11.0	1.5	15.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32.25	0.25	11	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, False]	11.0	1.5	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32.5	0.5	11	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	11.0	1.5	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
33.0	0.75	12	['B-2', 'B-3', 'D4', 'F4']	['P1', 'M3', 'P5']	[True, True, True, True]	12.0	1.5	16.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
33.75	0.25	12	['B-2', 'B-3', 'D4', 'F4']	['P1', 'M3', 'P5']	[True, True, True, True]	12.0	1.5	16.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
34.0	0.5	12	['B-2', 'B-3', 'D4', 'F4']	['P1', 'M3', 'P5']	[True, True, True, True]	12.0	1.5	16.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
34.5	0.75	12	['E-3', 'B-3', 'D-4', 'E-4', 'G4']	['P5', 'm7', 'P1', 'M3']	[True, True, True, True, True]	12.0	1.5	17.0	V/IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	A-	5	4
35.25	0.25	12	['E-3', 'B-3', 'D-4', 'E-4', 'G4']	['P5', 'm7', 'P1', 'M3']	[True, True, True, True, True]	12.0	1.5	17.0	V/IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	A-	5	4
35.5	0.5	12	['E-3', 'B-3', 'D-4', 'E-4', 'G4']	['P5', 'm7', 'P1', 'M3']	[True, True, True, True, True]	12.0	1.5	17.0	V/IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	A-	5	4
36.0	0.75	13	['A-2', 'C4', 'E-4', 'G-4', 'A-4']	['M3', 'P5', 'm7', 'P1']	[True, True, True, True, True]	13.0	3.0	18.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
36.75	0.25	13	['A-2', 'C4', 'E-4', 'G-4', 'A-4']	['M3', 'P5', 'm7', 'P1']	[True, True, True, True, False]	13.0	3.0	18.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
37.0	0.5	13	['A-2', 'C4', 'E-4', 'G-4', 'A-4']	['M3', 'P5', 'm7', 'P1']	[True, True, True, True, True]	13.0	3.0	18.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
37.5	0.5	13	['A-2', 'C4', 'E-4', 'G-4', 'A-4']	['M3', 'P5', 'm7', 'P1']	[True, True, True, True, True]	13.0	3.0	18.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
38.0	0.25	13	['A-2', 'C4', 'E-4', 'G-4', 'A-4']	['M3', 'P5', 'm7', 'P1']	[False, False, False, False, False]	13.0	3.0	18.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
38.25	0.25	13	['A-2', 'C4', 'E-4', 'G-4', 'A-4']	['M3', 'P5', 'm7', 'P1']	[True, True, True, True, False]	13.0	3.0	18.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
38.5	0.5	13	['A-2', 'C4', 'E-4', 'G-4', 'A-4', 'C5']	['M3', 'P5', 'm7', 'P1', 'M3']	[True, True, True, True, True, True]	13.0	3.0	18.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
39.0	0.75	14	['A-2', 'C4', 'E-4', 'G-4', 'A-4', 'E-5']	['M3', 'P5', 'm7', 'P1', 'P5']	[True, True, True, True, True, True]	14.0	3.0	19.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
39.75	0.25	14	['A-2', 'C4', 'E-4', 'G-4', 'A-4', 'E-5']	['M3', 'P5', 'm7', 'P1', 'P5']	[True, True, True, True, True, False]	14.0	3.0	19.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
40.0	0.5	14	['A-2', 'C4', 'E-4', 'G-4', 'A-4', 'C5']	['M3', 'P5', 'm7', 'P1', 'M3']	[True, True, True, True, True, True]	14.0	3.0	19.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
40.5	0.75	14	['A-2', 'C4', 'E-4', 'G-4', 'A-4']	['M3', 'P5', 'm7', 'P1']	[True, True, True, True, True]	14.0	3.0	19.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
41.25	0.25	14	['A-2', 'C4', 'E-4', 'G-4', 'A-4']	['M3', 'P5', 'm7', 'P1']	[True, True, True, True, False]	14.0	3.0	19.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
41.5	0.5	14	['A-2', 'C4', 'E-4', 'G-4', 'A-4']	['M3', 'P5', 'm7', 'P1']	[True, True, True, True, True]	14.0	3.0	19.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
42.0	0.75	15	['D-2', 'A-3', 'D-4', 'F4', 'F5']	['P5', 'P1', 'M3', 'M3']	[True, True, True, True, True]	15.0	3.0	20.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
42.75	0.25	15	['D-3', 'A-3', 'D-4', 'F4', 'F5']	['P5', 'P1', 'M3', 'M3']	[True, True, True, True, False]	15.0	3.0	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
43.0	0.5	15	['D-3', 'A-3', 'D-4', 'F4', 'F5']	['P5', 'P1', 'M3', 'M3']	[True, True, True, True, False]	15.0	3.0	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
43.5	0.75	15	['D-3', 'A-3', 'D-4', 'F4', 'F5']	['P5', 'P1', 'M3', 'M3']	[True, True, True, True, False]	15.0	3.0	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
44.25	0.25	15	['D-3', 'A-3', 'D-4', 'F4', 'F5']	['P5', 'P1', 'M3', 'M3']	[True, True, True, True, False]	15.0	3.0	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
44.5	0.5	15	['D-3', 'A-3', 'D-4', 'F4', 'F5']	['P5', 'P1', 'M3', 'M3']	[True, True, True, True, False]	15.0	3.0	20.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
45.0	0.75	16	['D-3', 'A-3', 'D-4', 'F4', 'F5']	['P5', 'P1', 'M3', 'M3']	[True, True, True, True, False]	16.0	3.0	21.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
45.75	0.25	16	['D-3', 'A-3', 'D-4', 'F4', 'F5']	['P5', 'P1', 'M3', 'M3']	[True, True, True, True, False]	16.0	3.0	21.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
46.0	0.5	16	['D-3', 'A-3', 'D-4', 'F4', 'F5']	['P5', 'P1', 'M3', 'M3']	[True, True, True, True, False]	16.0	3.0	21.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
46.5	0.75	16	['D-3', 'A-3', 'D-4', 'F4']	['P5', 'P1', 'M3']	[True, True, True, True]	16.0	3.0	21.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
47.25	0.25	16	['D-3', 'A-3', 'D-4', 'F4']	['P5', 'P1', 'M3']	[True, True, True, True]	16.0	3.0	21.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
47.5	0.5	16	['D-3', 'A-3', 'D-4', 'F4']	['P5', 'P1', 'M3']	[True, True, True, True]	16.0	3.0	21.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
48.0	0.75	17	['C3', 'A3', 'E-4', 'F4']	['M6', 'm3', 'P4']	[True, True, True, True]	17.0	3.0	22.0	II7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	E-	E-	2	None
48.75	0.25	17	['C3', 'A3', 'E-4', 'F4']	['M6', 'm3', 'P4']	[True, True, True, True]	17.0	3.0	22.0	II7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	E-	E-	2	None
49.0	0.5	17	['C3', 'A3', 'E-4', 'F4']	['M6', 'm3', 'P4']	[True, True, True, True]	17.0	3.0	22.0	II7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	E-	E-	2	None
49.5	0.75	17	['C3', 'A3', 'E-4', 'F4']	['M6', 'm3', 'P4']	[True, True, True, True]	17.0	3.0	22.0	II7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	E-	E-	2	None
50.25	0.25	17	['C3', 'A3', 'E-4', 'F4']	['M6', 'm3', 'P4']	[True, True, True, True]	17.0	3.0	22.0	II7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	E-	E-	2	None
50.5	0.5	17	['C3', 'A3', 'E-4', 'F4']	['M6', 'm3', 'P4']	[True, True, True, True]	17.0	3.0	22.0	II7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	E-	E-	2	None
51.0	0.75	18	['C-3', 'A3', 'E-4', 'G-4']	['A6', 'M3', 'P5']	[True, True, True, True]	18.0	3.0	23.0	Ger7	True	('C-', 'E-', 'G-', 'A')	C-	A	1.0	German augmented sixth chord	(3, 6, 9, 11)	E-	E-	#4	None
51.75	0.25	18	['C-3', 'A3', 'E-4', 'G-4']	['A6', 'M3', 'P5']	[True, True, True, True]	18.0	3.0	23.0	Ger7	False	('C-', 'E-', 'G-', 'A')	C-	A	1.0	German augmented sixth chord	(3, 6, 9, 11)	E-	E-	#4	None
