j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
15.0	15	1.0	1	4	D4	62	True	P1-Staff2	1	4.0	1.0	10.0	V7/iv	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
15.5	31/2	0.5	1/2	4	C5	72	True	P1-Staff2	1	4.0	1.0	10.0	V7/iv	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
16.0	16	0.5	1/2	5	C5	72	True	P1-Staff2	1	5.0	1.0	11.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
16.0	16	1.0	1	5	G3	55	True	P1-Staff2	1	5.0	1.0	11.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
16.0	16	1.0	1	5	D4	62	True	P1-Staff2	1	5.0	1.0	11.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
16.5	33/2	0.5	1/2	5	B-4	70	True	P1-Staff2	1	5.0	1.0	11.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
17.0	17	0.5	1/2	5	B-4	70	True	P1-Staff2	1	5.0	1.0	12.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
17.0	17	1.0	1	5	A3	57	True	P1-Staff2	1	5.0	1.0	12.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
17.0	17	1.0	1	5	D4	62	True	P1-Staff2	1	5.0	1.0	12.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
17.5	35/2	0.5	1/2	5	A4	69	True	P1-Staff2	1	5.0	1.0	12.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
18.0	18	0.5	1/2	5	A4	69	True	P1-Staff2	1	5.0	1.0	13.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
18.0	18	1.0	1	5	B-3	58	True	P1-Staff2	1	5.0	1.0	13.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
18.0	18	1.0	1	5	D4	62	True	P1-Staff2	1	5.0	1.0	13.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
18.5	37/2	0.5	1/2	5	G4	67	True	P1-Staff2	1	5.0	1.0	13.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
19.0	19	0.5	1/2	5	G4	67	True	P1-Staff2	1	5.0	1.0	14.0	It	True	('B-', 'D', 'G#')	B-	G#	1.0	Italian augmented sixth chord	(2, 8, 10)	d	d	#4	None
19.0	19	1.0	1	5	B-3	58	True	P1-Staff2	1	5.0	1.0	14.0	It	True	('B-', 'D', 'G#')	B-	G#	1.0	Italian augmented sixth chord	(2, 8, 10)	d	d	#4	None
19.0	19	1.0	1	5	D4	62	True	P1-Staff2	1	5.0	1.0	14.0	It	True	('B-', 'D', 'G#')	B-	G#	1.0	Italian augmented sixth chord	(2, 8, 10)	d	d	#4	None
19.5	39/2	0.5	1/2	5	G#4	68	True	P1-Staff2	1	5.0	1.0	14.0	It	False	('B-', 'D', 'G#')	B-	G#	1.0	Italian augmented sixth chord	(2, 8, 10)	d	d	#4	None
20.0	20	1.0	1	6	G#4	68	True	P1-Staff2	1	6.0	2.0	15.0	viio7/V	True	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
20.0	20	2.0	2	6	F4	65	True	P1-Staff2	2	6.0	2.0	15.0	viio7/V	True	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
20.0	20	2.0	2	6	A3	57	True	P1-Staff2	1	6.0	2.0	15.0	viio7/V	True	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
20.0	20	2.0	2	6	D4	62	True	P1-Staff2	1	6.0	2.0	15.0	viio7/V	True	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
21.0	21	0.125	1/8	6	A4	69	True	P1-Staff2	1	6.0	2.0	15.0	viio7/V	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
21.125	169/8	0.125	1/8	6	G#4	68	True	P1-Staff2	1	6.0	2.0	15.0	viio7/V	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
21.25	85/4	0.125	1/8	6	F#4	66	True	P1-Staff2	1	6.0	2.0	15.0	viio7/V	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
21.375	171/8	0.125	1/8	6	G#4	68	True	P1-Staff2	1	6.0	2.0	15.0	viio7/V	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
21.5	43/2	0.25	1/4	6	B4	71	True	P1-Staff2	1	6.0	2.0	15.0	viio7/V	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
21.75	87/4	0.25	1/4	6	A4	69	True	P1-Staff2	1	6.0	2.0	15.0	viio7/V	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
22.0	22	2.0	2	6	A4	69	True	P1-Staff2	1	6.0	2.0	16.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
22.0	22	2.0	2	6	E4	64	True	P1-Staff2	2	6.0	2.0	16.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
22.0	22	2.0	2	6	A3	57	True	P1-Staff2	1	6.0	2.0	16.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
22.0	22	2.0	2	6	C#4	61	True	P1-Staff2	1	6.0	2.0	16.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
24.0	24	2.0	2	7	E3	52	True	P1-Staff2	1	7.0	4.0	17.0	V/III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
24.0	24	2.0	2	7	G3	55	True	P1-Staff2	1	7.0	4.0	17.0	V/III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
24.0	24	2.0	2	7	C4	60	True	P1-Staff2	1	7.0	4.0	17.0	V/III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
24.0	24	4.0	4	7	E2	40	True	P1-Staff2	1	7.0	4.0	17.0	V/III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
24.0	24	4.0	4	7	G2	43	True	P1-Staff2	1	7.0	4.0	17.0	V/III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
24.0	24	4.0	4	7	C3	48	True	P1-Staff2	1	7.0	4.0	17.0	V/III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
26.0	26	1.0	1	7	E4	64	True	P1-Staff2	2	7.0	4.0	17.0	V/III	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
27.0	27	1.0	1	7	G4	67	True	P1-Staff2	2	7.0	4.0	17.0	V/III	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
28.0	28	3.0	3	8	C5	72	True	P1-Staff2	2	8.0	3.0	18.0	V/III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
28.0	28	3.0	3	8	E2	40	False	P1-Staff2	1	8.0	3.0	18.0	V/III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
28.0	28	3.0	3	8	G2	43	False	P1-Staff2	1	8.0	3.0	18.0	V/III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
28.0	28	3.0	3	8	C3	48	False	P1-Staff2	1	8.0	3.0	18.0	V/III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
31.0	31	0.5	1/2	8	C5	72	True	P1-Staff2	2	8.0	1.0	19.0	V7/III	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	d	F	5	3
31.0	31	1.0	1	8	E3	52	True	P1-Staff2	1	8.0	1.0	19.0	V7/III	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	d	F	5	3
31.0	31	1.0	1	8	C4	60	True	P1-Staff2	1	8.0	1.0	19.0	V7/III	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	d	F	5	3
31.5	63/2	0.5	1/2	8	B-4	70	True	P1-Staff2	2	8.0	1.0	19.0	V7/III	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	d	F	5	3
32.0	32	0.5	1/2	9	B-4	70	True	P1-Staff2	2	9.0	3.0	20.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
32.0	32	1.0	1	9	F3	53	True	P1-Staff2	1	9.0	3.0	20.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
32.0	32	1.0	1	9	C4	60	True	P1-Staff2	1	9.0	3.0	20.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
32.5	65/2	0.5	1/2	9	G#4	68	True	P1-Staff2	2	9.0	3.0	20.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
33.0	33	0.5	1/2	9	G#4	68	True	P1-Staff2	2	9.0	3.0	20.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
33.5	67/2	0.5	1/2	9	A4	69	True	P1-Staff2	2	9.0	3.0	20.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
34.0	34	0.5	1/2	9	A4	69	True	P1-Staff2	2	9.0	3.0	20.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
34.5	69/2	0.5	1/2	9	D5	74	True	P1-Staff2	2	9.0	3.0	20.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
35.0	35	0.5	1/2	9	D5	74	True	P1-Staff2	2	9.0	1.0	21.0	V7/iv	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
35.0	35	1.0	1	9	F#3	54	True	P1-Staff2	1	9.0	1.0	21.0	V7/iv	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
35.0	35	1.0	1	9	D4	62	True	P1-Staff2	1	9.0	1.0	21.0	V7/iv	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
35.5	71/2	0.5	1/2	9	C5	72	True	P1-Staff2	2	9.0	1.0	21.0	V7/iv	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
36.0	36	0.5	1/2	10	C5	72	True	P1-Staff2	2	10.0	3.0	22.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
36.0	36	1.0	1	10	G3	55	True	P1-Staff2	1	10.0	3.0	22.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
36.0	36	1.0	1	10	D4	62	True	P1-Staff2	1	10.0	3.0	22.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
36.5	73/2	0.5	1/2	10	A4	69	True	P1-Staff2	2	10.0	3.0	22.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
37.0	37	0.5	1/2	10	A4	69	True	P1-Staff2	2	10.0	3.0	22.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
37.5	75/2	0.5	1/2	10	B-4	70	True	P1-Staff2	2	10.0	3.0	22.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
38.0	38	0.5	1/2	10	B-4	70	True	P1-Staff2	2	10.0	3.0	22.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
38.5	77/2	0.5	1/2	10	E-5	75	True	P1-Staff2	2	10.0	3.0	22.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
39.0	39	0.5	1/2	10	E-5	75	True	P1-Staff2	2	10.0	1.0	23.0	N	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
39.0	39	1.0	1	10	G3	55	True	P1-Staff2	1	10.0	1.0	23.0	N	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
39.0	39	1.0	1	10	B-3	58	True	P1-Staff2	1	10.0	1.0	23.0	N	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
39.0	39	1.0	1	10	E-4	63	True	P1-Staff2	1	10.0	1.0	23.0	N	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
39.5	79/2	0.5	1/2	10	D5	74	True	P1-Staff2	2	10.0	1.0	23.0	N	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
40.0	40	0.5	1/2	11	D5	74	True	P1-Staff2	2	11.0	2.0	24.0	N	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
40.5	81/2	0.5	1/2	11	C#5	73	True	P1-Staff2	2	11.0	2.0	24.0	N	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
41.0	41	0.5	1/2	11	C#5	73	True	P1-Staff2	2	11.0	2.0	24.0	N	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
41.0	41	1.0	1	11	G3	55	True	P1-Staff2	1	11.0	2.0	24.0	N	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
41.0	41	1.0	1	11	B-3	58	True	P1-Staff2	1	11.0	2.0	24.0	N	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
41.0	41	1.0	1	11	C#4	61	True	P1-Staff2	1	11.0	2.0	24.0	N	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
41.0	41	1.0	1	11	E4	64	True	P1-Staff2	1	11.0	2.0	24.0	N	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
41.5	83/2	0.5	1/2	11	B-5	82	True	P1-Staff2	2	11.0	2.0	24.0	N	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
42.0	42	0.5	1/2	11	B-5	82	True	P1-Staff2	2	11.0	2.0	25.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
42.5	85/2	0.5	1/2	11	E5	76	True	P1-Staff2	2	11.0	2.0	25.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
43.0	43	0.5	1/2	11	E5	76	True	P1-Staff2	2	11.0	2.0	25.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
43.0	43	1.0	1	11	G3	55	True	P1-Staff2	1	11.0	2.0	25.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
43.0	43	1.0	1	11	B-3	58	True	P1-Staff2	1	11.0	2.0	25.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
43.0	43	1.0	1	11	C#4	61	True	P1-Staff2	1	11.0	2.0	25.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
43.0	43	1.0	1	11	E4	64	True	P1-Staff2	1	11.0	2.0	25.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
43.5	87/2	0.5	1/2	11	C#6	85	True	P1-Staff2	2	11.0	2.0	25.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
44.0	44	0.5	1/2	12	C#6	85	True	P1-Staff2	2	12.0	2.0	26.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
44.5	89/2	0.5	1/2	12	F5	77	True	P1-Staff2	2	12.0	2.0	26.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
45.0	45	0.5	1/2	12	F5	77	True	P1-Staff2	2	12.0	2.0	26.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
45.0	45	1.0	1	12	G#3	56	True	P1-Staff2	1	12.0	2.0	26.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
45.0	45	1.0	1	12	B3	59	True	P1-Staff2	1	12.0	2.0	26.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
