j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.0	0.5	3	['F3', 'A3', 'E4']	['M3', 'M7']	[True, True, True]	3.0	1.0	5.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
10.5	0.5	3	['F3', 'A3', 'D4']	['M3', 'M6']	[False, False, True]	3.0	1.0	5.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
11.0	0.5	3	['C#3', 'A3', 'A4']	['m6', 'm6']	[True, True, True]	3.0	1.0	6.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
11.5	0.5	3	['C#3', 'A3', 'G4']	['m6', 'd5']	[False, False, True]	3.0	1.0	6.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
12.0	0.5	4	['D3', 'A3', 'G4']	['P5', 'P4']	[True, True, True]	4.0	1.0	7.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
12.5	0.5	4	['D3', 'A3', 'F4']	['P5', 'm3']	[False, False, True]	4.0	1.0	7.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
13.0	0.5	4	['E3', 'A3', 'F4']	['P4', 'm2']	[True, True, True]	4.0	1.0	8.0	V	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
13.5	0.5	4	['E3', 'A3', 'E4']	['P4', 'P1']	[False, False, True]	4.0	1.0	8.0	V	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	d	d	5	None
14.0	0.5	4	['F3', 'A3', 'E4']	['M3', 'M7']	[True, True, True]	4.0	1.0	9.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
14.5	0.5	4	['F3', 'A3', 'D4']	['M3', 'M6']	[False, False, True]	4.0	1.0	9.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
15.0	0.5	4	['F#3', 'D4', 'D5']	['m6', 'm6']	[True, True, True]	4.0	1.0	10.0	V7/iv	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
15.5	0.5	4	['F#3', 'D4', 'C5']	['m6', 'd5']	[False, False, True]	4.0	1.0	10.0	V7/iv	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
16.0	0.5	5	['G3', 'D4', 'C5']	['P5', 'P4']	[True, True, True]	5.0	1.0	11.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
16.5	0.5	5	['G3', 'D4', 'B-4']	['P5', 'm3']	[False, False, True]	5.0	1.0	11.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
17.0	0.5	5	['A3', 'D4', 'B-4']	['P4', 'm2']	[True, True, True]	5.0	1.0	12.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
17.5	0.5	5	['A3', 'D4', 'A4']	['P4', 'P1']	[False, False, True]	5.0	1.0	12.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
18.0	0.5	5	['B-3', 'D4', 'A4']	['M3', 'M7']	[True, True, True]	5.0	1.0	13.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
18.5	0.5	5	['B-3', 'D4', 'G4']	['M3', 'M6']	[False, False, True]	5.0	1.0	13.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
19.0	0.5	5	['B-3', 'D4', 'G4']	['M3', 'M6']	[True, True, True]	5.0	1.0	14.0	It	True	('B-', 'D', 'G#')	B-	G#	1.0	Italian augmented sixth chord	(2, 8, 10)	d	d	#4	None
19.5	0.5	5	['B-3', 'D4', 'G#4']	['M3', 'A6']	[False, False, True]	5.0	1.0	14.0	It	False	('B-', 'D', 'G#')	B-	G#	1.0	Italian augmented sixth chord	(2, 8, 10)	d	d	#4	None
20.0	1.0	6	['A3', 'D4', 'F4', 'G#4']	['P4', 'm6', 'M7']	[True, True, True, True]	6.0	2.0	15.0	viio7/V	True	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
21.0	0.125	6	['A3', 'D4', 'F4', 'A4']	['P4', 'm6', 'P1']	[False, False, False, True]	6.0	2.0	15.0	viio7/V	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
21.125	0.125	6	['A3', 'D4', 'F4', 'G#4']	['P4', 'm6', 'M7']	[False, False, False, True]	6.0	2.0	15.0	viio7/V	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
21.25	0.125	6	['A3', 'D4', 'F4', 'F#4']	['P4', 'm6', 'M6']	[False, False, False, True]	6.0	2.0	15.0	viio7/V	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
21.375	0.125	6	['A3', 'D4', 'F4', 'G#4']	['P4', 'm6', 'M7']	[False, False, False, True]	6.0	2.0	15.0	viio7/V	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
21.5	0.25	6	['A3', 'D4', 'F4', 'B4']	['P4', 'm6', 'M2']	[False, False, False, True]	6.0	2.0	15.0	viio7/V	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
21.75	0.25	6	['A3', 'D4', 'F4', 'A4']	['P4', 'm6', 'P1']	[False, False, False, True]	6.0	2.0	15.0	viio7/V	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
22.0	2.0	6	['A3', 'C#4', 'E4', 'A4']	['M3', 'P5', 'P1']	[True, True, True, True]	6.0	2.0	16.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
24.0	2.0	7	['E2', 'G2', 'C3', 'E3', 'G3', 'C4']	['m3', 'm6', 'P1', 'm3', 'm6']	[True, True, True, True, True, True]	7.0	4.0	17.0	V/III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
26.0	1.0	7	['E2', 'G2', 'C3', 'E4']	['m3', 'm6', 'P1']	[False, False, False, True]	7.0	4.0	17.0	V/III	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
27.0	1.0	7	['E2', 'G2', 'C3', 'G4']	['m3', 'm6', 'm3']	[False, False, False, True]	7.0	4.0	17.0	V/III	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
28.0	3.0	8	['E2', 'G2', 'C3', 'C5']	['m3', 'm6', 'm6']	[False, False, False, True]	8.0	3.0	18.0	V/III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
31.0	0.5	8	['E3', 'C4', 'C5']	['m6', 'm6']	[True, True, True]	8.0	1.0	19.0	V7/III	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	d	F	5	3
31.5	0.5	8	['E3', 'C4', 'B-4']	['m6', 'd5']	[False, False, True]	8.0	1.0	19.0	V7/III	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	d	F	5	3
32.0	0.5	9	['F3', 'C4', 'B-4']	['P5', 'P4']	[True, True, True]	9.0	3.0	20.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
32.5	0.5	9	['F3', 'C4', 'G#4']	['P5', 'A2']	[False, False, True]	9.0	3.0	20.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
33.0	0.5	9	['G#4']	[]	[True]	9.0	3.0	20.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
33.5	0.5	9	['A4']	[]	[True]	9.0	3.0	20.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
34.0	0.5	9	['A4']	[]	[True]	9.0	3.0	20.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
34.5	0.5	9	['D5']	[]	[True]	9.0	3.0	20.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
35.0	0.5	9	['F#3', 'D4', 'D5']	['m6', 'm6']	[True, True, True]	9.0	1.0	21.0	V7/iv	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
35.5	0.5	9	['F#3', 'D4', 'C5']	['m6', 'd5']	[False, False, True]	9.0	1.0	21.0	V7/iv	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
36.0	0.5	10	['G3', 'D4', 'C5']	['P5', 'P4']	[True, True, True]	10.0	3.0	22.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
36.5	0.5	10	['G3', 'D4', 'A4']	['P5', 'M2']	[False, False, True]	10.0	3.0	22.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
37.0	0.5	10	['A4']	[]	[True]	10.0	3.0	22.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
37.5	0.5	10	['B-4']	[]	[True]	10.0	3.0	22.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
38.0	0.5	10	['B-4']	[]	[True]	10.0	3.0	22.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
38.5	0.5	10	['E-5']	[]	[True]	10.0	3.0	22.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
39.0	0.5	10	['G3', 'B-3', 'E-4', 'E-5']	['m3', 'm6', 'm6']	[True, True, True, True]	10.0	1.0	23.0	N	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
39.5	0.5	10	['G3', 'B-3', 'E-4', 'D5']	['m3', 'm6', 'P5']	[False, False, False, True]	10.0	1.0	23.0	N	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
40.0	0.5	11	['D5']	[]	[True]	11.0	2.0	24.0	N	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
40.5	0.5	11	['C#5']	[]	[True]	11.0	2.0	24.0	N	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
41.0	0.5	11	['G3', 'B-3', 'C#4', 'E4', 'C#5']	['m3', 'A4', 'M6', 'A4']	[True, True, True, True, True]	11.0	2.0	24.0	N	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
41.5	0.5	11	['G3', 'B-3', 'C#4', 'E4', 'B-5']	['m3', 'A4', 'M6', 'm3']	[False, False, False, False, True]	11.0	2.0	24.0	N	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
42.0	0.5	11	['B-5']	[]	[True]	11.0	2.0	25.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
42.5	0.5	11	['E5']	[]	[True]	11.0	2.0	25.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
43.0	0.5	11	['G3', 'B-3', 'C#4', 'E4', 'E5']	['m3', 'A4', 'M6', 'M6']	[True, True, True, True, True]	11.0	2.0	25.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
43.5	0.5	11	['G3', 'B-3', 'C#4', 'E4', 'C#6']	['m3', 'A4', 'M6', 'A4']	[False, False, False, False, True]	11.0	2.0	25.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
44.0	0.5	12	['C#6']	[]	[True]	12.0	2.0	26.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
44.5	0.5	12	['F5']	[]	[True]	12.0	2.0	26.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
45.0	0.5	12	['G#3', 'B3', 'D4', 'F4', 'F5']	['m3', 'd5', 'd7', 'd7']	[True, True, True, True, True]	12.0	2.0	26.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
45.5	0.5	12	['G#3', 'B3', 'D4', 'F4', 'D6']	['m3', 'd5', 'd7', 'd5']	[False, False, False, False, True]	12.0	2.0	26.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
46.0	0.5	12	['D6']	[]	[True]	12.0	2.0	27.0	viio7/V	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
46.5	0.5	12	['F5']	[]	[True]	12.0	2.0	27.0	viio7/V	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
47.0	0.5	12	['G#3', 'B3', 'D4', 'F4', 'F5']	['m3', 'd5', 'd7', 'd7']	[True, True, True, True, True]	12.0	2.0	27.0	viio7/V	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
47.5	0.5	12	['G#3', 'B3', 'D4', 'F4', 'F6']	['m3', 'd5', 'd7', 'd7']	[False, False, False, False, True]	12.0	2.0	27.0	viio7/V	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
48.0	0.5	13	['A3', 'D4', 'F4', 'F6']	['P4', 'm6', 'm6']	[True, True, True, True]	13.0	4.0	28.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
48.5	0.5	13	['A3', 'D4', 'F4', 'C#6']	['P4', 'm6', 'M3']	[False, False, False, True]	13.0	4.0	28.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
49.0	0.5	13	['C#6']	[]	[True]	13.0	4.0	28.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
49.5	0.5	13	['D6']	[]	[True]	13.0	4.0	28.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
50.0	0.5	13	['D6']	[]	[True]	13.0	4.0	28.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
50.5	0.5	13	['G#5']	[]	[True]	13.0	4.0	28.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
51.0	0.5	13	['G#5']	[]	[True]	13.0	4.0	28.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
51.5	0.5	13	['A5']	[]	[True]	13.0	4.0	28.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
52.0	0.5	14	['A5']	[]	[True]	14.0	4.0	29.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
52.5	0.5	14	['E5']	[]	[True]	14.0	4.0	29.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
53.0	0.5	14	['E5']	[]	[True]	14.0	4.0	29.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
53.5	0.5	14	['F5']	[]	[True]	14.0	4.0	29.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
54.0	0.5	14	['F5']	[]	[True]	14.0	4.0	29.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
54.5	0.5	14	['C#5']	[]	[True]	14.0	4.0	29.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
55.0	0.5	14	['C#5']	[]	[True]	14.0	4.0	29.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
55.5	0.5	14	['D5']	[]	[True]	14.0	4.0	29.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
56.0	0.5	15	['D5']	[]	[True]	15.0	4.0	30.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
56.5	0.5	15	['G#4']	[]	[True]	15.0	4.0	30.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
57.0	0.5	15	['G#4']	[]	[True]	15.0	4.0	30.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
57.5	0.5	15	['A4']	[]	[True]	15.0	4.0	30.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
58.0	0.5	15	['A4']	[]	[True]	15.0	4.0	30.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
58.5	0.5	15	['E4']	[]	[True]	15.0	4.0	30.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
59.0	0.5	15	['E4']	[]	[True]	15.0	4.0	30.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
59.5	0.5	15	['F4']	[]	[True]	15.0	4.0	30.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
60.0	0.5	16	['F4']	[]	[True]	16.0	4.0	31.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
60.5	0.5	16	['C#4']	[]	[True]	16.0	4.0	31.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
61.0	0.5	16	['C#4']	[]	[True]	16.0	4.0	31.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
61.5	0.5	16	['D4']	[]	[True]	16.0	4.0	31.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
62.0	0.5	16	['D4']	[]	[True]	16.0	4.0	31.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
62.5	0.5	16	['B-3']	[]	[True]	16.0	4.0	31.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
63.0	0.5	16	['B-2', 'B-3']	['P1']	[True, True]	16.0	4.0	31.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
63.5	0.5	16	['A2', 'A3']	['P1']	[True, True]	16.0	4.0	31.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
64.0	0.5	17	['A2', 'A3']	['P1']	[True, True]	17.0	4.0	32.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
64.5	0.5	17	['C#3', 'C#4']	['P1']	[True, True]	17.0	4.0	32.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
65.0	0.5	17	['C#3', 'C#4']	['P1']	[True, True]	17.0	4.0	32.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
65.5	0.5	17	['D3', 'D4']	['P1']	[True, True]	17.0	4.0	32.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
66.0	0.5	17	['D3', 'D4']	['P1']	[True, True]	17.0	4.0	32.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
66.5	0.5	17	['B-2', 'B-3']	['P1']	[True, True]	17.0	4.0	32.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
67.0	0.5	17	['B-2', 'B-3']	['P1']	[True, True]	17.0	4.0	32.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
67.5	0.5	17	['A2', 'A3']	['P1']	[True, True]	17.0	4.0	32.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
68.0	0.5	18	['A2', 'A3']	['P1']	[True, True]	18.0	4.0	33.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
68.5	0.5	18	['C#3', 'C#4']	['P1']	[True, True]	18.0	4.0	33.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
69.0	0.5	18	['C#3', 'C#4']	['P1']	[True, True]	18.0	4.0	33.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
69.5	0.5	18	['D3', 'D4']	['P1']	[True, True]	18.0	4.0	33.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
70.0	0.5	18	['D3', 'D4']	['P1']	[True, True]	18.0	4.0	33.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
70.5	0.5	18	['B-2', 'B-3']	['P1']	[True, True]	18.0	4.0	33.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
71.0	0.5	18	['B-2', 'B-3']	['P1']	[True, True]	18.0	4.0	33.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
71.5	0.5	18	['A2', 'A3']	['P1']	[True, True]	18.0	4.0	33.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
72.0	0.5	19	['A2', 'A3']	['P1']	[True, True]	19.0	4.0	34.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
72.5	0.5	19	['A2', 'B-3']	['m2']	[False, True]	19.0	4.0	34.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
73.0	0.5	19	['A2', 'D3', 'F3', 'B3']	['P4', 'm6', 'M2']	[False, True, True, True]	19.0	4.0	34.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
73.5	0.5	19	['A2', 'D3', 'F3', 'C4']	['P4', 'm6', 'm3']	[False, False, False, True]	19.0	4.0	34.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
74.0	0.5	19	['A2', 'D3', 'F3', 'C#4']	['P4', 'm6', 'M3']	[False, False, False, True]	19.0	4.0	34.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
74.5	0.5	19	['A2', 'D3', 'F3', 'D4']	['P4', 'm6', 'P4']	[False, False, False, True]	19.0	4.0	34.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
75.0	0.5	19	['A2', 'D3', 'F3', 'E-4']	['P4', 'm6', 'd5']	[False, False, False, True]	19.0	4.0	34.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
75.5	0.5	19	['A2', 'D3', 'F3', 'E4']	['P4', 'm6', 'P5']	[False, False, False, True]	19.0	4.0	34.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
76.0	0.5	20	['A2', 'D3', 'F3', 'F4']	['P4', 'm6', 'm6']	[False, False, False, True]	20.0	2.0	35.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
76.5	0.5	20	['A2', 'D3', 'F3', 'F#4']	['P4', 'm6', 'M6']	[False, False, False, True]	20.0	2.0	35.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
