j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
20.0	2.0	6	F4	65	True	6.0	2.0	15.0	viio7/V	True	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
20.0	2.0	6	A3	57	True	6.0	2.0	15.0	viio7/V	True	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
20.0	2.0	6	D4	62	True	6.0	2.0	15.0	viio7/V	True	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
21.0	0.125	6	A4	69	True	6.0	2.0	15.0	viio7/V	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
21.125	0.125	6	G#4	68	True	6.0	2.0	15.0	viio7/V	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
21.25	0.125	6	F#4	66	True	6.0	2.0	15.0	viio7/V	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
21.375	0.125	6	G#4	68	True	6.0	2.0	15.0	viio7/V	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
21.5	0.25	6	B4	71	True	6.0	2.0	15.0	viio7/V	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
21.75	0.25	6	A4	69	True	6.0	2.0	15.0	viio7/V	False	('D', 'F', 'G#', 'B')	D	G#	2.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
22.0	2.0	6	A4	69	True	6.0	2.0	16.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
22.0	2.0	6	E4	64	True	6.0	2.0	16.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
22.0	2.0	6	A3	57	True	6.0	2.0	16.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
22.0	2.0	6	C#4	61	True	6.0	2.0	16.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
24.0	2.0	7	E3	52	True	7.0	4.0	17.0	V/III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
24.0	2.0	7	G3	55	True	7.0	4.0	17.0	V/III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
24.0	2.0	7	C4	60	True	7.0	4.0	17.0	V/III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
24.0	4.0	7	E2	40	True	7.0	4.0	17.0	V/III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
24.0	4.0	7	G2	43	True	7.0	4.0	17.0	V/III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
24.0	4.0	7	C3	48	True	7.0	4.0	17.0	V/III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
26.0	1.0	7	E4	64	True	7.0	4.0	17.0	V/III	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
27.0	1.0	7	G4	67	True	7.0	4.0	17.0	V/III	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
28.0	3.0	8	C5	72	True	8.0	3.0	18.0	V/III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
28.0	3.0	8	E2	40	False	8.0	3.0	18.0	V/III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
28.0	3.0	8	G2	43	False	8.0	3.0	18.0	V/III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
28.0	3.0	8	C3	48	False	8.0	3.0	18.0	V/III	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	F	5	3
31.0	0.5	8	C5	72	True	8.0	1.0	19.0	V7/III	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	d	F	5	3
31.0	1.0	8	E3	52	True	8.0	1.0	19.0	V7/III	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	d	F	5	3
31.0	1.0	8	C4	60	True	8.0	1.0	19.0	V7/III	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	d	F	5	3
31.5	0.5	8	B-4	70	True	8.0	1.0	19.0	V7/III	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	d	F	5	3
32.0	0.5	9	B-4	70	True	9.0	3.0	20.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
32.0	1.0	9	F3	53	True	9.0	3.0	20.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
32.0	1.0	9	C4	60	True	9.0	3.0	20.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
32.5	0.5	9	G#4	68	True	9.0	3.0	20.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
33.0	0.5	9	G#4	68	True	9.0	3.0	20.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
33.5	0.5	9	A4	69	True	9.0	3.0	20.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
34.0	0.5	9	A4	69	True	9.0	3.0	20.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
34.5	0.5	9	D5	74	True	9.0	3.0	20.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
35.0	0.5	9	D5	74	True	9.0	1.0	21.0	V7/iv	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
35.0	1.0	9	F#3	54	True	9.0	1.0	21.0	V7/iv	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
35.0	1.0	9	D4	62	True	9.0	1.0	21.0	V7/iv	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
35.5	0.5	9	C5	72	True	9.0	1.0	21.0	V7/iv	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	d	g	5	4
36.0	0.5	10	C5	72	True	10.0	3.0	22.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
36.0	1.0	10	G3	55	True	10.0	3.0	22.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
36.0	1.0	10	D4	62	True	10.0	3.0	22.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
36.5	0.5	10	A4	69	True	10.0	3.0	22.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
37.0	0.5	10	A4	69	True	10.0	3.0	22.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
37.5	0.5	10	B-4	70	True	10.0	3.0	22.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
38.0	0.5	10	B-4	70	True	10.0	3.0	22.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
38.5	0.5	10	E-5	75	True	10.0	3.0	22.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
39.0	0.5	10	E-5	75	True	10.0	1.0	23.0	N	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
39.0	1.0	10	G3	55	True	10.0	1.0	23.0	N	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
39.0	1.0	10	B-3	58	True	10.0	1.0	23.0	N	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
39.0	1.0	10	E-4	63	True	10.0	1.0	23.0	N	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
39.5	0.5	10	D5	74	True	10.0	1.0	23.0	N	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
40.0	0.5	11	D5	74	True	11.0	2.0	24.0	N	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
40.5	0.5	11	C#5	73	True	11.0	2.0	24.0	N	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
41.0	0.5	11	C#5	73	True	11.0	2.0	24.0	N	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
41.0	1.0	11	G3	55	True	11.0	2.0	24.0	N	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
41.0	1.0	11	B-3	58	True	11.0	2.0	24.0	N	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
41.0	1.0	11	C#4	61	True	11.0	2.0	24.0	N	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
41.0	1.0	11	E4	64	True	11.0	2.0	24.0	N	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
41.5	0.5	11	B-5	82	True	11.0	2.0	24.0	N	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
42.0	0.5	11	B-5	82	True	11.0	2.0	25.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
42.5	0.5	11	E5	76	True	11.0	2.0	25.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
43.0	0.5	11	E5	76	True	11.0	2.0	25.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
43.0	1.0	11	G3	55	True	11.0	2.0	25.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
43.0	1.0	11	B-3	58	True	11.0	2.0	25.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
43.0	1.0	11	C#4	61	True	11.0	2.0	25.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
43.0	1.0	11	E4	64	True	11.0	2.0	25.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
43.5	0.5	11	C#6	85	True	11.0	2.0	25.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
44.0	0.5	12	C#6	85	True	12.0	2.0	26.0	viio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
44.5	0.5	12	F5	77	True	12.0	2.0	26.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
45.0	0.5	12	F5	77	True	12.0	2.0	26.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
45.0	1.0	12	G#3	56	True	12.0	2.0	26.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
45.0	1.0	12	B3	59	True	12.0	2.0	26.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
45.0	1.0	12	D4	62	True	12.0	2.0	26.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
45.0	1.0	12	F4	65	True	12.0	2.0	26.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
45.5	0.5	12	D6	86	True	12.0	2.0	26.0	viio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
46.0	0.5	12	D6	86	True	12.0	2.0	27.0	viio7/V	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
46.5	0.5	12	F5	77	True	12.0	2.0	27.0	viio7/V	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
47.0	0.5	12	F5	77	True	12.0	2.0	27.0	viio7/V	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
47.0	1.0	12	G#3	56	True	12.0	2.0	27.0	viio7/V	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
47.0	1.0	12	B3	59	True	12.0	2.0	27.0	viio7/V	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
47.0	1.0	12	D4	62	True	12.0	2.0	27.0	viio7/V	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
47.0	1.0	12	F4	65	True	12.0	2.0	27.0	viio7/V	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
47.5	0.5	12	F6	89	True	12.0	2.0	27.0	viio7/V	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	d	A	7	5
48.0	0.5	13	F6	89	True	13.0	4.0	28.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
48.0	1.0	13	A3	57	True	13.0	4.0	28.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
48.0	1.0	13	D4	62	True	13.0	4.0	28.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
48.0	1.0	13	F4	65	True	13.0	4.0	28.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
48.5	0.5	13	C#6	85	True	13.0	4.0	28.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
49.0	0.5	13	C#6	85	True	13.0	4.0	28.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
49.5	0.5	13	D6	86	True	13.0	4.0	28.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
50.0	0.5	13	D6	86	True	13.0	4.0	28.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
50.5	0.5	13	G#5	80	True	13.0	4.0	28.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
51.0	0.5	13	G#5	80	True	13.0	4.0	28.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
51.5	0.5	13	A5	81	True	13.0	4.0	28.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
52.0	0.5	14	A5	81	True	14.0	4.0	29.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
52.5	0.5	14	E5	76	True	14.0	4.0	29.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
53.0	0.5	14	E5	76	True	14.0	4.0	29.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
53.5	0.5	14	F5	77	True	14.0	4.0	29.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
