j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
11.5	0.5	5	['F#3', 'C#4', 'F#4']	['P5', 'P1']	[True, False, False]	5.0	4.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
12.0	0.5	6	['G#3', 'B3', 'C#4', 'E#4', 'B4']	['m3', 'P4', 'M6', 'm3']	[True, True, True, True, True]	6.0	4.0	8.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
12.5	0.5	6	['C#3', 'B3', 'C#4', 'E#4', 'B4']	['m7', 'P1', 'M3', 'm7']	[True, False, False, False, False]	6.0	4.0	8.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
13.0	0.5	6	['G#3', 'B3', 'C#4', 'E#4', 'B4']	['m3', 'P4', 'M6', 'm3']	[True, False, False, False, False]	6.0	4.0	8.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
13.5	0.5	6	['C#3', 'B3', 'C#4', 'E#4', 'B4']	['m7', 'P1', 'M3', 'm7']	[True, False, False, False, False]	6.0	4.0	8.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
14.0	0.5	6	['G#3', 'B3', 'C#4', 'E#4', 'B4']	['m3', 'P4', 'M6', 'm3']	[True, False, False, False, False]	6.0	4.0	8.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
14.5	0.5	6	['C#3', 'B3', 'C#4', 'E#4', 'B4']	['m7', 'P1', 'M3', 'm7']	[True, False, False, False, False]	6.0	4.0	8.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
15.0	0.5	6	['E#3', 'G#3', 'C#4', 'G#4']	['m3', 'm6', 'm3']	[True, True, True, True]	6.0	4.0	8.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
15.5	0.5	6	['C#3', 'G#3', 'C#4', 'G#4']	['P5', 'P1', 'P5']	[True, False, False, False]	6.0	4.0	8.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
16.0	0.5	7	['F#2', 'A#3', 'C#4', 'A#4']	['M3', 'P5', 'M3']	[True, True, True, True]	7.0	1.0	9.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
16.5	0.5	7	['F#2', 'F#3', 'A#3', 'C#4', 'A#4']	['P1', 'M3', 'P5', 'M3']	[False, True, False, False, False]	7.0	1.0	9.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
17.0	0.5	7	['F#2', 'B2', 'D#4', 'D#5']	['P4', 'M6', 'M6']	[False, True, True, True]	7.0	1.0	10.0	IV	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
17.5	0.5	7	['F#2', 'F#3', 'D#4', 'D#5']	['P1', 'M6', 'M6']	[False, True, False, False]	7.0	1.0	10.0	IV	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
18.0	0.5	7	['F#2', 'A#2', 'C#4', 'C#5']	['M3', 'P5', 'P5']	[False, True, True, True]	7.0	1.0	11.0	I	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
18.5	0.5	7	['F#2', 'F#3', 'C#4', 'C#5']	['P1', 'P5', 'P5']	[False, True, False, False]	7.0	1.0	11.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
19.0	0.5	7	['F#2', 'D#3', 'F#4', 'F#5']	['M6', 'P1', 'P1']	[True, True, True, True]	7.0	1.0	12.0	vi	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	F#	F#	6	None
19.5	0.5	7	['F#2', 'F#3', 'F#4', 'F#5']	['P1', 'P1', 'P1']	[False, True, False, False]	7.0	1.0	12.0	vi	False	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	F#	F#	6	None
20.0	0.5	8	['F#2', 'C#3', 'E#4', 'E#5']	['P5', 'M7', 'M7']	[True, True, True, True]	8.0	1.0	13.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
20.5	0.5	8	['F#2', 'F#3', 'E#4', 'E#5']	['P1', 'M7', 'M7']	[False, True, False, False]	8.0	1.0	13.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
21.0	0.5	8	['F#2', 'B2', 'D#4', 'D#5']	['P4', 'M6', 'M6']	[True, True, True, True]	8.0	3.0	14.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
21.5	0.5	8	['F#2', 'F#3', 'D#4', 'D#5']	['P1', 'M6', 'M6']	[False, True, False, False]	8.0	3.0	14.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
22.0	0.5	8	['F#2', 'A#2', 'C#4', 'C#5']	['M3', 'P5', 'P5']	[True, True, True, True]	8.0	3.0	14.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
22.5	0.5	8	['F#2', 'F#3', 'C#4', 'C#5']	['P1', 'P5', 'P5']	[False, True, False, False]	8.0	3.0	14.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
23.0	0.25	8	['A#4']	[]	[True]	8.0	3.0	14.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
23.25	0.25	8	['B4']	[]	[True]	8.0	3.0	14.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
23.5	0.25	8	['A#4']	[]	[True]	8.0	3.0	14.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
23.75	0.25	8	['F#4']	[]	[True]	8.0	3.0	14.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
24.0	0.25	9	['B4']	[]	[True]	9.0	4.0	15.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
24.25	0.25	9	['C#5']	[]	[True]	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
24.5	0.25	9	['B4']	[]	[True]	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
24.75	0.25	9	['G#4']	[]	[True]	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
25.0	0.25	9	['C#3', 'E#4']	['M3']	[True, True]	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
25.25	0.25	9	['E#3', 'E#4']	['P1']	[True, False]	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
25.5	0.25	9	['G#3', 'E#4']	['M6']	[True, False]	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
25.75	0.25	9	['B3', 'E#4']	['A4']	[True, False]	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
26.0	1.0	9	['B2']	[]	[True]	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
27.0	0.25	9	['B4']	[]	[True]	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
27.25	0.25	9	['C#5']	[]	[True]	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
27.5	0.25	9	['B4']	[]	[True]	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
27.75	0.25	9	['G#4']	[]	[True]	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
28.0	0.25	10	['C#5']	[]	[True]	10.0	4.0	16.0	I	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
28.25	0.25	10	['D#5']	[]	[True]	10.0	4.0	16.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
28.5	0.25	10	['C#5']	[]	[True]	10.0	4.0	16.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
28.75	0.25	10	['A#4']	[]	[True]	10.0	4.0	16.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
29.0	0.25	10	['A#2', 'F#4']	['m6']	[True, True]	10.0	4.0	16.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
29.25	0.25	10	['C#3', 'F#4']	['P4']	[True, False]	10.0	4.0	16.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
29.5	0.25	10	['F#3', 'F#4']	['P1']	[True, False]	10.0	4.0	16.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
29.75	0.25	10	['A#3', 'F#4']	['m6']	[True, False]	10.0	4.0	16.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
30.0	1.0	10	['A#2']	[]	[True]	10.0	4.0	16.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
31.0	0.3333	10	['F#2', 'F#5']	['P1']	[True, True]	10.0	4.0	16.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
31.3333	0.3333	10	['G#2', 'E#5']	['M6']	[True, True]	10.0	4.0	16.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
31.6667	0.3333	10	['A#2', 'D#5']	['P4']	[True, True]	10.0	4.0	16.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
32.0	0.3333	11	['B2', 'C#5']	['M2']	[True, True]	11.0	2.0	17.0	V7	True	('B', 'C#', 'E#', 'G#')	B	C#	3.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
32.3333	0.3333	11	['B2', 'B4']	['P1']	[False, True]	11.0	2.0	17.0	V7	False	('B', 'C#', 'E#', 'G#')	B	C#	3.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
32.6667	0.3333	11	['B2', 'A#4']	['M7']	[False, True]	11.0	2.0	17.0	V7	False	('B', 'C#', 'E#', 'G#')	B	C#	3.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
33.0	0.3333	11	['B2', 'G#4']	['M6']	[False, True]	11.0	2.0	17.0	V7	False	('B', 'C#', 'E#', 'G#')	B	C#	3.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
33.3333	0.3333	11	['B2', 'F#4']	['P5']	[False, True]	11.0	2.0	17.0	V7	False	('B', 'C#', 'E#', 'G#')	B	C#	3.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
33.6667	0.3333	11	['B2', 'E#4']	['A4']	[False, True]	11.0	2.0	17.0	V7	False	('B', 'C#', 'E#', 'G#')	B	C#	3.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
34.0	0.3333	11	['C#3', 'D#4']	['M2']	[True, True]	11.0	2.0	18.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
34.3333	0.3333	11	['C#3', 'C#4']	['P1']	[False, True]	11.0	2.0	18.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
34.6667	0.3333	11	['C#3', 'B#3']	['M7']	[False, True]	11.0	2.0	18.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
35.0	0.3333	11	['C#3', 'B3', 'C#4']	['m7', 'P1']	[False, True, True]	11.0	2.0	18.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
35.3333	0.3333	11	['C#3', 'B3', 'D#4']	['m7', 'M2']	[False, False, True]	11.0	2.0	18.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
35.6667	0.3333	11	['C#3', 'B3', 'E#4']	['m7', 'M3']	[False, False, True]	11.0	2.0	18.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
36.0	1.0	12	['F#3', 'A#3', 'C#4', 'F#4']	['M3', 'P5', 'P1']	[True, True, True, True]	12.0	1.0	19.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
37.0	1.0	12	['C#3', 'G#3', 'C#4', 'E#4', 'G#4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	12.0	1.0	20.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
38.0	1.0	12	['F#2', 'F#3', 'C#4', 'F#4', 'A#4']	['P1', 'P5', 'P1', 'M3']	[True, True, True, True, True]	12.0	2.0	21.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
39.0	1.0	12	['F#2', 'F#3', 'C#4', 'F#4', 'A#4']	['P1', 'P5', 'P1', 'M3']	[True, True, True, True, True]	12.0	2.0	21.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
40.0	1.0	13	['F#3', 'A#3', 'C#4', 'F#4', 'A#4']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	13.0	2.0	22.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
41.0	1.0	13	['F#3', 'A#3', 'C#4', 'F#4', 'A#4']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	13.0	2.0	22.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
42.0	1.0	13	['B2', 'D#3', 'G#3', 'D#4', 'G#4', 'B4']	['M3', 'M6', 'M3', 'M6', 'P1']	[True, True, True, True, True, True]	13.0	2.0	23.0	ii	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	F#	F#	2	None
43.0	1.0	13	['B2', 'D#3', 'G#3', 'D#4', 'G#4', 'B4']	['M3', 'M6', 'M3', 'M6', 'P1']	[True, True, True, True, True, True]	13.0	2.0	23.0	ii	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	F#	F#	2	None
44.0	1.0	14	['C#3', 'C#4', 'E#4', 'G#4']	['P1', 'M3', 'P5']	[True, True, True, True]	14.0	1.0	24.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
45.0	1.0	14	['F#2', 'C#4', 'F#4', 'A#4']	['P5', 'P1', 'M3']	[True, True, True, True]	14.0	1.0	25.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
46.0	1.0	14	['C#2', 'C#4', 'G#4', 'B4']	['P1', 'P5', 'm7']	[True, True, True, True]	14.0	2.0	26.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
47.0	1.0	14	['C#2', 'C#4', 'G#4', 'B4']	['P1', 'P5', 'm7']	[True, True, True, True]	14.0	2.0	26.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
48.0	1.0	15	['E#3', 'G#3', 'B3', 'C#4', 'G#4', 'B4']	['m3', 'd5', 'm6', 'm3', 'd5']	[True, True, True, True, True, True]	15.0	2.0	27.0	V7	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
49.0	1.0	15	['E#3', 'G#3', 'B3', 'C#4', 'G#4', 'B4']	['m3', 'd5', 'm6', 'm3', 'd5']	[True, True, True, True, True, True]	15.0	2.0	27.0	V7	False	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
50.0	1.0	15	['C#3', 'E#3', 'G#3', 'B3', 'C#4', 'E#4', 'G#4', 'C#5']	['M3', 'P5', 'm7', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True, True, True]	15.0	2.0	28.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
51.0	1.0	15	['C#3', 'E#3', 'G#3', 'B3', 'C#4', 'E#4', 'G#4', 'C#5']	['M3', 'P5', 'm7', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True, True, True]	15.0	2.0	28.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
52.0	1.0	16	['F#3', 'A#3', 'C#4', 'F#4', 'A#4']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	16.0	4.0	29.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
53.0	0.25	16	['C#5']	[]	[True]	16.0	4.0	29.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
53.25	0.25	16	['D#5']	[]	[True]	16.0	4.0	29.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
53.5	0.25	16	['C#5']	[]	[True]	16.0	4.0	29.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
53.75	0.25	16	['A#4']	[]	[True]	16.0	4.0	29.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
54.0	1.0	16	['F#5']	[]	[True]	16.0	4.0	29.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
55.0	1.0	16	['F#4', 'A#4', 'F#5']	['M3', 'P1']	[True, True, False]	16.0	4.0	29.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
56.0	1.0	17	['G#4', 'B4', 'F#5']	['m3', 'm7']	[True, True, False]	17.0	4.0	30.0	viio	True	('E#', 'G#', 'C##')	E#	C##	1.0	diminished triad	(2, 5, 8)	d#	d#	#7	None
57.0	0.25	17	['G#4', 'B4', 'E#5']	['m3', 'M6']	[False, False, True]	17.0	4.0	30.0	viio	False	('E#', 'G#', 'C##')	E#	C##	1.0	diminished triad	(2, 5, 8)	d#	d#	#7	None
