j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.5	21/2	0.5	1/2	5	F#3	54	True	P1-Staff2	5	5.0	4.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
11.0	11	1.0	1	5	C#4	61	True	P1-Staff2	1	5.0	4.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
11.0	11	1.0	1	5	F#4	66	True	P1-Staff2	1	5.0	4.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
11.0	11	0.5	1/2	5	A#3	58	True	P1-Staff2	5	5.0	4.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
11.5	23/2	0.5	1/2	5	F#3	54	True	P1-Staff2	5	5.0	4.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
12.0	12	3.0	3	6	B3	59	True	P1-Staff2	1	6.0	4.0	8.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
12.0	12	3.0	3	6	C#4	61	True	P1-Staff2	1	6.0	4.0	8.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
12.0	12	3.0	3	6	E#4	65	True	P1-Staff2	1	6.0	4.0	8.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
12.0	12	3.0	3	6	B4	71	True	P1-Staff2	1	6.0	4.0	8.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
12.0	12	0.5	1/2	6	G#3	56	True	P1-Staff2	5	6.0	4.0	8.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
12.5	25/2	0.5	1/2	6	C#3	49	True	P1-Staff2	5	6.0	4.0	8.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
13.0	13	0.5	1/2	6	G#3	56	True	P1-Staff2	5	6.0	4.0	8.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
13.5	27/2	0.5	1/2	6	C#3	49	True	P1-Staff2	5	6.0	4.0	8.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
14.0	14	0.5	1/2	6	G#3	56	True	P1-Staff2	5	6.0	4.0	8.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
14.5	29/2	0.5	1/2	6	C#3	49	True	P1-Staff2	5	6.0	4.0	8.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
15.0	15	1.0	1	6	G#3	56	True	P1-Staff2	1	6.0	4.0	8.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
15.0	15	1.0	1	6	C#4	61	True	P1-Staff2	1	6.0	4.0	8.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
15.0	15	1.0	1	6	G#4	68	True	P1-Staff2	1	6.0	4.0	8.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
15.0	15	0.5	1/2	6	E#3	53	True	P1-Staff2	5	6.0	4.0	8.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
15.5	31/2	0.5	1/2	6	C#3	49	True	P1-Staff2	5	6.0	4.0	8.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
16.0	16	1.0	1	7	A#3	58	True	P1-Staff2	1	7.0	1.0	9.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
16.0	16	1.0	1	7	C#4	61	True	P1-Staff2	1	7.0	1.0	9.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
16.0	16	1.0	1	7	A#4	70	True	P1-Staff2	1	7.0	1.0	9.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
16.0	16	0.5	1/2	7	F#2	42	True	P1-Staff2	5	7.0	1.0	9.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
16.0	16	3.0	3	7	F#2	42	True	P1-Staff2	6	7.0	1.0	9.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
16.5	33/2	0.5	1/2	7	F#3	54	True	P1-Staff2	5	7.0	1.0	9.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
17.0	17	1.0	1	7	D#4	63	True	P1-Staff2	1	7.0	1.0	10.0	IV	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
17.0	17	1.0	1	7	D#5	75	True	P1-Staff2	1	7.0	1.0	10.0	IV	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
17.0	17	0.5	1/2	7	B2	47	True	P1-Staff2	5	7.0	1.0	10.0	IV	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
17.5	35/2	0.5	1/2	7	F#3	54	True	P1-Staff2	5	7.0	1.0	10.0	IV	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	F#	F#	4	None
18.0	18	1.0	1	7	C#4	61	True	P1-Staff2	1	7.0	1.0	11.0	I	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
18.0	18	1.0	1	7	C#5	73	True	P1-Staff2	1	7.0	1.0	11.0	I	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
18.0	18	0.5	1/2	7	A#2	46	True	P1-Staff2	5	7.0	1.0	11.0	I	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
18.5	37/2	0.5	1/2	7	F#3	54	True	P1-Staff2	5	7.0	1.0	11.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
19.0	19	1.0	1	7	F#4	66	True	P1-Staff2	1	7.0	1.0	12.0	vi	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	F#	F#	6	None
19.0	19	1.0	1	7	F#5	78	True	P1-Staff2	1	7.0	1.0	12.0	vi	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	F#	F#	6	None
19.0	19	0.5	1/2	7	D#3	51	True	P1-Staff2	5	7.0	1.0	12.0	vi	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	F#	F#	6	None
19.0	19	1.0	1	7	F#2	42	True	P1-Staff2	6	7.0	1.0	12.0	vi	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	F#	F#	6	None
19.5	39/2	0.5	1/2	7	F#3	54	True	P1-Staff2	5	7.0	1.0	12.0	vi	False	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	F#	F#	6	None
20.0	20	1.0	1	8	E#4	65	True	P1-Staff2	1	8.0	1.0	13.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
20.0	20	1.0	1	8	E#5	77	True	P1-Staff2	1	8.0	1.0	13.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
20.0	20	0.5	1/2	8	C#3	49	True	P1-Staff2	5	8.0	1.0	13.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
20.0	20	1.0	1	8	F#2	42	True	P1-Staff2	6	8.0	1.0	13.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
20.5	41/2	0.5	1/2	8	F#3	54	True	P1-Staff2	5	8.0	1.0	13.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	F#	F#	5	None
21.0	21	1.0	1	8	D#4	63	True	P1-Staff2	1	8.0	3.0	14.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
21.0	21	1.0	1	8	D#5	75	True	P1-Staff2	1	8.0	3.0	14.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
21.0	21	0.5	1/2	8	B2	47	True	P1-Staff2	5	8.0	3.0	14.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
21.0	21	1.0	1	8	F#2	42	True	P1-Staff2	6	8.0	3.0	14.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
21.5	43/2	0.5	1/2	8	F#3	54	True	P1-Staff2	5	8.0	3.0	14.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
22.0	22	1.0	1	8	C#4	61	True	P1-Staff2	1	8.0	3.0	14.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
22.0	22	1.0	1	8	C#5	73	True	P1-Staff2	1	8.0	3.0	14.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
22.0	22	0.5	1/2	8	A#2	46	True	P1-Staff2	5	8.0	3.0	14.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
22.0	22	1.0	1	8	F#2	42	True	P1-Staff2	6	8.0	3.0	14.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
22.5	45/2	0.5	1/2	8	F#3	54	True	P1-Staff2	5	8.0	3.0	14.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
23.0	23	0.25	1/4	8	A#4	70	True	P1-Staff2	1	8.0	3.0	14.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
23.25	93/4	0.25	1/4	8	B4	71	True	P1-Staff2	1	8.0	3.0	14.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
23.5	47/2	0.25	1/4	8	A#4	70	True	P1-Staff2	1	8.0	3.0	14.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
23.75	95/4	0.25	1/4	8	F#4	66	True	P1-Staff2	1	8.0	3.0	14.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
24.0	24	0.25	1/4	9	B4	71	True	P1-Staff2	6	9.0	4.0	15.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
24.25	97/4	0.25	1/4	9	C#5	73	True	P1-Staff2	6	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
24.5	49/2	0.25	1/4	9	B4	71	True	P1-Staff2	6	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
24.75	99/4	0.25	1/4	9	G#4	68	True	P1-Staff2	6	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
25.0	25	1.0	1	9	E#4	65	True	P1-Staff2	6	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
25.0	25	0.25	1/4	9	C#3	49	True	P1-Staff2	6	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
25.25	101/4	0.25	1/4	9	E#3	53	True	P1-Staff2	6	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
25.5	51/2	0.25	1/4	9	G#3	56	True	P1-Staff2	6	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
25.75	103/4	0.25	1/4	9	B3	59	True	P1-Staff2	6	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
26.0	26	1.0	1	9	B2	47	True	P1-Staff2	6	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
27.0	27	0.25	1/4	9	B4	71	True	P1-Staff2	6	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
27.25	109/4	0.25	1/4	9	C#5	73	True	P1-Staff2	6	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
27.5	55/2	0.25	1/4	9	B4	71	True	P1-Staff2	6	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
27.75	111/4	0.25	1/4	9	G#4	68	True	P1-Staff2	6	9.0	4.0	15.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	F#	F#	5	None
28.0	28	0.25	1/4	10	C#5	73	True	P1-Staff2	6	10.0	4.0	16.0	I	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
28.25	113/4	0.25	1/4	10	D#5	75	True	P1-Staff2	6	10.0	4.0	16.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
28.5	57/2	0.25	1/4	10	C#5	73	True	P1-Staff2	6	10.0	4.0	16.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
28.75	115/4	0.25	1/4	10	A#4	70	True	P1-Staff2	6	10.0	4.0	16.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
29.0	29	1.0	1	10	F#4	66	True	P1-Staff2	6	10.0	4.0	16.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
29.0	29	0.25	1/4	10	A#2	46	True	P1-Staff2	6	10.0	4.0	16.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
29.25	117/4	0.25	1/4	10	C#3	49	True	P1-Staff2	6	10.0	4.0	16.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
29.5	59/2	0.25	1/4	10	F#3	54	True	P1-Staff2	6	10.0	4.0	16.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
29.75	119/4	0.25	1/4	10	A#3	58	True	P1-Staff2	6	10.0	4.0	16.0	I	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	F#	F#	1	None
