j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1.75	7/4	0.25	1/4	2	A3	57	True	P2-Staff2	1	2.0	0.75	4.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
1.875	15/8	0.125	1/8	2	F#5	78	True	P2-Staff2	1	2.0	0.75	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
2.0	2	0.125	1/8	2	D5	74	True	P2-Staff2	1	2.0	0.75	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
2.125	17/8	0.125	1/8	2	E5	76	True	P2-Staff2	1	2.0	0.75	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
2.25	9/4	0.125	1/8	2	F#5	78	True	P2-Staff2	1	2.0	0.75	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
2.375	19/8	0.125	1/8	2	G5	79	True	P2-Staff2	1	2.0	0.75	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
2.5	5/2	0.125	1/8	3	A5	81	True	P2-Staff2	1	3.0	0.25	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.5	5/2	0.25	1/4	3	G2	43	True	P2-Staff2	1	3.0	0.25	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.625	21/8	0.125	1/8	3	B5	83	True	P2-Staff2	1	3.0	0.25	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.75	11/4	0.125	1/8	3	A5	81	True	P2-Staff2	1	3.0	0.25	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
2.75	11/4	0.25	1/4	3	D3	50	True	P2-Staff2	1	3.0	0.25	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
2.875	23/8	0.125	1/8	3	F#5	78	True	P2-Staff2	1	3.0	0.25	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
3.0	3	0.125	1/8	3	A#5	82	True	P2-Staff2	1	3.0	0.25	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.0	3	0.25	1/4	3	G2	43	True	P2-Staff2	1	3.0	0.25	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.125	25/8	0.125	1/8	3	B5	83	True	P2-Staff2	1	3.0	0.25	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.25	13/4	0.125	1/8	3	A#5	82	True	P2-Staff2	1	3.0	0.25	8.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
3.25	13/4	0.25	1/4	3	D3	50	True	P2-Staff2	1	3.0	0.25	8.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
3.375	27/8	0.125	1/8	3	F#5	78	True	P2-Staff2	1	3.0	0.25	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
3.5	7/2	0.125	1/8	4	A#5	82	True	P2-Staff2	1	4.0	0.25	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.5	7/2	0.25	1/4	4	G2	43	True	P2-Staff2	1	4.0	0.25	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.625	29/8	0.125	1/8	4	B5	83	True	P2-Staff2	1	4.0	0.25	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.75	15/4	0.125	1/8	4	A#5	82	True	P2-Staff2	1	4.0	0.25	10.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
3.75	15/4	0.25	1/4	4	D3	50	True	P2-Staff2	1	4.0	0.25	10.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
3.875	31/8	0.125	1/8	4	F#5	78	True	P2-Staff2	1	4.0	0.25	10.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
4.0	4	0.25	1/4	4	D5	74	True	P2-Staff2	1	4.0	0.5	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.0	4	0.125	1/8	4	G5	79	True	P2-Staff2	1	4.0	0.5	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.0	4	0.25	1/4	4	G2	43	True	P2-Staff2	1	4.0	0.5	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.125	33/8	0.125	1/8	4	A5	81	True	P2-Staff2	1	4.0	0.5	11.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.25	17/4	0.25	1/4	4	D5	74	True	P2-Staff2	1	4.0	0.5	11.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.25	17/4	0.125	1/8	4	B5	83	True	P2-Staff2	1	4.0	0.5	11.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.25	17/4	0.25	1/4	4	D3	50	True	P2-Staff2	1	4.0	0.5	11.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.375	35/8	0.125	1/8	4	C6	84	True	P2-Staff2	1	4.0	0.5	11.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.5	9/2	0.375	3/8	5	G5	79	True	P2-Staff2	1	5.0	0.5	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.5	9/2	0.125	1/8	5	D6	86	True	P2-Staff2	1	5.0	0.5	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.5	9/2	0.25	1/4	5	G3	55	True	P2-Staff2	1	5.0	0.5	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.625	37/8	0.125	1/8	5	E6	88	True	P2-Staff2	1	5.0	0.5	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.75	19/4	0.125	1/8	5	D6	86	True	P2-Staff2	1	5.0	0.5	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.75	19/4	0.25	1/4	5	B3	59	True	P2-Staff2	1	5.0	0.5	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.75	19/4	0.25	1/4	5	G4	67	True	P2-Staff2	1	5.0	0.5	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.875	39/8	0.125	1/8	5	G5	79	True	P2-Staff2	1	5.0	0.5	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.875	39/8	0.125	1/8	5	G5	79	True	P2-Staff2	1	5.0	0.5	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.0	5	0.25	1/4	5	C#5	73	True	P2-Staff2	1	5.0	0.5	13.0	viio7/iii	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	G	b	#7	3
5.0	5	0.125	1/8	5	E6	88	True	P2-Staff2	1	5.0	0.5	13.0	viio7/iii	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	G	b	#7	3
5.0	5	0.25	1/4	5	G3	55	True	P2-Staff2	1	5.0	0.5	13.0	viio7/iii	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	G	b	#7	3
5.125	41/8	0.125	1/8	5	F#6	90	True	P2-Staff2	1	5.0	0.5	13.0	viio7/iii	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	G	b	#7	3
5.25	21/4	0.25	1/4	5	C#5	73	True	P2-Staff2	1	5.0	0.5	13.0	viio7/iii	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	G	b	#7	3
5.25	21/4	0.125	1/8	5	E6	88	True	P2-Staff2	1	5.0	0.5	13.0	viio7/iii	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	G	b	#7	3
5.25	21/4	0.25	1/4	5	A#3	58	True	P2-Staff2	1	5.0	0.5	13.0	viio7/iii	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	G	b	#7	3
5.25	21/4	0.25	1/4	5	G4	67	True	P2-Staff2	1	5.0	0.5	13.0	viio7/iii	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	G	b	#7	3
5.375	43/8	0.125	1/8	5	G5	79	True	P2-Staff2	1	5.0	0.5	13.0	viio7/iii	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	G	b	#7	3
5.5	11/2	0.25	1/4	6	D5	74	True	P2-Staff2	1	6.0	0.5	14.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.5	11/2	0.125	1/8	6	D6	86	True	P2-Staff2	1	6.0	0.5	14.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.5	11/2	0.25	1/4	6	G3	55	True	P2-Staff2	1	6.0	0.5	14.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.625	45/8	0.125	1/8	6	E6	88	True	P2-Staff2	1	6.0	0.5	14.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.75	23/4	0.25	1/4	6	D5	74	True	P2-Staff2	1	6.0	0.5	14.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.75	23/4	0.125	1/8	6	D6	86	True	P2-Staff2	1	6.0	0.5	14.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.75	23/4	0.25	1/4	6	B3	59	True	P2-Staff2	1	6.0	0.5	14.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.75	23/4	0.25	1/4	6	G4	67	True	P2-Staff2	1	6.0	0.5	14.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.875	47/8	0.125	1/8	6	G5	79	True	P2-Staff2	1	6.0	0.5	14.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.0	6	0.25	1/4	6	G4	67	True	P2-Staff2	1	6.0	0.5	15.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
6.0	6	0.125	1/8	6	C6	84	True	P2-Staff2	1	6.0	0.5	15.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
6.0	6	0.25	1/4	6	G3	55	True	P2-Staff2	1	6.0	0.5	15.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
6.125	49/8	0.125	1/8	6	D6	86	True	P2-Staff2	1	6.0	0.5	15.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
6.25	25/4	0.25	1/4	6	A4	69	True	P2-Staff2	1	6.0	0.5	15.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
6.25	25/4	0.125	1/8	6	C6	84	True	P2-Staff2	1	6.0	0.5	15.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
6.25	25/4	0.25	1/4	6	C4	60	True	P2-Staff2	1	6.0	0.5	15.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
6.25	25/4	0.25	1/4	6	G4	67	True	P2-Staff2	1	6.0	0.5	15.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
6.375	51/8	0.125	1/8	6	E5	76	True	P2-Staff2	1	6.0	0.5	15.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
6.5	13/2	0.375	3/8	7	B4	71	True	P2-Staff2	1	7.0	0.5	16.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.5	13/2	0.125	1/8	7	B5	83	True	P2-Staff2	1	7.0	0.5	16.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.5	13/2	0.25	1/4	7	G3	55	True	P2-Staff2	1	7.0	0.5	16.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.625	53/8	0.125	1/8	7	C6	84	True	P2-Staff2	1	7.0	0.5	16.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.75	27/4	0.125	1/8	7	B5	83	True	P2-Staff2	1	7.0	0.5	16.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.75	27/4	0.25	1/4	7	D4	62	True	P2-Staff2	1	7.0	0.5	16.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.75	27/4	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	0.5	16.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.875	55/8	0.125	1/8	7	B4	71	True	P2-Staff2	1	7.0	0.5	16.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.875	55/8	0.125	1/8	7	D5	74	True	P2-Staff2	1	7.0	0.5	16.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.0	7	0.25	1/4	7	C#5	73	True	P2-Staff2	1	7.0	0.5	17.0	Ger7	True	('G', 'B-', 'C#', 'E-')	G	C#	2.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	G	G	#4	None
7.0	7	0.125	1/8	7	B-5	82	True	P2-Staff2	1	7.0	0.5	17.0	Ger7	True	('G', 'B-', 'C#', 'E-')	G	C#	2.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	G	G	#4	None
7.0	7	0.25	1/4	7	G3	55	True	P2-Staff2	1	7.0	0.5	17.0	Ger7	True	('G', 'B-', 'C#', 'E-')	G	C#	2.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	G	G	#4	None
7.125	57/8	0.125	1/8	7	C6	84	True	P2-Staff2	1	7.0	0.5	17.0	Ger7	False	('G', 'B-', 'C#', 'E-')	G	C#	2.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	G	G	#4	None
7.25	29/4	0.25	1/4	7	C#5	73	True	P2-Staff2	1	7.0	0.5	17.0	Ger7	False	('G', 'B-', 'C#', 'E-')	G	C#	2.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	G	G	#4	None
7.25	29/4	0.125	1/8	7	B-5	82	True	P2-Staff2	1	7.0	0.5	17.0	Ger7	False	('G', 'B-', 'C#', 'E-')	G	C#	2.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	G	G	#4	None
7.25	29/4	0.25	1/4	7	E-4	63	True	P2-Staff2	1	7.0	0.5	17.0	Ger7	False	('G', 'B-', 'C#', 'E-')	G	C#	2.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	G	G	#4	None
7.25	29/4	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	0.5	17.0	Ger7	False	('G', 'B-', 'C#', 'E-')	G	C#	2.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	G	G	#4	None
7.375	59/8	0.125	1/8	7	C#5	73	True	P2-Staff2	1	7.0	0.5	17.0	Ger7	False	('G', 'B-', 'C#', 'E-')	G	C#	2.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	G	G	#4	None
7.5	15/2	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	0.5	18.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
7.5	15/2	0.125	1/8	8	A5	81	True	P2-Staff2	1	8.0	0.5	18.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
7.5	15/2	0.25	1/4	8	G3	55	True	P2-Staff2	1	8.0	0.5	18.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
7.625	61/8	0.125	1/8	8	B5	83	True	P2-Staff2	1	8.0	0.5	18.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
7.75	31/4	0.125	1/8	8	A5	81	True	P2-Staff2	1	8.0	0.5	18.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
7.75	31/4	0.25	1/4	8	C4	60	True	P2-Staff2	1	8.0	0.5	18.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
7.75	31/4	0.25	1/4	8	F#4	66	True	P2-Staff2	1	8.0	0.5	18.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
7.875	63/8	0.125	1/8	8	D5	74	True	P2-Staff2	1	8.0	0.5	18.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
8.0	8	0.25	1/4	8	E5	76	True	P2-Staff2	1	8.0	0.25	19.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.0	8	0.125	1/8	8	G5	79	True	P2-Staff2	1	8.0	0.25	19.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.0	8	0.25	1/4	8	G2	43	True	P2-Staff2	1	8.0	0.25	19.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.125	65/8	0.125	1/8	8	A5	81	True	P2-Staff2	1	8.0	0.25	19.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.25	33/4	0.25	1/4	8	F#5	78	True	P2-Staff2	1	8.0	0.25	20.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
8.25	33/4	0.125	1/8	8	B5	83	True	P2-Staff2	1	8.0	0.25	20.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
8.25	33/4	0.25	1/4	8	D3	50	True	P2-Staff2	1	8.0	0.25	20.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
8.375	67/8	0.125	1/8	8	C6	84	True	P2-Staff2	1	8.0	0.25	20.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
8.5	17/2	0.25	1/4	9	D5	74	True	P2-Staff2	1	9.0	0.5	21.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.5	17/2	0.125	1/8	9	D6	86	True	P2-Staff2	1	9.0	0.5	21.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.5	17/2	0.25	1/4	9	G3	55	True	P2-Staff2	1	9.0	0.5	21.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.625	69/8	0.125	1/8	9	E6	88	True	P2-Staff2	1	9.0	0.5	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.75	35/4	0.25	1/4	9	D5	74	True	P2-Staff2	1	9.0	0.5	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.75	35/4	0.125	1/8	9	D6	86	True	P2-Staff2	1	9.0	0.5	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.75	35/4	0.25	1/4	9	B3	59	True	P2-Staff2	1	9.0	0.5	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.75	35/4	0.25	1/4	9	G4	67	True	P2-Staff2	1	9.0	0.5	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.875	71/8	0.125	1/8	9	G5	79	True	P2-Staff2	1	9.0	0.5	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9.0	9	0.25	1/4	9	G5	79	True	P2-Staff2	1	9.0	0.5	22.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
9.0	9	0.125	1/8	9	E6	88	True	P2-Staff2	1	9.0	0.5	22.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
9.0	9	0.25	1/4	9	G3	55	True	P2-Staff2	1	9.0	0.5	22.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
9.125	73/8	0.125	1/8	9	F#6	90	True	P2-Staff2	1	9.0	0.5	22.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
9.25	37/4	0.25	1/4	9	G5	79	True	P2-Staff2	1	9.0	0.5	22.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
9.25	37/4	0.125	1/8	9	E6	88	True	P2-Staff2	1	9.0	0.5	22.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
9.25	37/4	0.25	1/4	9	C4	60	True	P2-Staff2	1	9.0	0.5	22.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
9.25	37/4	0.25	1/4	9	G4	67	True	P2-Staff2	1	9.0	0.5	22.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
9.375	75/8	0.125	1/8	9	G5	79	True	P2-Staff2	1	9.0	0.5	22.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
9.5	19/2	0.375	3/8	10	B4	71	True	P2-Staff2	1	10.0	1.0	23.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
