	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
37	81	3	3.375	27/8	0.125	1/8	3	F#5	78	True	P2-Staff2	1	3.0	0.25	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
38	84	3	3.5	7/2	0.125	1/8	4	A#5	82	True	P2-Staff2	1	4.0	0.25	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
39	84	6	3.5	7/2	0.25	1/4	4	G2	43	True	P2-Staff2	1	4.0	0.25	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
40	87	3	3.625	29/8	0.125	1/8	4	B5	83	True	P2-Staff2	1	4.0	0.25	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
41	90	3	3.75	15/4	0.125	1/8	4	A#5	82	True	P2-Staff2	1	4.0	0.25	10.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
42	90	6	3.75	15/4	0.25	1/4	4	D3	50	True	P2-Staff2	1	4.0	0.25	10.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
43	93	3	3.875	31/8	0.125	1/8	4	F#5	78	True	P2-Staff2	1	4.0	0.25	10.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
44	96	6	4.0	4	0.25	1/4	4	D5	74	True	P2-Staff2	1	4.0	0.5	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
45	96	3	4.0	4	0.125	1/8	4	G5	79	True	P2-Staff2	1	4.0	0.5	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
46	96	6	4.0	4	0.25	1/4	4	G2	43	True	P2-Staff2	1	4.0	0.5	11.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
47	99	3	4.125	33/8	0.125	1/8	4	A5	81	True	P2-Staff2	1	4.0	0.5	11.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
48	102	6	4.25	17/4	0.25	1/4	4	D5	74	True	P2-Staff2	1	4.0	0.5	11.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
49	102	3	4.25	17/4	0.125	1/8	4	B5	83	True	P2-Staff2	1	4.0	0.5	11.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
50	102	6	4.25	17/4	0.25	1/4	4	D3	50	True	P2-Staff2	1	4.0	0.5	11.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
51	105	3	4.375	35/8	0.125	1/8	4	C6	84	True	P2-Staff2	1	4.0	0.5	11.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
52	108	9	4.5	9/2	0.375	3/8	5	G5	79	True	P2-Staff2	1	5.0	0.5	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
53	108	3	4.5	9/2	0.125	1/8	5	D6	86	True	P2-Staff2	1	5.0	0.5	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
54	108	6	4.5	9/2	0.25	1/4	5	G3	55	True	P2-Staff2	1	5.0	0.5	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
55	111	3	4.625	37/8	0.125	1/8	5	E6	88	True	P2-Staff2	1	5.0	0.5	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
56	114	3	4.75	19/4	0.125	1/8	5	D6	86	True	P2-Staff2	1	5.0	0.5	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
57	114	6	4.75	19/4	0.25	1/4	5	B3	59	True	P2-Staff2	1	5.0	0.5	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
58	114	6	4.75	19/4	0.25	1/4	5	G4	67	True	P2-Staff2	1	5.0	0.5	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
59	117	3	4.875	39/8	0.125	1/8	5	G5	79	True	P2-Staff2	1	5.0	0.5	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
60	117	3	4.875	39/8	0.125	1/8	5	G5	79	True	P2-Staff2	1	5.0	0.5	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
61	120	6	5.0	5	0.25	1/4	5	C#5	73	True	P2-Staff2	1	5.0	0.5	13.0	viio7/iii	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	G	b	#7	3
62	120	3	5.0	5	0.125	1/8	5	E6	88	True	P2-Staff2	1	5.0	0.5	13.0	viio7/iii	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	G	b	#7	3
63	120	6	5.0	5	0.25	1/4	5	G3	55	True	P2-Staff2	1	5.0	0.5	13.0	viio7/iii	True	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	G	b	#7	3
64	123	3	5.125	41/8	0.125	1/8	5	F#6	90	True	P2-Staff2	1	5.0	0.5	13.0	viio7/iii	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	G	b	#7	3
65	126	6	5.25	21/4	0.25	1/4	5	C#5	73	True	P2-Staff2	1	5.0	0.5	13.0	viio7/iii	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	G	b	#7	3
66	126	3	5.25	21/4	0.125	1/8	5	E6	88	True	P2-Staff2	1	5.0	0.5	13.0	viio7/iii	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	G	b	#7	3
67	126	6	5.25	21/4	0.25	1/4	5	A#3	58	True	P2-Staff2	1	5.0	0.5	13.0	viio7/iii	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	G	b	#7	3
68	126	6	5.25	21/4	0.25	1/4	5	G4	67	True	P2-Staff2	1	5.0	0.5	13.0	viio7/iii	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	G	b	#7	3
69	129	3	5.375	43/8	0.125	1/8	5	G5	79	True	P2-Staff2	1	5.0	0.5	13.0	viio7/iii	False	('G', 'A#', 'C#', 'E')	G	A#	3.0	diminished seventh chord	(1, 4, 7, 10)	G	b	#7	3
70	132	6	5.5	11/2	0.25	1/4	6	D5	74	True	P2-Staff2	1	6.0	0.5	14.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
71	132	3	5.5	11/2	0.125	1/8	6	D6	86	True	P2-Staff2	1	6.0	0.5	14.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
72	132	6	5.5	11/2	0.25	1/4	6	G3	55	True	P2-Staff2	1	6.0	0.5	14.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
73	135	3	5.625	45/8	0.125	1/8	6	E6	88	True	P2-Staff2	1	6.0	0.5	14.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
74	138	6	5.75	23/4	0.25	1/4	6	D5	74	True	P2-Staff2	1	6.0	0.5	14.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
75	138	3	5.75	23/4	0.125	1/8	6	D6	86	True	P2-Staff2	1	6.0	0.5	14.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
76	138	6	5.75	23/4	0.25	1/4	6	B3	59	True	P2-Staff2	1	6.0	0.5	14.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
77	138	6	5.75	23/4	0.25	1/4	6	G4	67	True	P2-Staff2	1	6.0	0.5	14.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
78	141	3	5.875	47/8	0.125	1/8	6	G5	79	True	P2-Staff2	1	6.0	0.5	14.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
79	144	6	6.0	6	0.25	1/4	6	G4	67	True	P2-Staff2	1	6.0	0.5	15.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
80	144	3	6.0	6	0.125	1/8	6	C6	84	True	P2-Staff2	1	6.0	0.5	15.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
81	144	6	6.0	6	0.25	1/4	6	G3	55	True	P2-Staff2	1	6.0	0.5	15.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
82	147	3	6.125	49/8	0.125	1/8	6	D6	86	True	P2-Staff2	1	6.0	0.5	15.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
83	150	6	6.25	25/4	0.25	1/4	6	A4	69	True	P2-Staff2	1	6.0	0.5	15.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
84	150	3	6.25	25/4	0.125	1/8	6	C6	84	True	P2-Staff2	1	6.0	0.5	15.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
85	150	6	6.25	25/4	0.25	1/4	6	C4	60	True	P2-Staff2	1	6.0	0.5	15.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
86	150	6	6.25	25/4	0.25	1/4	6	G4	67	True	P2-Staff2	1	6.0	0.5	15.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
87	153	3	6.375	51/8	0.125	1/8	6	E5	76	True	P2-Staff2	1	6.0	0.5	15.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
88	156	9	6.5	13/2	0.375	3/8	7	B4	71	True	P2-Staff2	1	7.0	0.5	16.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
89	156	3	6.5	13/2	0.125	1/8	7	B5	83	True	P2-Staff2	1	7.0	0.5	16.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
90	156	6	6.5	13/2	0.25	1/4	7	G3	55	True	P2-Staff2	1	7.0	0.5	16.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
91	159	3	6.625	53/8	0.125	1/8	7	C6	84	True	P2-Staff2	1	7.0	0.5	16.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
92	162	3	6.75	27/4	0.125	1/8	7	B5	83	True	P2-Staff2	1	7.0	0.5	16.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
93	162	6	6.75	27/4	0.25	1/4	7	D4	62	True	P2-Staff2	1	7.0	0.5	16.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
94	162	6	6.75	27/4	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	0.5	16.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
95	165	3	6.875	55/8	0.125	1/8	7	B4	71	True	P2-Staff2	1	7.0	0.5	16.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
96	165	3	6.875	55/8	0.125	1/8	7	D5	74	True	P2-Staff2	1	7.0	0.5	16.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
97	168	6	7.0	7	0.25	1/4	7	C#5	73	True	P2-Staff2	1	7.0	0.5	17.0	Ger7	True	('G', 'B-', 'C#', 'E-')	G	C#	2.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	G	G	#4	None
98	168	3	7.0	7	0.125	1/8	7	B-5	82	True	P2-Staff2	1	7.0	0.5	17.0	Ger7	True	('G', 'B-', 'C#', 'E-')	G	C#	2.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	G	G	#4	None
99	168	6	7.0	7	0.25	1/4	7	G3	55	True	P2-Staff2	1	7.0	0.5	17.0	Ger7	True	('G', 'B-', 'C#', 'E-')	G	C#	2.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	G	G	#4	None
100	171	3	7.125	57/8	0.125	1/8	7	C6	84	True	P2-Staff2	1	7.0	0.5	17.0	Ger7	False	('G', 'B-', 'C#', 'E-')	G	C#	2.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	G	G	#4	None
101	174	6	7.25	29/4	0.25	1/4	7	C#5	73	True	P2-Staff2	1	7.0	0.5	17.0	Ger7	False	('G', 'B-', 'C#', 'E-')	G	C#	2.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	G	G	#4	None
102	174	3	7.25	29/4	0.125	1/8	7	B-5	82	True	P2-Staff2	1	7.0	0.5	17.0	Ger7	False	('G', 'B-', 'C#', 'E-')	G	C#	2.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	G	G	#4	None
103	174	6	7.25	29/4	0.25	1/4	7	E-4	63	True	P2-Staff2	1	7.0	0.5	17.0	Ger7	False	('G', 'B-', 'C#', 'E-')	G	C#	2.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	G	G	#4	None
104	174	6	7.25	29/4	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	0.5	17.0	Ger7	False	('G', 'B-', 'C#', 'E-')	G	C#	2.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	G	G	#4	None
105	177	3	7.375	59/8	0.125	1/8	7	C#5	73	True	P2-Staff2	1	7.0	0.5	17.0	Ger7	False	('G', 'B-', 'C#', 'E-')	G	C#	2.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	G	G	#4	None
106	180	12	7.5	15/2	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	0.5	18.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
107	180	3	7.5	15/2	0.125	1/8	8	A5	81	True	P2-Staff2	1	8.0	0.5	18.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
108	180	6	7.5	15/2	0.25	1/4	8	G3	55	True	P2-Staff2	1	8.0	0.5	18.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
109	183	3	7.625	61/8	0.125	1/8	8	B5	83	True	P2-Staff2	1	8.0	0.5	18.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
110	186	3	7.75	31/4	0.125	1/8	8	A5	81	True	P2-Staff2	1	8.0	0.5	18.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
111	186	6	7.75	31/4	0.25	1/4	8	C4	60	True	P2-Staff2	1	8.0	0.5	18.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
112	186	6	7.75	31/4	0.25	1/4	8	F#4	66	True	P2-Staff2	1	8.0	0.5	18.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
113	189	3	7.875	63/8	0.125	1/8	8	D5	74	True	P2-Staff2	1	8.0	0.5	18.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
114	192	6	8.0	8	0.25	1/4	8	E5	76	True	P2-Staff2	1	8.0	0.25	19.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
115	192	3	8.0	8	0.125	1/8	8	G5	79	True	P2-Staff2	1	8.0	0.25	19.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
116	192	6	8.0	8	0.25	1/4	8	G2	43	True	P2-Staff2	1	8.0	0.25	19.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
117	195	3	8.125	65/8	0.125	1/8	8	A5	81	True	P2-Staff2	1	8.0	0.25	19.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
118	198	6	8.25	33/4	0.25	1/4	8	F#5	78	True	P2-Staff2	1	8.0	0.25	20.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
119	198	3	8.25	33/4	0.125	1/8	8	B5	83	True	P2-Staff2	1	8.0	0.25	20.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
120	198	6	8.25	33/4	0.25	1/4	8	D3	50	True	P2-Staff2	1	8.0	0.25	20.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
121	201	3	8.375	67/8	0.125	1/8	8	C6	84	True	P2-Staff2	1	8.0	0.25	20.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
122	204	6	8.5	17/2	0.25	1/4	9	D5	74	True	P2-Staff2	1	9.0	0.5	21.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
123	204	3	8.5	17/2	0.125	1/8	9	D6	86	True	P2-Staff2	1	9.0	0.5	21.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
124	204	6	8.5	17/2	0.25	1/4	9	G3	55	True	P2-Staff2	1	9.0	0.5	21.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
125	207	3	8.625	69/8	0.125	1/8	9	E6	88	True	P2-Staff2	1	9.0	0.5	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
126	210	6	8.75	35/4	0.25	1/4	9	D5	74	True	P2-Staff2	1	9.0	0.5	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
127	210	3	8.75	35/4	0.125	1/8	9	D6	86	True	P2-Staff2	1	9.0	0.5	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
128	210	6	8.75	35/4	0.25	1/4	9	B3	59	True	P2-Staff2	1	9.0	0.5	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
129	210	6	8.75	35/4	0.25	1/4	9	G4	67	True	P2-Staff2	1	9.0	0.5	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
130	213	3	8.875	71/8	0.125	1/8	9	G5	79	True	P2-Staff2	1	9.0	0.5	21.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
131	216	6	9.0	9	0.25	1/4	9	G5	79	True	P2-Staff2	1	9.0	0.5	22.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
