j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.5	5/2	0.5	1/2	1	A4	69	True	P2-Staff2	1	1.0	1.5	1.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
3.0	3	0.5	1/2	2	G2	43	True	P2-Staff2	5	2.0	0.5	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.0	3	3.0	3	2	G2	43	True	P2-Staff2	6	2.0	0.5	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.5	7/2	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	2.0	3.0	viio7	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
3.5	7/2	0.5	1/2	2	F#4	66	True	P2-Staff2	1	2.0	2.0	3.0	viio7	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
3.5	7/2	0.5	1/2	2	A3	57	True	P2-Staff2	5	2.0	2.0	3.0	viio7	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
4.0	4	0.5	1/2	2	F#4	66	True	P2-Staff2	1	2.0	2.0	3.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
4.0	4	0.5	1/2	2	E-5	75	True	P2-Staff2	1	2.0	2.0	3.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
4.0	4	0.5	1/2	2	C4	60	True	P2-Staff2	5	2.0	2.0	3.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
4.5	9/2	1.0	1	2	F#4	66	True	P2-Staff2	1	2.0	2.0	3.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
4.5	9/2	1.0	1	2	E-5	75	True	P2-Staff2	1	2.0	2.0	3.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
4.5	9/2	1.0	1	2	A3	57	True	P2-Staff2	1	2.0	2.0	3.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
4.5	9/2	1.0	1	2	C4	60	True	P2-Staff2	1	2.0	2.0	3.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
5.5	11/2	0.5	1/2	2	G4	67	True	P2-Staff2	1	2.0	0.5	4.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
5.5	11/2	0.5	1/2	2	D5	74	True	P2-Staff2	1	2.0	0.5	4.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
5.5	11/2	0.5	1/2	2	B-3	58	True	P2-Staff2	1	2.0	0.5	4.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
5.5	11/2	0.5	1/2	2	D4	62	True	P2-Staff2	1	2.0	0.5	4.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	6	0.5	1/2	3	G2	43	True	P2-Staff2	5	3.0	0.5	5.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.5	13/2	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	2.5	6.0	viio7/iv	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
6.5	13/2	0.5	1/2	3	A-4	68	True	P2-Staff2	1	3.0	2.5	6.0	viio7/iv	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
6.5	13/2	0.5	1/2	3	D5	74	True	P2-Staff2	1	3.0	2.5	6.0	viio7/iv	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
6.5	13/2	0.5	1/2	3	B3	59	True	P2-Staff2	5	3.0	2.5	6.0	viio7/iv	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
7.0	7	0.5	1/2	3	B4	71	True	P2-Staff2	1	3.0	2.5	6.0	viio7/iv	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
7.0	7	0.5	1/2	3	D5	74	True	P2-Staff2	1	3.0	2.5	6.0	viio7/iv	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
7.0	7	0.5	1/2	3	A-5	80	True	P2-Staff2	1	3.0	2.5	6.0	viio7/iv	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
7.0	7	0.5	1/2	3	F4	65	True	P2-Staff2	5	3.0	2.5	6.0	viio7/iv	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
7.5	15/2	0.5	1/2	3	A-5	80	True	P2-Staff2	1	3.0	2.5	6.0	viio7/iv	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
7.5	15/2	1.5	3/2	3	B4	71	True	P2-Staff2	1	3.0	2.5	6.0	viio7/iv	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
7.5	15/2	1.5	3/2	3	D5	74	True	P2-Staff2	1	3.0	2.5	6.0	viio7/iv	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
7.5	15/2	0.5	1/2	3	F4	65	True	P2-Staff2	5	3.0	2.5	6.0	viio7/iv	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
8.0	8	0.5	1/2	3	G5	79	True	P2-Staff2	1	3.0	2.5	6.0	viio7/iv	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
8.0	8	0.5	1/2	3	E-4	63	True	P2-Staff2	5	3.0	2.5	6.0	viio7/iv	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
8.5	17/2	0.5	1/2	3	F5	77	True	P2-Staff2	1	3.0	2.5	6.0	viio7/iv	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
8.5	17/2	0.5	1/2	3	D4	62	True	P2-Staff2	5	3.0	2.5	6.0	viio7/iv	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
9.0	9	0.5	1/2	4	G4	67	True	P2-Staff2	1	4.0	1.0	7.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
9.0	9	0.5	1/2	4	E-5	75	True	P2-Staff2	1	4.0	1.0	7.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
9.0	9	1.0	1	4	C3	48	True	P2-Staff2	5	4.0	1.0	7.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
9.0	9	0.5	1/2	4	C4	60	True	P2-Staff2	6	4.0	1.0	7.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
9.5	19/2	0.5	1/2	4	D5	74	True	P2-Staff2	1	4.0	1.0	7.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
9.5	19/2	0.5	1/2	4	D4	62	True	P2-Staff2	6	4.0	1.0	7.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
10.0	10	0.5	1/2	4	C5	72	True	P2-Staff2	1	4.0	0.5	8.0	iio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
10.0	10	0.5	1/2	4	E-4	63	True	P2-Staff2	1	4.0	0.5	8.0	iio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
10.0	10	0.5	1/2	4	G4	67	True	P2-Staff2	1	4.0	0.5	8.0	iio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
10.0	10	0.5	1/2	4	A2	45	True	P2-Staff2	5	4.0	0.5	8.0	iio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
10.5	21/2	1.0	1	4	B-4	70	True	P2-Staff2	1	4.0	1.5	9.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
10.5	21/2	1.5	3/2	4	C4	60	True	P2-Staff2	1	4.0	1.5	9.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
10.5	21/2	1.5	3/2	4	F#4	66	True	P2-Staff2	1	4.0	1.5	9.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
10.5	21/2	1.5	3/2	4	D3	50	True	P2-Staff2	5	4.0	1.5	9.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
11.5	23/2	0.5	1/2	4	D4	62	True	P2-Staff2	1	4.0	1.5	9.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
11.5	23/2	0.5	1/2	4	A4	69	True	P2-Staff2	1	4.0	1.5	9.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
12.0	12	0.5	1/2	5	G4	67	True	P2-Staff2	1	5.0	1.5	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.0	12	0.5	1/2	5	G2	43	True	P2-Staff2	5	5.0	1.5	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.0	12	3.0	3	5	G2	43	True	P2-Staff2	6	5.0	1.5	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.5	25/2	0.5	1/2	5	G4	67	True	P2-Staff2	1	5.0	1.5	10.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.5	25/2	0.5	1/2	5	B-3	58	True	P2-Staff2	1	5.0	1.5	10.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.5	25/2	0.5	1/2	5	D4	62	True	P2-Staff2	1	5.0	1.5	10.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.5	25/2	0.5	1/2	5	D3	50	True	P2-Staff2	5	5.0	1.5	10.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
13.0	13	0.5	1/2	5	B-4	70	True	P2-Staff2	1	5.0	1.5	10.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
13.0	13	0.5	1/2	5	B-4	70	True	P2-Staff2	1	5.0	1.5	10.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
13.0	13	0.5	1/2	5	D4	62	True	P2-Staff2	5	5.0	1.5	10.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
13.5	27/2	1.0	1	5	B-4	70	True	P2-Staff2	1	5.0	1.5	11.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
13.5	27/2	1.0	1	5	B-4	70	True	P2-Staff2	1	5.0	1.5	11.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
13.5	27/2	1.5	3/2	5	F#4	66	True	P2-Staff2	2	5.0	1.5	11.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
13.5	27/2	1.5	3/2	5	C4	60	True	P2-Staff2	1	5.0	1.5	11.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
13.5	27/2	1.5	3/2	5	D4	62	True	P2-Staff2	1	5.0	1.5	11.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
14.5	29/2	0.5	1/2	5	A4	69	True	P2-Staff2	1	5.0	1.5	11.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
14.5	29/2	0.5	1/2	5	A4	69	True	P2-Staff2	1	5.0	1.5	11.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
15.0	15	0.5	1/2	6	G2	43	True	P2-Staff2	5	6.0	0.5	12.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
15.0	15	3.0	3	6	G2	43	True	P2-Staff2	6	6.0	0.5	12.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
15.5	31/2	0.5	1/2	6	C4	60	True	P2-Staff2	1	6.0	2.0	13.0	viio7	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
15.5	31/2	0.5	1/2	6	F#4	66	True	P2-Staff2	1	6.0	2.0	13.0	viio7	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
15.5	31/2	0.5	1/2	6	A3	57	True	P2-Staff2	5	6.0	2.0	13.0	viio7	True	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
16.0	16	0.5	1/2	6	E-5	75	True	P2-Staff2	1	6.0	2.0	13.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
16.0	16	0.5	1/2	6	F#4	66	True	P2-Staff2	1	6.0	2.0	13.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
16.0	16	0.5	1/2	6	E-5	75	True	P2-Staff2	1	6.0	2.0	13.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
16.0	16	0.5	1/2	6	C4	60	True	P2-Staff2	5	6.0	2.0	13.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
16.5	33/2	1.0	1	6	E-5	75	True	P2-Staff2	1	6.0	2.0	13.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
16.5	33/2	1.0	1	6	F#4	66	True	P2-Staff2	1	6.0	2.0	13.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
16.5	33/2	1.0	1	6	E-5	75	True	P2-Staff2	1	6.0	2.0	13.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
16.5	33/2	1.0	1	6	A3	57	True	P2-Staff2	1	6.0	2.0	13.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
16.5	33/2	1.0	1	6	C4	60	True	P2-Staff2	1	6.0	2.0	13.0	viio7	False	('A', 'C', 'E-', 'F#')	A	F#	1.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
17.5	35/2	0.5	1/2	6	D5	74	True	P2-Staff2	1	6.0	0.5	14.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
17.5	35/2	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	0.5	14.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
17.5	35/2	0.5	1/2	6	D5	74	True	P2-Staff2	1	6.0	0.5	14.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
17.5	35/2	0.5	1/2	6	B-3	58	True	P2-Staff2	1	6.0	0.5	14.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
17.5	35/2	0.5	1/2	6	D4	62	True	P2-Staff2	1	6.0	0.5	14.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
18.0	18	0.5	1/2	7	G2	43	True	P2-Staff2	5	7.0	0.5	15.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
18.5	37/2	0.5	1/2	7	F4	65	True	P2-Staff2	1	7.0	1.0	16.0	viio7/iv	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
18.5	37/2	0.5	1/2	7	A-4	68	True	P2-Staff2	1	7.0	1.0	16.0	viio7/iv	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
18.5	37/2	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	1.0	16.0	viio7/iv	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
18.5	37/2	0.5	1/2	7	B3	59	True	P2-Staff2	5	7.0	1.0	16.0	viio7/iv	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
19.0	19	0.5	1/2	7	B4	71	True	P2-Staff2	1	7.0	1.0	16.0	viio7/iv	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
19.0	19	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	1.0	16.0	viio7/iv	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
19.0	19	0.5	1/2	7	A-5	80	True	P2-Staff2	1	7.0	1.0	16.0	viio7/iv	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
19.0	19	0.5	1/2	7	F4	65	True	P2-Staff2	5	7.0	1.0	16.0	viio7/iv	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	g	c	#7	4
19.5	39/2	0.5	1/2	7	E-5	75	True	P2-Staff2	1	7.0	1.5	17.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
19.5	39/2	0.5	1/2	7	G5	79	True	P2-Staff2	1	7.0	1.5	17.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
19.5	39/2	1.5	3/2	7	G4	67	True	P2-Staff2	2	7.0	1.5	17.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
19.5	39/2	0.5	1/2	7	E-4	63	True	P2-Staff2	5	7.0	1.5	17.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
19.5	39/2	1.5	3/2	7	C3	48	True	P2-Staff2	6	7.0	1.5	17.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
20.0	20	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	1.5	17.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
20.0	20	0.5	1/2	7	F5	77	True	P2-Staff2	1	7.0	1.5	17.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
20.0	20	0.5	1/2	7	D4	62	True	P2-Staff2	5	7.0	1.5	17.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
20.5	41/2	0.5	1/2	7	C5	72	True	P2-Staff2	1	7.0	1.5	17.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
20.5	41/2	0.5	1/2	7	E-5	75	True	P2-Staff2	1	7.0	1.5	17.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
20.5	41/2	0.5	1/2	7	C4	60	True	P2-Staff2	5	7.0	1.5	17.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
21.0	21	0.5	1/2	8	B-4	70	True	P2-Staff2	1	8.0	0.5	18.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
21.0	21	0.5	1/2	8	D4	62	True	P2-Staff2	1	8.0	0.5	18.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
21.0	21	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	0.5	18.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
21.0	21	0.5	1/2	8	B-3	58	True	P2-Staff2	5	8.0	0.5	18.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
21.0	21	1.5	3/2	8	D3	50	True	P2-Staff2	6	8.0	0.5	18.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
21.5	43/2	0.5	1/2	8	A4	69	True	P2-Staff2	1	8.0	0.5	19.0	iio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
21.5	43/2	0.5	1/2	8	E-4	63	True	P2-Staff2	1	8.0	0.5	19.0	iio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
21.5	43/2	0.5	1/2	8	C5	72	True	P2-Staff2	1	8.0	0.5	19.0	iio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
21.5	43/2	0.5	1/2	8	C4	60	True	P2-Staff2	5	8.0	0.5	19.0	iio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
22.0	22	0.5	1/2	8	G4	67	True	P2-Staff2	1	8.0	0.5	20.0	viio7/V	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	g	D	7	5
22.0	22	0.5	1/2	8	E4	64	True	P2-Staff2	1	8.0	0.5	20.0	viio7/V	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	g	D	7	5
22.0	22	0.5	1/2	8	B-4	70	True	P2-Staff2	1	8.0	0.5	20.0	viio7/V	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	g	D	7	5
22.0	22	0.5	1/2	8	C#4	61	True	P2-Staff2	5	8.0	0.5	20.0	viio7/V	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	g	D	7	5
22.5	45/2	1.5	3/2	8	D5	74	True	P2-Staff2	1	8.0	1.5	21.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
22.5	45/2	1.0	1	8	F#4	66	True	P2-Staff2	1	8.0	1.5	21.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
22.5	45/2	1.0	1	8	A4	69	True	P2-Staff2	1	8.0	1.5	21.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
