j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.0	4	0.5	1/2	2	F3	53	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4.5	9/2	0.5	1/2	2	G4	67	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4.5	9/2	0.5	1/2	2	B-4	70	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4.5	9/2	0.5	1/2	2	F3	53	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
5.0	5	1.0	1	2	F4	65	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
5.0	5	1.0	1	2	A4	69	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
5.0	5	0.5	1/2	2	F3	53	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
5.5	11/2	0.5	1/2	2	F3	53	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
6.0	6	1.0	1	3	C4	60	True	P1-Staff2	1	3.0	3.0	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
6.0	6	1.0	1	3	A4	69	True	P1-Staff2	1	3.0	3.0	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
6.0	6	0.5	1/2	3	F3	53	True	P1-Staff2	1	3.0	3.0	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
6.5	13/2	0.5	1/2	3	F3	53	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.0	7	1.5	3/2	3	C4	60	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.0	7	1.5	3/2	3	A4	69	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.0	7	0.5	1/2	3	F3	53	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.5	15/2	0.5	1/2	3	F3	53	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.0	8	0.5	1/2	3	F3	53	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.5	17/2	0.5	1/2	3	D4	62	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.5	17/2	0.5	1/2	3	B-4	70	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.5	17/2	0.5	1/2	3	F3	53	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.0	9	1.5	3/2	4	C4	60	True	P1-Staff2	1	4.0	3.0	3.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.0	9	1.5	3/2	4	A4	69	True	P1-Staff2	1	4.0	3.0	3.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.0	9	0.5	1/2	4	F3	53	True	P1-Staff2	1	4.0	3.0	3.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.5	19/2	0.5	1/2	4	F3	53	True	P1-Staff2	1	4.0	3.0	3.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.0	10	0.5	1/2	4	F3	53	True	P1-Staff2	1	4.0	3.0	3.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.5	21/2	0.5	1/2	4	B-3	58	True	P1-Staff2	1	4.0	3.0	3.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.5	21/2	0.5	1/2	4	G4	67	True	P1-Staff2	1	4.0	3.0	3.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.5	21/2	0.5	1/2	4	F3	53	True	P1-Staff2	1	4.0	3.0	3.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.0	11	1.0	1	4	A3	57	True	P1-Staff2	1	4.0	3.0	3.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.0	11	1.0	1	4	F4	65	True	P1-Staff2	1	4.0	3.0	3.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.0	11	0.5	1/2	4	F3	53	True	P1-Staff2	1	4.0	3.0	3.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.5	23/2	0.5	1/2	4	F3	53	True	P1-Staff2	1	4.0	3.0	3.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.0	12	1.0	1	5	E4	64	True	P1-Staff2	1	5.0	3.0	4.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.0	12	1.0	1	5	G4	67	True	P1-Staff2	1	5.0	3.0	4.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.0	12	0.5	1/2	5	C2	36	True	P1-Staff2	1	5.0	3.0	4.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.5	25/2	0.5	1/2	5	C3	48	True	P1-Staff2	1	5.0	3.0	4.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
13.0	13	1.0	1	5	E4	64	True	P1-Staff2	1	5.0	3.0	4.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
13.0	13	1.0	1	5	G4	67	True	P1-Staff2	1	5.0	3.0	4.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
13.0	13	0.5	1/2	5	C3	48	True	P1-Staff2	1	5.0	3.0	4.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
13.5	27/2	0.5	1/2	5	C3	48	True	P1-Staff2	1	5.0	3.0	4.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
14.0	14	1.0	1	5	E4	64	True	P1-Staff2	1	5.0	3.0	4.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
14.0	14	1.0	1	5	G#4	68	True	P1-Staff2	1	5.0	3.0	4.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
14.0	14	0.5	1/2	5	C3	48	True	P1-Staff2	1	5.0	3.0	4.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
14.5	29/2	0.5	1/2	5	C3	48	True	P1-Staff2	1	5.0	3.0	4.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
15.0	15	1.5	3/2	6	F4	65	True	P1-Staff2	1	6.0	3.0	5.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15.0	15	1.5	3/2	6	A4	69	True	P1-Staff2	1	6.0	3.0	5.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15.0	15	0.5	1/2	6	C3	48	True	P1-Staff2	1	6.0	3.0	5.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15.5	31/2	0.5	1/2	6	C3	48	True	P1-Staff2	1	6.0	3.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
16.0	16	0.5	1/2	6	C3	48	True	P1-Staff2	1	6.0	3.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
16.5	33/2	0.5	1/2	6	E4	64	True	P1-Staff2	1	6.0	3.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
16.5	33/2	0.5	1/2	6	G#4	68	True	P1-Staff2	1	6.0	3.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
16.5	33/2	0.5	1/2	6	C3	48	True	P1-Staff2	1	6.0	3.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
17.0	17	1.0	1	6	F4	65	True	P1-Staff2	1	6.0	3.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
17.0	17	1.0	1	6	A4	69	True	P1-Staff2	1	6.0	3.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
17.0	17	0.5	1/2	6	C3	48	True	P1-Staff2	1	6.0	3.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
17.5	35/2	0.5	1/2	6	C3	48	True	P1-Staff2	1	6.0	3.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
18.0	18	1.0	1	7	F4	65	True	P1-Staff2	1	7.0	3.0	6.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
18.0	18	1.0	1	7	A4	69	True	P1-Staff2	1	7.0	3.0	6.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
18.0	18	0.5	1/2	7	C2	36	True	P1-Staff2	1	7.0	3.0	6.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
18.5	37/2	0.5	1/2	7	C3	48	True	P1-Staff2	1	7.0	3.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
19.0	19	1.0	1	7	F4	65	True	P1-Staff2	1	7.0	3.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
19.0	19	1.0	1	7	A4	69	True	P1-Staff2	1	7.0	3.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
19.0	19	0.5	1/2	7	C3	48	True	P1-Staff2	1	7.0	3.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
19.5	39/2	0.5	1/2	7	C3	48	True	P1-Staff2	1	7.0	3.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
20.0	20	1.0	1	7	F#4	66	True	P1-Staff2	1	7.0	3.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
20.0	20	1.0	1	7	A4	69	True	P1-Staff2	1	7.0	3.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
20.0	20	0.5	1/2	7	C3	48	True	P1-Staff2	1	7.0	3.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
20.5	41/2	0.5	1/2	7	C3	48	True	P1-Staff2	1	7.0	3.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
21.0	21	1.5	3/2	8	G4	67	True	P1-Staff2	1	8.0	3.0	7.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
21.0	21	1.5	3/2	8	B-4	70	True	P1-Staff2	1	8.0	3.0	7.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
21.0	21	0.5	1/2	8	C3	48	True	P1-Staff2	1	8.0	3.0	7.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
21.5	43/2	0.5	1/2	8	C3	48	True	P1-Staff2	1	8.0	3.0	7.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
22.0	22	0.5	1/2	8	C3	48	True	P1-Staff2	1	8.0	3.0	7.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
22.5	45/2	0.5	1/2	8	F#4	66	True	P1-Staff2	1	8.0	3.0	7.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
22.5	45/2	0.5	1/2	8	A4	69	True	P1-Staff2	1	8.0	3.0	7.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
22.5	45/2	0.5	1/2	8	C3	48	True	P1-Staff2	1	8.0	3.0	7.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
23.0	23	1.0	1	8	G4	67	True	P1-Staff2	1	8.0	3.0	7.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
23.0	23	1.0	1	8	B-4	70	True	P1-Staff2	1	8.0	3.0	7.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
23.0	23	0.5	1/2	8	C3	48	True	P1-Staff2	1	8.0	3.0	7.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
23.5	47/2	0.5	1/2	8	C3	48	True	P1-Staff2	1	8.0	3.0	7.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
24.0	24	0.75	3/4	9	A4	69	True	P1-Staff2	1	9.0	1.0	8.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	24	1.0	1	9	F4	65	True	P1-Staff2	2	9.0	1.0	8.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	24	1.0	1	9	F3	53	True	P1-Staff2	5	9.0	1.0	8.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.75	99/4	0.25	1/4	9	C5	72	True	P1-Staff2	1	9.0	1.0	8.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.0	25	0.5	1/2	9	C4	60	True	P1-Staff2	1	9.0	1.0	9.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
25.0	25	0.5	1/2	9	F4	65	True	P1-Staff2	1	9.0	1.0	9.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
25.0	25	0.5	1/2	9	A2	45	True	P1-Staff2	1	9.0	1.0	9.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
25.0	25	0.5	1/2	9	F3	53	True	P1-Staff2	1	9.0	1.0	9.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
25.5	51/2	0.5	1/2	9	C4	60	True	P1-Staff2	1	9.0	1.0	9.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
25.5	51/2	0.5	1/2	9	F4	65	True	P1-Staff2	1	9.0	1.0	9.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
25.5	51/2	0.5	1/2	9	A2	45	True	P1-Staff2	1	9.0	1.0	9.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
25.5	51/2	0.5	1/2	9	F3	53	True	P1-Staff2	1	9.0	1.0	9.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
26.0	26	0.5	1/2	9	E4	64	True	P1-Staff2	1	9.0	1.0	10.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
26.0	26	0.5	1/2	9	G4	67	True	P1-Staff2	1	9.0	1.0	10.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
26.0	26	0.5	1/2	9	C3	48	True	P1-Staff2	1	9.0	1.0	10.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
26.0	26	0.5	1/2	9	G3	55	True	P1-Staff2	1	9.0	1.0	10.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
26.5	53/2	0.5	1/2	9	E4	64	True	P1-Staff2	1	9.0	1.0	10.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
26.5	53/2	0.5	1/2	9	G4	67	True	P1-Staff2	1	9.0	1.0	10.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
26.5	53/2	0.5	1/2	9	C3	48	True	P1-Staff2	1	9.0	1.0	10.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
26.5	53/2	0.5	1/2	9	G3	55	True	P1-Staff2	1	9.0	1.0	10.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
27.0	27	0.75	3/4	10	A4	69	True	P1-Staff2	1	10.0	1.0	11.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
27.0	27	1.0	1	10	F4	65	True	P1-Staff2	2	10.0	1.0	11.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
27.0	27	1.0	1	10	F3	53	True	P1-Staff2	1	10.0	1.0	11.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
27.0	27	1.0	1	10	A3	57	True	P1-Staff2	1	10.0	1.0	11.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
27.75	111/4	0.25	1/4	10	C5	72	True	P1-Staff2	1	10.0	1.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
28.0	28	0.5	1/2	10	C4	60	True	P1-Staff2	1	10.0	1.0	12.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
28.0	28	0.5	1/2	10	F4	65	True	P1-Staff2	1	10.0	1.0	12.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
28.0	28	0.5	1/2	10	A2	45	True	P1-Staff2	1	10.0	1.0	12.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
28.0	28	0.5	1/2	10	F3	53	True	P1-Staff2	1	10.0	1.0	12.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
28.5	57/2	0.5	1/2	10	C4	60	True	P1-Staff2	1	10.0	1.0	12.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
28.5	57/2	0.5	1/2	10	F4	65	True	P1-Staff2	1	10.0	1.0	12.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
28.5	57/2	0.5	1/2	10	A2	45	True	P1-Staff2	1	10.0	1.0	12.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
28.5	57/2	0.5	1/2	10	F3	53	True	P1-Staff2	1	10.0	1.0	12.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
29.0	29	0.5	1/2	10	E4	64	True	P1-Staff2	1	10.0	1.0	13.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
29.0	29	0.5	1/2	10	G4	67	True	P1-Staff2	1	10.0	1.0	13.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
29.0	29	0.5	1/2	10	C3	48	True	P1-Staff2	1	10.0	1.0	13.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
29.0	29	0.5	1/2	10	G3	55	True	P1-Staff2	1	10.0	1.0	13.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
29.5	59/2	0.5	1/2	10	E4	64	True	P1-Staff2	1	10.0	1.0	13.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
29.5	59/2	0.5	1/2	10	G4	67	True	P1-Staff2	1	10.0	1.0	13.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
29.5	59/2	0.5	1/2	10	C3	48	True	P1-Staff2	1	10.0	1.0	13.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
29.5	59/2	0.5	1/2	10	G3	55	True	P1-Staff2	1	10.0	1.0	13.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
30.0	30	0.75	3/4	11	A4	69	True	P1-Staff2	2	11.0	1.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
30.0	30	1.0	1	11	F3	53	True	P1-Staff2	1	11.0	1.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
30.0	30	1.0	1	11	A3	57	True	P1-Staff2	1	11.0	1.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
30.75	123/4	0.25	1/4	11	F5	77	True	P1-Staff2	2	11.0	1.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
31.0	31	0.75	3/4	11	G4	67	True	P1-Staff2	2	11.0	1.0	15.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
31.0	31	1.0	1	11	B-2	46	True	P1-Staff2	5	11.0	1.0	15.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
31.75	127/4	0.25	1/4	11	D5	74	True	P1-Staff2	2	11.0	1.0	15.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
32.0	32	0.75	3/4	11	C5	72	True	P1-Staff2	2	11.0	1.0	16.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
32.0	32	1.0	1	11	C3	48	True	P1-Staff2	5	11.0	1.0	16.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
32.75	131/4	0.25	1/4	11	E4	64	True	P1-Staff2	2	11.0	1.0	16.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
