j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.0	2	1.5	3/2	2	E-3	51	True	P1-Staff2	1	2.0	1.5	2.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
2.25	9/4	0.25	1/4	2	G4	67	True	P1-Staff2	1	2.0	1.5	2.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
2.25	9/4	0.25	1/4	2	G3	55	True	P1-Staff2	5	2.0	1.5	2.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
2.5	5/2	0.375	3/8	2	G4	67	True	P1-Staff2	1	2.0	1.5	2.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
2.5	5/2	0.375	3/8	2	G3	55	True	P1-Staff2	5	2.0	1.5	2.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
2.875	23/8	0.125	1/8	2	F4	65	True	P1-Staff2	1	2.0	1.5	2.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
2.875	23/8	0.125	1/8	2	F3	53	True	P1-Staff2	5	2.0	1.5	2.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.0	3	0.375	3/8	2	G4	67	True	P1-Staff2	1	2.0	1.5	2.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.0	3	0.375	3/8	2	G3	55	True	P1-Staff2	5	2.0	1.5	2.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.375	27/8	0.125	1/8	2	E-4	63	True	P1-Staff2	1	2.0	1.5	2.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.375	27/8	0.125	1/8	2	E-3	51	True	P1-Staff2	5	2.0	1.5	2.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.5	7/2	1.0	1	3	A-4	68	True	P1-Staff2	1	3.0	1.0	3.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
3.5	7/2	1.0	1	3	A-3	56	True	P1-Staff2	5	3.0	1.0	3.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
4.0	4	0.5	1/2	3	E-4	63	True	P1-Staff2	2	3.0	1.0	3.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
4.0	4	0.5	1/2	3	C3	48	True	P1-Staff2	6	3.0	1.0	3.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
4.5	9/2	0.5	1/2	3	B-4	70	True	P1-Staff2	1	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
4.5	9/2	0.5	1/2	3	B-3	58	True	P1-Staff2	1	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
4.5	9/2	0.5	1/2	3	E-4	63	True	P1-Staff2	1	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
4.5	9/2	0.5	1/2	3	E-3	51	True	P1-Staff2	5	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
4.5	9/2	0.5	1/2	3	G2	43	True	P1-Staff2	6	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
5.0	5	0.375	3/8	4	D-5	73	True	P1-Staff2	1	4.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.0	5	0.5	1/2	4	C4	60	True	P1-Staff2	1	4.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.0	5	0.5	1/2	4	E-4	63	True	P1-Staff2	1	4.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.0	5	0.5	1/2	4	A-4	68	True	P1-Staff2	1	4.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.0	5	0.5	1/2	4	E-3	51	True	P1-Staff2	5	4.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.0	5	0.5	1/2	4	A-2	44	True	P1-Staff2	6	4.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.375	43/8	0.125	1/8	4	C5	72	True	P1-Staff2	1	4.0	0.5	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.5	11/2	0.5	1/2	4	B-4	70	True	P1-Staff2	1	4.0	1.0	6.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
5.5	11/2	0.5	1/2	4	B-3	58	True	P1-Staff2	1	4.0	1.0	6.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
5.5	11/2	0.5	1/2	4	E-4	63	True	P1-Staff2	1	4.0	1.0	6.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
5.5	11/2	0.5	1/2	4	G4	67	True	P1-Staff2	1	4.0	1.0	6.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
5.5	11/2	0.5	1/2	4	E-3	51	True	P1-Staff2	5	4.0	1.0	6.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
5.5	11/2	0.5	1/2	4	E-2	39	True	P1-Staff2	6	4.0	1.0	6.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
6.0	6	0.0	0	4	C5	72	True	P1-Staff2	1	4.0	1.0	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
6.0	6	0.125	1/8	4	B-4	70	True	P1-Staff2	1	4.0	1.0	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
6.125	49/8	0.125	1/8	4	A4	69	True	P1-Staff2	1	4.0	1.0	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
6.25	25/4	0.125	1/8	4	B-4	70	True	P1-Staff2	1	4.0	1.0	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
6.375	51/8	0.125	1/8	4	C5	72	True	P1-Staff2	1	4.0	1.0	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
6.5	13/2	1.0	1	5	A-4	68	True	P1-Staff2	1	5.0	1.0	7.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
6.5	13/2	1.0	1	5	D-5	73	True	P1-Staff2	1	5.0	1.0	7.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
6.5	13/2	0.5	1/2	5	F3	53	True	P1-Staff2	6	5.0	1.0	7.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
7.0	7	0.5	1/2	5	F4	65	True	P1-Staff2	6	5.0	1.0	7.0	IV	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
7.5	15/2	0.5	1/2	5	A-4	68	True	P1-Staff2	1	5.0	0.5	8.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
7.5	15/2	0.5	1/2	5	C5	72	True	P1-Staff2	1	5.0	0.5	8.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
7.5	15/2	0.5	1/2	5	E-4	63	True	P1-Staff2	6	5.0	0.5	8.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
8.0	8	0.5	1/2	6	A-4	68	True	P1-Staff2	1	6.0	0.5	9.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
8.0	8	0.5	1/2	6	B-4	70	True	P1-Staff2	1	6.0	0.5	9.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
8.0	8	0.5	1/2	6	F5	77	True	P1-Staff2	1	6.0	0.5	9.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
8.0	8	0.5	1/2	6	D4	62	True	P1-Staff2	6	6.0	0.5	9.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
8.5	17/2	0.5	1/2	6	G4	67	True	P1-Staff2	1	6.0	0.5	10.0	viio	True	('D-', 'G', 'B-')	D-	G	2.0	diminished triad	(1, 7, 10)	A-	A-	7	None
8.5	17/2	0.5	1/2	6	B-4	70	True	P1-Staff2	1	6.0	0.5	10.0	viio	True	('D-', 'G', 'B-')	D-	G	2.0	diminished triad	(1, 7, 10)	A-	A-	7	None
8.5	17/2	0.5	1/2	6	D-4	61	True	P1-Staff2	6	6.0	0.5	10.0	viio	True	('D-', 'G', 'B-')	D-	G	2.0	diminished triad	(1, 7, 10)	A-	A-	7	None
9.0	9	0.5	1/2	6	A-4	68	True	P1-Staff2	1	6.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
9.0	9	0.5	1/2	6	E-5	75	True	P1-Staff2	1	6.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
9.0	9	0.5	1/2	6	C4	60	True	P1-Staff2	6	6.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
9.5	19/2	0.5	1/2	7	F4	65	True	P1-Staff2	1	7.0	0.5	12.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
9.5	19/2	0.5	1/2	7	A-4	68	True	P1-Staff2	1	7.0	0.5	12.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
9.5	19/2	0.5	1/2	7	F3	53	True	P1-Staff2	6	7.0	0.5	12.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
10.0	10	0.5	1/2	7	F-4	64	True	P1-Staff2	1	7.0	0.5	13.0	viio7	True	('G', 'B-', 'D-', 'F-')	G	G	0.0	diminished seventh chord	(1, 4, 7, 10)	A-	A-	7	None
10.0	10	0.5	1/2	7	B-4	70	True	P1-Staff2	1	7.0	0.5	13.0	viio7	True	('G', 'B-', 'D-', 'F-')	G	G	0.0	diminished seventh chord	(1, 4, 7, 10)	A-	A-	7	None
10.0	10	0.5	1/2	7	D-5	73	True	P1-Staff2	1	7.0	0.5	13.0	viio7	True	('G', 'B-', 'D-', 'F-')	G	G	0.0	diminished seventh chord	(1, 4, 7, 10)	A-	A-	7	None
10.0	10	0.5	1/2	7	G3	55	True	P1-Staff2	6	7.0	0.5	13.0	viio7	True	('G', 'B-', 'D-', 'F-')	G	G	0.0	diminished seventh chord	(1, 4, 7, 10)	A-	A-	7	None
10.5	21/2	0.5	1/2	7	E-4	63	True	P1-Staff2	1	7.0	0.5	14.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
10.5	21/2	0.5	1/2	7	A-4	68	True	P1-Staff2	1	7.0	0.5	14.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
10.5	21/2	0.5	1/2	7	C5	72	True	P1-Staff2	1	7.0	0.5	14.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
10.5	21/2	0.5	1/2	7	A-3	56	True	P1-Staff2	6	7.0	0.5	14.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
11.0	11	0.5	1/2	8	F#4	66	True	P1-Staff2	1	8.0	0.5	15.0	viio7/viio	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	A-	g	#7	7
11.0	11	0.5	1/2	8	A4	69	True	P1-Staff2	1	8.0	0.5	15.0	viio7/viio	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	A-	g	#7	7
11.0	11	1.0	1	8	E-4	63	True	P1-Staff2	2	8.0	0.5	15.0	viio7/viio	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	A-	g	#7	7
11.0	11	1.0	1	8	E-3	51	True	P1-Staff2	5	8.0	0.5	15.0	viio7/viio	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	A-	g	#7	7
11.5	23/2	0.25	1/4	8	G4	67	True	P1-Staff2	1	8.0	1.0	16.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
11.5	23/2	0.25	1/4	8	B-4	70	True	P1-Staff2	1	8.0	1.0	16.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
12.0	12	0.375	3/8	8	E-4	63	True	P1-Staff2	1	8.0	1.0	16.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
12.0	12	0.375	3/8	8	E-3	51	True	P1-Staff2	5	8.0	1.0	16.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
12.375	99/8	0.125	1/8	8	E-4	63	True	P1-Staff2	1	8.0	1.0	16.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
12.375	99/8	0.125	1/8	8	E-3	51	True	P1-Staff2	5	8.0	1.0	16.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
12.5	25/2	0.25	1/4	9	E-4	63	True	P1-Staff2	1	9.0	1.5	17.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.5	25/2	1.5	3/2	9	C4	60	True	P1-Staff2	1	9.0	1.5	17.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.5	25/2	1.5	3/2	9	E-4	63	True	P1-Staff2	1	9.0	1.5	17.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.5	25/2	0.25	1/4	9	E-3	51	True	P1-Staff2	5	9.0	1.5	17.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.5	25/2	1.5	3/2	9	A-2	44	True	P1-Staff2	1	9.0	1.5	17.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.5	25/2	1.5	3/2	9	E-3	51	True	P1-Staff2	1	9.0	1.5	17.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.75	51/4	0.25	1/4	9	A-4	68	True	P1-Staff2	1	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.75	51/4	0.25	1/4	9	A-3	56	True	P1-Staff2	5	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.0	13	0.25	1/4	9	A-4	68	True	P1-Staff2	1	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.0	13	0.25	1/4	9	A-3	56	True	P1-Staff2	5	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.25	53/4	0.25	1/4	9	A-4	68	True	P1-Staff2	1	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.25	53/4	0.25	1/4	9	A-3	56	True	P1-Staff2	5	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.5	27/2	0.25	1/4	9	A-4	68	True	P1-Staff2	1	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.5	27/2	0.25	1/4	9	A-3	56	True	P1-Staff2	5	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.75	55/4	0.25	1/4	9	A-4	68	True	P1-Staff2	1	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.75	55/4	0.25	1/4	9	A-3	56	True	P1-Staff2	5	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14.0	14	0.25	1/4	10	A-4	68	True	P1-Staff2	1	10.0	1.5	18.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.0	14	1.5	3/2	10	D-4	61	True	P1-Staff2	1	10.0	1.5	18.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.0	14	1.5	3/2	10	E-4	63	True	P1-Staff2	1	10.0	1.5	18.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.0	14	0.25	1/4	10	A-3	56	True	P1-Staff2	5	10.0	1.5	18.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.0	14	1.5	3/2	10	B-2	46	True	P1-Staff2	1	10.0	1.5	18.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.0	14	1.5	3/2	10	E-3	51	True	P1-Staff2	1	10.0	1.5	18.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.25	57/4	0.25	1/4	10	G4	67	True	P1-Staff2	1	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.25	57/4	0.25	1/4	10	G3	55	True	P1-Staff2	5	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.5	29/2	0.375	3/8	10	G4	67	True	P1-Staff2	1	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.5	29/2	0.375	3/8	10	G3	55	True	P1-Staff2	5	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.875	119/8	0.125	1/8	10	F4	65	True	P1-Staff2	1	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.875	119/8	0.125	1/8	10	F3	53	True	P1-Staff2	5	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
15.0	15	0.375	3/8	10	G4	67	True	P1-Staff2	1	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
15.0	15	0.375	3/8	10	G3	55	True	P1-Staff2	5	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
15.375	123/8	0.125	1/8	10	E-4	63	True	P1-Staff2	1	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
15.375	123/8	0.125	1/8	10	E-3	51	True	P1-Staff2	5	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
15.5	31/2	1.0	1	11	A-4	68	True	P1-Staff2	1	11.0	1.0	19.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
15.5	31/2	1.0	1	11	A-3	56	True	P1-Staff2	5	11.0	1.0	19.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
16.0	16	0.5	1/2	11	E-4	63	True	P1-Staff2	2	11.0	1.0	19.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
16.0	16	0.5	1/2	11	C3	48	True	P1-Staff2	6	11.0	1.0	19.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
16.5	33/2	0.5	1/2	11	B-4	70	True	P1-Staff2	1	11.0	0.5	20.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
16.5	33/2	0.5	1/2	11	B-3	58	True	P1-Staff2	1	11.0	0.5	20.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
16.5	33/2	0.5	1/2	11	E-4	63	True	P1-Staff2	1	11.0	0.5	20.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
