j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
24.0	0.5	16	['F4']	[]	[True]	16.0	1.5	31.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
24.5	0.5	17	['F4', 'A4', 'C5']	['M3', 'P5']	[False, True, True]	17.0	1.5	32.0	V7/ii	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	A-	b-	5	2
25.0	0.5	17	['F4', 'G4', 'B-4']	['M2', 'P4']	[False, True, True]	17.0	1.5	32.0	V7/ii	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	A-	b-	5	2
25.5	0.5	17	['E-4', 'A4', 'C5']	['A4', 'M6']	[True, True, True]	17.0	1.5	32.0	V7/ii	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	A-	b-	5	2
26.0	0.25	18	['E-4', 'B-4', 'D-5']	['P5', 'm7']	[True, True, True]	18.0	1.5	33.0	ii	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
26.25	0.25	18	['D-4', 'B-4', 'D-5']	['M6', 'P1']	[True, False, False]	18.0	1.5	33.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
26.5	0.25	18	['C4', 'D-5', 'F5']	['m2', 'P4']	[True, True, True]	18.0	1.5	33.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
26.75	0.25	18	['B-3', 'D-5', 'F5']	['m3', 'P5']	[True, False, False]	18.0	1.5	33.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
27.0	0.5	18	['E-4']	[]	[True]	18.0	1.5	33.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
27.5	0.5	19	['E-4', 'G4', 'B-4']	['M3', 'P5']	[False, True, True]	19.0	1.5	34.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
28.0	0.5	19	['E-4', 'F4', 'A-4']	['M2', 'P4']	[False, True, True]	19.0	1.5	34.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
28.5	0.5	19	['D-4', 'G4', 'B-4']	['A4', 'M6']	[True, True, True]	19.0	1.5	34.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
29.0	0.25	20	['D-4', 'A-4', 'C5']	['P5', 'M7']	[True, True, True]	20.0	1.5	35.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
29.25	0.25	20	['C4', 'A-4', 'C5']	['m6', 'P1']	[True, False, False]	20.0	1.5	35.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
29.5	0.25	20	['B-3', 'C5', 'E-5']	['M2', 'P4']	[True, True, True]	20.0	1.5	35.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
29.75	0.25	20	['A-3', 'C5', 'E-5']	['M3', 'P5']	[True, False, False]	20.0	1.5	35.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.0	0.5	20	['E-4', 'E-5']	['P1']	[True, True]	20.0	1.5	35.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.5	0.5	21	['A-3', 'C4', 'E-4', 'E-5']	['M3', 'P5', 'P5']	[True, True, False, False]	21.0	0.5	36.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
31.0	0.5	21	['A-3', 'B3', 'D4', 'D5']	['A2', 'A4', 'A4']	[False, True, True, True]	21.0	0.5	37.0	viio7/iii	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	A-	c	#7	3
31.5	0.5	21	['G3', 'B-3', 'D-4', 'E4', 'E5']	['m3', 'd5', 'M6', 'M6']	[True, True, True, True, True]	21.0	0.5	38.0	viio7/vi	True	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	A-	f	#7	6
32.0	0.5	22	['A-3', 'C4', 'F4', 'F5']	['M3', 'M6', 'M6']	[True, True, True, True]	22.0	0.5	39.0	vi	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	A-	A-	6	None
32.5	0.5	22	['E3', 'C4', 'G4', 'G5']	['m6', 'm3', 'm3']	[True, True, True, True]	22.0	0.5	40.0	V/vi	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	A-	f	5	6
33.0	0.25	22	['F3', 'C4', 'A-4', 'A-5']	['P5', 'm3', 'm3']	[True, True, True, True]	22.0	0.5	41.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
33.25	0.125	22	['A-3', 'C4', 'A-4', 'A-5']	['M3', 'P1', 'P1']	[True, False, False, False]	22.0	0.5	41.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
33.375	0.125	22	['A-3', 'C4', 'A-4', 'F5']	['M3', 'P1', 'M6']	[False, False, False, True]	22.0	0.5	41.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
33.5	0.5	23	['B-2', 'B-3', 'G4', 'E-5']	['P1', 'M6', 'P4']	[True, True, True, True]	23.0	1.0	42.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
34.0	0.5	23	['B-2', 'B-3', 'B-4', 'E-5']	['P1', 'P1', 'P4']	[False, False, True, False]	23.0	1.0	42.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
34.5	0.5	23	['B2', 'B3', 'F4', 'A-4', 'D5']	['P1', 'd5', 'd7', 'm3']	[True, True, True, True, True]	23.0	0.5	43.0	viio7/vi	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	E-	c	#7	6
35.0	0.5	24	['C3', 'C4', 'E-4', 'G4', 'E-5']	['P1', 'm3', 'P5', 'm3']	[True, True, True, True, True]	24.0	0.5	44.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
35.5	0.5	24	['A-2', 'A-3', 'C5', 'E-5']	['P1', 'M3', 'P5']	[True, True, True, False]	24.0	0.5	45.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
36.0	0.375	24	['A2', 'A3', 'F4', 'C5', 'G5']	['P1', 'm6', 'm3', 'm7']	[True, True, True, True, True]	24.0	0.5	46.0	V/V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	B-	5	5
36.375	0.125	24	['A2', 'A3', 'F4', 'C5', 'F5']	['P1', 'm6', 'm3', 'm6']	[False, False, False, False, True]	24.0	0.5	46.0	V/V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	B-	5	5
36.5	0.5	25	['B-2', 'B-3', 'G4', 'E-5']	['P1', 'M6', 'P4']	[True, True, True, True]	25.0	1.0	47.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
37.0	0.5	25	['B-2', 'B-3', 'B-4', 'E-5']	['P1', 'P1', 'P4']	[False, False, True, False]	25.0	1.0	47.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
37.5	0.5	25	['B-1', 'B-2', 'F4', 'A-4', 'D5']	['P1', 'P5', 'm7', 'M3']	[True, True, True, True, True]	25.0	0.5	48.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
38.0	0.5	26	['E-2', 'E-3', 'E-4', 'G4', 'E-5']	['P1', 'P1', 'M3', 'P1']	[True, True, True, True, True]	26.0	0.5	49.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
38.5	0.5	26	['F2', 'E-3', 'D4', 'A-4', 'E-5']	['m7', 'M6', 'm3', 'm7']	[True, True, True, True, True]	26.0	0.5	50.0	viio/V	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	A-	E-	7	5
39.0	0.5	26	['G2', 'E-3', 'D-4', 'B-4', 'E-5']	['m6', 'd5', 'm3', 'm6']	[True, True, True, True, True]	26.0	0.5	51.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
39.5	0.25	27	['A-2', 'E-3', 'C4', 'E-4']	['P5', 'M3', 'P5']	[True, True, True, True]	27.0	1.5	52.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
39.75	0.25	27	['A-2', 'E-3', 'A-3', 'C4', 'E-4', 'A-4']	['P5', 'P1', 'M3', 'P5', 'P1']	[False, False, True, False, False, True]	27.0	1.5	52.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
40.0	0.25	27	['A-2', 'E-3', 'A-3', 'C4', 'E-4', 'A-4']	['P5', 'P1', 'M3', 'P5', 'P1']	[False, False, True, False, False, True]	27.0	1.5	52.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
