j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.875	0.125	2	F4	65	True	2.0	1.5	2.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
2.875	0.125	2	F3	53	True	2.0	1.5	2.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.0	0.375	2	G4	67	True	2.0	1.5	2.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.0	0.375	2	G3	55	True	2.0	1.5	2.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.375	0.125	2	E-4	63	True	2.0	1.5	2.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.375	0.125	2	E-3	51	True	2.0	1.5	2.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.5	1.0	3	A-4	68	True	3.0	1.0	3.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
3.5	1.0	3	A-3	56	True	3.0	1.0	3.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
4.0	0.5	3	E-4	63	True	3.0	1.0	3.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
4.0	0.5	3	C3	48	True	3.0	1.0	3.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
4.5	0.5	3	B-4	70	True	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
4.5	0.5	3	B-3	58	True	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
4.5	0.5	3	E-4	63	True	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
4.5	0.5	3	E-3	51	True	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
4.5	0.5	3	G2	43	True	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
5.0	0.375	4	D-5	73	True	4.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.0	0.5	4	C4	60	True	4.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.0	0.5	4	E-4	63	True	4.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.0	0.5	4	A-4	68	True	4.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.0	0.5	4	E-3	51	True	4.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.0	0.5	4	A-2	44	True	4.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.375	0.125	4	C5	72	True	4.0	0.5	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.5	0.5	4	B-4	70	True	4.0	1.0	6.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
5.5	0.5	4	B-3	58	True	4.0	1.0	6.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
5.5	0.5	4	E-4	63	True	4.0	1.0	6.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
5.5	0.5	4	G4	67	True	4.0	1.0	6.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
5.5	0.5	4	E-3	51	True	4.0	1.0	6.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
5.5	0.5	4	E-2	39	True	4.0	1.0	6.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
6.0	0.0	4	C5	72	True	4.0	1.0	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
6.0	0.125	4	B-4	70	True	4.0	1.0	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
6.125	0.125	4	A4	69	True	4.0	1.0	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
6.25	0.125	4	B-4	70	True	4.0	1.0	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
6.375	0.125	4	C5	72	True	4.0	1.0	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
6.5	1.0	5	A-4	68	True	5.0	1.0	7.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
6.5	1.0	5	D-5	73	True	5.0	1.0	7.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
6.5	0.5	5	F3	53	True	5.0	1.0	7.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
7.0	0.5	5	F4	65	True	5.0	1.0	7.0	IV	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
7.5	0.5	5	A-4	68	True	5.0	0.5	8.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
7.5	0.5	5	C5	72	True	5.0	0.5	8.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
7.5	0.5	5	E-4	63	True	5.0	0.5	8.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
8.0	0.5	6	A-4	68	True	6.0	0.5	9.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
8.0	0.5	6	B-4	70	True	6.0	0.5	9.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
8.0	0.5	6	F5	77	True	6.0	0.5	9.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
8.0	0.5	6	D4	62	True	6.0	0.5	9.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
8.5	0.5	6	G4	67	True	6.0	0.5	10.0	viio	True	('D-', 'G', 'B-')	D-	G	2.0	diminished triad	(1, 7, 10)	A-	A-	7	None
8.5	0.5	6	B-4	70	True	6.0	0.5	10.0	viio	True	('D-', 'G', 'B-')	D-	G	2.0	diminished triad	(1, 7, 10)	A-	A-	7	None
8.5	0.5	6	D-4	61	True	6.0	0.5	10.0	viio	True	('D-', 'G', 'B-')	D-	G	2.0	diminished triad	(1, 7, 10)	A-	A-	7	None
9.0	0.5	6	A-4	68	True	6.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
9.0	0.5	6	E-5	75	True	6.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
9.0	0.5	6	C4	60	True	6.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
9.5	0.5	7	F4	65	True	7.0	0.5	12.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
9.5	0.5	7	A-4	68	True	7.0	0.5	12.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
9.5	0.5	7	F3	53	True	7.0	0.5	12.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
10.0	0.5	7	F-4	64	True	7.0	0.5	13.0	viio7	True	('G', 'B-', 'D-', 'F-')	G	G	0.0	diminished seventh chord	(1, 4, 7, 10)	A-	A-	7	None
10.0	0.5	7	B-4	70	True	7.0	0.5	13.0	viio7	True	('G', 'B-', 'D-', 'F-')	G	G	0.0	diminished seventh chord	(1, 4, 7, 10)	A-	A-	7	None
10.0	0.5	7	D-5	73	True	7.0	0.5	13.0	viio7	True	('G', 'B-', 'D-', 'F-')	G	G	0.0	diminished seventh chord	(1, 4, 7, 10)	A-	A-	7	None
10.0	0.5	7	G3	55	True	7.0	0.5	13.0	viio7	True	('G', 'B-', 'D-', 'F-')	G	G	0.0	diminished seventh chord	(1, 4, 7, 10)	A-	A-	7	None
10.5	0.5	7	E-4	63	True	7.0	0.5	14.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
10.5	0.5	7	A-4	68	True	7.0	0.5	14.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
10.5	0.5	7	C5	72	True	7.0	0.5	14.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
10.5	0.5	7	A-3	56	True	7.0	0.5	14.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
11.0	0.5	8	F#4	66	True	8.0	0.5	15.0	viio7/viio	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	A-	g	#7	7
11.0	0.5	8	A4	69	True	8.0	0.5	15.0	viio7/viio	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	A-	g	#7	7
11.0	1.0	8	E-4	63	True	8.0	0.5	15.0	viio7/viio	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	A-	g	#7	7
11.0	1.0	8	E-3	51	True	8.0	0.5	15.0	viio7/viio	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	A-	g	#7	7
11.5	0.25	8	G4	67	True	8.0	1.0	16.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
11.5	0.25	8	B-4	70	True	8.0	1.0	16.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
12.0	0.375	8	E-4	63	True	8.0	1.0	16.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
12.0	0.375	8	E-3	51	True	8.0	1.0	16.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
12.375	0.125	8	E-4	63	True	8.0	1.0	16.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
12.375	0.125	8	E-3	51	True	8.0	1.0	16.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
12.5	0.25	9	E-4	63	True	9.0	1.5	17.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.5	1.5	9	C4	60	True	9.0	1.5	17.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.5	1.5	9	E-4	63	True	9.0	1.5	17.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.5	0.25	9	E-3	51	True	9.0	1.5	17.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.5	1.5	9	A-2	44	True	9.0	1.5	17.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.5	1.5	9	E-3	51	True	9.0	1.5	17.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.75	0.25	9	A-4	68	True	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.75	0.25	9	A-3	56	True	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.0	0.25	9	A-4	68	True	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.0	0.25	9	A-3	56	True	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.25	0.25	9	A-4	68	True	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.25	0.25	9	A-3	56	True	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.5	0.25	9	A-4	68	True	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.5	0.25	9	A-3	56	True	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.75	0.25	9	A-4	68	True	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.75	0.25	9	A-3	56	True	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14.0	0.25	10	A-4	68	True	10.0	1.5	18.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.0	1.5	10	D-4	61	True	10.0	1.5	18.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.0	1.5	10	E-4	63	True	10.0	1.5	18.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.0	0.25	10	A-3	56	True	10.0	1.5	18.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.0	1.5	10	B-2	46	True	10.0	1.5	18.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.0	1.5	10	E-3	51	True	10.0	1.5	18.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.25	0.25	10	G4	67	True	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.25	0.25	10	G3	55	True	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.5	0.375	10	G4	67	True	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.5	0.375	10	G3	55	True	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.875	0.125	10	F4	65	True	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.875	0.125	10	F3	53	True	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
15.0	0.375	10	G4	67	True	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
15.0	0.375	10	G3	55	True	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
15.375	0.125	10	E-4	63	True	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
15.375	0.125	10	E-3	51	True	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
15.5	1.0	11	A-4	68	True	11.0	1.0	19.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
15.5	1.0	11	A-3	56	True	11.0	1.0	19.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
16.0	0.5	11	E-4	63	True	11.0	1.0	19.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
16.0	0.5	11	C3	48	True	11.0	1.0	19.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
16.5	0.5	11	B-4	70	True	11.0	0.5	20.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
16.5	0.5	11	B-3	58	True	11.0	0.5	20.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
16.5	0.5	11	E-4	63	True	11.0	0.5	20.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
16.5	0.5	11	E-3	51	True	11.0	0.5	20.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
16.5	0.5	11	G2	43	True	11.0	0.5	20.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
17.0	0.375	12	D-5	73	True	12.0	0.5	21.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.0	0.5	12	C4	60	True	12.0	0.5	21.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.0	0.5	12	E-4	63	True	12.0	0.5	21.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.0	0.5	12	A-4	68	True	12.0	0.5	21.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.0	0.5	12	E-3	51	True	12.0	0.5	21.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.0	0.5	12	A-2	44	True	12.0	0.5	21.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.375	0.125	12	C5	72	True	12.0	0.5	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.5	0.5	12	B-4	70	True	12.0	1.0	22.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
17.5	0.5	12	B-3	58	True	12.0	1.0	22.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
17.5	0.5	12	E-4	63	True	12.0	1.0	22.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
17.5	0.5	12	G4	67	True	12.0	1.0	22.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
17.5	0.5	12	E-3	51	True	12.0	1.0	22.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
17.5	0.5	12	E-2	39	True	12.0	1.0	22.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.0	0.0	12	C5	72	True	12.0	1.0	22.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.0	0.125	12	B-4	70	True	12.0	1.0	22.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.125	0.125	12	A4	69	True	12.0	1.0	22.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.25	0.125	12	B-4	70	True	12.0	1.0	22.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.375	0.125	12	C5	72	True	12.0	1.0	22.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.5	1.0	13	A-4	68	True	13.0	1.0	23.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
18.5	1.0	13	D-5	73	True	13.0	1.0	23.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
18.5	0.5	13	F3	53	True	13.0	1.0	23.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
19.0	0.5	13	F4	65	True	13.0	1.0	23.0	IV	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
19.5	0.5	13	A-4	68	True	13.0	0.5	24.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
19.5	0.5	13	C5	72	True	13.0	0.5	24.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
19.5	0.5	13	E-4	63	True	13.0	0.5	24.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
20.0	0.5	14	A-4	68	True	14.0	0.5	25.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
