j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
9.0	0.5	2	['D3', 'E3', 'F#3', 'A3', 'D4', 'A4']	['M2', 'M3', 'P5', 'P1', 'P5']	[True, True, True, True, True, True]	2.0	3.0	3.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
9.5	2.5	2	['D3', 'E3', 'F#3', 'A3', 'D4', 'A4']	['M2', 'M3', 'P5', 'P1', 'P5']	[True, True, True, True, True, True]	2.0	3.0	3.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
12.0	0.25	3	['G2', 'D4', 'E4', 'B-4']	['P5', 'M6', 'm3']	[True, True, True, True]	3.0	6.0	4.0	iio7	True	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	D	D	2	None
12.25	0.25	3	['F#2', 'D4', 'E4', 'B-4']	['m6', 'm7', 'd4']	[True, False, False, False]	3.0	6.0	4.0	iio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	D	D	2	None
12.5	0.25	3	['G2', 'D4', 'E4', 'B-4']	['P5', 'M6', 'm3']	[True, True, True, True]	3.0	6.0	4.0	iio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	D	D	2	None
12.75	0.25	3	['F#2', 'D4', 'E4', 'B-4']	['m6', 'm7', 'd4']	[True, False, False, False]	3.0	6.0	4.0	iio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	D	D	2	None
13.0	0.25	3	['G2', 'D4', 'E4', 'B-4']	['P5', 'M6', 'm3']	[True, True, True, True]	3.0	6.0	4.0	iio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	D	D	2	None
13.25	0.25	3	['F#2', 'D4', 'E4', 'B-4']	['m6', 'm7', 'd4']	[True, False, False, False]	3.0	6.0	4.0	iio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	D	D	2	None
13.5	0.25	3	['G2', 'D4', 'E4', 'B-4']	['P5', 'M6', 'm3']	[True, True, True, True]	3.0	6.0	4.0	iio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	D	D	2	None
13.75	0.25	3	['F#2', 'D4', 'E4', 'B-4']	['m6', 'm7', 'd4']	[True, False, False, False]	3.0	6.0	4.0	iio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	D	D	2	None
14.0	0.25	3	['G2', 'D4', 'E4', 'B-4']	['P5', 'M6', 'm3']	[True, True, True, True]	3.0	6.0	4.0	iio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	D	D	2	None
14.25	0.25	3	['F#2', 'D4', 'E4', 'B-4']	['m6', 'm7', 'd4']	[True, False, False, False]	3.0	6.0	4.0	iio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	D	D	2	None
14.5	0.25	3	['G2', 'D4', 'E4', 'B-4']	['P5', 'M6', 'm3']	[True, True, True, True]	3.0	6.0	4.0	iio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	D	D	2	None
14.75	0.25	3	['F#2', 'D4', 'E4', 'B-4']	['m6', 'm7', 'd4']	[True, False, False, False]	3.0	6.0	4.0	iio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	D	D	2	None
15.0	0.5	3	['G2', 'A2', 'B-2', 'D4', 'E4']	['M2', 'm3', 'P5', 'M6']	[True, True, True, True, True]	3.0	6.0	4.0	iio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	D	D	2	None
15.5	2.5	3	['G2', 'A2', 'B-2', 'D4', 'E4']	['M2', 'm3', 'P5', 'M6']	[True, True, True, True, True]	3.0	6.0	4.0	iio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	D	D	2	None
18.0	0.25	4	['G#2', 'D4', 'E4', 'B4']	['d5', 'm6', 'm3']	[True, True, True, True]	4.0	6.0	5.0	V7/V	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
18.25	0.25	4	['F##2', 'D4', 'E4', 'B4']	['d6', 'd7', 'd4']	[True, False, False, False]	4.0	6.0	5.0	V7/V	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
18.5	0.25	4	['G#2', 'D4', 'E4', 'B4']	['d5', 'm6', 'm3']	[True, True, True, True]	4.0	6.0	5.0	V7/V	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
18.75	0.25	4	['F##2', 'D4', 'E4', 'B4']	['d6', 'd7', 'd4']	[True, False, False, False]	4.0	6.0	5.0	V7/V	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
19.0	0.25	4	['G#2', 'D4', 'E4', 'B4']	['d5', 'm6', 'm3']	[True, True, True, True]	4.0	6.0	5.0	V7/V	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
19.25	0.25	4	['F##2', 'D4', 'E4', 'B4']	['d6', 'd7', 'd4']	[True, False, False, False]	4.0	6.0	5.0	V7/V	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
19.5	0.25	4	['G#2', 'D4', 'E4', 'B4']	['d5', 'm6', 'm3']	[True, True, True, True]	4.0	6.0	5.0	V7/V	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
19.75	0.25	4	['F##2', 'D4', 'E4', 'B4']	['d6', 'd7', 'd4']	[True, False, False, False]	4.0	6.0	5.0	V7/V	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
20.0	0.25	4	['G#2', 'D4', 'E4', 'B4']	['d5', 'm6', 'm3']	[True, True, True, True]	4.0	6.0	5.0	V7/V	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
20.25	0.25	4	['F##2', 'D4', 'E4', 'B4']	['d6', 'd7', 'd4']	[True, False, False, False]	4.0	6.0	5.0	V7/V	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
20.5	0.25	4	['G#2', 'D4', 'E4', 'B4']	['d5', 'm6', 'm3']	[True, True, True, True]	4.0	6.0	5.0	V7/V	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
20.75	0.25	4	['F##2', 'D4', 'E4', 'B4']	['d6', 'd7', 'd4']	[True, False, False, False]	4.0	6.0	5.0	V7/V	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
21.0	0.5	4	['G#2', 'A2', 'B2', 'D4', 'E4']	['m2', 'm3', 'd5', 'm6']	[True, True, True, True, True]	4.0	6.0	5.0	V7/V	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
21.5	2.5	4	['G#2', 'A2', 'B2', 'D4', 'E4']	['m2', 'm3', 'd5', 'm6']	[True, True, True, True, True]	4.0	6.0	5.0	V7/V	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
24.0	0.25	5	['A2', 'A3', 'D4', 'F#4']	['P1', 'P4', 'M6']	[True, True, True, True]	5.0	6.0	6.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
24.25	0.25	5	['G#2', 'A3', 'D4', 'F#4']	['m2', 'd5', 'm7']	[True, False, False, False]	5.0	6.0	6.0	I	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
24.5	0.25	5	['A2', 'A3', 'D4', 'F#4']	['P1', 'P4', 'M6']	[True, True, True, True]	5.0	6.0	6.0	I	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
24.75	0.25	5	['G#2', 'A3', 'D4', 'F#4']	['m2', 'd5', 'm7']	[True, False, False, False]	5.0	6.0	6.0	I	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
25.0	0.25	5	['A2', 'A3', 'D4', 'F#4']	['P1', 'P4', 'M6']	[True, True, True, True]	5.0	6.0	6.0	I	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
25.25	0.25	5	['G#2', 'A3', 'D4', 'F#4']	['m2', 'd5', 'm7']	[True, False, False, False]	5.0	6.0	6.0	I	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
25.5	0.25	5	['A2', 'A3', 'D4', 'F#4']	['P1', 'P4', 'M6']	[True, True, True, True]	5.0	6.0	6.0	I	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
25.75	0.25	5	['G#2', 'A3', 'D4', 'F#4']	['m2', 'd5', 'm7']	[True, False, False, False]	5.0	6.0	6.0	I	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
26.0	0.25	5	['A2', 'A3', 'D4', 'F#4']	['P1', 'P4', 'M6']	[True, True, True, True]	5.0	6.0	6.0	I	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
26.25	0.25	5	['G#2', 'A3', 'D4', 'F#4']	['m2', 'd5', 'm7']	[True, False, False, False]	5.0	6.0	6.0	I	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
26.5	0.25	5	['A2', 'A3', 'D4', 'F#4']	['P1', 'P4', 'M6']	[True, True, True, True]	5.0	6.0	6.0	I	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
26.75	0.25	5	['G#2', 'A3', 'D4', 'F#4']	['m2', 'd5', 'm7']	[True, False, False, False]	5.0	6.0	6.0	I	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
27.0	0.5	5	['A2', 'A3', 'D4', 'F#4', 'A4']	['P1', 'P4', 'M6', 'P1']	[True, True, True, True, True]	5.0	6.0	6.0	I	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
27.5	2.5	5	['A2', 'A3', 'D4', 'F#4', 'A4']	['P1', 'P4', 'M6', 'P1']	[True, True, True, True, True]	5.0	6.0	6.0	I	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	D	D	1	None
30.0	0.25	6	['A2', 'A3', 'D4', 'E4']	['P1', 'P4', 'P5']	[True, True, True, True]	6.0	3.0	7.0	I54	True	('A', 'D', 'E')	A	D	2.0	quartal trichord	(2, 4, 9)	D	D	1	None
30.25	0.25	6	['G#2', 'A3', 'D4', 'E4']	['m2', 'd5', 'm6']	[True, False, False, False]	6.0	3.0	7.0	I54	False	('A', 'D', 'E')	A	D	2.0	quartal trichord	(2, 4, 9)	D	D	1	None
30.5	0.25	6	['A2', 'A3', 'D4', 'E4']	['P1', 'P4', 'P5']	[True, True, True, True]	6.0	3.0	7.0	I54	False	('A', 'D', 'E')	A	D	2.0	quartal trichord	(2, 4, 9)	D	D	1	None
30.75	0.25	6	['G#2', 'A3', 'D4', 'E4']	['m2', 'd5', 'm6']	[True, False, False, False]	6.0	3.0	7.0	I54	False	('A', 'D', 'E')	A	D	2.0	quartal trichord	(2, 4, 9)	D	D	1	None
31.0	0.25	6	['A2', 'A3', 'D4', 'E4']	['P1', 'P4', 'P5']	[True, True, True, True]	6.0	3.0	7.0	I54	False	('A', 'D', 'E')	A	D	2.0	quartal trichord	(2, 4, 9)	D	D	1	None
31.25	0.25	6	['G#2', 'A3', 'D4', 'E4']	['m2', 'd5', 'm6']	[True, False, False, False]	6.0	3.0	7.0	I54	False	('A', 'D', 'E')	A	D	2.0	quartal trichord	(2, 4, 9)	D	D	1	None
31.5	0.25	6	['A2', 'A3', 'D4', 'E4']	['P1', 'P4', 'P5']	[True, True, True, True]	6.0	3.0	7.0	I54	False	('A', 'D', 'E')	A	D	2.0	quartal trichord	(2, 4, 9)	D	D	1	None
31.75	0.25	6	['G#2', 'A3', 'D4', 'E4']	['m2', 'd5', 'm6']	[True, False, False, False]	6.0	3.0	7.0	I54	False	('A', 'D', 'E')	A	D	2.0	quartal trichord	(2, 4, 9)	D	D	1	None
32.0	0.25	6	['A2', 'A3', 'D4', 'E4']	['P1', 'P4', 'P5']	[True, True, True, True]	6.0	3.0	7.0	I54	False	('A', 'D', 'E')	A	D	2.0	quartal trichord	(2, 4, 9)	D	D	1	None
32.25	0.25	6	['G#2', 'A3', 'D4', 'E4']	['m2', 'd5', 'm6']	[True, False, False, False]	6.0	3.0	7.0	I54	False	('A', 'D', 'E')	A	D	2.0	quartal trichord	(2, 4, 9)	D	D	1	None
32.5	0.25	6	['A2', 'A3', 'D4', 'E4', 'A4']	['P1', 'P4', 'P5', 'P1']	[True, True, True, True, True]	6.0	3.0	7.0	I54	False	('A', 'D', 'E')	A	D	2.0	quartal trichord	(2, 4, 9)	D	D	1	None
32.75	0.25	6	['G#2', 'A3', 'D4', 'E4', 'A4']	['m2', 'd5', 'm6', 'm2']	[True, False, False, False, False]	6.0	3.0	7.0	I54	False	('A', 'D', 'E')	A	D	2.0	quartal trichord	(2, 4, 9)	D	D	1	None
33.0	0.5	6	['A2', 'A3', 'C#4', 'A4']	['P1', 'M3', 'P1']	[True, True, True, True]	6.0	3.0	8.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
33.5	0.5	6	['A4']	[]	[False]	6.0	3.0	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
34.0	0.5	6	['A4']	[]	[False]	6.0	3.0	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
34.5	1.0	6	['A4']	[]	[True]	6.0	3.0	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
35.5	0.5	6	['A4']	[]	[True]	6.0	3.0	8.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
36.0	0.25	7	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, True]	7.0	3.0	9.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
36.25	0.25	7	['C#3', 'A3', 'D4', 'F#4']	['m6', 'm2', 'P4']	[True, False, False, False]	7.0	3.0	9.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
36.5	0.25	7	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, False]	7.0	3.0	9.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
36.75	0.25	7	['C#3', 'A3', 'D4', 'F#4']	['m6', 'm2', 'P4']	[True, False, False, False]	7.0	3.0	9.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
37.0	0.25	7	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, False]	7.0	3.0	9.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
37.25	0.25	7	['C#3', 'A3', 'D4', 'F#4']	['m6', 'm2', 'P4']	[True, False, False, False]	7.0	3.0	9.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
37.5	0.25	7	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, True]	7.0	3.0	9.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
37.75	0.25	7	['C#3', 'A3', 'D4', 'F#4']	['m6', 'm2', 'P4']	[True, False, False, False]	7.0	3.0	9.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
38.0	0.25	7	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, False]	7.0	3.0	9.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
38.25	0.25	7	['C#3', 'A3', 'D4', 'F#4']	['m6', 'm2', 'P4']	[True, False, False, False]	7.0	3.0	9.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
38.5	0.25	7	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, True]	7.0	3.0	9.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
38.75	0.25	7	['C#3', 'A3', 'D4', 'F#4']	['m6', 'm2', 'P4']	[True, False, False, False]	7.0	3.0	9.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
39.0	0.5	7	['D3', 'E3', 'F#3', 'A3', 'D4', 'A4']	['M2', 'M3', 'P5', 'P1', 'P5']	[True, True, True, True, True, True]	7.0	3.0	10.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
39.5	0.5	7	['A4']	[]	[False]	7.0	3.0	10.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
40.0	0.5	7	['A4']	[]	[False]	7.0	3.0	10.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
40.5	1.0	7	['A4']	[]	[True]	7.0	3.0	10.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
41.5	0.5	7	['A4']	[]	[True]	7.0	3.0	10.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
42.0	0.25	8	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, True]	8.0	3.0	11.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.25	0.25	8	['C#3', 'A3', 'D4', 'F#4']	['m6', 'm2', 'P4']	[True, False, False, False]	8.0	3.0	11.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.5	0.25	8	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, False]	8.0	3.0	11.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.75	0.25	8	['C#3', 'A3', 'D4', 'F#4']	['m6', 'm2', 'P4']	[True, False, False, False]	8.0	3.0	11.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.0	0.25	8	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, False]	8.0	3.0	11.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.25	0.25	8	['C#3', 'A3', 'D4', 'F#4']	['m6', 'm2', 'P4']	[True, False, False, False]	8.0	3.0	11.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.5	0.25	8	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, True]	8.0	3.0	11.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.75	0.25	8	['C#3', 'A3', 'D4', 'F#4']	['m6', 'm2', 'P4']	[True, False, False, False]	8.0	3.0	11.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
44.0	0.25	8	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, False]	8.0	3.0	11.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
44.25	0.25	8	['C#3', 'A3', 'D4', 'F#4']	['m6', 'm2', 'P4']	[True, False, False, False]	8.0	3.0	11.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
44.5	0.25	8	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, True]	8.0	3.0	11.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
