	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
58	26	1	6.5	13/2	0.25	1/4	4	G4	67	True	P2-Staff2	1	4.0	0.5	13.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
59	27	1	6.75	27/4	0.25	1/4	4	G#3	56	True	P2-Staff2	1	4.0	0.5	14.0	viiø7/V	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	D	A	7	5
60	28	1	7.0	7	0.25	1/4	4	F#4	66	True	P2-Staff2	1	4.0	0.5	14.0	viiø7/V	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	D	A	7	5
61	28	1	7.0	7	0.25	1/4	4	D4	62	True	P2-Staff2	1	4.0	0.5	14.0	viiø7/V	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	D	A	7	5
62	28	1	7.0	7	0.25	1/4	4	F#4	66	True	P2-Staff2	1	4.0	0.5	14.0	viiø7/V	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	D	A	7	5
63	29	1	7.25	29/4	0.25	1/4	4	F#4	66	True	P2-Staff2	1	4.0	1.0	15.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
64	29	1	7.25	29/4	0.25	1/4	4	A3	57	True	P2-Staff2	1	4.0	1.0	15.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
65	30	1	7.5	15/2	0.25	1/4	4	E4	64	True	P2-Staff2	1	4.0	1.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
66	30	1	7.5	15/2	0.25	1/4	4	C#4	61	True	P2-Staff2	1	4.0	1.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
67	30	1	7.5	15/2	0.25	1/4	4	E4	64	True	P2-Staff2	1	4.0	1.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
68	31	1	7.75	31/4	0.25	1/4	4	E4	64	True	P2-Staff2	1	4.0	1.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
69	31	1	7.75	31/4	0.25	1/4	4	A3	57	True	P2-Staff2	1	4.0	1.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
70	32	1	8.0	8	0.25	1/4	4	A4	69	True	P2-Staff2	1	4.0	1.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
71	32	1	8.0	8	0.25	1/4	4	C#4	61	True	P2-Staff2	1	4.0	1.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
72	32	1	8.0	8	0.25	1/4	4	E4	64	True	P2-Staff2	1	4.0	1.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
73	33	2	8.25	33/4	0.5	1/2	5	D5	74	True	P2-Staff2	1	5.0	0.5	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
74	33	1	8.25	33/4	0.25	1/4	5	D4	62	True	P2-Staff2	2	5.0	0.5	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
75	34	1	8.5	17/2	0.25	1/4	5	F#4	66	True	P2-Staff2	1	5.0	0.5	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
76	34	1	8.5	17/2	0.25	1/4	5	D5	74	True	P2-Staff2	1	5.0	0.5	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
77	35	1	8.75	35/4	0.25	1/4	5	C#5	73	True	P2-Staff2	1	5.0	0.5	17.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
78	35	1	8.75	35/4	0.25	1/4	5	F#4	66	True	P2-Staff2	2	5.0	0.5	17.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
79	36	1	9.0	9	0.25	1/4	5	C#5	73	True	P2-Staff2	1	5.0	0.5	17.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
80	36	1	9.0	9	0.25	1/4	5	A4	69	True	P2-Staff2	1	5.0	0.5	17.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
81	36	1	9.0	9	0.25	1/4	5	C#5	73	True	P2-Staff2	1	5.0	0.5	17.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
82	37	2	9.25	37/4	0.5	1/2	5	B4	71	True	P2-Staff2	1	5.0	0.5	18.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
83	37	1	9.25	37/4	0.25	1/4	5	G4	67	True	P2-Staff2	2	5.0	0.5	18.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
84	38	1	9.5	19/2	0.25	1/4	5	G4	67	True	P2-Staff2	1	5.0	0.5	18.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
85	38	1	9.5	19/2	0.25	1/4	5	B4	71	True	P2-Staff2	1	5.0	0.5	18.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
86	39	1	9.75	39/4	0.25	1/4	5	E4	64	True	P2-Staff2	2	5.0	0.5	19.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
87	40	1	10.0	10	0.25	1/4	5	C#5	73	True	P2-Staff2	1	5.0	0.5	19.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
88	40	1	10.0	10	0.25	1/4	5	G4	67	True	P2-Staff2	1	5.0	0.5	19.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
89	40	1	10.0	10	0.25	1/4	5	C#5	73	True	P2-Staff2	1	5.0	0.5	19.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
90	41	2	10.25	41/4	0.5	1/2	6	D5	74	True	P2-Staff2	1	6.0	0.5	20.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
91	41	1	10.25	41/4	0.25	1/4	6	D4	62	True	P2-Staff2	2	6.0	0.5	20.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
92	42	1	10.5	21/2	0.25	1/4	6	F#4	66	True	P2-Staff2	1	6.0	0.5	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
93	42	1	10.5	21/2	0.25	1/4	6	D5	74	True	P2-Staff2	1	6.0	0.5	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
94	43	1	10.75	43/4	0.25	1/4	6	C#5	73	True	P2-Staff2	1	6.0	0.5	21.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
95	43	1	10.75	43/4	0.25	1/4	6	F#4	66	True	P2-Staff2	2	6.0	0.5	21.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
96	44	1	11.0	11	0.25	1/4	6	C#5	73	True	P2-Staff2	1	6.0	0.5	21.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
97	44	1	11.0	11	0.25	1/4	6	A4	69	True	P2-Staff2	1	6.0	0.5	21.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
98	44	1	11.0	11	0.25	1/4	6	C#5	73	True	P2-Staff2	1	6.0	0.5	21.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
99	45	2	11.25	45/4	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	0.5	22.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
100	45	1	11.25	45/4	0.25	1/4	6	G4	67	True	P2-Staff2	2	6.0	0.5	22.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
101	46	1	11.5	23/2	0.25	1/4	6	G4	67	True	P2-Staff2	1	6.0	0.5	22.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
102	46	1	11.5	23/2	0.25	1/4	6	B4	71	True	P2-Staff2	1	6.0	0.5	22.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
103	47	1	11.75	47/4	0.25	1/4	6	C#5	73	True	P2-Staff2	1	6.0	0.5	23.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
104	47	1	11.75	47/4	0.25	1/4	6	E4	64	True	P2-Staff2	2	6.0	0.5	23.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
105	48	1	12.0	12	0.25	1/4	6	C#5	73	True	P2-Staff2	1	6.0	0.5	23.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
106	48	1	12.0	12	0.25	1/4	6	G4	67	True	P2-Staff2	1	6.0	0.5	23.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
107	48	1	12.0	12	0.25	1/4	6	C#5	73	True	P2-Staff2	1	6.0	0.5	23.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
108	49	2	12.25	49/4	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	0.5	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
109	49	1	12.25	49/4	0.25	1/4	7	D4	62	True	P2-Staff2	2	7.0	0.5	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
110	50	1	12.5	25/2	0.25	1/4	7	F#4	66	True	P2-Staff2	1	7.0	0.5	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
111	50	1	12.5	25/2	0.25	1/4	7	D5	74	True	P2-Staff2	1	7.0	0.5	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
112	51	1	12.75	51/4	0.25	1/4	7	C#5	73	True	P2-Staff2	1	7.0	0.5	25.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
113	51	1	12.75	51/4	0.25	1/4	7	F#4	66	True	P2-Staff2	2	7.0	0.5	25.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
114	52	1	13.0	13	0.25	1/4	7	C#5	73	True	P2-Staff2	1	7.0	0.5	25.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
115	52	1	13.0	13	0.25	1/4	7	A4	69	True	P2-Staff2	1	7.0	0.5	25.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
116	52	1	13.0	13	0.25	1/4	7	C#5	73	True	P2-Staff2	1	7.0	0.5	25.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
117	53	2	13.25	53/4	0.5	1/2	7	B4	71	True	P2-Staff2	1	7.0	0.5	26.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
118	53	1	13.25	53/4	0.25	1/4	7	G4	67	True	P2-Staff2	2	7.0	0.5	26.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
119	54	1	13.5	27/2	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	0.5	26.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
120	54	1	13.5	27/2	0.25	1/4	7	B4	71	True	P2-Staff2	1	7.0	0.5	26.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
121	55	1	13.75	55/4	0.25	1/4	7	A4	69	True	P2-Staff2	1	7.0	0.5	27.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
122	55	1	13.75	55/4	0.25	1/4	7	D4	62	True	P2-Staff2	2	7.0	0.5	27.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
123	56	1	14.0	14	0.25	1/4	7	A4	69	True	P2-Staff2	1	7.0	0.5	27.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
124	56	1	14.0	14	0.25	1/4	7	F#4	66	True	P2-Staff2	1	7.0	0.5	27.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
125	56	1	14.0	14	0.25	1/4	7	A4	69	True	P2-Staff2	1	7.0	0.5	27.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
126	57	2	14.25	57/4	0.5	1/2	8	G4	67	True	P2-Staff2	1	8.0	0.5	28.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
127	58	1	14.5	29/2	0.25	1/4	8	E4	64	True	P2-Staff2	1	8.0	0.5	28.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
128	58	1	14.5	29/2	0.25	1/4	8	G4	67	True	P2-Staff2	1	8.0	0.5	28.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
129	58	1	14.5	29/2	0.25	1/4	8	G3	55	True	P2-Staff2	1	8.0	0.5	28.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
130	59	1	14.75	59/4	0.25	1/4	8	F#4	66	True	P2-Staff2	1	8.0	0.5	29.0	viiø7/V	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	D	A	7	5
131	60	1	15.0	15	0.25	1/4	8	F#4	66	True	P2-Staff2	1	8.0	0.5	29.0	viiø7/V	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	D	A	7	5
132	60	1	15.0	15	0.25	1/4	8	D4	62	True	P2-Staff2	1	8.0	0.5	29.0	viiø7/V	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	D	A	7	5
133	60	1	15.0	15	0.25	1/4	8	F#4	66	True	P2-Staff2	1	8.0	0.5	29.0	viiø7/V	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	D	A	7	5
