j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1.5	3/2	0.25	1/4	1	G4	67	True	P2-Staff2	1	1.0	0.5	3.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
1.5	3/2	0.25	1/4	1	B4	71	True	P2-Staff2	1	1.0	0.5	3.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
1.75	7/4	0.25	1/4	1	C#5	73	True	P2-Staff2	1	1.0	0.5	4.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
1.75	7/4	0.25	1/4	1	E4	64	True	P2-Staff2	2	1.0	0.5	4.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
2.0	2	0.25	1/4	1	C#5	73	True	P2-Staff2	1	1.0	0.5	4.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
2.0	2	0.25	1/4	1	G4	67	True	P2-Staff2	1	1.0	0.5	4.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
2.0	2	0.25	1/4	1	C#5	73	True	P2-Staff2	1	1.0	0.5	4.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
2.25	9/4	0.5	1/2	2	D5	74	True	P2-Staff2	1	2.0	0.5	5.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
2.25	9/4	0.25	1/4	2	D4	62	True	P2-Staff2	2	2.0	0.5	5.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
2.5	5/2	0.25	1/4	2	F#4	66	True	P2-Staff2	1	2.0	0.5	5.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
2.5	5/2	0.25	1/4	2	D5	74	True	P2-Staff2	1	2.0	0.5	5.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
2.75	11/4	0.25	1/4	2	C#5	73	True	P2-Staff2	1	2.0	0.5	6.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
2.75	11/4	0.25	1/4	2	F#4	66	True	P2-Staff2	2	2.0	0.5	6.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
3.0	3	0.25	1/4	2	C#5	73	True	P2-Staff2	1	2.0	0.5	6.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
3.0	3	0.25	1/4	2	A4	69	True	P2-Staff2	1	2.0	0.5	6.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
3.0	3	0.25	1/4	2	C#5	73	True	P2-Staff2	1	2.0	0.5	6.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
3.25	13/4	0.5	1/2	2	B4	71	True	P2-Staff2	1	2.0	0.5	7.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
3.25	13/4	0.25	1/4	2	G4	67	True	P2-Staff2	2	2.0	0.5	7.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
3.5	7/2	0.25	1/4	2	G4	67	True	P2-Staff2	1	2.0	0.5	7.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
3.5	7/2	0.25	1/4	2	B4	71	True	P2-Staff2	1	2.0	0.5	7.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
3.75	15/4	0.25	1/4	2	C#5	73	True	P2-Staff2	1	2.0	0.5	8.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
3.75	15/4	0.25	1/4	2	E4	64	True	P2-Staff2	2	2.0	0.5	8.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
4.0	4	0.25	1/4	2	C#5	73	True	P2-Staff2	1	2.0	0.5	8.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
4.0	4	0.25	1/4	2	G4	67	True	P2-Staff2	1	2.0	0.5	8.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
4.0	4	0.25	1/4	2	C#5	73	True	P2-Staff2	1	2.0	0.5	8.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
4.25	17/4	0.5	1/2	3	D5	74	True	P2-Staff2	1	3.0	0.5	9.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
4.25	17/4	0.25	1/4	3	D4	62	True	P2-Staff2	2	3.0	0.5	9.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
4.5	9/2	0.25	1/4	3	F#4	66	True	P2-Staff2	1	3.0	0.5	9.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
4.5	9/2	0.25	1/4	3	D5	74	True	P2-Staff2	1	3.0	0.5	9.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
4.75	19/4	0.25	1/4	3	C#5	73	True	P2-Staff2	1	3.0	0.5	10.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
4.75	19/4	0.25	1/4	3	F#4	66	True	P2-Staff2	2	3.0	0.5	10.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
5.0	5	0.25	1/4	3	C#5	73	True	P2-Staff2	1	3.0	0.5	10.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
5.0	5	0.25	1/4	3	A4	69	True	P2-Staff2	1	3.0	0.5	10.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
5.0	5	0.25	1/4	3	C#5	73	True	P2-Staff2	1	3.0	0.5	10.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
5.25	21/4	0.5	1/2	3	B4	71	True	P2-Staff2	1	3.0	0.5	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
5.25	21/4	0.25	1/4	3	G4	67	True	P2-Staff2	2	3.0	0.5	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
5.5	11/2	0.25	1/4	3	G4	67	True	P2-Staff2	1	3.0	0.5	11.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
5.5	11/2	0.25	1/4	3	B4	71	True	P2-Staff2	1	3.0	0.5	11.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
5.75	23/4	0.25	1/4	3	A4	69	True	P2-Staff2	1	3.0	0.5	12.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
5.75	23/4	0.25	1/4	3	D4	62	True	P2-Staff2	2	3.0	0.5	12.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
6.0	6	0.25	1/4	3	A4	69	True	P2-Staff2	1	3.0	0.5	12.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
6.0	6	0.25	1/4	3	F#4	66	True	P2-Staff2	1	3.0	0.5	12.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
6.0	6	0.25	1/4	3	A4	69	True	P2-Staff2	1	3.0	0.5	12.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
6.25	25/4	0.75	3/4	4	G4	67	True	P2-Staff2	1	4.0	0.5	13.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
6.25	25/4	0.25	1/4	4	G3	55	True	P2-Staff2	1	4.0	0.5	13.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
6.5	13/2	0.25	1/4	4	E4	64	True	P2-Staff2	1	4.0	0.5	13.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
6.5	13/2	0.25	1/4	4	G4	67	True	P2-Staff2	1	4.0	0.5	13.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
6.75	27/4	0.25	1/4	4	G#3	56	True	P2-Staff2	1	4.0	0.5	14.0	viiø7/V	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	D	A	7	5
7.0	7	0.25	1/4	4	F#4	66	True	P2-Staff2	1	4.0	0.5	14.0	viiø7/V	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	D	A	7	5
7.0	7	0.25	1/4	4	D4	62	True	P2-Staff2	1	4.0	0.5	14.0	viiø7/V	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	D	A	7	5
7.0	7	0.25	1/4	4	F#4	66	True	P2-Staff2	1	4.0	0.5	14.0	viiø7/V	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	D	A	7	5
7.25	29/4	0.25	1/4	4	F#4	66	True	P2-Staff2	1	4.0	1.0	15.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
7.25	29/4	0.25	1/4	4	A3	57	True	P2-Staff2	1	4.0	1.0	15.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
7.5	15/2	0.25	1/4	4	E4	64	True	P2-Staff2	1	4.0	1.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
7.5	15/2	0.25	1/4	4	C#4	61	True	P2-Staff2	1	4.0	1.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
7.5	15/2	0.25	1/4	4	E4	64	True	P2-Staff2	1	4.0	1.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
7.75	31/4	0.25	1/4	4	E4	64	True	P2-Staff2	1	4.0	1.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
7.75	31/4	0.25	1/4	4	A3	57	True	P2-Staff2	1	4.0	1.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
8.0	8	0.25	1/4	4	A4	69	True	P2-Staff2	1	4.0	1.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
8.0	8	0.25	1/4	4	C#4	61	True	P2-Staff2	1	4.0	1.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
8.0	8	0.25	1/4	4	E4	64	True	P2-Staff2	1	4.0	1.0	15.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
8.25	33/4	0.5	1/2	5	D5	74	True	P2-Staff2	1	5.0	0.5	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
8.25	33/4	0.25	1/4	5	D4	62	True	P2-Staff2	2	5.0	0.5	16.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
8.5	17/2	0.25	1/4	5	F#4	66	True	P2-Staff2	1	5.0	0.5	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
8.5	17/2	0.25	1/4	5	D5	74	True	P2-Staff2	1	5.0	0.5	16.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
8.75	35/4	0.25	1/4	5	C#5	73	True	P2-Staff2	1	5.0	0.5	17.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
8.75	35/4	0.25	1/4	5	F#4	66	True	P2-Staff2	2	5.0	0.5	17.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
9.0	9	0.25	1/4	5	C#5	73	True	P2-Staff2	1	5.0	0.5	17.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
9.0	9	0.25	1/4	5	A4	69	True	P2-Staff2	1	5.0	0.5	17.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
9.0	9	0.25	1/4	5	C#5	73	True	P2-Staff2	1	5.0	0.5	17.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
9.25	37/4	0.5	1/2	5	B4	71	True	P2-Staff2	1	5.0	0.5	18.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
9.25	37/4	0.25	1/4	5	G4	67	True	P2-Staff2	2	5.0	0.5	18.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
9.5	19/2	0.25	1/4	5	G4	67	True	P2-Staff2	1	5.0	0.5	18.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
9.5	19/2	0.25	1/4	5	B4	71	True	P2-Staff2	1	5.0	0.5	18.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
9.75	39/4	0.25	1/4	5	E4	64	True	P2-Staff2	2	5.0	0.5	19.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
10.0	10	0.25	1/4	5	C#5	73	True	P2-Staff2	1	5.0	0.5	19.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
10.0	10	0.25	1/4	5	G4	67	True	P2-Staff2	1	5.0	0.5	19.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
10.0	10	0.25	1/4	5	C#5	73	True	P2-Staff2	1	5.0	0.5	19.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
10.25	41/4	0.5	1/2	6	D5	74	True	P2-Staff2	1	6.0	0.5	20.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
10.25	41/4	0.25	1/4	6	D4	62	True	P2-Staff2	2	6.0	0.5	20.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
10.5	21/2	0.25	1/4	6	F#4	66	True	P2-Staff2	1	6.0	0.5	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
10.5	21/2	0.25	1/4	6	D5	74	True	P2-Staff2	1	6.0	0.5	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
10.75	43/4	0.25	1/4	6	C#5	73	True	P2-Staff2	1	6.0	0.5	21.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
10.75	43/4	0.25	1/4	6	F#4	66	True	P2-Staff2	2	6.0	0.5	21.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
11.0	11	0.25	1/4	6	C#5	73	True	P2-Staff2	1	6.0	0.5	21.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
11.0	11	0.25	1/4	6	A4	69	True	P2-Staff2	1	6.0	0.5	21.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
11.0	11	0.25	1/4	6	C#5	73	True	P2-Staff2	1	6.0	0.5	21.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
11.25	45/4	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	0.5	22.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
11.25	45/4	0.25	1/4	6	G4	67	True	P2-Staff2	2	6.0	0.5	22.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
11.5	23/2	0.25	1/4	6	G4	67	True	P2-Staff2	1	6.0	0.5	22.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
11.5	23/2	0.25	1/4	6	B4	71	True	P2-Staff2	1	6.0	0.5	22.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
11.75	47/4	0.25	1/4	6	C#5	73	True	P2-Staff2	1	6.0	0.5	23.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
11.75	47/4	0.25	1/4	6	E4	64	True	P2-Staff2	2	6.0	0.5	23.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
12.0	12	0.25	1/4	6	C#5	73	True	P2-Staff2	1	6.0	0.5	23.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
12.0	12	0.25	1/4	6	G4	67	True	P2-Staff2	1	6.0	0.5	23.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
12.0	12	0.25	1/4	6	C#5	73	True	P2-Staff2	1	6.0	0.5	23.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
12.25	49/4	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	0.5	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
12.25	49/4	0.25	1/4	7	D4	62	True	P2-Staff2	2	7.0	0.5	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
12.5	25/2	0.25	1/4	7	F#4	66	True	P2-Staff2	1	7.0	0.5	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
12.5	25/2	0.25	1/4	7	D5	74	True	P2-Staff2	1	7.0	0.5	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
12.75	51/4	0.25	1/4	7	C#5	73	True	P2-Staff2	1	7.0	0.5	25.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
12.75	51/4	0.25	1/4	7	F#4	66	True	P2-Staff2	2	7.0	0.5	25.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
13.0	13	0.25	1/4	7	C#5	73	True	P2-Staff2	1	7.0	0.5	25.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
13.0	13	0.25	1/4	7	A4	69	True	P2-Staff2	1	7.0	0.5	25.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
13.0	13	0.25	1/4	7	C#5	73	True	P2-Staff2	1	7.0	0.5	25.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
13.25	53/4	0.5	1/2	7	B4	71	True	P2-Staff2	1	7.0	0.5	26.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
13.25	53/4	0.25	1/4	7	G4	67	True	P2-Staff2	2	7.0	0.5	26.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
13.5	27/2	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	0.5	26.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
13.5	27/2	0.25	1/4	7	B4	71	True	P2-Staff2	1	7.0	0.5	26.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
13.75	55/4	0.25	1/4	7	A4	69	True	P2-Staff2	1	7.0	0.5	27.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
13.75	55/4	0.25	1/4	7	D4	62	True	P2-Staff2	2	7.0	0.5	27.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
14.0	14	0.25	1/4	7	A4	69	True	P2-Staff2	1	7.0	0.5	27.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
14.0	14	0.25	1/4	7	F#4	66	True	P2-Staff2	1	7.0	0.5	27.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
14.0	14	0.25	1/4	7	A4	69	True	P2-Staff2	1	7.0	0.5	27.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
14.25	57/4	0.5	1/2	8	G4	67	True	P2-Staff2	1	8.0	0.5	28.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
14.5	29/2	0.25	1/4	8	E4	64	True	P2-Staff2	1	8.0	0.5	28.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
14.5	29/2	0.25	1/4	8	G4	67	True	P2-Staff2	1	8.0	0.5	28.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
14.5	29/2	0.25	1/4	8	G3	55	True	P2-Staff2	1	8.0	0.5	28.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
14.75	59/4	0.25	1/4	8	F#4	66	True	P2-Staff2	1	8.0	0.5	29.0	viiø7/V	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	D	A	7	5
15.0	15	0.25	1/4	8	F#4	66	True	P2-Staff2	1	8.0	0.5	29.0	viiø7/V	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	D	A	7	5
15.0	15	0.25	1/4	8	D4	62	True	P2-Staff2	1	8.0	0.5	29.0	viiø7/V	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	D	A	7	5
15.0	15	0.25	1/4	8	F#4	66	True	P2-Staff2	1	8.0	0.5	29.0	viiø7/V	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	D	A	7	5
15.0	15	0.25	1/4	8	G#3	56	True	P2-Staff2	1	8.0	0.5	29.0	viiø7/V	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	D	A	7	5
15.25	61/4	0.25	1/4	8	F#4	66	True	P2-Staff2	1	8.0	1.0	30.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
15.5	31/2	0.25	1/4	8	E4	64	True	P2-Staff2	1	8.0	1.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
15.5	31/2	0.25	1/4	8	C#4	61	True	P2-Staff2	1	8.0	1.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
15.5	31/2	0.25	1/4	8	E4	64	True	P2-Staff2	1	8.0	1.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
15.5	31/2	0.25	1/4	8	A3	57	True	P2-Staff2	1	8.0	1.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
15.75	63/4	0.25	1/4	8	E4	64	True	P2-Staff2	1	8.0	1.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
16.0	16	0.25	1/4	8	E4	64	True	P2-Staff2	1	8.0	1.0	30.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
