j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
11.0	1.0	3.0	['A3', 'E5', 'F#5']	['P5', 'M6']	[True, True, True]	3.0	2.0	5.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
12.0	1.0	3.0	['A2', 'A5']	['P1']	[True, True]	3.0	2.0	5.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
13.0	1.0	4.0	['B2', 'A5']	['m7']	[True, True]	4.0	2.0	6.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
14.0	1.0	4.0	['C#3', 'G5']	['d5']	[True, True]	4.0	2.0	6.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
15.0	1.0	4.0	['D3', 'F#5', 'G5']	['M3', 'P4']	[True, True, True]	4.0	2.0	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
16.0	0.5	4.0	['E3', 'F#5']	['M2']	[True, False]	4.0	2.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
16.5	0.5	4.0	['F#3', 'F#5']	['P1']	[True, False]	4.0	2.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
17.0	1.0	5.0	['G3', 'E5']	['M6']	[True, True]	5.0	3.0	8.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
18.0	1.0	5.0	['F#3', 'D5']	['m6']	[True, True]	5.0	3.0	8.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
19.0	0.5	5.0	['G3', 'E5']	['M6']	[True, True]	5.0	3.0	8.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
19.5	0.5	5.0	['G3', 'G5']	['P1']	[False, True]	5.0	3.0	8.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
20.0	0.5	5.0	['A3', 'F#5']	['M6']	[True, True]	5.0	1.0	9.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
20.5	0.5	5.0	['A3', 'E5']	['P5']	[False, True]	5.0	1.0	9.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
21.0	1.0	6.0	['D4', 'D5']	['P1']	[True, True]	6.0	3.0	10.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
22.0	1.0	6.0	['A3', 'D5']	['P4']	[True, False]	6.0	3.0	10.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
23.0	1.0	6.0	['D3', 'D5']	['P1']	[True, False]	6.0	3.0	10.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
24.0	1.0	6.0	['A4']	[]	[True]	6.0	1.0	11.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
25.0	1.0	7.0	['D5']	[]	[True]	7.0	4.0	12.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
26.0	0.5	7.0	['A2', 'D5']	['P4']	[True, False]	7.0	4.0	12.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
26.5	0.5	7.0	['A2', 'E5']	['P5']	[False, True]	7.0	4.0	12.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
27.0	1.0	7.0	['D3', 'F#5']	['M3']	[True, True]	7.0	4.0	12.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
28.0	1.0	7.0	['E3', 'G5']	['m3']	[True, True]	7.0	4.0	12.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
29.0	1.5	8.0	['F#3', 'A5']	['m3']	[True, True]	8.0	3.0	13.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
30.5	0.5	8.0	['G3', 'B5']	['M3']	[True, True]	8.0	3.0	13.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
31.0	1.0	8.0	['F#3', 'A5']	['m3']	[True, True]	8.0	3.0	13.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
32.0	1.0	8.0	['C#3', 'G5']	['d5']	[True, True]	8.0	1.0	14.0	viio	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	D	D	7	None
33.0	0.5	9.0	['D3', 'G5']	['P4']	[True, True]	9.0	2.0	15.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
33.5	0.5	9.0	['E3', 'G5']	['m3']	[True, False]	9.0	2.0	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
34.0	0.5	9.0	['F#3', 'F#5']	['P1']	[True, True]	9.0	2.0	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
34.5	0.5	9.0	['G3', 'F#5']	['M7']	[True, False]	9.0	2.0	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
35.0	0.5	9.0	['A3', 'E5', 'F#5']	['P5', 'M6']	[True, True, True]	9.0	2.0	16.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
35.5	0.5	9.0	['A2', 'E5']	['P5']	[True, False]	9.0	2.0	16.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
36.0	0.5	9.0	['B2', 'E5']	['P4']	[True, False]	9.0	2.0	16.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
36.5	0.5	9.0	['C#3', 'E5']	['m3']	[True, False]	9.0	2.0	16.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
37.0	1.0	10.0	['D3', 'D5']	['P1']	[True, True]	10.0	4.0	17.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
38.0	1.0	10.0	['C#3', 'E5']	['m3']	[True, True]	10.0	4.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
39.0	1.0	10.0	['D3', 'F#5']	['M3']	[True, True]	10.0	4.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
40.0	1.0	10.0	['E3', 'G5']	['m3']	[True, True]	10.0	4.0	17.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
41.0	1.0	11.0	['F#3', 'A5']	['m3']	[True, True]	11.0	1.0	18.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
42.0	1.0	11.0	['C#3', 'A5']	['m6']	[True, False]	11.0	1.0	19.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
43.0	0.5	11.0	['D3', 'B5']	['M6']	[True, True]	11.0	2.0	20.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
43.5	0.5	11.0	['D3', 'A5']	['P5']	[False, True]	11.0	2.0	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
44.0	0.5	11.0	['D2', 'G5']	['P4']	[True, True]	11.0	2.0	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
44.5	0.5	11.0	['D2', 'F#5']	['M3']	[False, True]	11.0	2.0	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
45.0	0.5	12.0	['F#5']	[]	[True]	12.0	3.0	21.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
45.5	0.5	12.0	['A2', 'F#5']	['M6']	[True, False]	12.0	3.0	21.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
46.0	0.5	12.0	['C#3', 'E5']	['m3']	[True, True]	12.0	3.0	21.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
46.5	0.5	12.0	['E3', 'E5']	['P1']	[True, False]	12.0	3.0	21.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
47.0	1.0	12.0	['A3', 'E5']	['P5']	[True, False]	12.0	3.0	21.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
48.0	1.0	12.0	['A4']	[]	[True]	12.0	1.0	22.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
49.0	1.0	13.0	['D4', 'D5']	['P1']	[True, True]	13.0	4.0	23.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
50.0	0.5	13.0	['D3', 'D5']	['P1']	[True, True]	13.0	4.0	23.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
50.5	0.5	13.0	['D3', 'E5']	['M2']	[False, True]	13.0	4.0	23.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
51.0	1.0	13.0	['D5']	[]	[True]	13.0	4.0	23.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
52.0	1.0	13.0	['D3', 'D5']	['P1']	[True, True]	13.0	4.0	23.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
53.0	0.5	14.0	['A2', 'E5', 'F#5']	['P5', 'M6']	[True, True, True]	14.0	3.0	24.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
53.5	0.5	14.0	['A2', 'D5']	['P4']	[False, True]	14.0	3.0	24.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
54.0	0.5	14.0	['A3', 'E5']	['P5']	[True, True]	14.0	3.0	24.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
54.5	0.5	14.0	['A3', 'F#5']	['M6']	[False, True]	14.0	3.0	24.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
55.0	1.0	14.0	['E5']	[]	[True]	14.0	3.0	24.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
56.0	0.5	14.0	['C#3', 'A5']	['m6']	[True, True]	14.0	1.0	25.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
56.5	0.5	14.0	['C#3', 'G5']	['d5']	[False, True]	14.0	1.0	25.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
57.0	0.5	15.0	['D3', 'G5']	['P4']	[True, True]	15.0	2.0	26.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
57.5	0.5	15.0	['E3', 'G5']	['m3']	[True, False]	15.0	2.0	26.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
58.0	0.5	15.0	['F#3', 'F#5']	['P1']	[True, True]	15.0	2.0	26.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
58.5	0.5	15.0	['G3', 'F#5']	['M7']	[True, False]	15.0	2.0	26.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
59.0	1.0	15.0	['A3', 'E5', 'F#5']	['P5', 'M6']	[True, True, True]	15.0	2.0	27.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
60.0	1.0	15.0	['A2', 'A5']	['P1']	[True, True]	15.0	2.0	27.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
61.0	1.0	16.0	['B2', 'A5']	['m7']	[True, True]	16.0	2.0	28.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
62.0	1.0	16.0	['C#3', 'G5']	['d5']	[True, True]	16.0	2.0	28.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
63.0	1.0	16.0	['D3', 'F#5', 'G5']	['M3', 'P4']	[True, True, True]	16.0	2.0	29.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
64.0	0.5	16.0	['E3', 'F#5']	['M2']	[True, False]	16.0	2.0	29.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
64.5	0.5	16.0	['F#3', 'F#5']	['P1']	[True, False]	16.0	2.0	29.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
65.0	1.0	17.0	['G3', 'E5']	['M6']	[True, True]	17.0	3.0	30.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
66.0	1.0	17.0	['F#3', 'D5']	['m6']	[True, True]	17.0	3.0	30.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
67.0	0.5	17.0	['G3', 'E5']	['M6']	[True, True]	17.0	3.0	30.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
67.5	0.5	17.0	['G3', 'G5']	['P1']	[False, True]	17.0	3.0	30.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
68.0	0.5	17.0	['A3', 'F#5']	['M6']	[True, True]	17.0	1.0	31.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
68.5	0.5	17.0	['A3', 'E5']	['P5']	[False, True]	17.0	1.0	31.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
69.0	1.0	18.0	['D4', 'D5']	['P1']	[True, True]	18.0	3.0	32.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
70.0	1.0	18.0	['A3', 'D5']	['P4']	[True, False]	18.0	3.0	32.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
71.0	1.0	18.0	['D3', 'D5']	['P1']	[True, False]	18.0	3.0	32.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
72.0	1.0	18.0	['A4']	[]	[True]	18.0	1.0	33.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
73.0	0.5	19.0	['D4', 'D5', 'E5']	['P1', 'M2']	[True, True, True]	19.0	4.0	34.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
73.5	0.5	19.0	['D4', 'C#5']	['M7']	[False, True]	19.0	4.0	34.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
74.0	0.5	19.0	['D3', 'D5']	['P1']	[True, True]	19.0	4.0	34.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
74.5	0.5	19.0	['D3', 'E5']	['M2']	[False, True]	19.0	4.0	34.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
75.0	0.5	19.0	['D5']	[]	[True]	19.0	4.0	34.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
75.5	0.5	19.0	['E5']	[]	[True]	19.0	4.0	34.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
76.0	0.5	19.0	['D3', 'F#5']	['M3']	[True, True]	19.0	4.0	34.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
76.5	0.5	19.0	['D3', 'D5']	['P1']	[False, True]	19.0	4.0	34.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
77.0	0.5	20.0	['A2', 'E5', 'F#5']	['P5', 'M6']	[True, True, True]	20.0	3.0	35.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
77.5	0.5	20.0	['A2', 'D5']	['P4']	[False, True]	20.0	3.0	35.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
78.0	0.5	20.0	['A3', 'E5']	['P5']	[True, True]	20.0	3.0	35.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
78.5	0.5	20.0	['A3', 'F#5']	['M6']	[False, True]	20.0	3.0	35.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
79.0	0.5	20.0	['E5']	[]	[True]	20.0	3.0	35.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
79.5	0.5	20.0	['G#5']	[]	[True]	20.0	3.0	35.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
80.0	0.5	20.0	['C#3', 'A5']	['m6']	[True, True]	20.0	1.0	36.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
80.5	0.5	20.0	['C#3', 'G5']	['d5']	[False, True]	20.0	1.0	36.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
81.0	0.5	21.0	['D3', 'G5']	['P4']	[True, True]	21.0	2.0	37.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
81.5	0.5	21.0	['E3', 'G5']	['m3']	[True, False]	21.0	2.0	37.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
82.0	0.5	21.0	['F#3', 'F#5']	['P1']	[True, True]	21.0	2.0	37.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
82.5	0.5	21.0	['G3', 'F#5']	['M7']	[True, False]	21.0	2.0	37.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
83.0	0.5	21.0	['A3', 'E5', 'F#5']	['P5', 'M6']	[True, True, True]	21.0	2.0	38.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
83.5	0.5	21.0	['A3', 'F#5']	['M6']	[False, True]	21.0	2.0	38.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
84.0	0.5	21.0	['A2', 'G5']	['m7']	[True, True]	21.0	2.0	38.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
84.5	0.5	21.0	['A2', 'A5']	['P1']	[False, True]	21.0	2.0	38.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
85.0	0.5	22.0	['A5']	[]	[True]	22.0	2.0	39.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
85.5	0.5	22.0	['A2', 'A5']	['P1']	[True, False]	22.0	2.0	39.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
86.0	0.5	22.0	['B2', 'G5']	['m6']	[True, True]	22.0	2.0	39.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
86.5	0.5	22.0	['C#3', 'G5']	['d5']	[True, False]	22.0	2.0	39.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
87.0	0.5	22.0	['F#5', 'G5']	['m2']	[True, True]	22.0	2.0	40.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
87.5	0.5	22.0	['D3', 'F#5']	['M3']	[True, False]	22.0	2.0	40.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
88.0	0.5	22.0	['E3', 'F#5']	['M2']	[True, False]	22.0	2.0	40.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
88.5	0.5	22.0	['F#3', 'F#5']	['P1']	[True, False]	22.0	2.0	40.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
89.0	0.5	23.0	['G3', 'E5', 'F#5']	['M6', 'M7']	[True, True, True]	23.0	3.0	41.0	ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
89.5	0.5	23.0	['G3', 'D5']	['P5']	[False, True]	23.0	3.0	41.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
90.0	0.5	23.0	['F#3', 'E5']	['m7']	[True, True]	23.0	3.0	41.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
90.5	0.5	23.0	['F#3', 'F#5']	['P1']	[False, True]	23.0	3.0	41.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
91.0	0.5	23.0	['G3', 'E5']	['M6']	[True, True]	23.0	3.0	41.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
91.5	0.5	23.0	['G3', 'G5']	['P1']	[False, True]	23.0	3.0	41.0	ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	D	D	2	None
92.0	0.5	23.0	['A3', 'F#5']	['M6']	[True, True]	23.0	1.0	42.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
92.5	0.5	23.0	['A3', 'E5']	['P5']	[False, True]	23.0	1.0	42.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
93.0	0.5	24.0	['D3', 'D5']	['P1']	[True, True]	24.0	3.0	43.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
93.5	0.5	24.0	['F#3', 'D5']	['m6']	[True, False]	24.0	3.0	43.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
94.0	0.5	24.0	['G3', 'D5']	['P5']	[True, False]	24.0	3.0	43.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
94.5	0.5	24.0	['A3', 'D5']	['P4']	[True, False]	24.0	3.0	43.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
95.0	1.0	24.0	['D3', 'D5']	['P1']	[True, False]	24.0	3.0	43.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
96.0	1.0	24.0	['A4']	[]	[True]	24.0	1.0	44.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
