j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
3.5	7/2	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	0.5	2.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
3.5	7/2	0.5	1/2	2	A-4	68	True	P2-Staff2	1	2.0	0.5	2.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
3.5	7/2	0.5	1/2	2	B-4	70	True	P2-Staff2	1	2.0	0.5	2.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
3.5	7/2	0.5	1/2	2	B-3	58	True	P2-Staff2	1	2.0	0.5	2.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
3.5	7/2	0.5	1/2	2	D4	62	True	P2-Staff2	1	2.0	0.5	2.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
4.0	4	0.5	1/2	2	C-3	47	True	P2-Staff2	1	2.0	0.5	3.0	VI	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	e-	e-	6	None
4.5	9/2	0.5	1/2	2	B-2	46	True	P2-Staff2	1	2.0	0.5	4.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
5.0	5	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	0.5	5.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
5.0	5	0.5	1/2	2	E-4	63	True	P2-Staff2	1	2.0	0.5	5.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
5.0	5	0.5	1/2	2	G-4	66	True	P2-Staff2	1	2.0	0.5	5.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
5.5	11/2	0.5	1/2	2	B-3	58	True	P2-Staff2	1	2.0	0.5	6.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
5.5	11/2	0.5	1/2	2	D4	62	True	P2-Staff2	1	2.0	0.5	6.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
5.5	11/2	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	0.5	6.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
6.0	6	0.5	1/2	2	C-3	47	True	P2-Staff2	1	2.0	0.5	7.0	viio7	True	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
6.5	13/2	0.5	1/2	3	A-2	44	True	P2-Staff2	5	3.0	3.0	8.0	viio7	True	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
7.0	7	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	3.0	8.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
7.5	15/2	0.5	1/2	3	D4	62	True	P2-Staff2	1	3.0	3.0	8.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
8.0	8	0.5	1/2	3	A-3	56	True	P2-Staff2	5	3.0	3.0	8.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
8.5	17/2	0.5	1/2	3	F3	53	True	P2-Staff2	5	3.0	3.0	8.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
9.0	9	0.5	1/2	3	A-3	56	True	P2-Staff2	1	3.0	3.0	8.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
9.0	9	0.5	1/2	3	C-4	59	True	P2-Staff2	1	3.0	3.0	8.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
9.0	9	0.5	1/2	3	D3	50	True	P2-Staff2	1	3.0	3.0	8.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
9.0	9	0.5	1/2	3	F3	53	True	P2-Staff2	1	3.0	3.0	8.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
9.5	19/2	0.5	1/2	4	F3	53	True	P2-Staff2	1	4.0	0.5	9.0	viio7/vi	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	c	#7	#6
9.5	19/2	0.5	1/2	4	A-3	56	True	P2-Staff2	1	4.0	0.5	9.0	viio7/vi	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	c	#7	#6
9.5	19/2	0.5	1/2	4	B-3	58	True	P2-Staff2	1	4.0	0.5	9.0	viio7/vi	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	c	#7	#6
9.5	19/2	0.5	1/2	4	B-2	46	True	P2-Staff2	1	4.0	0.5	9.0	viio7/vi	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	c	#7	#6
9.5	19/2	0.5	1/2	4	D3	50	True	P2-Staff2	1	4.0	0.5	9.0	viio7/vi	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	c	#7	#6
10.0	10	0.5	1/2	4	C-2	35	True	P2-Staff2	5	4.0	0.5	10.0	VI	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	e-	e-	6	None
10.5	21/2	0.5	1/2	4	B-1	34	True	P2-Staff2	5	4.0	0.5	11.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
11.0	11	0.5	1/2	4	A2	45	True	P2-Staff2	1	4.0	0.5	12.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
11.0	11	0.5	1/2	4	E-3	51	True	P2-Staff2	1	4.0	0.5	12.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
11.0	11	0.5	1/2	4	G-3	54	True	P2-Staff2	1	4.0	0.5	12.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
11.5	23/2	0.5	1/2	4	B-2	46	True	P2-Staff2	1	4.0	0.5	13.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
11.5	23/2	0.5	1/2	4	D3	50	True	P2-Staff2	1	4.0	0.5	13.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
11.5	23/2	0.5	1/2	4	F3	53	True	P2-Staff2	1	4.0	0.5	13.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
12.0	12	0.5	1/2	4	C-4	59	True	P2-Staff2	5	4.0	0.5	14.0	viio7	True	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
12.5	25/2	0.5	1/2	5	C-5	71	True	P2-Staff2	1	5.0	3.0	15.0	viio7	True	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
12.5	25/2	0.5	1/2	5	A-3	56	True	P2-Staff2	5	5.0	3.0	15.0	viio7	True	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
13.0	13	0.5	1/2	5	A-4	68	True	P2-Staff2	1	5.0	3.0	15.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
13.0	13	0.5	1/2	5	F5	77	True	P2-Staff2	1	5.0	3.0	15.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
13.5	27/2	1.5	3/2	5	C-5	71	True	P2-Staff2	1	5.0	3.0	15.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
13.5	27/2	0.5	1/2	5	D5	74	True	P2-Staff2	1	5.0	3.0	15.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
14.0	14	0.5	1/2	5	A-4	68	True	P2-Staff2	5	5.0	3.0	15.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
14.5	29/2	0.5	1/2	5	F4	65	True	P2-Staff2	5	5.0	3.0	15.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
15.0	15	0.5	1/2	5	A-4	68	True	P2-Staff2	1	5.0	3.0	15.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
15.0	15	0.5	1/2	5	F4	65	True	P2-Staff2	1	5.0	3.0	15.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
15.0	15	0.5	1/2	5	A-4	68	True	P2-Staff2	1	5.0	3.0	15.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
15.0	15	0.5	1/2	5	C-5	71	True	P2-Staff2	1	5.0	3.0	15.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
15.0	15	0.5	1/2	5	D4	62	True	P2-Staff2	5	5.0	3.0	15.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
15.5	31/2	0.5	1/2	6	F4	65	True	P2-Staff2	1	6.0	1.5	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
15.5	31/2	0.5	1/2	6	F4	65	True	P2-Staff2	1	6.0	1.5	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
15.5	31/2	0.5	1/2	6	A-4	68	True	P2-Staff2	1	6.0	1.5	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
15.5	31/2	0.5	1/2	6	B-4	70	True	P2-Staff2	1	6.0	1.5	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
15.5	31/2	0.5	1/2	6	B-3	58	True	P2-Staff2	1	6.0	1.5	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
15.5	31/2	0.5	1/2	6	D4	62	True	P2-Staff2	1	6.0	1.5	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
16.0	16	0.5	1/2	6	A4	69	True	P2-Staff2	1	6.0	1.5	16.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
16.0	16	0.5	1/2	6	C-3	47	True	P2-Staff2	5	6.0	1.5	16.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
16.5	33/2	1.5	3/2	6	B-4	70	True	P2-Staff2	1	6.0	1.5	16.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
16.5	33/2	0.5	1/2	6	B-2	46	True	P2-Staff2	5	6.0	1.5	16.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
17.0	17	0.5	1/2	6	A3	57	True	P2-Staff2	1	6.0	0.5	17.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
17.0	17	0.5	1/2	6	E-4	63	True	P2-Staff2	1	6.0	0.5	17.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
17.0	17	0.5	1/2	6	G-4	66	True	P2-Staff2	1	6.0	0.5	17.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	e-	B-	7	5
17.5	35/2	0.5	1/2	6	B-3	58	True	P2-Staff2	1	6.0	1.0	18.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
17.5	35/2	0.5	1/2	6	D4	62	True	P2-Staff2	1	6.0	1.0	18.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
17.5	35/2	0.5	1/2	6	F4	65	True	P2-Staff2	1	6.0	1.0	18.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
18.0	18	0.5	1/2	6	A-4	68	True	P2-Staff2	1	6.0	1.0	18.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
18.5	37/2	0.5	1/2	7	G4	67	True	P2-Staff2	1	7.0	0.5	19.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	e-	e-	1	None
18.5	37/2	0.5	1/2	7	E-3	51	True	P2-Staff2	5	7.0	0.5	19.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	e-	e-	1	None
19.0	19	0.5	1/2	7	F4	65	True	P2-Staff2	1	7.0	0.5	20.0	V7/V	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	e-	B-	5	5
19.0	19	0.5	1/2	7	E-5	75	True	P2-Staff2	1	7.0	0.5	20.0	V7/V	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	e-	B-	5	5
19.0	19	0.5	1/2	7	F4	65	True	P2-Staff2	1	7.0	0.5	20.0	V7/V	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	e-	B-	5	5
19.0	19	0.5	1/2	7	A4	69	True	P2-Staff2	1	7.0	0.5	20.0	V7/V	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	e-	B-	5	5
19.0	19	0.5	1/2	7	C3	48	True	P2-Staff2	5	7.0	0.5	20.0	V7/V	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	e-	B-	5	5
19.5	39/2	0.5	1/2	7	E-4	63	True	P2-Staff2	1	7.0	1.0	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	e-	e-	1	None
19.5	39/2	1.0	1	7	E-5	75	False	P2-Staff2	1	7.0	1.0	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	e-	e-	1	None
19.5	39/2	0.5	1/2	7	G4	67	True	P2-Staff2	1	7.0	1.0	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	e-	e-	1	None
19.5	39/2	0.5	1/2	7	B-4	70	True	P2-Staff2	1	7.0	1.0	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	e-	e-	1	None
19.5	39/2	2.0	2	7	B-2	46	True	P2-Staff2	5	7.0	1.0	21.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	e-	e-	1	None
20.0	20	0.5	1/2	7	F4	65	True	P2-Staff2	1	7.0	1.0	21.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	e-	e-	1	None
20.0	20	0.5	1/2	7	A-4	68	True	P2-Staff2	2	7.0	1.0	21.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	e-	e-	1	None
20.5	41/2	0.75	3/4	7	G4	67	True	P2-Staff2	1	7.0	1.0	22.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
20.5	41/2	1.0	1	7	D5	74	True	P2-Staff2	1	7.0	1.0	22.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
20.5	41/2	0.75	3/4	7	B-4	70	True	P2-Staff2	2	7.0	1.0	22.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
21.25	85/4	0.25	1/4	7	F4	65	True	P2-Staff2	1	7.0	1.0	22.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
21.25	85/4	0.25	1/4	7	A-4	68	True	P2-Staff2	2	7.0	1.0	22.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
21.5	43/2	1.0	1	8	E-4	63	True	P2-Staff2	1	8.0	2.5	23.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	e-	e-	1	None
21.5	43/2	0.5	1/2	8	E-5	75	True	P2-Staff2	1	8.0	2.5	23.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	e-	e-	1	None
21.5	43/2	0.5	1/2	8	G4	67	True	P2-Staff2	2	8.0	2.5	23.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	e-	e-	1	None
21.5	43/2	0.5	1/2	8	E-3	51	True	P2-Staff2	5	8.0	2.5	23.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	e-	e-	1	None
22.0	22	0.5	1/2	8	F#3	54	True	P2-Staff2	5	8.0	2.5	23.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	e-	e-	1	None
22.5	45/2	0.5	1/2	8	G3	55	True	P2-Staff2	5	8.0	2.5	23.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	e-	e-	1	None
23.0	23	0.5	1/2	8	A4	69	True	P2-Staff2	1	8.0	2.5	23.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	e-	e-	1	None
23.5	47/2	0.5	1/2	8	B-4	70	True	P2-Staff2	1	8.0	2.5	23.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	e-	e-	1	None
24.0	24	0.5	1/2	8	C-4	59	True	P2-Staff2	5	8.0	0.5	24.0	viio7	True	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
24.5	49/2	0.5	1/2	9	C-5	71	True	P2-Staff2	1	9.0	3.0	25.0	viio7	True	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
24.5	49/2	0.5	1/2	9	A-3	56	True	P2-Staff2	5	9.0	3.0	25.0	viio7	True	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
25.0	25	0.5	1/2	9	A-4	68	True	P2-Staff2	1	9.0	3.0	25.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
25.0	25	0.5	1/2	9	F5	77	True	P2-Staff2	2	9.0	3.0	25.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
25.5	51/2	1.5	3/2	9	C-5	71	True	P2-Staff2	1	9.0	3.0	25.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
25.5	51/2	0.5	1/2	9	D5	74	True	P2-Staff2	2	9.0	3.0	25.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
26.0	26	0.5	1/2	9	A-4	68	True	P2-Staff2	5	9.0	3.0	25.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
26.5	53/2	0.5	1/2	9	F4	65	True	P2-Staff2	5	9.0	3.0	25.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
27.0	27	0.5	1/2	9	A-4	68	True	P2-Staff2	1	9.0	3.0	25.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
27.0	27	0.5	1/2	9	F4	65	True	P2-Staff2	1	9.0	3.0	25.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
27.0	27	0.5	1/2	9	A-4	68	True	P2-Staff2	1	9.0	3.0	25.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
27.0	27	0.5	1/2	9	C-5	71	True	P2-Staff2	1	9.0	3.0	25.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
27.0	27	0.5	1/2	9	D4	62	True	P2-Staff2	5	9.0	3.0	25.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
27.5	55/2	0.5	1/2	10	F4	65	True	P2-Staff2	1	10.0	1.5	26.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
27.5	55/2	0.5	1/2	10	F4	65	True	P2-Staff2	1	10.0	1.5	26.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
27.5	55/2	0.5	1/2	10	A-4	68	True	P2-Staff2	1	10.0	1.5	26.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
27.5	55/2	0.5	1/2	10	B-4	70	True	P2-Staff2	1	10.0	1.5	26.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
27.5	55/2	0.5	1/2	10	B-3	58	True	P2-Staff2	1	10.0	1.5	26.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
27.5	55/2	0.5	1/2	10	D4	62	True	P2-Staff2	1	10.0	1.5	26.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
28.0	28	0.5	1/2	10	A4	69	True	P2-Staff2	1	10.0	1.5	26.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
28.0	28	0.5	1/2	10	C-3	47	True	P2-Staff2	5	10.0	1.5	26.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
