j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
48.5	0.5	13.0	D4	62.0	True	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
49.0	0.5	13.0	E4	64.0	True	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
49.0	1.0	13.0	G4	67.0	True	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
49.5	0.5	13.0	F#4	66.0	True	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
50.0	0.5	13.0	G4	67.0	True	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
50.5	0.5	13.0	D5	74.0	True	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
50.5	0.5	13.0	F#4	66.0	True	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
51.0	0.5	13.0	E5	76.0	True	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
51.0	0.5	13.0	G4	67.0	True	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
51.5	0.5	13.0	D5	74.0	True	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
51.5	0.5	13.0	G#4	68.0	True	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
52.0	0.5	14.0	A4	69.0	True	14.0	2.0	22.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
52.0	0.5	14.0	C5	72.0	True	14.0	2.0	22.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
52.5	0.5	14.0	G4	67.0	True	14.0	2.0	22.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
52.5	0.5	14.0	B4	71.0	True	14.0	2.0	22.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
53.0	0.5	14.0	A4	69.0	True	14.0	2.0	22.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
53.0	0.5	14.0	F#4	66.0	True	14.0	2.0	22.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
53.5	0.5	14.0	B4	71.0	True	14.0	2.0	22.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
53.5	0.5	14.0	E4	64.0	True	14.0	2.0	22.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
54.0	0.5	14.0	C5	72.0	True	14.0	2.0	23.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
54.0	0.5	14.0	D4	62.0	True	14.0	2.0	23.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
54.5	0.5	14.0	A4	69.0	True	14.0	2.0	23.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
54.5	0.5	14.0	C4	60.0	True	14.0	2.0	23.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
55.0	0.5	14.0	D5	74.0	True	14.0	2.0	23.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
55.0	0.5	14.0	B3	59.0	True	14.0	2.0	23.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
55.5	0.5	14.0	A3	57.0	True	14.0	2.0	23.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
55.5	0.5	14.0	C5	72.0	True	14.0	2.0	23.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
56.0	0.5	15.0	B4	71.0	True	15.0	1.0	24.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
56.0	1.0	15.0	G3	55.0	True	15.0	1.0	24.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
56.5	0.5	15.0	A4	69.0	True	15.0	1.0	24.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
57.0	0.5	15.0	G4	67.0	True	15.0	1.0	25.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
57.0	1.0	15.0	D4	62.0	True	15.0	1.0	25.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
57.5	0.5	15.0	A4	69.0	True	15.0	1.0	25.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
58.0	0.5	15.0	B4	71.0	True	15.0	1.0	26.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
58.0	1.0	15.0	B3	59.0	True	15.0	1.0	26.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
58.5	0.5	15.0	C5	72.0	True	15.0	1.0	26.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
59.0	1.0	15.0	G3	55.0	True	15.0	1.0	27.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
59.0	0.5	15.0	D5	74.0	True	15.0	1.0	27.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
59.5	0.5	15.0	B4	71.0	True	15.0	1.0	27.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
60.0	0.5	16.0	E5	76.0	True	16.0	4.0	28.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
60.0	1.0	16.0	C4	60.0	True	16.0	4.0	28.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
60.5	0.5	16.0	D5	74.0	True	16.0	4.0	28.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
61.0	0.5	16.0	C5	72.0	True	16.0	4.0	28.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
61.0	1.0	16.0	A3	57.0	True	16.0	4.0	28.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
61.5	0.5	16.0	E5	76.0	True	16.0	4.0	28.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
62.0	0.5	16.0	F#5	78.0	True	16.0	4.0	28.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
62.0	1.0	16.0	D4	62.0	True	16.0	4.0	28.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
62.5	0.5	16.0	E5	76.0	True	16.0	4.0	28.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
63.0	1.0	16.0	B3	59.0	True	16.0	4.0	28.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
63.0	0.5	16.0	D5	74.0	True	16.0	4.0	28.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
63.5	0.5	16.0	F#5	78.0	True	16.0	4.0	28.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
64.0	0.5	17.0	G5	79.0	True	17.0	2.0	29.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
64.0	1.0	17.0	B3	59.0	True	17.0	2.0	29.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
64.5	0.5	17.0	A5	81.0	True	17.0	2.0	29.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
65.0	0.5	17.0	B5	83.0	True	17.0	2.0	29.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
65.0	1.0	17.0	D4	62.0	True	17.0	2.0	29.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
65.5	0.5	17.0	G5	79.0	True	17.0	2.0	29.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
66.0	0.5	17.0	D5	74.0	True	17.0	2.0	30.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
66.0	1.0	17.0	B3	59.0	True	17.0	2.0	30.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
66.5	0.5	17.0	C5	72.0	True	17.0	2.0	30.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
67.0	1.0	17.0	G3	55.0	True	17.0	2.0	30.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
67.0	0.5	17.0	B4	71.0	True	17.0	2.0	30.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
