j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
11.0	11	0.5	1/2	3.0	A4	69.0	True	Cello	1	3.0	4.0	3.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.5	23/2	0.5	1/2	3.0	G4	67.0	True	Cello	1	3.0	4.0	3.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
12.0	12	0.5	1/2	4.0	F4	65.0	True	Cello	1	4.0	4.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.5	25/2	0.5	1/2	4.0	E4	64.0	True	Cello	1	4.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.0	13	0.5	1/2	4.0	D4	62.0	True	Cello	1	4.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.5	27/2	0.5	1/2	4.0	E4	64.0	True	Cello	1	4.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.0	14	0.5	1/2	4.0	F4	65.0	True	Cello	1	4.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.5	29/2	0.5	1/2	4.0	D4	62.0	True	Cello	1	4.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
15.0	15	0.5	1/2	4.0	G4	67.0	True	Cello	1	4.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
15.5	31/2	0.5	1/2	4.0	F4	65.0	True	Cello	1	4.0	4.0	4.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16.0	16	0.5	1/2	5.0	E4	64.0	True	Cello	1	5.0	2.0	5.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
16.5	33/2	0.5	1/2	5.0	D4	62.0	True	Cello	1	5.0	2.0	5.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
17.0	17	0.5	1/2	5.0	C4	60.0	True	Cello	1	5.0	2.0	5.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
17.5	35/2	0.5	1/2	5.0	D4	62.0	True	Cello	1	5.0	2.0	5.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
18.0	18	0.5	1/2	5.0	E4	64.0	True	Cello	1	5.0	2.0	6.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
18.5	37/2	0.5	1/2	5.0	F4	65.0	True	Cello	1	5.0	2.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
19.0	19	0.5	1/2	5.0	G4	67.0	True	Cello	1	5.0	2.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
19.5	39/2	0.5	1/2	5.0	E4	64.0	True	Cello	1	5.0	2.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
20.0	20	0.5	1/2	6.0	A4	69.0	True	Cello	1	6.0	2.0	7.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
20.5	41/2	0.5	1/2	6.0	G4	67.0	True	Cello	1	6.0	2.0	7.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	21	0.5	1/2	6.0	F4	65.0	True	Cello	1	6.0	2.0	7.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.5	43/2	0.5	1/2	6.0	A4	69.0	True	Cello	1	6.0	2.0	7.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
22.0	22	0.5	1/2	6.0	B4	71.0	True	Cello	1	6.0	2.0	8.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
22.5	45/2	0.5	1/2	6.0	A4	69.0	True	Cello	1	6.0	2.0	8.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
23.0	23	0.5	1/2	6.0	G4	67.0	True	Cello	1	6.0	2.0	8.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
23.5	47/2	0.5	1/2	6.0	B4	71.0	True	Cello	1	6.0	2.0	8.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
24.0	24	0.5	1/2	7.0	C5	72.0	True	Cello	1	7.0	2.0	9.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
24.5	49/2	0.5	1/2	7.0	D5	74.0	True	Cello	1	7.0	2.0	9.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
25.0	25	0.5	1/2	7.0	E5	76.0	True	Cello	1	7.0	2.0	9.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
25.5	51/2	0.5	1/2	7.0	C5	72.0	True	Cello	1	7.0	2.0	9.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
26.0	26	0.5	1/2	7.0	G4	67.0	True	Cello	1	7.0	2.0	10.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
26.5	53/2	0.5	1/2	7.0	F4	65.0	True	Cello	1	7.0	2.0	10.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
27.0	27	0.5	1/2	7.0	E4	64.0	True	Cello	1	7.0	2.0	10.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
27.5	55/2	0.5	1/2	7.0	G4	67.0	True	Cello	1	7.0	2.0	10.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
28.0	28	0.5	1/2	8.0	A4	69.0	True	Cello	1	8.0	2.0	11.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
28.5	57/2	0.5	1/2	8.0	G4	67.0	True	Cello	1	8.0	2.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
29.0	29	0.5	1/2	8.0	F4	65.0	True	Cello	1	8.0	2.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
29.5	59/2	0.5	1/2	8.0	A4	69.0	True	Cello	1	8.0	2.0	11.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
30.0	30	0.5	1/2	8.0	B4	71.0	True	Cello	1	8.0	2.0	12.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
30.5	61/2	0.5	1/2	8.0	A4	69.0	True	Cello	1	8.0	2.0	12.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
31.0	31	0.5	1/2	8.0	G4	67.0	True	Cello	1	8.0	2.0	12.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
31.5	63/2	0.5	1/2	8.0	B4	71.0	True	Cello	1	8.0	2.0	12.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
32.0	32	0.5	1/2	9.0	C5	72.0	True	Cello	1	9.0	2.0	13.0	V7/V	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
32.5	65/2	0.5	1/2	9.0	C5	72.0	True	Cello	1	9.0	2.0	13.0	V7/V	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
33.0	33	0.5	1/2	9.0	D5	74.0	True	Cello	1	9.0	2.0	13.0	V7/V	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
33.5	67/2	0.5	1/2	9.0	C5	72.0	True	Cello	1	9.0	2.0	13.0	V7/V	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
34.0	34	0.5	1/2	9.0	A4	69.0	True	Cello	1	9.0	2.0	14.0	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
34.5	69/2	0.5	1/2	9.0	A4	69.0	True	Cello	1	9.0	2.0	14.0	V7/V	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
35.0	35	0.5	1/2	9.0	B4	71.0	True	Cello	1	9.0	2.0	14.0	V7/V	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
35.5	71/2	0.5	1/2	9.0	A4	69.0	True	Cello	1	9.0	2.0	14.0	V7/V	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
36.0	36	0.5	1/2	10.0	F#4	66.0	True	Cello	1	10.0	4.0	15.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
36.5	73/2	0.5	1/2	10.0	F#4	66.0	True	Cello	1	10.0	4.0	15.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
37.0	37	0.5	1/2	10.0	G4	67.0	True	Cello	1	10.0	4.0	15.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
37.5	75/2	0.5	1/2	10.0	F#4	66.0	True	Cello	1	10.0	4.0	15.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
38.0	38	0.5	1/2	10.0	D4	62.0	True	Cello	1	10.0	4.0	15.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
38.5	77/2	0.5	1/2	10.0	D4	62.0	True	Cello	1	10.0	4.0	15.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
39.0	39	0.5	1/2	10.0	E4	64.0	True	Cello	1	10.0	4.0	15.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
39.5	79/2	0.5	1/2	10.0	D4	62.0	True	Cello	1	10.0	4.0	15.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
40.0	40	2.0	2	11.0	D5	74.0	True	Cello	1	11.0	4.0	16.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
40.0	40	0.5	1/2	11.0	G4	67.0	True	Cello	1	11.0	4.0	16.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
40.5	81/2	0.5	1/2	11.0	D4	62.0	True	Cello	1	11.0	4.0	16.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
41.0	41	0.5	1/2	11.0	E4	64.0	True	Cello	1	11.0	4.0	16.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
41.5	83/2	0.5	1/2	11.0	F#4	66.0	True	Cello	1	11.0	4.0	16.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
42.0	42	0.5	1/2	11.0	D5	74.0	False	Cello	1	11.0	4.0	16.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
42.0	42	0.5	1/2	11.0	G4	67.0	True	Cello	1	11.0	4.0	16.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
42.5	85/2	0.5	1/2	11.0	F#4	66.0	True	Cello	1	11.0	4.0	16.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
42.5	85/2	0.5	1/2	11.0	D5	74.0	True	Cello	1	11.0	4.0	16.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
43.0	43	0.5	1/2	11.0	E5	76.0	True	Cello	1	11.0	4.0	16.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
43.0	43	0.5	1/2	11.0	G4	67.0	True	Cello	1	11.0	4.0	16.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
43.5	87/2	0.5	1/2	11.0	D5	74.0	True	Cello	1	11.0	4.0	16.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
43.5	87/2	0.5	1/2	11.0	G#4	68.0	True	Cello	1	11.0	4.0	16.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
44.0	44	0.5	1/2	12.0	C5	72.0	True	Cello	1	12.0	1.0	17.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
44.0	44	0.5	1/2	12.0	A4	69.0	True	Cello	1	12.0	1.0	17.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
44.5	89/2	0.5	1/2	12.0	B4	71.0	True	Cello	1	12.0	1.0	17.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
44.5	89/2	0.5	1/2	12.0	G4	67.0	True	Cello	1	12.0	1.0	17.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
45.0	45	0.5	1/2	12.0	F#4	66.0	True	Cello	1	12.0	1.0	18.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
45.0	45	1.0	1	12.0	A4	69.0	True	Cello	1	12.0	1.0	18.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
45.5	91/2	0.5	1/2	12.0	E4	64.0	True	Cello	1	12.0	1.0	18.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
46.0	46	0.5	1/2	12.0	F#4	66.0	True	Cello	1	12.0	1.0	19.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
46.5	93/2	0.5	1/2	12.0	C5	72.0	True	Cello	1	12.0	1.0	19.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
46.5	93/2	0.5	1/2	12.0	D4	62.0	True	Cello	1	12.0	1.0	19.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
47.0	47	0.5	1/2	12.0	D5	74.0	True	Cello	1	12.0	1.0	20.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
47.0	47	0.5	1/2	12.0	E4	64.0	True	Cello	1	12.0	1.0	20.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
47.5	95/2	0.5	1/2	12.0	C5	72.0	True	Cello	1	12.0	1.0	20.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
47.5	95/2	0.5	1/2	12.0	F#4	66.0	True	Cello	1	12.0	1.0	20.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
48.0	48	0.5	1/2	13.0	B4	71.0	True	Cello	1	13.0	4.0	21.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
48.0	48	0.5	1/2	13.0	G4	67.0	True	Cello	1	13.0	4.0	21.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
48.5	97/2	0.5	1/2	13.0	A4	69.0	True	Cello	1	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
48.5	97/2	0.5	1/2	13.0	D4	62.0	True	Cello	1	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
49.0	49	0.5	1/2	13.0	E4	64.0	True	Cello	1	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
49.0	49	1.0	1	13.0	G4	67.0	True	Cello	1	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
49.5	99/2	0.5	1/2	13.0	F#4	66.0	True	Cello	1	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
50.0	50	0.5	1/2	13.0	G4	67.0	True	Cello	1	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
50.5	101/2	0.5	1/2	13.0	D5	74.0	True	Cello	1	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
50.5	101/2	0.5	1/2	13.0	F#4	66.0	True	Cello	1	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
51.0	51	0.5	1/2	13.0	E5	76.0	True	Cello	1	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
51.0	51	0.5	1/2	13.0	G4	67.0	True	Cello	1	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
51.5	103/2	0.5	1/2	13.0	D5	74.0	True	Cello	1	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
51.5	103/2	0.5	1/2	13.0	G#4	68.0	True	Cello	1	13.0	4.0	21.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
52.0	52	0.5	1/2	14.0	A4	69.0	True	Cello	1	14.0	2.0	22.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
52.0	52	0.5	1/2	14.0	C5	72.0	True	Cello	1	14.0	2.0	22.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
52.5	105/2	0.5	1/2	14.0	G4	67.0	True	Cello	1	14.0	2.0	22.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
52.5	105/2	0.5	1/2	14.0	B4	71.0	True	Cello	1	14.0	2.0	22.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
53.0	53	0.5	1/2	14.0	A4	69.0	True	Cello	1	14.0	2.0	22.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
53.0	53	0.5	1/2	14.0	F#4	66.0	True	Cello	1	14.0	2.0	22.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
53.5	107/2	0.5	1/2	14.0	B4	71.0	True	Cello	1	14.0	2.0	22.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
53.5	107/2	0.5	1/2	14.0	E4	64.0	True	Cello	1	14.0	2.0	22.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
54.0	54	0.5	1/2	14.0	C5	72.0	True	Cello	1	14.0	2.0	23.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
54.0	54	0.5	1/2	14.0	D4	62.0	True	Cello	1	14.0	2.0	23.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
54.5	109/2	0.5	1/2	14.0	A4	69.0	True	Cello	1	14.0	2.0	23.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
54.5	109/2	0.5	1/2	14.0	C4	60.0	True	Cello	1	14.0	2.0	23.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
55.0	55	0.5	1/2	14.0	D5	74.0	True	Cello	1	14.0	2.0	23.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
55.0	55	0.5	1/2	14.0	B3	59.0	True	Cello	1	14.0	2.0	23.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
55.5	111/2	0.5	1/2	14.0	A3	57.0	True	Cello	1	14.0	2.0	23.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
55.5	111/2	0.5	1/2	14.0	C5	72.0	True	Cello	1	14.0	2.0	23.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
56.0	56	0.5	1/2	15.0	B4	71.0	True	Cello	1	15.0	1.0	24.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
56.0	56	1.0	1	15.0	G3	55.0	True	Cello	1	15.0	1.0	24.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
56.5	113/2	0.5	1/2	15.0	A4	69.0	True	Cello	1	15.0	1.0	24.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
57.0	57	0.5	1/2	15.0	G4	67.0	True	Cello	1	15.0	1.0	25.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
57.0	57	1.0	1	15.0	D4	62.0	True	Cello	1	15.0	1.0	25.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
57.5	115/2	0.5	1/2	15.0	A4	69.0	True	Cello	1	15.0	1.0	25.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
58.0	58	0.5	1/2	15.0	B4	71.0	True	Cello	1	15.0	1.0	26.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
58.0	58	1.0	1	15.0	B3	59.0	True	Cello	1	15.0	1.0	26.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
58.5	117/2	0.5	1/2	15.0	C5	72.0	True	Cello	1	15.0	1.0	26.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
59.0	59	1.0	1	15.0	G3	55.0	True	Cello	1	15.0	1.0	27.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
59.0	59	0.5	1/2	15.0	D5	74.0	True	Cello	1	15.0	1.0	27.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
