	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
74	70	2	17.5	35/2	0.5	1/2	6	E-4	63	False	Violoncello	1	6.0	3.0	6.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
75	72	2	18.0	18	0.5	1/2	7	A4	69	True	Violoncello	1	7.0	2.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
76	72	4	18.0	18	1.0	1	7	G4	67	True	Violoncello	1	7.0	2.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
77	72	4	18.0	18	1.0	1	7	D4	62	True	Violoncello	1	7.0	2.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
78	72	12	18.0	18	3.0	3	7	D3	50	True	Violoncello	1	7.0	2.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
79	74	1	18.5	37/2	0.25	1/4	7	B-4	70	True	Violoncello	1	7.0	2.0	7.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
80	75	1	18.75	75/4	0.25	1/4	7	C5	72	True	Violoncello	1	7.0	2.0	7.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
81	76	4	19.0	19	1.0	1	7	B-4	70	True	Violoncello	1	7.0	2.0	7.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
82	76	4	19.0	19	1.0	1	7	G4	67	True	Violoncello	1	7.0	2.0	7.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
83	76	4	19.0	19	1.0	1	7	D4	62	True	Violoncello	1	7.0	2.0	7.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
84	80	2	20.0	20	0.5	1/2	7	A4	69	True	Violoncello	1	7.0	1.0	8.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
85	80	4	20.0	20	1.0	1	7	F#4	66	True	Violoncello	1	7.0	1.0	8.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
86	80	4	20.0	20	1.0	1	7	C4	60	True	Violoncello	1	7.0	1.0	8.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
87	82	2	20.5	41/2	0.5	1/2	7	G4	67	True	Violoncello	1	7.0	1.0	8.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
88	84	6	21.0	21	1.5	3/2	8	G4	67	True	Violoncello	1	8.0	3.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
89	84	6	21.0	21	1.5	3/2	8	G4	67	True	Violoncello	1	8.0	3.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
90	84	4	21.0	21	1.0	1	8	B-3	58	True	Violoncello	1	8.0	3.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
91	84	12	21.0	21	3.0	3	8	G2	43	True	Violoncello	1	8.0	3.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
92	88	4	22.0	22	1.0	1	8	G3	55	True	Violoncello	1	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
93	90	2	22.5	45/2	0.5	1/2	8	A4	69	True	Violoncello	1	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
94	90	2	22.5	45/2	0.5	1/2	8	F#4	66	True	Violoncello	1	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
95	92	3	23.0	23	0.75	3/4	8	B-4	70	True	Violoncello	1	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
96	92	3	23.0	23	0.75	3/4	8	G4	67	True	Violoncello	1	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
97	92	4	23.0	23	1.0	1	8	E-4	63	True	Violoncello	1	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
98	95	1	23.75	95/4	0.25	1/4	8	C5	72	True	Violoncello	1	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
99	95	1	23.75	95/4	0.25	1/4	8	A4	69	True	Violoncello	1	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
100	96	3	24.0	24	0.75	3/4	9	D5	74	True	Violoncello	1	9.0	1.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
101	96	6	24.0	24	1.5	3/2	9	B-4	70	True	Violoncello	1	9.0	1.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
102	96	6	24.0	24	1.5	3/2	9	D4	62	True	Violoncello	1	9.0	1.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
103	96	8	24.0	24	2.0	2	9	G3	55	True	Violoncello	1	9.0	1.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
104	99	1	24.75	99/4	0.25	1/4	9	G4	67	True	Violoncello	1	9.0	1.0	10.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
105	100	6	25.0	25	1.5	3/2	9	E-5	75	True	Violoncello	1	9.0	2.0	11.0	VI	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
106	102	2	25.5	51/2	0.5	1/2	9	B-4	70	False	Violoncello	1	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
107	102	2	25.5	51/2	0.5	1/2	9	D4	62	False	Violoncello	1	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
108	104	3	26.0	26	0.75	3/4	9	A4	69	True	Violoncello	1	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
109	104	3	26.0	26	0.75	3/4	9	C4	60	True	Violoncello	1	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
110	104	4	26.0	26	1.0	1	9	G3	55	True	Violoncello	1	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
111	106	2	26.5	53/2	0.5	1/2	9	E-5	75	False	Violoncello	1	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
112	107	1	26.75	107/4	0.25	1/4	9	G4	67	True	Violoncello	1	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
113	107	1	26.75	107/4	0.25	1/4	9	B-3	58	True	Violoncello	1	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
114	108	4	27.0	27	1.0	1	10	E-5	75	True	Violoncello	1	10.0	1.0	12.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
115	108	6	27.0	27	1.5	3/2	10	A4	69	True	Violoncello	1	10.0	1.0	12.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
116	108	6	27.0	27	1.5	3/2	10	C4	60	True	Violoncello	1	10.0	1.0	12.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
117	108	4	27.0	27	1.0	1	10	F#3	54	True	Violoncello	1	10.0	1.0	12.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
118	112	6	28.0	28	1.5	3/2	10	D5	74	True	Violoncello	1	10.0	2.0	13.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
119	112	6	28.0	28	1.5	3/2	10	F#3	54	True	Violoncello	1	10.0	2.0	13.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
120	114	2	28.5	57/2	0.5	1/2	10	B-4	70	True	Violoncello	1	10.0	2.0	13.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
121	114	2	28.5	57/2	0.5	1/2	10	A3	57	True	Violoncello	1	10.0	2.0	13.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
122	116	4	29.0	29	1.0	1	10	A4	69	True	Violoncello	1	10.0	2.0	13.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
123	116	4	29.0	29	1.0	1	10	D4	62	True	Violoncello	1	10.0	2.0	13.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
124	118	2	29.5	59/2	0.5	1/2	10	D5	74	False	Violoncello	1	10.0	2.0	13.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
125	118	2	29.5	59/2	0.5	1/2	10	F#3	54	False	Violoncello	1	10.0	2.0	13.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
126	120	3	30.0	30	0.75	3/4	11	D5	74	True	Violoncello	1	11.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
127	120	6	30.0	30	1.5	3/2	11	B-4	70	True	Violoncello	1	11.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
128	120	6	30.0	30	1.5	3/2	11	D4	62	True	Violoncello	1	11.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
129	120	4	30.0	30	1.0	1	11	G3	55	True	Violoncello	1	11.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
130	123	1	30.75	123/4	0.25	1/4	11	F#5	78	True	Violoncello	1	11.0	1.0	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
131	124	6	31.0	31	1.5	3/2	11	G5	79	True	Violoncello	1	11.0	1.5	15.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
132	124	8	31.0	31	2.0	2	11	E-3	51	True	Violoncello	1	11.0	1.5	15.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
133	126	2	31.5	63/2	0.5	1/2	11	B-4	70	False	Violoncello	1	11.0	1.5	15.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
134	126	2	31.5	63/2	0.5	1/2	11	D4	62	False	Violoncello	1	11.0	1.5	15.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
135	128	4	32.0	32	1.0	1	11	E-5	75	True	Violoncello	1	11.0	1.5	15.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
136	128	4	32.0	32	1.0	1	11	C4	60	True	Violoncello	1	11.0	1.5	15.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
