j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.0	1.5	2	C5	72	True	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
4.0	1.5	2	A4	69	True	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
4.0	1.5	2	F#3	54	True	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
5.5	0.5	2	D5	74	False	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
5.5	0.5	2	C5	72	False	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
5.5	0.5	2	A4	69	False	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
5.5	0.5	2	F#3	54	False	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
6.0	0.5	3	D5	74	True	3.0	1.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	1.5	3	B-4	70	True	3.0	1.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	1.5	3	G4	67	True	3.0	1.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	1.0	3	G3	55	True	3.0	1.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.5	0.5	3	E-5	75	True	3.0	1.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.0	1.5	3	C5	72	True	3.0	2.0	3.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
7.0	2.0	3	G3	55	True	3.0	2.0	3.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
7.5	0.5	3	A4	69	True	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
7.5	0.5	3	F4	65	True	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
8.0	1.0	3	G4	67	True	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
8.0	0.25	3	E-4	63	True	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
8.25	0.25	3	D4	62	True	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
8.5	0.5	3	C5	72	False	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
8.5	0.5	3	C4	60	True	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
9.0	1.0	4	C5	72	True	4.0	3.0	4.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
9.0	1.0	4	F#4	66	True	4.0	3.0	4.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
9.0	1.0	4	A3	57	True	4.0	3.0	4.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
9.0	1.0	4	D3	50	True	4.0	3.0	4.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
10.0	0.5	4	B-4	70	True	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
10.0	1.5	4	F#4	66	True	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
10.0	1.5	4	D4	62	True	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
10.0	1.5	4	D3	50	True	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
10.5	0.5	4	A4	69	True	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
11.5	0.5	4	A4	69	True	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
11.5	0.5	4	F#4	66	True	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
11.5	0.5	4	D4	62	True	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
11.5	0.5	4	D3	50	True	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.0	1.0	5	D5	74	True	5.0	3.0	5.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
12.0	1.0	5	G4	67	True	5.0	3.0	5.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
12.0	0.5	5	D4	62	True	5.0	3.0	5.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
12.0	1.0	5	B2	47	True	5.0	3.0	5.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
12.5	0.25	5	E-4	63	True	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
12.75	0.25	5	F4	65	True	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
13.0	1.5	5	C5	72	True	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
13.0	1.5	5	G4	67	True	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
13.0	1.5	5	E-4	63	True	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
13.0	1.5	5	B2	47	True	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
14.5	0.5	5	D5	74	True	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
14.5	0.5	5	G4	67	False	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
14.5	0.5	5	D4	62	True	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
14.5	0.5	5	B2	47	False	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
15.0	1.0	6	E-5	75	True	6.0	3.0	6.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
15.0	1.0	6	G4	67	True	6.0	3.0	6.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
15.0	1.0	6	C4	60	True	6.0	3.0	6.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
15.0	1.0	6	C3	48	True	6.0	3.0	6.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
16.0	1.5	6	A4	69	True	6.0	3.0	6.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
16.0	2.0	6	G4	67	True	6.0	3.0	6.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
16.0	1.5	6	E-4	63	True	6.0	3.0	6.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
16.0	2.0	6	C3	48	True	6.0	3.0	6.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
17.5	0.5	6	A4	69	False	6.0	3.0	6.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
17.5	0.5	6	E-4	63	False	6.0	3.0	6.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
18.0	0.5	7	A4	69	True	7.0	2.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
18.0	1.0	7	G4	67	True	7.0	2.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
18.0	1.0	7	D4	62	True	7.0	2.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
18.0	3.0	7	D3	50	True	7.0	2.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
18.5	0.25	7	B-4	70	True	7.0	2.0	7.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
18.75	0.25	7	C5	72	True	7.0	2.0	7.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
19.0	1.0	7	B-4	70	True	7.0	2.0	7.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
19.0	1.0	7	G4	67	True	7.0	2.0	7.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
19.0	1.0	7	D4	62	True	7.0	2.0	7.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
20.0	0.5	7	A4	69	True	7.0	1.0	8.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
20.0	1.0	7	F#4	66	True	7.0	1.0	8.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
20.0	1.0	7	C4	60	True	7.0	1.0	8.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
20.5	0.5	7	G4	67	True	7.0	1.0	8.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
21.0	1.5	8	G4	67	True	8.0	3.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
21.0	1.5	8	G4	67	True	8.0	3.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
21.0	1.0	8	B-3	58	True	8.0	3.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
21.0	3.0	8	G2	43	True	8.0	3.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
22.0	1.0	8	G3	55	True	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
22.5	0.5	8	A4	69	True	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
22.5	0.5	8	F#4	66	True	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23.0	0.75	8	B-4	70	True	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23.0	0.75	8	G4	67	True	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23.0	1.0	8	E-4	63	True	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23.75	0.25	8	C5	72	True	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23.75	0.25	8	A4	69	True	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	0.75	9	D5	74	True	9.0	1.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	1.5	9	B-4	70	True	9.0	1.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	1.5	9	D4	62	True	9.0	1.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	2.0	9	G3	55	True	9.0	1.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.75	0.25	9	G4	67	True	9.0	1.0	10.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
25.0	1.5	9	E-5	75	True	9.0	2.0	11.0	VI	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
25.5	0.5	9	B-4	70	False	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
25.5	0.5	9	D4	62	False	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
26.0	0.75	9	A4	69	True	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
26.0	0.75	9	C4	60	True	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
26.0	1.0	9	G3	55	True	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
26.5	0.5	9	E-5	75	False	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
26.75	0.25	9	G4	67	True	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
26.75	0.25	9	B-3	58	True	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
27.0	1.0	10	E-5	75	True	10.0	1.0	12.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
27.0	1.5	10	A4	69	True	10.0	1.0	12.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
27.0	1.5	10	C4	60	True	10.0	1.0	12.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
27.0	1.0	10	F#3	54	True	10.0	1.0	12.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
28.0	1.5	10	D5	74	True	10.0	2.0	13.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
28.0	1.5	10	F#3	54	True	10.0	2.0	13.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
28.5	0.5	10	B-4	70	True	10.0	2.0	13.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
28.5	0.5	10	A3	57	True	10.0	2.0	13.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
29.0	1.0	10	A4	69	True	10.0	2.0	13.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
29.0	1.0	10	D4	62	True	10.0	2.0	13.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
29.5	0.5	10	D5	74	False	10.0	2.0	13.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
29.5	0.5	10	F#3	54	False	10.0	2.0	13.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
30.0	0.75	11	D5	74	True	11.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
30.0	1.5	11	B-4	70	True	11.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
30.0	1.5	11	D4	62	True	11.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
30.0	1.0	11	G3	55	True	11.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
30.75	0.25	11	F#5	78	True	11.0	1.0	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
31.0	1.5	11	G5	79	True	11.0	1.5	15.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
31.0	2.0	11	E-3	51	True	11.0	1.5	15.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
31.5	0.5	11	B-4	70	False	11.0	1.5	15.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
31.5	0.5	11	D4	62	False	11.0	1.5	15.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
32.0	1.0	11	E-5	75	True	11.0	1.5	15.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
32.0	1.0	11	C4	60	True	11.0	1.5	15.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
32.5	0.5	11	A5	81	True	11.0	0.5	16.0	iiø	True	('E-', 'A', 'C')	E-	A	2.0	diminished triad	(0, 3, 9)	g	g	2	None
33.0	1.0	12	F#5	78	True	12.0	3.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
33.0	1.5	12	A4	69	True	12.0	3.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
33.0	1.0	12	D4	62	True	12.0	3.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
33.0	1.0	12	D3	50	True	12.0	3.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
34.0	1.5	12	F#5	78	True	12.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
34.0	1.5	12	D4	62	True	12.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
34.0	1.5	12	D3	50	True	12.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
34.5	0.5	12	A4	69	False	12.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
35.0	1.0	12	A4	69	True	12.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
35.5	0.5	12	E5	76	True	12.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
35.5	0.5	12	D4	62	False	12.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
35.5	0.5	12	D3	50	False	12.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
36.0	1.0	13	F5	77	True	13.0	3.0	18.0	V7/iv	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	g	c	5	4
36.0	1.5	13	G4	67	True	13.0	3.0	18.0	V7/iv	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	g	c	5	4
36.0	1.0	13	D4	62	True	13.0	3.0	18.0	V7/iv	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	g	c	5	4
36.0	1.0	13	B2	47	True	13.0	3.0	18.0	V7/iv	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	g	c	5	4
37.0	1.5	13	F5	77	True	13.0	3.0	18.0	V7/iv	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	g	c	5	4
37.0	1.5	13	D4	62	True	13.0	3.0	18.0	V7/iv	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	g	c	5	4
37.0	1.5	13	B2	47	True	13.0	3.0	18.0	V7/iv	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	g	c	5	4
37.5	0.5	13	G4	67	False	13.0	3.0	18.0	V7/iv	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	g	c	5	4
38.0	1.0	13	G4	67	True	13.0	3.0	18.0	V7/iv	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	g	c	5	4
38.5	0.5	13	G5	79	True	13.0	3.0	18.0	V7/iv	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	g	c	5	4
38.5	0.5	13	D4	62	False	13.0	3.0	18.0	V7/iv	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	g	c	5	4
38.5	0.5	13	B2	47	False	13.0	3.0	18.0	V7/iv	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	g	c	5	4
39.0	0.75	14	E5	76	True	14.0	1.0	19.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
39.0	1.0	14	G4	67	True	14.0	1.0	19.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
39.0	1.0	14	D4	62	True	14.0	1.0	19.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
39.0	1.0	14	C3	48	True	14.0	1.0	19.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
39.75	0.25	14	D5	74	True	14.0	1.0	19.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
40.0	1.5	14	E-5	75	True	14.0	2.0	20.0	viio7	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
40.0	1.0	14	F#4	66	True	14.0	2.0	20.0	viio7	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
40.0	1.5	14	C4	60	True	14.0	2.0	20.0	viio7	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
40.0	2.0	14	C3	48	True	14.0	2.0	20.0	viio7	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
