j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
20.0	0.5	7	['D3', 'C4', 'F#4', 'A4']	['m7', 'M3', 'P5']	[False, True, True, True]	7.0	1.0	8.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
20.5	0.5	7	['D3', 'C4', 'F#4', 'G4']	['m7', 'M3', 'P4']	[False, False, False, True]	7.0	1.0	8.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
21.0	1.0	8	['G2', 'B-3', 'G4']	['m3', 'P1']	[True, True, True]	8.0	3.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
22.0	0.5	8	['G2', 'G3', 'G4']	['P1', 'P1']	[False, True, False]	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
22.5	0.5	8	['G2', 'G3', 'F#4', 'A4']	['P1', 'M7', 'M2']	[False, False, True, True]	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23.0	0.75	8	['G2', 'E-4', 'G4', 'B-4']	['m6', 'P1', 'm3']	[False, True, True, True]	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23.75	0.25	8	['G2', 'E-4', 'A4', 'C5']	['m6', 'M2', 'P4']	[False, False, True, True]	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	0.75	9	['G3', 'D4', 'B-4', 'D5']	['P5', 'm3', 'P5']	[True, True, True, True]	9.0	1.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.75	0.25	9	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[False, False, True, False]	9.0	1.0	10.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
25.0	0.5	9	['G3', 'D4', 'B-4', 'E-5']	['P5', 'm3', 'm6']	[False, False, False, True]	9.0	2.0	11.0	VI	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
25.5	0.5	9	['G3', 'D4', 'B-4', 'E-5']	['P5', 'm3', 'm6']	[False, False, False, False]	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
26.0	0.5	9	['G3', 'C4', 'A4', 'E-5']	['P4', 'M2', 'm6']	[True, True, True, False]	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
26.5	0.25	9	['G3', 'C4', 'A4', 'E-5']	['P4', 'M2', 'm6']	[False, False, False, False]	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
26.75	0.25	9	['G3', 'B-3', 'G4', 'E-5']	['m3', 'P1', 'm6']	[False, True, True, False]	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
27.0	1.0	10	['F#3', 'C4', 'A4', 'E-5']	['d5', 'm3', 'd7']	[True, True, True, True]	10.0	1.0	12.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
28.0	0.5	10	['F#3', 'C4', 'A4', 'D5']	['d5', 'm3', 'm6']	[True, False, False, True]	10.0	2.0	13.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
28.5	0.5	10	['F#3', 'A3', 'B-4', 'D5']	['m3', 'd4', 'm6']	[False, True, True, False]	10.0	2.0	13.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
29.0	0.5	10	['F#3', 'D4', 'A4', 'D5']	['m6', 'm3', 'm6']	[False, True, True, False]	10.0	2.0	13.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
29.5	0.5	10	['F#3', 'D4', 'A4', 'D5']	['m6', 'm3', 'm6']	[False, False, False, False]	10.0	2.0	13.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
30.0	0.75	11	['G3', 'D4', 'B-4', 'D5']	['P5', 'm3', 'P5']	[True, True, True, True]	11.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
30.75	0.25	11	['G3', 'D4', 'B-4', 'F#5']	['P5', 'm3', 'M7']	[False, False, False, True]	11.0	1.0	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
31.0	0.5	11	['E-3', 'D4', 'B-4', 'G5']	['M7', 'P5', 'M3']	[True, False, False, True]	11.0	1.5	15.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
31.5	0.5	11	['E-3', 'D4', 'B-4', 'G5']	['M7', 'P5', 'M3']	[False, False, False, False]	11.0	1.5	15.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
32.0	0.5	11	['E-3', 'C4', 'E-5', 'G5']	['M6', 'P1', 'M3']	[False, True, True, False]	11.0	1.5	15.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
32.5	0.5	11	['E-3', 'C4', 'E-5', 'A5']	['M6', 'P1', 'A4']	[False, False, False, True]	11.0	0.5	16.0	iiø	True	('E-', 'A', 'C')	E-	A	2.0	diminished triad	(0, 3, 9)	g	g	2	None
33.0	1.0	12	['D3', 'D4', 'A4', 'F#5']	['P1', 'P5', 'M3']	[True, True, True, True]	12.0	3.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
34.0	0.5	12	['D3', 'D4', 'A4', 'F#5']	['P1', 'P5', 'M3']	[True, True, False, True]	12.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
34.5	0.5	12	['D3', 'D4', 'A4', 'F#5']	['P1', 'P5', 'M3']	[False, False, False, False]	12.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
35.0	0.5	12	['D3', 'D4', 'A4', 'F#5']	['P1', 'P5', 'M3']	[False, False, True, False]	12.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
35.5	0.5	12	['D3', 'D4', 'A4', 'E5']	['P1', 'P5', 'M2']	[False, False, False, True]	12.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
36.0	1.0	13	['B2', 'D4', 'G4', 'F5']	['m3', 'm6', 'd5']	[True, True, True, True]	13.0	3.0	18.0	V7/iv	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	g	c	5	4
37.0	0.5	13	['B2', 'D4', 'G4', 'F5']	['m3', 'm6', 'd5']	[True, True, False, True]	13.0	3.0	18.0	V7/iv	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	g	c	5	4
37.5	0.5	13	['B2', 'D4', 'G4', 'F5']	['m3', 'm6', 'd5']	[False, False, False, False]	13.0	3.0	18.0	V7/iv	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	g	c	5	4
38.0	0.5	13	['B2', 'D4', 'G4', 'F5']	['m3', 'm6', 'd5']	[False, False, True, False]	13.0	3.0	18.0	V7/iv	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	g	c	5	4
38.5	0.5	13	['B2', 'D4', 'G4', 'G5']	['m3', 'm6', 'm6']	[False, False, False, True]	13.0	3.0	18.0	V7/iv	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	g	c	5	4
39.0	0.75	14	['C3', 'D4', 'G4', 'E5']	['M2', 'P5', 'M3']	[True, True, True, True]	14.0	1.0	19.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
39.75	0.25	14	['C3', 'D4', 'G4', 'D5']	['M2', 'P5', 'M2']	[False, False, False, True]	14.0	1.0	19.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
40.0	1.0	14	['C3', 'C4', 'F#4', 'E-5']	['P1', 'A4', 'm3']	[True, True, True, True]	14.0	2.0	20.0	viio7	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
41.0	0.5	14	['C3', 'C4', 'G4', 'E-5']	['P1', 'P5', 'm3']	[False, False, True, False]	14.0	2.0	20.0	viio7	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
41.5	0.5	14	['C3', 'B-3', 'G4', 'D5']	['m7', 'P5', 'M2']	[False, True, False, True]	14.0	2.0	20.0	viio7	False	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
42.0	0.75	15	['D3', 'A3', 'G4', 'C5']	['P5', 'P4', 'm7']	[True, True, True, True]	15.0	3.0	21.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
42.75	0.25	15	['D3', 'A3', 'G4', 'B-4']	['P5', 'P4', 'm6']	[False, False, False, True]	15.0	3.0	21.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
43.0	0.5	15	['D3', 'D4', 'G4', 'A4']	['P1', 'P4', 'P5']	[False, True, False, True]	15.0	3.0	21.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
43.5	0.5	15	['D3', 'D4', 'A4']	['P1', 'P5']	[False, False, False]	15.0	3.0	21.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
44.0	0.5	15	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[False, False, True, False]	15.0	3.0	21.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
44.5	0.5	15	['D3', 'D4', 'F#4', 'D5']	['P1', 'M3', 'P1']	[False, False, False, True]	15.0	3.0	21.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
45.0	0.75	16	['G2', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[True, True, True, True]	16.0	3.0	22.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
45.75	0.25	16	['G2', 'C4', 'G4', 'B-4']	['P4', 'P1', 'm3']	[False, True, False, False]	16.0	3.0	22.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
46.0	0.5	16	['G2', 'B-3', 'G4']	['m3', 'P1']	[False, True, False]	16.0	3.0	22.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
46.5	0.25	16	['G2', 'B-3', 'G4', 'A4']	['m3', 'P1', 'M2']	[False, False, False, True]	16.0	3.0	22.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
46.75	0.25	16	['G2', 'A3', 'G4', 'A4']	['M2', 'P1', 'M2']	[False, True, False, False]	16.0	3.0	22.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
47.0	0.5	16	['G2', 'G3', 'G4', 'B-4']	['P1', 'P1', 'm3']	[False, True, False, True]	16.0	3.0	22.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
47.5	0.25	16	['G2', 'G3', 'B-4', 'A5']	['P1', 'm3', 'M2']	[False, False, False, True]	16.0	3.0	22.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
47.75	0.25	16	['G2', 'G3', 'C5', 'A5']	['P1', 'P4', 'M2']	[False, False, True, False]	16.0	3.0	22.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
48.0	0.5	17	['G3', 'D5', 'B-5']	['P5', 'm3']	[False, True, True]	17.0	3.0	23.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
48.5	0.5	17	['G3', 'G4', 'D5', 'B-5']	['P1', 'P5', 'm3']	[False, True, False, False]	17.0	3.0	23.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
49.0	1.0	17	['G3', 'F4', 'D5', 'B-5']	['m7', 'P5', 'm3']	[False, True, True, True]	17.0	3.0	23.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
50.0	0.5	17	['G3', 'F4', 'D5', 'B-5']	['m7', 'P5', 'm3']	[True, False, False, False]	17.0	3.0	23.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
50.5	0.5	17	['G3', 'E-4', 'D5', 'B-5']	['m6', 'P5', 'm3']	[False, True, False, False]	17.0	3.0	23.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
51.0	1.0	18	['F#3', 'D4', 'D5', 'B-5']	['m6', 'm6', 'd4']	[True, True, True, True]	18.0	3.0	24.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
52.0	1.5	18	['F#3', 'D4', 'C5', 'A5']	['m6', 'd5', 'm3']	[True, True, True, True]	18.0	3.0	24.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
53.5	0.5	18	['F#3', 'D4', 'C5', 'A5']	['m6', 'd5', 'm3']	[False, False, False, False]	18.0	3.0	24.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
54.0	0.75	19	['G3', 'D4', 'B-4', 'A5']	['P5', 'm3', 'M2']	[True, True, True, True]	19.0	1.0	25.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
54.75	0.25	19	['G3', 'D4', 'B-4', 'B-5']	['P5', 'm3', 'm3']	[False, False, False, True]	19.0	1.0	25.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
55.0	0.5	19	['E-3', 'C4', 'C5', 'G5']	['M6', 'M6', 'M3']	[True, True, True, True]	19.0	2.0	26.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
55.5	0.5	19	['E-3', 'B-3', 'C5', 'G5']	['P5', 'M6', 'M3']	[False, True, False, False]	19.0	2.0	26.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
56.0	0.5	19	['E-3', 'A3', 'C5', 'G5']	['A4', 'M6', 'M3']	[False, True, False, False]	19.0	2.0	26.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
56.5	0.25	19	['E-3', 'B-3', 'D5', 'F#5']	['P5', 'M7', 'A2']	[False, True, True, True]	19.0	2.0	26.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
56.75	0.25	19	['E-3', 'A3', 'D5', 'F#5']	['A4', 'M7', 'A2']	[False, True, False, False]	19.0	2.0	26.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
57.0	1.0	20	['D3', 'D4', 'F#4', 'A5']	['P1', 'M3', 'P5']	[True, True, True, True]	20.0	3.0	27.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
58.0	1.5	20	['D3', 'D4', 'F#4', 'A5']	['P1', 'M3', 'P5']	[True, True, True, True]	20.0	3.0	27.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
59.5	0.5	20	['D3', 'D4', 'F#4', 'A5']	['P1', 'M3', 'P5']	[True, False, False, False]	20.0	3.0	27.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
60.0	0.5	21	['B2', 'D4', 'G4', 'A5']	['m3', 'm6', 'm7']	[True, True, True, True]	21.0	3.0	28.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
60.5	0.5	21	['B2', 'D4', 'G4', 'D5']	['m3', 'm6', 'm3']	[False, False, False, True]	21.0	3.0	28.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
61.0	1.5	21	['B2', 'D4', 'G4', 'G5']	['m3', 'm6', 'm6']	[True, True, True, True]	21.0	3.0	28.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
62.5	0.5	21	['B2', 'D4', 'G4', 'D5']	['m3', 'm6', 'm3']	[False, False, False, True]	21.0	3.0	28.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
63.0	0.5	22	['C3', 'E-4', 'G4', 'D5']	['m3', 'P5', 'M2']	[True, True, True, True]	22.0	3.0	29.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
63.5	0.5	22	['C3', 'E-4', 'G4']	['m3', 'P5']	[False, False, False]	22.0	3.0	29.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
64.0	1.5	22	['C3', 'A3', 'G4', 'E-5']	['M6', 'P5', 'm3']	[True, True, True, True]	22.0	3.0	29.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
65.5	0.5	22	['C3', 'A3', 'G4', 'E-5']	['M6', 'P5', 'm3']	[False, False, False, False]	22.0	3.0	29.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
66.0	0.5	23	['D3', 'A3', 'G4', 'E-5']	['P5', 'P4', 'm2']	[True, True, True, True]	23.0	2.0	30.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
66.5	0.25	23	['D3', 'B-3', 'G4', 'A4']	['m6', 'P4', 'P5']	[False, True, False, True]	23.0	2.0	30.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
66.75	0.25	23	['D3', 'C4', 'G4', 'A4']	['m7', 'P4', 'P5']	[False, True, False, False]	23.0	2.0	30.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
67.0	0.5	23	['D3', 'B-3', 'G4', 'D5']	['m6', 'P4', 'P1']	[False, True, False, True]	23.0	2.0	30.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
67.5	0.25	23	['D3', 'B-3', 'G4', 'D5']	['m6', 'P4', 'P1']	[False, False, False, False]	23.0	2.0	30.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
