j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
3.0	3	1.0	1	2	C5	72	True	Violoncello	1	2.0	3.0	1.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
3.0	3	1.0	1	2	A4	69	True	Violoncello	1	2.0	3.0	1.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
3.0	3	1.0	1	2	F#3	54	True	Violoncello	1	2.0	3.0	1.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
3.5	7/2	0.5	1/2	2	D5	74	True	Violoncello	1	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
4.0	4	1.5	3/2	2	D5	74	True	Violoncello	1	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
4.0	4	1.5	3/2	2	C5	72	True	Violoncello	1	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
4.0	4	1.5	3/2	2	A4	69	True	Violoncello	1	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
4.0	4	1.5	3/2	2	F#3	54	True	Violoncello	1	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
5.5	11/2	0.5	1/2	2	D5	74	False	Violoncello	1	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
5.5	11/2	0.5	1/2	2	C5	72	False	Violoncello	1	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
5.5	11/2	0.5	1/2	2	A4	69	False	Violoncello	1	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
5.5	11/2	0.5	1/2	2	F#3	54	False	Violoncello	1	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
6.0	6	0.5	1/2	3	D5	74	True	Violoncello	1	3.0	1.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	6	1.5	3/2	3	B-4	70	True	Violoncello	1	3.0	1.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	6	1.5	3/2	3	G4	67	True	Violoncello	1	3.0	1.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	6	1.0	1	3	G3	55	True	Violoncello	1	3.0	1.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.5	13/2	0.5	1/2	3	E-5	75	True	Violoncello	1	3.0	1.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.0	7	1.5	3/2	3	C5	72	True	Violoncello	1	3.0	2.0	3.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
7.0	7	2.0	2	3	G3	55	True	Violoncello	1	3.0	2.0	3.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
7.5	15/2	0.5	1/2	3	A4	69	True	Violoncello	1	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
7.5	15/2	0.5	1/2	3	F4	65	True	Violoncello	1	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
8.0	8	1.0	1	3	G4	67	True	Violoncello	1	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
8.0	8	0.25	1/4	3	E-4	63	True	Violoncello	1	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
8.25	33/4	0.25	1/4	3	D4	62	True	Violoncello	1	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
8.5	17/2	0.5	1/2	3	C5	72	False	Violoncello	1	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
8.5	17/2	0.5	1/2	3	C4	60	True	Violoncello	1	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
9.0	9	1.0	1	4	C5	72	True	Violoncello	1	4.0	3.0	4.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
9.0	9	1.0	1	4	F#4	66	True	Violoncello	1	4.0	3.0	4.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
9.0	9	1.0	1	4	A3	57	True	Violoncello	1	4.0	3.0	4.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
9.0	9	1.0	1	4	D3	50	True	Violoncello	1	4.0	3.0	4.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
10.0	10	0.5	1/2	4	B-4	70	True	Violoncello	1	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
10.0	10	1.5	3/2	4	F#4	66	True	Violoncello	1	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
10.0	10	1.5	3/2	4	D4	62	True	Violoncello	1	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
10.0	10	1.5	3/2	4	D3	50	True	Violoncello	1	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
10.5	21/2	0.5	1/2	4	A4	69	True	Violoncello	1	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
11.5	23/2	0.5	1/2	4	A4	69	True	Violoncello	1	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
11.5	23/2	0.5	1/2	4	F#4	66	True	Violoncello	1	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
11.5	23/2	0.5	1/2	4	D4	62	True	Violoncello	1	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
11.5	23/2	0.5	1/2	4	D3	50	True	Violoncello	1	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.0	12	1.0	1	5	D5	74	True	Violoncello	1	5.0	3.0	5.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
12.0	12	1.0	1	5	G4	67	True	Violoncello	1	5.0	3.0	5.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
12.0	12	0.5	1/2	5	D4	62	True	Violoncello	1	5.0	3.0	5.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
12.0	12	1.0	1	5	B2	47	True	Violoncello	1	5.0	3.0	5.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
12.5	25/2	0.25	1/4	5	E-4	63	True	Violoncello	1	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
12.75	51/4	0.25	1/4	5	F4	65	True	Violoncello	1	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
13.0	13	1.5	3/2	5	C5	72	True	Violoncello	1	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
13.0	13	1.5	3/2	5	G4	67	True	Violoncello	1	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
13.0	13	1.5	3/2	5	E-4	63	True	Violoncello	1	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
13.0	13	1.5	3/2	5	B2	47	True	Violoncello	1	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
14.5	29/2	0.5	1/2	5	D5	74	True	Violoncello	1	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
14.5	29/2	0.5	1/2	5	G4	67	False	Violoncello	1	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
14.5	29/2	0.5	1/2	5	D4	62	True	Violoncello	1	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
14.5	29/2	0.5	1/2	5	B2	47	False	Violoncello	1	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
15.0	15	1.0	1	6	E-5	75	True	Violoncello	1	6.0	3.0	6.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
15.0	15	1.0	1	6	G4	67	True	Violoncello	1	6.0	3.0	6.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
15.0	15	1.0	1	6	C4	60	True	Violoncello	1	6.0	3.0	6.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
15.0	15	1.0	1	6	C3	48	True	Violoncello	1	6.0	3.0	6.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
16.0	16	1.5	3/2	6	A4	69	True	Violoncello	1	6.0	3.0	6.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
16.0	16	2.0	2	6	G4	67	True	Violoncello	1	6.0	3.0	6.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
16.0	16	1.5	3/2	6	E-4	63	True	Violoncello	1	6.0	3.0	6.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
16.0	16	2.0	2	6	C3	48	True	Violoncello	1	6.0	3.0	6.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
17.5	35/2	0.5	1/2	6	A4	69	False	Violoncello	1	6.0	3.0	6.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
17.5	35/2	0.5	1/2	6	E-4	63	False	Violoncello	1	6.0	3.0	6.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
18.0	18	0.5	1/2	7	A4	69	True	Violoncello	1	7.0	2.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
18.0	18	1.0	1	7	G4	67	True	Violoncello	1	7.0	2.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
18.0	18	1.0	1	7	D4	62	True	Violoncello	1	7.0	2.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
18.0	18	3.0	3	7	D3	50	True	Violoncello	1	7.0	2.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
18.5	37/2	0.25	1/4	7	B-4	70	True	Violoncello	1	7.0	2.0	7.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
18.75	75/4	0.25	1/4	7	C5	72	True	Violoncello	1	7.0	2.0	7.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
19.0	19	1.0	1	7	B-4	70	True	Violoncello	1	7.0	2.0	7.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
19.0	19	1.0	1	7	G4	67	True	Violoncello	1	7.0	2.0	7.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
19.0	19	1.0	1	7	D4	62	True	Violoncello	1	7.0	2.0	7.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
20.0	20	0.5	1/2	7	A4	69	True	Violoncello	1	7.0	1.0	8.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
20.0	20	1.0	1	7	F#4	66	True	Violoncello	1	7.0	1.0	8.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
20.0	20	1.0	1	7	C4	60	True	Violoncello	1	7.0	1.0	8.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
20.5	41/2	0.5	1/2	7	G4	67	True	Violoncello	1	7.0	1.0	8.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
21.0	21	1.5	3/2	8	G4	67	True	Violoncello	1	8.0	3.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
21.0	21	1.5	3/2	8	G4	67	True	Violoncello	1	8.0	3.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
21.0	21	1.0	1	8	B-3	58	True	Violoncello	1	8.0	3.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
21.0	21	3.0	3	8	G2	43	True	Violoncello	1	8.0	3.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
22.0	22	1.0	1	8	G3	55	True	Violoncello	1	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
22.5	45/2	0.5	1/2	8	A4	69	True	Violoncello	1	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
22.5	45/2	0.5	1/2	8	F#4	66	True	Violoncello	1	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23.0	23	0.75	3/4	8	B-4	70	True	Violoncello	1	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23.0	23	0.75	3/4	8	G4	67	True	Violoncello	1	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23.0	23	1.0	1	8	E-4	63	True	Violoncello	1	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23.75	95/4	0.25	1/4	8	C5	72	True	Violoncello	1	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23.75	95/4	0.25	1/4	8	A4	69	True	Violoncello	1	8.0	3.0	9.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	24	0.75	3/4	9	D5	74	True	Violoncello	1	9.0	1.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	24	1.5	3/2	9	B-4	70	True	Violoncello	1	9.0	1.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	24	1.5	3/2	9	D4	62	True	Violoncello	1	9.0	1.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	24	2.0	2	9	G3	55	True	Violoncello	1	9.0	1.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.75	99/4	0.25	1/4	9	G4	67	True	Violoncello	1	9.0	1.0	10.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
25.0	25	1.5	3/2	9	E-5	75	True	Violoncello	1	9.0	2.0	11.0	VI	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
25.5	51/2	0.5	1/2	9	B-4	70	False	Violoncello	1	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
25.5	51/2	0.5	1/2	9	D4	62	False	Violoncello	1	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
26.0	26	0.75	3/4	9	A4	69	True	Violoncello	1	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
26.0	26	0.75	3/4	9	C4	60	True	Violoncello	1	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
26.0	26	1.0	1	9	G3	55	True	Violoncello	1	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
26.5	53/2	0.5	1/2	9	E-5	75	False	Violoncello	1	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
26.75	107/4	0.25	1/4	9	G4	67	True	Violoncello	1	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
26.75	107/4	0.25	1/4	9	B-3	58	True	Violoncello	1	9.0	2.0	11.0	VI	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
27.0	27	1.0	1	10	E-5	75	True	Violoncello	1	10.0	1.0	12.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
27.0	27	1.5	3/2	10	A4	69	True	Violoncello	1	10.0	1.0	12.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
27.0	27	1.5	3/2	10	C4	60	True	Violoncello	1	10.0	1.0	12.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
27.0	27	1.0	1	10	F#3	54	True	Violoncello	1	10.0	1.0	12.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
28.0	28	1.5	3/2	10	D5	74	True	Violoncello	1	10.0	2.0	13.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
28.0	28	1.5	3/2	10	F#3	54	True	Violoncello	1	10.0	2.0	13.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
28.5	57/2	0.5	1/2	10	B-4	70	True	Violoncello	1	10.0	2.0	13.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
28.5	57/2	0.5	1/2	10	A3	57	True	Violoncello	1	10.0	2.0	13.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
29.0	29	1.0	1	10	A4	69	True	Violoncello	1	10.0	2.0	13.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
29.0	29	1.0	1	10	D4	62	True	Violoncello	1	10.0	2.0	13.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
29.5	59/2	0.5	1/2	10	D5	74	False	Violoncello	1	10.0	2.0	13.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
29.5	59/2	0.5	1/2	10	F#3	54	False	Violoncello	1	10.0	2.0	13.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
30.0	30	0.75	3/4	11	D5	74	True	Violoncello	1	11.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
30.0	30	1.5	3/2	11	B-4	70	True	Violoncello	1	11.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
30.0	30	1.5	3/2	11	D4	62	True	Violoncello	1	11.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
30.0	30	1.0	1	11	G3	55	True	Violoncello	1	11.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
30.75	123/4	0.25	1/4	11	F#5	78	True	Violoncello	1	11.0	1.0	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
31.0	31	1.5	3/2	11	G5	79	True	Violoncello	1	11.0	1.5	15.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
31.0	31	2.0	2	11	E-3	51	True	Violoncello	1	11.0	1.5	15.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
31.5	63/2	0.5	1/2	11	B-4	70	False	Violoncello	1	11.0	1.5	15.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
31.5	63/2	0.5	1/2	11	D4	62	False	Violoncello	1	11.0	1.5	15.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
32.0	32	1.0	1	11	E-5	75	True	Violoncello	1	11.0	1.5	15.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
32.0	32	1.0	1	11	C4	60	True	Violoncello	1	11.0	1.5	15.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
32.5	65/2	0.5	1/2	11	A5	81	True	Violoncello	1	11.0	0.5	16.0	iiø	True	('E-', 'A', 'C')	E-	A	2.0	diminished triad	(0, 3, 9)	g	g	2	None
33.0	33	1.0	1	12	F#5	78	True	Violoncello	1	12.0	3.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
33.0	33	1.5	3/2	12	A4	69	True	Violoncello	1	12.0	3.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
33.0	33	1.0	1	12	D4	62	True	Violoncello	1	12.0	3.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
33.0	33	1.0	1	12	D3	50	True	Violoncello	1	12.0	3.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
34.0	34	1.5	3/2	12	F#5	78	True	Violoncello	1	12.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
34.0	34	1.5	3/2	12	D4	62	True	Violoncello	1	12.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
34.0	34	1.5	3/2	12	D3	50	True	Violoncello	1	12.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
34.5	69/2	0.5	1/2	12	A4	69	False	Violoncello	1	12.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
