j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
14.0	2.0	4	B2	47	True	4.0	2.0	6.0	III+7/vi	True	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
14.5	0.5	4	G#3	56	True	4.0	2.0	6.0	III+7/vi	False	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
14.5	0.5	4	C4	60	True	4.0	2.0	6.0	III+7/vi	False	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
14.5	0.5	4	E4	64	True	4.0	2.0	6.0	III+7/vi	False	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
15.0	0.5	4	G#3	56	True	4.0	2.0	6.0	III+7/vi	False	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
15.0	0.5	4	C4	60	True	4.0	2.0	6.0	III+7/vi	False	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
15.0	0.5	4	E4	64	True	4.0	2.0	6.0	III+7/vi	False	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
15.5	0.5	4	A3	57	True	4.0	2.0	6.0	III+7/vi	False	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
15.5	0.5	4	C4	60	True	4.0	2.0	6.0	III+7/vi	False	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
15.5	0.5	4	E4	64	True	4.0	2.0	6.0	III+7/vi	False	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
16.0	1.0	5	E4	64	True	5.0	2.0	7.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
16.0	0.5	5	A3	57	True	5.0	2.0	7.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
16.0	0.5	5	C4	60	True	5.0	2.0	7.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
16.0	0.5	5	E4	64	True	5.0	2.0	7.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
16.0	2.0	5	A1	33	True	5.0	2.0	7.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
16.0	2.0	5	A2	45	True	5.0	2.0	7.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
16.5	0.5	5	A3	57	True	5.0	2.0	7.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
16.5	0.5	5	C4	60	True	5.0	2.0	7.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
16.5	0.5	5	E4	64	True	5.0	2.0	7.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
17.0	0.5	5	E4	64	True	5.0	2.0	7.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
17.0	0.5	5	A3	57	True	5.0	2.0	7.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
17.0	0.5	5	C4	60	True	5.0	2.0	7.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
17.0	0.5	5	E4	64	True	5.0	2.0	7.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
17.5	0.5	5	E4	64	True	5.0	2.0	7.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
17.5	0.5	5	A3	57	True	5.0	2.0	7.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
17.5	0.5	5	C4	60	True	5.0	2.0	7.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
17.5	0.5	5	E4	64	True	5.0	2.0	7.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
18.0	1.5	5	B4	71	True	5.0	2.0	8.0	I7	True	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
18.0	0.5	5	C4	60	True	5.0	2.0	8.0	I7	True	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
18.0	0.5	5	E4	64	True	5.0	2.0	8.0	I7	True	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
18.0	0.5	5	B4	71	True	5.0	2.0	8.0	I7	True	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
18.0	2.0	5	G1	31	True	5.0	2.0	8.0	I7	True	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
18.0	2.0	5	G2	43	True	5.0	2.0	8.0	I7	True	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
18.5	0.5	5	C4	60	True	5.0	2.0	8.0	I7	False	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
18.5	0.5	5	E4	64	True	5.0	2.0	8.0	I7	False	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
18.5	0.5	5	B4	71	True	5.0	2.0	8.0	I7	False	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
19.0	0.5	5	C4	60	True	5.0	2.0	8.0	I7	False	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
19.0	0.5	5	E4	64	True	5.0	2.0	8.0	I7	False	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
19.0	0.5	5	B4	71	True	5.0	2.0	8.0	I7	False	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
19.5	0.5	5	A4	69	True	5.0	2.0	8.0	I7	False	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
19.5	0.5	5	C4	60	True	5.0	2.0	8.0	I7	False	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
19.5	0.5	5	E4	64	True	5.0	2.0	8.0	I7	False	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
19.5	0.5	5	B4	71	True	5.0	2.0	8.0	I7	False	('G', 'B', 'C', 'E')	G	C	2.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
20.0	2.0	6	A4	69	True	6.0	2.0	9.0	IV7	True	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	C	C	4	None
20.0	0.5	6	C4	60	True	6.0	2.0	9.0	IV7	True	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	C	C	4	None
20.0	0.5	6	E4	64	True	6.0	2.0	9.0	IV7	True	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	C	C	4	None
20.0	0.5	6	A4	69	True	6.0	2.0	9.0	IV7	True	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	C	C	4	None
20.0	2.0	6	F1	29	True	6.0	2.0	9.0	IV7	True	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	C	C	4	None
20.0	2.0	6	F2	41	True	6.0	2.0	9.0	IV7	True	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	C	C	4	None
20.5	0.5	6	C4	60	True	6.0	2.0	9.0	IV7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	C	C	4	None
20.5	0.5	6	E4	64	True	6.0	2.0	9.0	IV7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	C	C	4	None
20.5	0.5	6	A4	69	True	6.0	2.0	9.0	IV7	False	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	C	C	4	None
