j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.5	5/2	0.5	1/2	1	E4	64	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.5	5/2	0.5	1/2	1	G3	55	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.5	5/2	0.5	1/2	1	C4	60	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.5	5/2	0.5	1/2	1	E4	64	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	3	0.75	3/4	1	D4	62	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	3	0.5	1/2	1	G3	55	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	3	0.5	1/2	1	C4	60	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	3	0.5	1/2	1	E4	64	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.5	7/2	0.5	1/2	1	G3	55	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.5	7/2	0.5	1/2	1	C4	60	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.5	7/2	0.5	1/2	1	E4	64	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.75	15/4	0.25	1/4	1	C4	60	True	P2-Staff2	1	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4.0	4	2.0	2	2	F4	65	True	P2-Staff2	1	2.0	2.0	1.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
4.0	4	0.5	1/2	2	F3	53	True	P2-Staff2	1	2.0	2.0	1.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
4.0	4	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	2.0	1.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
4.0	4	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	2.0	1.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
4.0	4	2.0	2	2	A1	33	True	P2-Staff2	1	2.0	2.0	1.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
4.0	4	2.0	2	2	A2	45	True	P2-Staff2	1	2.0	2.0	1.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
4.5	9/2	0.5	1/2	2	F3	53	True	P2-Staff2	1	2.0	2.0	1.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
4.5	9/2	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	2.0	1.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
4.5	9/2	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	2.0	1.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
5.0	5	0.5	1/2	2	F3	53	True	P2-Staff2	1	2.0	2.0	1.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
5.0	5	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	2.0	1.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
5.0	5	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	2.0	1.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
5.5	11/2	0.5	1/2	2	F3	53	True	P2-Staff2	1	2.0	2.0	1.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
5.5	11/2	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	2.0	1.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
5.5	11/2	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	2.0	1.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
6.0	6	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	2.0	2.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
6.0	6	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	2.0	2.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
6.0	6	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	2.0	2.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
6.0	6	2.0	2	2	F1	29	True	P2-Staff2	1	2.0	2.0	2.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
6.0	6	2.0	2	2	F2	41	True	P2-Staff2	1	2.0	2.0	2.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
6.5	13/2	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
6.5	13/2	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
6.5	13/2	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
6.5	13/2	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
7.0	7	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
7.0	7	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
7.0	7	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
7.0	7	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
7.5	15/2	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
7.5	15/2	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
7.5	15/2	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
7.5	15/2	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
8.0	8	3.0	3	3	A-4	68	True	P2-Staff2	1	3.0	2.0	3.0	iiø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
8.0	8	0.5	1/2	3	A-3	56	True	P2-Staff2	1	3.0	2.0	3.0	iiø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
8.0	8	0.5	1/2	3	C4	60	True	P2-Staff2	1	3.0	2.0	3.0	iiø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
8.0	8	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	2.0	3.0	iiø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
8.0	8	2.0	2	3	D1	26	True	P2-Staff2	1	3.0	2.0	3.0	iiø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
8.0	8	2.0	2	3	D2	38	True	P2-Staff2	1	3.0	2.0	3.0	iiø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
8.5	17/2	0.5	1/2	3	A-3	56	True	P2-Staff2	1	3.0	2.0	3.0	iiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
8.5	17/2	0.5	1/2	3	C4	60	True	P2-Staff2	1	3.0	2.0	3.0	iiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
8.5	17/2	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	2.0	3.0	iiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
9.0	9	0.5	1/2	3	A-3	56	True	P2-Staff2	1	3.0	2.0	3.0	iiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
9.0	9	0.5	1/2	3	C4	60	True	P2-Staff2	1	3.0	2.0	3.0	iiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
9.0	9	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	2.0	3.0	iiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
9.5	19/2	0.5	1/2	3	A-3	56	True	P2-Staff2	1	3.0	2.0	3.0	iiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
9.5	19/2	0.5	1/2	3	C4	60	True	P2-Staff2	1	3.0	2.0	3.0	iiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
9.5	19/2	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	2.0	3.0	iiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
10.0	10	0.5	1/2	3	G3	55	True	P2-Staff2	1	3.0	2.0	4.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.0	10	0.5	1/2	3	B3	59	True	P2-Staff2	1	3.0	2.0	4.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.0	10	0.5	1/2	3	D4	62	True	P2-Staff2	1	3.0	2.0	4.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.0	10	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	2.0	4.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.0	10	2.0	2	3	G1	31	True	P2-Staff2	1	3.0	2.0	4.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.0	10	2.0	2	3	G2	43	True	P2-Staff2	1	3.0	2.0	4.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.5	21/2	0.5	1/2	3	G3	55	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.5	21/2	0.5	1/2	3	B3	59	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.5	21/2	0.5	1/2	3	D4	62	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.5	21/2	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.0	11	0.5	1/2	3	A-4	68	False	P2-Staff2	1	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.0	11	0.5	1/2	3	G3	55	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.0	11	0.5	1/2	3	B3	59	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.0	11	0.5	1/2	3	D4	62	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.0	11	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.5	23/2	0.5	1/2	3	G4	67	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.5	23/2	0.5	1/2	3	G3	55	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.5	23/2	0.5	1/2	3	B3	59	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.5	23/2	0.5	1/2	3	D4	62	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.5	23/2	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
12.0	12	2.0	2	4	E4	64	True	P2-Staff2	1	4.0	2.0	5.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	12	0.5	1/2	4	G3	55	True	P2-Staff2	1	4.0	2.0	5.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	12	0.5	1/2	4	C4	60	True	P2-Staff2	1	4.0	2.0	5.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	12	0.5	1/2	4	E4	64	True	P2-Staff2	1	4.0	2.0	5.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	12	2.0	2	4	C2	36	True	P2-Staff2	1	4.0	2.0	5.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	12	2.0	2	4	C3	48	True	P2-Staff2	1	4.0	2.0	5.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.5	25/2	0.5	1/2	4	G3	55	True	P2-Staff2	1	4.0	2.0	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.5	25/2	0.5	1/2	4	C4	60	True	P2-Staff2	1	4.0	2.0	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.5	25/2	0.5	1/2	4	E4	64	True	P2-Staff2	1	4.0	2.0	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.0	13	0.5	1/2	4	G3	55	True	P2-Staff2	1	4.0	2.0	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.0	13	0.5	1/2	4	C4	60	True	P2-Staff2	1	4.0	2.0	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.0	13	0.5	1/2	4	E4	64	True	P2-Staff2	1	4.0	2.0	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.5	27/2	0.5	1/2	4	G3	55	True	P2-Staff2	1	4.0	2.0	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.5	27/2	0.5	1/2	4	C4	60	True	P2-Staff2	1	4.0	2.0	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.5	27/2	0.5	1/2	4	E4	64	True	P2-Staff2	1	4.0	2.0	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.0	14	0.5	1/2	4	G#3	56	True	P2-Staff2	1	4.0	2.0	6.0	III+7/vi	True	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
14.0	14	0.5	1/2	4	C4	60	True	P2-Staff2	1	4.0	2.0	6.0	III+7/vi	True	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
14.0	14	0.5	1/2	4	E4	64	True	P2-Staff2	1	4.0	2.0	6.0	III+7/vi	True	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
14.0	14	2.0	2	4	B1	35	True	P2-Staff2	1	4.0	2.0	6.0	III+7/vi	True	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
14.0	14	2.0	2	4	B2	47	True	P2-Staff2	1	4.0	2.0	6.0	III+7/vi	True	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
14.5	29/2	0.5	1/2	4	G#3	56	True	P2-Staff2	1	4.0	2.0	6.0	III+7/vi	False	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
14.5	29/2	0.5	1/2	4	C4	60	True	P2-Staff2	1	4.0	2.0	6.0	III+7/vi	False	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
14.5	29/2	0.5	1/2	4	E4	64	True	P2-Staff2	1	4.0	2.0	6.0	III+7/vi	False	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
15.0	15	0.5	1/2	4	G#3	56	True	P2-Staff2	1	4.0	2.0	6.0	III+7/vi	False	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
15.0	15	0.5	1/2	4	C4	60	True	P2-Staff2	1	4.0	2.0	6.0	III+7/vi	False	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
15.0	15	0.5	1/2	4	E4	64	True	P2-Staff2	1	4.0	2.0	6.0	III+7/vi	False	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
15.5	31/2	0.5	1/2	4	A3	57	True	P2-Staff2	1	4.0	2.0	6.0	III+7/vi	False	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
15.5	31/2	0.5	1/2	4	C4	60	True	P2-Staff2	1	4.0	2.0	6.0	III+7/vi	False	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
15.5	31/2	0.5	1/2	4	E4	64	True	P2-Staff2	1	4.0	2.0	6.0	III+7/vi	False	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
16.0	16	1.0	1	5	E4	64	True	P2-Staff2	1	5.0	2.0	7.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
16.0	16	0.5	1/2	5	A3	57	True	P2-Staff2	1	5.0	2.0	7.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
16.0	16	0.5	1/2	5	C4	60	True	P2-Staff2	1	5.0	2.0	7.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
16.0	16	0.5	1/2	5	E4	64	True	P2-Staff2	1	5.0	2.0	7.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
16.0	16	2.0	2	5	A1	33	True	P2-Staff2	1	5.0	2.0	7.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
16.0	16	2.0	2	5	A2	45	True	P2-Staff2	1	5.0	2.0	7.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
16.5	33/2	0.5	1/2	5	A3	57	True	P2-Staff2	1	5.0	2.0	7.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
16.5	33/2	0.5	1/2	5	C4	60	True	P2-Staff2	1	5.0	2.0	7.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
16.5	33/2	0.5	1/2	5	E4	64	True	P2-Staff2	1	5.0	2.0	7.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
17.0	17	0.5	1/2	5	E4	64	True	P2-Staff2	1	5.0	2.0	7.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
17.0	17	0.5	1/2	5	A3	57	True	P2-Staff2	1	5.0	2.0	7.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
17.0	17	0.5	1/2	5	C4	60	True	P2-Staff2	1	5.0	2.0	7.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
17.0	17	0.5	1/2	5	E4	64	True	P2-Staff2	1	5.0	2.0	7.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
17.5	35/2	0.5	1/2	5	E4	64	True	P2-Staff2	1	5.0	2.0	7.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
