j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
29.0	0.5	8	['G3', 'A3', 'D4', 'C5']	['M2', 'P5', 'P4']	[True, False, True, True]	8.0	4.0	11.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
29.5	0.5	8	['G3', 'A3', 'D4', 'B4']	['M2', 'P5', 'M3']	[False, False, False, True]	8.0	4.0	11.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
30.0	1.0	8	['G3', 'A3', 'C4', 'A4']	['M2', 'P4', 'M2']	[False, True, True, True]	8.0	4.0	11.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
31.0	1.0	8	['F#3', 'A3', 'C4', 'A4']	['m3', 'd5', 'm3']	[True, False, False, False]	8.0	4.0	11.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
32.0	2.0	9	['G3', 'B3', 'D4', 'G4']	['M3', 'P5', 'P1']	[True, True, True, True]	9.0	2.0	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
34.0	1.0	9	['B3', 'D4', 'F4']	['m3', 'd5']	[False, True, True]	9.0	2.0	13.0	V7/IV	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	G	C	5	4
35.0	1.0	9	['B3', 'D4', 'G4']	['m3', 'm6']	[False, False, True]	9.0	2.0	13.0	V7/IV	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	G	C	5	4
36.0	1.0	10	['D3', 'F#3', 'A3', 'C4', 'E4', 'G4']	['M3', 'P5', 'm7', 'M2', 'P4']	[True, True, True, True, True, True]	10.0	4.0	14.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
37.0	1.0	10	['C4', 'G4']	['P5']	[False, False]	10.0	4.0	14.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
38.0	1.0	10	['C4', 'F4', 'G4']	['P4', 'P5']	[True, True, False]	10.0	4.0	14.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
39.0	1.0	10	['C4', 'E4', 'G4']	['M3', 'P5']	[False, True, False]	10.0	4.0	14.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
40.0	1.0	11	['D4', 'G4', 'A4']	['P4', 'P5']	[True, True, True]	11.0	2.0	15.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
41.0	0.5	11	['D4', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[False, True, False, True]	11.0	2.0	15.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
41.5	0.5	11	['D4', 'E4', 'A4', 'D5']	['M2', 'P5', 'P1']	[False, True, False, False]	11.0	2.0	15.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
42.0	2.0	11	['D4', 'F#4', 'A4', 'C5']	['M3', 'P5', 'm7']	[False, True, False, True]	11.0	2.0	16.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
44.0	1.0	12	['G3', 'G4', 'B4']	['P1', 'M3']	[True, True, True]	12.0	2.0	17.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
45.0	1.0	12	['G3', 'G4', 'B4']	['P1', 'M3']	[False, False, False]	12.0	2.0	17.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
46.0	2.0	12	['F3', 'D4', 'B4']	['M6', 'A4']	[True, True, False]	12.0	2.0	18.0	V7	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
48.0	1.0	13	['E3', 'G3', 'E4', 'C5']	['m3', 'P1', 'm6']	[True, True, True, True]	13.0	4.0	19.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
49.0	1.0	13	['E3', 'G3', 'G4', 'C5']	['m3', 'm3', 'm6']	[False, False, True, False]	13.0	4.0	19.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
50.0	1.0	13	['E3', 'G3', 'B3', 'G4']	['m3', 'P5', 'm3']	[False, True, True, False]	13.0	4.0	19.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
51.0	1.0	13	['E3', 'G3', 'C4', 'G4']	['m3', 'm6', 'm3']	[False, False, True, False]	13.0	4.0	19.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
52.0	1.0	14	['F3', 'A3', 'C4', 'G4']	['M3', 'P5', 'M2']	[True, True, True, True]	14.0	2.0	20.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
53.0	0.5	14	['F3', 'C4', 'F4']	['P5', 'P1']	[False, False, True]	14.0	2.0	20.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
53.5	0.5	14	['F3', 'C4', 'E4']	['P5', 'M7']	[False, False, True]	14.0	2.0	20.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
54.0	1.0	14	['F3', 'B3', 'C4', 'D4']	['A4', 'P5', 'M6']	[True, True, False, True]	14.0	2.0	21.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
55.0	1.0	14	['F3', 'A3', 'C4', 'D4']	['M3', 'P5', 'M6']	[False, True, False, False]	14.0	2.0	21.0	ii7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
56.0	1.0	15	['G3', 'C4', 'D4']	['P4', 'P5']	[True, True, True]	15.0	2.0	22.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
57.0	0.5	15	['G3', 'B3', 'D4', 'G4']	['M3', 'P5', 'P1']	[False, True, False, True]	15.0	2.0	22.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
57.5	0.5	15	['G3', 'A3', 'D4', 'G4']	['M2', 'P5', 'P1']	[False, True, False, False]	15.0	2.0	22.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
58.0	2.0	15	['G3', 'B3', 'D4', 'F4']	['M3', 'P5', 'm7']	[False, True, True, True]	15.0	2.0	23.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
60.0	1.0	16	['C3', 'C4', 'E4']	['P1', 'M3']	[True, True, True]	16.0	2.0	24.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
61.0	1.0	16	['C3', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1']	[False, False, False, True]	16.0	2.0	24.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
62.0	1.0	16	['C3', 'E4', 'B4']	['M3', 'M7']	[False, False, True]	16.0	2.0	25.0	I7	True	('C', 'E', 'G', 'B')	C	C	0.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
63.0	1.0	16	['C3', 'G3', 'E4', 'B4']	['P5', 'M3', 'M7']	[False, True, False, False]	16.0	2.0	25.0	I7	False	('C', 'E', 'G', 'B')	C	C	0.0	major seventh chord	(0, 4, 7, 11)	C	C	1	None
64.0	1.0	17	['F3', 'A3', 'A4']	['M3', 'M3']	[True, True, True]	17.0	1.0	26.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
65.0	0.5	17	['D3', 'F3', 'A3', 'A4']	['m3', 'P5', 'P5']	[True, False, False, False]	17.0	1.0	27.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
65.5	0.5	17	['D3', 'F3', 'B3', 'A4']	['m3', 'M6', 'P5']	[False, False, True, False]	17.0	1.0	27.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
66.0	2.0	17	['C3', 'E3', 'C4', 'A4']	['M3', 'P1', 'M6']	[True, True, True, True]	17.0	2.0	28.0	vi	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	C	C	6	None
68.0	1.0	18	['B2', 'D3', 'D4']	['m3', 'm3']	[True, True, True]	18.0	2.0	29.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
69.0	1.0	18	['B2', 'D3', 'G3', 'D4', 'B4']	['m3', 'm6', 'm3', 'P1']	[False, False, True, False, True]	18.0	2.0	29.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
70.0	2.0	18	['B2', 'D3', 'F3', 'D4', 'A4']	['m3', 'd5', 'm3', 'm7']	[False, True, True, True, True]	18.0	2.0	30.0	viio7	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	C	C	7	None
72.0	1.0	19	['C3', 'E3', 'G3', 'D4', 'G4']	['M3', 'P5', 'M2', 'P5']	[True, True, True, True, True]	19.0	2.0	31.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
73.0	1.0	19	['C3', 'E3', 'G3', 'C4', 'G4']	['M3', 'P5', 'P1', 'P5']	[False, False, False, True, False]	19.0	2.0	31.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
74.0	1.0	19	['E2', 'D3', 'G3', 'C4', 'F4']	['m7', 'm3', 'm6', 'm2']	[True, True, False, True, True]	19.0	2.0	32.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
75.0	1.0	19	['E2', 'C3', 'G3', 'C4', 'E4']	['m6', 'm3', 'm6', 'P1']	[False, True, False, False, True]	19.0	2.0	32.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
76.0	2.0	20	['G2', 'D3', 'G3', 'C4', 'D4']	['P5', 'P1', 'P4', 'P5']	[True, True, True, True, True]	20.0	4.0	33.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
78.0	2.0	20	['G2', 'D3', 'G3', 'B3', 'D4']	['P5', 'P1', 'M3', 'P5']	[False, False, False, True, False]	20.0	4.0	33.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
80.0	2.0	21	['C3', 'G3', 'C4', 'E4']	['P5', 'P1', 'M3']	[True, True, True, True]	21.0	3.0	34.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
82.0	1.0	21	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	21.0	3.0	34.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
83.0	1.0	21	['F4', 'A4']	['M3']	[True, True]	21.0	1.0	35.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
84.0	0.5	22	['A3', 'F4', 'C5']	['m6', 'm3']	[True, True, True]	22.0	0.5	36.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
84.5	1.0	22	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	22.0	1.0	37.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
85.5	0.5	22	['E3', 'G4', 'C5']	['m3', 'm6']	[True, True, True]	22.0	0.5	38.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
86.0	1.5	22	['G3', 'D4', 'B4']	['P5', 'M3']	[True, True, True]	22.0	2.0	39.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
87.5	0.5	22	['G3', 'D4', 'B4']	['P5', 'M3']	[False, True, True]	22.0	2.0	39.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
88.0	1.0	23	['G3', 'D4', 'D5']	['P5', 'P5']	[True, True, True]	23.0	1.0	40.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
89.0	1.0	23	['B2', 'G4', 'D5']	['m6', 'm3']	[True, True, False]	23.0	1.0	41.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
90.0	1.0	23	['D3', 'G4', 'A4']	['P4', 'P5']	[True, False, True]	23.0	2.0	42.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
91.0	1.0	23	['D3', 'F#4', 'A4']	['M3', 'P5']	[False, True, False]	23.0	2.0	42.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
92.0	2.0	24	['G3', 'G4']	['P1']	[True, True]	24.0	3.0	43.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
94.0	1.0	24	['G3', 'B3', 'D4']	['M3', 'P5']	[True, True, True]	24.0	3.0	43.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
95.0	1.0	24	['C4', 'E4']	['M3']	[True, True]	24.0	1.0	44.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
96.0	0.5	25	['E3', 'C4', 'G4']	['m6', 'm3']	[True, True, True]	25.0	0.5	45.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
96.5	1.0	25	['G3', 'B3', 'D4']	['M3', 'P5']	[True, True, True]	25.0	1.0	46.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
97.5	0.5	25	['B2', 'D4', 'G4']	['m3', 'm6']	[True, True, True]	25.0	0.5	47.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
98.0	1.5	25	['D3', 'A3', 'F#4']	['P5', 'M3']	[True, True, True]	25.0	2.0	48.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
99.5	0.5	25	['D3', 'A3', 'F#4']	['P5', 'M3']	[False, True, True]	25.0	2.0	48.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
100.0	1.0	26	['D3', 'A3', 'A4']	['P5', 'P5']	[True, True, True]	26.0	1.0	49.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
101.0	1.0	26	['F#2', 'D4', 'A4']	['m6', 'm3']	[True, True, False]	26.0	1.0	50.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
102.0	1.0	26	['A2', 'D4', 'E4']	['P4', 'P5']	[True, False, True]	26.0	2.0	51.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	G	D	5	5
103.0	1.0	26	['A2', 'C#4', 'E4']	['M3', 'P5']	[False, True, False]	26.0	2.0	51.0	V/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	G	D	5	5
104.0	2.0	27	['D3', 'D4']	['P1']	[True, True]	27.0	4.0	52.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
106.0	1.0	27	['D3', 'D4']	['P1']	[False, False]	27.0	4.0	52.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
107.0	1.0	27	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[False, False, True, True]	27.0	4.0	52.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
108.0	1.0	28	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	28.0	4.0	53.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
109.0	1.0	28	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	28.0	4.0	53.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
110.0	1.0	28	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	28.0	4.0	53.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
111.0	1.0	28	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	28.0	4.0	53.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
112.0	1.5	29	['G4', 'B4']	['M3']	[True, True]	29.0	2.0	54.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
113.5	0.5	29	['G4', 'B4']	['M3']	[False, True]	29.0	2.0	54.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
114.0	1.0	29	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	29.0	1.0	55.0	bVII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	G	G	-7	None
115.0	0.5	29	['F4', 'A4', 'D5']	['M3', 'M6']	[False, False, True]	29.0	1.0	56.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
115.5	0.5	29	['F4', 'A4', 'D5']	['M3', 'M6']	[True, True, False]	29.0	1.0	56.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
116.0	1.0	30	['E4', 'G4', 'D5']	['m3', 'm7']	[True, True, True]	30.0	2.0	57.0	viio/V	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	G	D	7	5
117.0	0.5	30	['E4', 'G4', 'C#5']	['m3', 'M6']	[False, False, True]	30.0	2.0	57.0	viio/V	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	G	D	7	5
117.5	0.5	30	['E4', 'G4', 'C#5']	['m3', 'M6']	[True, True, False]	30.0	2.0	57.0	viio/V	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	G	D	7	5
118.0	1.0	30	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	30.0	1.0	58.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
119.0	1.0	30	['D4', 'F#4', 'B4']	['M3', 'M6']	[False, False, True]	30.0	1.0	59.0	iii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	G	G	3	None
120.0	1.0	31	['C4', 'E4', 'B4']	['M3', 'M7']	[True, True, True]	31.0	2.0	60.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
121.0	1.0	31	['C4', 'E4', 'A4']	['M3', 'M6']	[False, False, True]	31.0	2.0	60.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
122.0	0.5	31	['B3', 'D4', 'A4']	['m3', 'm7']	[True, True, False]	31.0	2.0	61.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
122.5	0.5	31	['B3', 'D4', 'G4']	['m3', 'm6']	[False, False, True]	31.0	2.0	61.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
123.0	0.5	31	['B3', 'D4', 'G4']	['m3', 'm6']	[False, False, True]	31.0	2.0	61.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
123.5	0.5	31	['B3', 'D4', 'G4']	['m3', 'm6']	[True, True, False]	31.0	2.0	61.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
124.0	1.0	32	['A3', 'C4', 'G4']	['m3', 'm7']	[True, True, True]	32.0	2.0	62.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
125.0	1.0	32	['A3', 'C4', 'F#4']	['m3', 'M6']	[False, False, True]	32.0	2.0	62.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
126.0	1.0	32	['G3', 'B3', 'G4']	['M3', 'P1']	[True, True, True]	32.0	2.0	63.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
127.0	1.0	32	['G3', 'B3', 'D4', 'G4']	['M3', 'P5', 'P1']	[False, False, True, False]	32.0	2.0	63.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
128.0	1.0	33	['G3', 'B3', 'D4', 'G4']	['M3', 'P5', 'P1']	[True, True, True, True]	33.0	4.0	64.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
