j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.75	19/4	0.25	1/4	4	C4	60	True	P2-Staff2	1	4.0	1.5	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
5.0	5	0.25	1/4	4	F4	65	True	P2-Staff2	1	4.0	1.5	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
5.0	5	0.25	1/4	4	A4	69	True	P2-Staff2	1	4.0	1.5	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
5.25	21/4	0.25	1/4	4	C4	60	True	P2-Staff2	1	4.0	1.5	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
5.5	11/2	0.375	3/8	4	C5	72	True	P2-Staff2	1	4.0	1.5	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
5.5	11/2	0.375	3/8	4	F4	65	True	P2-Staff2	1	4.0	1.5	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
5.5	11/2	0.375	3/8	4	A4	69	True	P2-Staff2	1	4.0	1.5	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
5.5	11/2	0.375	3/8	4	C5	72	True	P2-Staff2	1	4.0	1.5	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
5.875	47/8	0.125	1/8	4	C5	72	True	P2-Staff2	1	4.0	1.5	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
5.875	47/8	0.125	1/8	4	F4	65	True	P2-Staff2	1	4.0	1.5	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
5.875	47/8	0.125	1/8	4	A4	69	True	P2-Staff2	1	4.0	1.5	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
5.875	47/8	0.125	1/8	4	C5	72	True	P2-Staff2	1	4.0	1.5	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
6.0	6	0.5	1/2	5	C5	72	True	P2-Staff2	1	5.0	1.5	5.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
6.0	6	1.0	1	5	F4	65	True	P2-Staff2	1	5.0	1.5	5.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
6.0	6	1.0	1	5	A4	69	True	P2-Staff2	1	5.0	1.5	5.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
6.0	6	1.0	1	5	C5	72	True	P2-Staff2	1	5.0	1.5	5.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.0	7	0.375	3/8	5	C5	72	True	P2-Staff2	1	5.0	1.5	5.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.0	7	0.375	3/8	5	F4	65	True	P2-Staff2	1	5.0	1.5	5.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.0	7	0.375	3/8	5	A4	69	True	P2-Staff2	1	5.0	1.5	5.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.0	7	0.375	3/8	5	C5	72	True	P2-Staff2	1	5.0	1.5	5.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.375	59/8	0.125	1/8	5	C5	72	True	P2-Staff2	1	5.0	1.5	5.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.375	59/8	0.125	1/8	5	F4	65	True	P2-Staff2	1	5.0	1.5	5.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.375	59/8	0.125	1/8	5	A4	69	True	P2-Staff2	1	5.0	1.5	5.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.375	59/8	0.125	1/8	5	C5	72	True	P2-Staff2	1	5.0	1.5	5.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.5	15/2	1.0	1	6	C5	72	True	P2-Staff2	1	6.0	1.5	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.5	15/2	1.0	1	6	F4	65	True	P2-Staff2	1	6.0	1.5	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.5	15/2	1.0	1	6	A4	69	True	P2-Staff2	1	6.0	1.5	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.5	15/2	1.0	1	6	C5	72	True	P2-Staff2	1	6.0	1.5	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.0	9	0.5	1/2	7	F5	77	True	P2-Staff2	1	7.0	1.5	7.0	vi	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
9.0	9	0.25	1/4	7	A4	69	True	P2-Staff2	1	7.0	1.5	7.0	vi	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
9.0	9	1.0	1	7	F3	53	True	P2-Staff2	1	7.0	1.5	7.0	vi	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
9.25	37/4	0.25	1/4	7	F5	77	True	P2-Staff2	1	7.0	1.5	7.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
9.5	19/2	0.5	1/2	7	E5	76	True	P2-Staff2	1	7.0	1.5	7.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
9.5	19/2	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	1.5	7.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
9.75	39/4	0.25	1/4	7	E5	76	True	P2-Staff2	1	7.0	1.5	7.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
10.0	10	0.5	1/2	7	D5	74	True	P2-Staff2	1	7.0	1.5	7.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
10.0	10	0.25	1/4	7	F4	65	True	P2-Staff2	1	7.0	1.5	7.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
10.25	41/4	0.25	1/4	7	D5	74	True	P2-Staff2	1	7.0	1.5	7.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
10.5	21/2	0.5	1/2	8	C5	72	True	P2-Staff2	1	8.0	0.5	8.0	I/V	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	F	C	1	5
10.5	21/2	0.25	1/4	8	E4	64	True	P2-Staff2	1	8.0	0.5	8.0	I/V	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	F	C	1	5
10.5	21/2	1.0	1	8	G3	55	True	P2-Staff2	1	8.0	0.5	8.0	I/V	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	F	C	1	5
10.75	43/4	0.25	1/4	8	C5	72	True	P2-Staff2	1	8.0	0.5	8.0	I/V	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	F	C	1	5
11.0	11	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	1.0	9.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
11.0	11	0.25	1/4	8	F4	65	True	P2-Staff2	1	8.0	1.0	9.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
11.25	45/4	0.25	1/4	8	D5	74	True	P2-Staff2	1	8.0	1.0	9.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
11.5	23/2	0.5	1/2	8	B4	71	True	P2-Staff2	1	8.0	1.0	9.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
11.5	23/2	0.25	1/4	8	D4	62	True	P2-Staff2	1	8.0	1.0	9.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
11.75	47/4	0.25	1/4	8	B4	71	True	P2-Staff2	1	8.0	1.0	9.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
12.0	12	1.0	1	9	C5	72	True	P2-Staff2	1	9.0	1.5	10.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.0	12	0.25	1/4	9	E4	64	True	P2-Staff2	1	9.0	1.5	10.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.0	12	1.0	1	9	C3	48	True	P2-Staff2	1	9.0	1.5	10.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.25	49/4	0.25	1/4	9	G4	67	True	P2-Staff2	1	9.0	1.5	10.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.5	25/2	0.25	1/4	9	C5	72	True	P2-Staff2	1	9.0	1.5	10.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.75	51/4	0.25	1/4	9	G4	67	True	P2-Staff2	1	9.0	1.5	10.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
13.0	13	0.25	1/4	9	E4	64	True	P2-Staff2	1	9.0	1.5	10.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
13.25	53/4	0.25	1/4	9	G4	67	True	P2-Staff2	1	9.0	1.5	10.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
13.5	27/2	0.5	1/2	10	G5	79	True	P2-Staff2	1	10.0	1.5	11.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
13.5	27/2	0.25	1/4	10	E4	64	True	P2-Staff2	1	10.0	1.5	11.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
13.5	27/2	1.0	1	10	C3	48	True	P2-Staff2	1	10.0	1.5	11.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
13.5	27/2	1.0	1	10	C4	60	True	P2-Staff2	1	10.0	1.5	11.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
13.75	55/4	0.25	1/4	10	G4	67	True	P2-Staff2	1	10.0	1.5	11.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
14.0	14	0.25	1/4	10	F5	77	True	P2-Staff2	1	10.0	1.5	11.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
14.0	14	0.25	1/4	10	C5	72	True	P2-Staff2	1	10.0	1.5	11.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
14.25	57/4	0.25	1/4	10	E5	76	True	P2-Staff2	1	10.0	1.5	11.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
14.25	57/4	0.25	1/4	10	G4	67	True	P2-Staff2	1	10.0	1.5	11.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
14.5	29/2	0.25	1/4	10	D5	74	True	P2-Staff2	1	10.0	1.5	11.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
14.5	29/2	0.25	1/4	10	E4	64	True	P2-Staff2	1	10.0	1.5	11.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
14.75	59/4	0.25	1/4	10	C5	72	True	P2-Staff2	1	10.0	1.5	11.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
14.75	59/4	0.25	1/4	10	G4	67	True	P2-Staff2	1	10.0	1.5	11.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
15.0	15	0.5	1/2	11	C5	72	True	P2-Staff2	1	11.0	1.5	12.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
15.0	15	0.25	1/4	11	F4	65	True	P2-Staff2	1	11.0	1.5	12.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
15.0	15	1.0	1	11	G2	43	True	P2-Staff2	1	11.0	1.5	12.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
15.0	15	1.0	1	11	G3	55	True	P2-Staff2	1	11.0	1.5	12.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
15.25	61/4	0.25	1/4	11	G4	67	True	P2-Staff2	1	11.0	1.5	12.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
15.5	31/2	0.5	1/2	11	B4	71	True	P2-Staff2	1	11.0	1.5	12.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
15.5	31/2	0.25	1/4	11	B4	71	True	P2-Staff2	1	11.0	1.5	12.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
15.75	63/4	0.25	1/4	11	G4	67	True	P2-Staff2	1	11.0	1.5	12.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
16.0	16	0.5	1/2	11	A4	69	True	P2-Staff2	1	11.0	1.5	12.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
16.0	16	0.25	1/4	11	F4	65	True	P2-Staff2	1	11.0	1.5	12.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
16.25	65/4	0.25	1/4	11	G4	67	True	P2-Staff2	1	11.0	1.5	12.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
16.5	33/2	0.5	1/2	12	G4	67	True	P2-Staff2	1	12.0	1.5	13.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
16.5	33/2	0.25	1/4	12	F4	65	True	P2-Staff2	1	12.0	1.5	13.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
16.5	33/2	1.0	1	12	G2	43	True	P2-Staff2	1	12.0	1.5	13.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
16.5	33/2	1.0	1	12	G3	55	True	P2-Staff2	1	12.0	1.5	13.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
16.75	67/4	0.25	1/4	12	G4	67	True	P2-Staff2	1	12.0	1.5	13.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
17.0	17	0.5	1/2	12	A4	69	True	P2-Staff2	1	12.0	1.5	13.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
17.0	17	0.25	1/4	12	B4	71	True	P2-Staff2	1	12.0	1.5	13.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
17.25	69/4	0.25	1/4	12	G4	67	True	P2-Staff2	1	12.0	1.5	13.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
17.5	35/2	0.5	1/2	12	B4	71	True	P2-Staff2	1	12.0	1.5	13.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
17.5	35/2	0.25	1/4	12	F4	65	True	P2-Staff2	1	12.0	1.5	13.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
17.75	71/4	0.25	1/4	12	G4	67	True	P2-Staff2	1	12.0	1.5	13.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
18.0	18	1.0	1	13	C5	72	True	P2-Staff2	1	13.0	1.5	14.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
18.0	18	0.25	1/4	13	E4	64	True	P2-Staff2	1	13.0	1.5	14.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
18.0	18	1.0	1	13	C2	36	True	P2-Staff2	1	13.0	1.5	14.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
18.0	18	1.0	1	13	C3	48	True	P2-Staff2	1	13.0	1.5	14.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
18.25	73/4	0.25	1/4	13	G4	67	True	P2-Staff2	1	13.0	1.5	14.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
