j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1.0	1	0.5	1/2	1.0	B-4	70.0	True	Violoncello	1	1.0	1.0	1.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1.0	1	0.5	1/2	1.0	B-3	58.0	True	Violoncello	1	1.0	1.0	1.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1.0	1	0.5	1/2	1.0	D5	74.0	True	Violoncello	1	1.0	1.0	1.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1.0	1	0.5	1/2	1.0	F4	65.0	True	Violoncello	1	1.0	1.0	1.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1.0	1	0.5	1/2	1.0	B-3	58.0	True	Violoncello	1	1.0	1.0	1.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1.0	1	0.5	1/2	1.0	F4	65.0	True	Violoncello	1	1.0	1.0	1.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
2.0	2	0.5	1/2	1.0	B-3	58.0	True	Violoncello	1	1.0	1.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	2	0.5	1/2	1.0	G4	67.0	True	Violoncello	1	1.0	1.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	2	0.5	1/2	1.0	E-5	75.0	True	Violoncello	1	1.0	1.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	2	0.5	1/2	1.0	G4	67.0	True	Violoncello	1	1.0	1.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	2	0.5	1/2	1.0	B-4	70.0	True	Violoncello	1	1.0	1.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	2	0.5	1/2	1.0	B-3	58.0	True	Violoncello	1	1.0	1.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	2	0.5	1/2	1.0	E-4	63.0	True	Violoncello	1	1.0	1.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	2	0.5	1/2	1.0	E-3	51.0	True	Violoncello	1	1.0	1.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.0	3	1.0	1	2.0	D4	62.0	True	Violoncello	1	2.0	3.0	3.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
3.0	3	1.0	1	2.0	B-2	46.0	True	Violoncello	1	2.0	3.0	3.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
3.0	3	1.0	1	2.0	B-4	70.0	True	Violoncello	1	2.0	3.0	3.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
3.0	3	1.0	1	2.0	B-3	58.0	True	Violoncello	1	2.0	3.0	3.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
3.0	3	1.0	1	2.0	F5	77.0	True	Violoncello	1	2.0	3.0	3.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
3.0	3	1.0	1	2.0	D4	62.0	True	Violoncello	1	2.0	3.0	3.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
3.0	3	1.0	1	2.0	B-4	70.0	True	Violoncello	1	2.0	3.0	3.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
3.0	3	1.0	1	2.0	D4	62.0	True	Violoncello	1	2.0	3.0	3.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
4.75	19/4	0.25	1/4	2.0	B-2	46.0	True	Violoncello	1	2.0	3.0	3.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
5.0	5	0.5	1/2	2.0	C3	48.0	True	Violoncello	1	2.0	3.0	3.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
5.75	23/4	0.25	1/4	2.0	E-3	51.0	True	Violoncello	1	2.0	3.0	3.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
6.0	6	1.0	1	3.0	D3	50.0	True	Violoncello	1	3.0	3.0	4.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
7.75	31/4	0.25	1/4	3.0	D3	50.0	True	Violoncello	1	3.0	3.0	4.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
8.0	8	0.5	1/2	3.0	E-3	51.0	True	Violoncello	1	3.0	3.0	4.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
8.75	35/4	0.25	1/4	3.0	G3	55.0	True	Violoncello	1	3.0	3.0	4.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
9.0	9	1.0	1	4.0	F3	53.0	True	Violoncello	1	4.0	3.0	5.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
10.75	43/4	0.25	1/4	4.0	F3	53.0	True	Violoncello	1	4.0	3.0	5.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
11.0	11	0.5	1/2	4.0	G3	55.0	True	Violoncello	1	4.0	3.0	5.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
11.75	47/4	0.25	1/4	4.0	B-3	58.0	True	Violoncello	1	4.0	3.0	5.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
12.0	12	2.0	2	5.0	A3	57.0	True	Violoncello	1	5.0	3.0	6.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
14.0	14	1.0	1	5.0	B-3	58.0	True	Violoncello	1	5.0	3.0	6.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
15.0	15	1.0	1	6.0	C4	60.0	True	Violoncello	1	6.0	3.0	7.0	viio/ii	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	E-	f	#7	2
16.0	16	1.0	1	6.0	D3	50.0	True	Violoncello	1	6.0	3.0	7.0	viio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	E-	f	#7	2
16.75	67/4	0.25	1/4	6.0	C5	72.0	True	Violoncello	1	6.0	3.0	7.0	viio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	E-	f	#7	2
17.0	17	0.5	1/2	6.0	B-4	70.0	True	Violoncello	1	6.0	3.0	7.0	viio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	E-	f	#7	2
17.0	17	1.0	1	6.0	E3	52.0	True	Violoncello	1	6.0	3.0	7.0	viio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	E-	f	#7	2
17.75	71/4	0.25	1/4	6.0	G4	67.0	True	Violoncello	1	6.0	3.0	7.0	viio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	E-	f	#7	2
18.0	18	1.0	1	7.0	A-4	68.0	True	Violoncello	1	7.0	2.0	8.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
18.0	18	2.0	2	7.0	F3	53.0	True	Violoncello	1	7.0	2.0	8.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
19.75	79/4	0.25	1/4	7.0	A-4	68.0	True	Violoncello	1	7.0	2.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
20.0	20	0.5	1/2	7.0	G4	67.0	True	Violoncello	1	7.0	1.0	9.0	V/ii	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	E-	f	5	2
20.0	20	1.0	1	7.0	G3	55.0	True	Violoncello	1	7.0	1.0	9.0	V/ii	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	E-	f	5	2
20.75	83/4	0.25	1/4	7.0	E4	64.0	True	Violoncello	1	7.0	1.0	9.0	V/ii	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	E-	f	5	2
21.0	21	1.0	1	8.0	F4	65.0	True	Violoncello	1	8.0	2.0	10.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
21.0	21	2.0	2	8.0	A-3	56.0	True	Violoncello	1	8.0	2.0	10.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
22.75	91/4	0.25	1/4	8.0	F4	65.0	True	Violoncello	1	8.0	2.0	10.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
23.0	23	0.5	1/2	8.0	E-4	63.0	True	Violoncello	1	8.0	1.0	11.0	viio/V	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	E-	B-	7	5
23.0	23	1.0	1	8.0	A3	57.0	True	Violoncello	1	8.0	1.0	11.0	viio/V	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	E-	B-	7	5
23.75	95/4	0.25	1/4	8.0	C4	60.0	True	Violoncello	1	8.0	1.0	11.0	viio/V	False	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	E-	B-	7	5
24.0	24	2.0	2	9.0	D4	62.0	True	Violoncello	1	9.0	3.0	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
24.0	24	2.0	2	9.0	B-3	58.0	True	Violoncello	1	9.0	3.0	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
26.0	26	1.0	1	9.0	C4	60.0	True	Violoncello	1	9.0	3.0	12.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
26.0	26	1.0	1	9.0	E-4	63.0	True	Violoncello	1	9.0	3.0	12.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
27.0	27	2.0	2	10.0	B-4	70.0	True	Violoncello	1	10.0	2.0	13.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
27.0	27	1.0	1	10.0	B-3	58.0	True	Violoncello	1	10.0	2.0	13.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
27.0	27	1.0	1	10.0	D4	62.0	True	Violoncello	1	10.0	2.0	13.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
29.0	29	1.0	1	10.0	A-4	68.0	True	Violoncello	1	10.0	1.0	14.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
30.0	30	1.0	1	11.0	G4	67.0	True	Violoncello	1	11.0	3.0	15.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30.0	30	2.0	2	11.0	E-3	51.0	True	Violoncello	1	11.0	3.0	15.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30.0	30	2.0	2	11.0	G4	67.0	True	Violoncello	1	11.0	3.0	15.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32.0	32	1.0	1	11.0	F4	65.0	True	Violoncello	1	11.0	3.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32.0	32	1.0	1	11.0	D3	50.0	True	Violoncello	1	11.0	3.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
33.0	33	2.0	2	12.0	E-5	75.0	True	Violoncello	1	12.0	2.0	16.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
33.0	33	1.0	1	12.0	C3	48.0	True	Violoncello	1	12.0	2.0	16.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
33.0	33	1.0	1	12.0	E-4	63.0	True	Violoncello	1	12.0	2.0	16.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
35.0	35	1.0	1	12.0	A4	69.0	True	Violoncello	1	12.0	1.0	17.0	viio/V	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
36.0	36	1.0	1	13.0	B-4	70.0	True	Violoncello	1	13.0	3.0	18.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
36.0	36	2.0	2	13.0	F3	53.0	True	Violoncello	1	13.0	3.0	18.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
36.0	36	2.0	2	13.0	D3	50.0	True	Violoncello	1	13.0	3.0	18.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
38.0	38	1.0	1	13.0	E-3	51.0	True	Violoncello	1	13.0	3.0	18.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
38.0	38	1.0	1	13.0	C3	48.0	True	Violoncello	1	13.0	3.0	18.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
39.0	39	2.0	2	14.0	B-5	82.0	True	Violoncello	1	14.0	2.0	19.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
39.0	39	2.0	2	14.0	D5	74.0	True	Violoncello	1	14.0	2.0	19.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
39.0	39	1.0	1	14.0	D3	50.0	True	Violoncello	1	14.0	2.0	19.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
39.0	39	1.0	1	14.0	B-2	46.0	True	Violoncello	1	14.0	2.0	19.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
41.0	41	1.0	1	14.0	F5	77.0	True	Violoncello	1	14.0	1.0	20.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
41.0	41	1.0	1	14.0	A-5	80.0	True	Violoncello	1	14.0	1.0	20.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
41.0	41	0.0	0	14.0	E-5	75.0	True	Violoncello	1	14.0	1.0	20.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
41.0	41	0.0	0	14.0	F5	77.0	True	Violoncello	1	14.0	1.0	20.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
42.0	42	1.0	1	15.0	G5	79.0	True	Violoncello	1	15.0	2.0	21.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
42.0	42	2.0	2	15.0	G4	67.0	True	Violoncello	1	15.0	2.0	21.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
42.0	42	2.0	2	15.0	G3	55.0	True	Violoncello	1	15.0	2.0	21.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
42.0	42	2.0	2	15.0	E-2	39.0	True	Violoncello	1	15.0	2.0	21.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
44.0	44	0.0	0	15.0	A4	69.0	True	Violoncello	1	15.0	1.0	22.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
44.0	44	0.0	0	15.0	B-4	70.0	True	Violoncello	1	15.0	1.0	22.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
44.0	44	1.0	1	15.0	B-4	70.0	True	Violoncello	1	15.0	1.0	22.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
44.0	44	1.0	1	15.0	F3	53.0	True	Violoncello	1	15.0	1.0	22.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
44.0	44	1.0	1	15.0	D2	38.0	True	Violoncello	1	15.0	1.0	22.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
45.0	45	0.5	1/2	16.0	C2	36.0	True	Violoncello	1	16.0	1.0	23.0	viio/V	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
45.0	45	1.0	1	16.0	E-3	51.0	True	Violoncello	1	16.0	1.0	23.0	viio/V	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
45.0	45	1.0	1	16.0	E-6	87.0	True	Violoncello	1	16.0	1.0	23.0	viio/V	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
45.0	45	1.0	1	16.0	A4	69.0	True	Violoncello	1	16.0	1.0	23.0	viio/V	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
45.75	183/4	0.25	1/4	16.0	C3	48.0	True	Violoncello	1	16.0	1.0	23.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
46.0	46	1.0	1	16.0	E-6	87.0	False	Violoncello	1	16.0	1.0	24.0	iv	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	E-	E-	4	None
46.0	46	0.75	3/4	16.0	A-4	68.0	True	Violoncello	1	16.0	1.0	24.0	iv	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	E-	E-	4	None
46.0	46	1.5	3/2	16.0	A-3	56.0	True	Violoncello	1	16.0	1.0	24.0	iv	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	E-	E-	4	None
46.0	46	1.0	1	16.0	C-3	47.0	True	Violoncello	1	16.0	1.0	24.0	iv	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	E-	E-	4	None
46.75	187/4	0.25	1/4	16.0	E-4	63.0	True	Violoncello	1	16.0	1.0	24.0	iv	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	E-	E-	4	None
47.0	47	1.0	1	16.0	D6	86.0	True	Violoncello	1	16.0	1.0	25.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
47.0	47	0.5	1/2	16.0	F4	65.0	True	Violoncello	1	16.0	1.0	25.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
47.0	47	1.0	1	16.0	B-2	46.0	True	Violoncello	1	16.0	1.0	25.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
47.5	95/2	0.5	1/2	16.0	F3	53.0	True	Violoncello	1	16.0	1.0	25.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
47.75	191/4	0.25	1/4	16.0	A-4	68.0	True	Violoncello	1	16.0	1.0	25.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
48.0	48	0.5	1/2	17.0	E-3	51.0	True	Violoncello	1	17.0	2.0	26.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
48.0	48	1.0	1	17.0	E-3	51.0	True	Violoncello	1	17.0	2.0	26.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
48.0	48	1.0	1	17.0	G4	67.0	True	Violoncello	1	17.0	2.0	26.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
48.0	48	1.0	1	17.0	G3	55.0	True	Violoncello	1	17.0	2.0	26.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
48.0	48	1.0	1	17.0	E-6	87.0	True	Violoncello	1	17.0	2.0	26.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
48.75	195/4	0.25	1/4	17.0	E-3	51.0	True	Violoncello	1	17.0	2.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
49.0	49	1.0	1	17.0	E-4	63.0	True	Violoncello	1	17.0	2.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
49.0	49	1.0	1	17.0	E-4	63.0	True	Violoncello	1	17.0	2.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
49.75	199/4	0.25	1/4	17.0	G4	67.0	True	Violoncello	1	17.0	2.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
50.0	50	0.5	1/2	17.0	A-4	68.0	True	Violoncello	1	17.0	1.0	27.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
50.0	50	1.0	1	17.0	F4	65.0	True	Violoncello	1	17.0	1.0	27.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
50.75	203/4	0.25	1/4	17.0	C5	72.0	True	Violoncello	1	17.0	1.0	27.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
51.0	51	1.0	1	18.0	B-4	70.0	True	Violoncello	1	18.0	1.0	28.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
51.0	51	2.0	2	18.0	G4	67.0	True	Violoncello	1	18.0	1.0	28.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
51.75	207/4	0.25	1/4	18.0	E-3	51.0	True	Violoncello	1	18.0	1.0	28.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
52.0	52	1.0	1	18.0	E-4	63.0	True	Violoncello	1	18.0	1.0	29.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
52.75	211/4	0.25	1/4	18.0	B-4	70.0	True	Violoncello	1	18.0	1.0	29.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
53.0	53	0.5	1/2	18.0	C5	72.0	True	Violoncello	1	18.0	1.0	30.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
53.0	53	1.0	1	18.0	A-4	68.0	True	Violoncello	1	18.0	1.0	30.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
53.75	215/4	0.25	1/4	18.0	E-5	75.0	True	Violoncello	1	18.0	1.0	30.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
