	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
22	8.0	2.0	2.0	2	0.5	1/2	1.0	E-4	63.0	True	Violoncello	1	1.0	1.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23	8.0	2.0	2.0	2	0.5	1/2	1.0	E-3	51.0	True	Violoncello	1	1.0	1.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24	12.0	4.0	3.0	3	1.0	1	2.0	D4	62.0	True	Violoncello	1	2.0	3.0	3.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
25	12.0	4.0	3.0	3	1.0	1	2.0	B-2	46.0	True	Violoncello	1	2.0	3.0	3.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
26	12.0	4.0	3.0	3	1.0	1	2.0	B-4	70.0	True	Violoncello	1	2.0	3.0	3.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
27	12.0	4.0	3.0	3	1.0	1	2.0	B-3	58.0	True	Violoncello	1	2.0	3.0	3.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
28	12.0	4.0	3.0	3	1.0	1	2.0	F5	77.0	True	Violoncello	1	2.0	3.0	3.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
29	12.0	4.0	3.0	3	1.0	1	2.0	D4	62.0	True	Violoncello	1	2.0	3.0	3.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
30	12.0	4.0	3.0	3	1.0	1	2.0	B-4	70.0	True	Violoncello	1	2.0	3.0	3.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
31	12.0	4.0	3.0	3	1.0	1	2.0	D4	62.0	True	Violoncello	1	2.0	3.0	3.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
32	19.0	1.0	4.75	19/4	0.25	1/4	2.0	B-2	46.0	True	Violoncello	1	2.0	3.0	3.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
33	20.0	2.0	5.0	5	0.5	1/2	2.0	C3	48.0	True	Violoncello	1	2.0	3.0	3.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
34	23.0	1.0	5.75	23/4	0.25	1/4	2.0	E-3	51.0	True	Violoncello	1	2.0	3.0	3.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
35	24.0	4.0	6.0	6	1.0	1	3.0	D3	50.0	True	Violoncello	1	3.0	3.0	4.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
36	31.0	1.0	7.75	31/4	0.25	1/4	3.0	D3	50.0	True	Violoncello	1	3.0	3.0	4.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
37	32.0	2.0	8.0	8	0.5	1/2	3.0	E-3	51.0	True	Violoncello	1	3.0	3.0	4.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
38	35.0	1.0	8.75	35/4	0.25	1/4	3.0	G3	55.0	True	Violoncello	1	3.0	3.0	4.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
39	36.0	4.0	9.0	9	1.0	1	4.0	F3	53.0	True	Violoncello	1	4.0	3.0	5.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
40	43.0	1.0	10.75	43/4	0.25	1/4	4.0	F3	53.0	True	Violoncello	1	4.0	3.0	5.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
41	44.0	2.0	11.0	11	0.5	1/2	4.0	G3	55.0	True	Violoncello	1	4.0	3.0	5.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
42	47.0	1.0	11.75	47/4	0.25	1/4	4.0	B-3	58.0	True	Violoncello	1	4.0	3.0	5.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
43	48.0	8.0	12.0	12	2.0	2	5.0	A3	57.0	True	Violoncello	1	5.0	3.0	6.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
44	56.0	4.0	14.0	14	1.0	1	5.0	B-3	58.0	True	Violoncello	1	5.0	3.0	6.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
45	60.0	4.0	15.0	15	1.0	1	6.0	C4	60.0	True	Violoncello	1	6.0	3.0	7.0	viio/ii	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	E-	f	#7	2
46	64.0	4.0	16.0	16	1.0	1	6.0	D3	50.0	True	Violoncello	1	6.0	3.0	7.0	viio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	E-	f	#7	2
47	67.0	1.0	16.75	67/4	0.25	1/4	6.0	C5	72.0	True	Violoncello	1	6.0	3.0	7.0	viio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	E-	f	#7	2
48	68.0	2.0	17.0	17	0.5	1/2	6.0	B-4	70.0	True	Violoncello	1	6.0	3.0	7.0	viio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	E-	f	#7	2
49	68.0	4.0	17.0	17	1.0	1	6.0	E3	52.0	True	Violoncello	1	6.0	3.0	7.0	viio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	E-	f	#7	2
50	71.0	1.0	17.75	71/4	0.25	1/4	6.0	G4	67.0	True	Violoncello	1	6.0	3.0	7.0	viio/ii	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	E-	f	#7	2
51	72.0	4.0	18.0	18	1.0	1	7.0	A-4	68.0	True	Violoncello	1	7.0	2.0	8.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
52	72.0	8.0	18.0	18	2.0	2	7.0	F3	53.0	True	Violoncello	1	7.0	2.0	8.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
53	79.0	1.0	19.75	79/4	0.25	1/4	7.0	A-4	68.0	True	Violoncello	1	7.0	2.0	8.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
54	80.0	2.0	20.0	20	0.5	1/2	7.0	G4	67.0	True	Violoncello	1	7.0	1.0	9.0	V/ii	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	E-	f	5	2
55	80.0	4.0	20.0	20	1.0	1	7.0	G3	55.0	True	Violoncello	1	7.0	1.0	9.0	V/ii	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	E-	f	5	2
56	83.0	1.0	20.75	83/4	0.25	1/4	7.0	E4	64.0	True	Violoncello	1	7.0	1.0	9.0	V/ii	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	E-	f	5	2
57	84.0	4.0	21.0	21	1.0	1	8.0	F4	65.0	True	Violoncello	1	8.0	2.0	10.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
58	84.0	8.0	21.0	21	2.0	2	8.0	A-3	56.0	True	Violoncello	1	8.0	2.0	10.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
59	91.0	1.0	22.75	91/4	0.25	1/4	8.0	F4	65.0	True	Violoncello	1	8.0	2.0	10.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
60	92.0	2.0	23.0	23	0.5	1/2	8.0	E-4	63.0	True	Violoncello	1	8.0	1.0	11.0	viio/V	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	E-	B-	7	5
61	92.0	4.0	23.0	23	1.0	1	8.0	A3	57.0	True	Violoncello	1	8.0	1.0	11.0	viio/V	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	E-	B-	7	5
62	95.0	1.0	23.75	95/4	0.25	1/4	8.0	C4	60.0	True	Violoncello	1	8.0	1.0	11.0	viio/V	False	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	E-	B-	7	5
63	96.0	8.0	24.0	24	2.0	2	9.0	D4	62.0	True	Violoncello	1	9.0	3.0	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
64	96.0	8.0	24.0	24	2.0	2	9.0	B-3	58.0	True	Violoncello	1	9.0	3.0	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
65	104.0	4.0	26.0	26	1.0	1	9.0	C4	60.0	True	Violoncello	1	9.0	3.0	12.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
66	104.0	4.0	26.0	26	1.0	1	9.0	E-4	63.0	True	Violoncello	1	9.0	3.0	12.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
67	108.0	8.0	27.0	27	2.0	2	10.0	B-4	70.0	True	Violoncello	1	10.0	2.0	13.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
68	108.0	4.0	27.0	27	1.0	1	10.0	B-3	58.0	True	Violoncello	1	10.0	2.0	13.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
69	108.0	4.0	27.0	27	1.0	1	10.0	D4	62.0	True	Violoncello	1	10.0	2.0	13.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
70	116.0	4.0	29.0	29	1.0	1	10.0	A-4	68.0	True	Violoncello	1	10.0	1.0	14.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
71	120.0	4.0	30.0	30	1.0	1	11.0	G4	67.0	True	Violoncello	1	11.0	3.0	15.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
72	120.0	8.0	30.0	30	2.0	2	11.0	E-3	51.0	True	Violoncello	1	11.0	3.0	15.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
73	120.0	8.0	30.0	30	2.0	2	11.0	G4	67.0	True	Violoncello	1	11.0	3.0	15.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
74	128.0	4.0	32.0	32	1.0	1	11.0	F4	65.0	True	Violoncello	1	11.0	3.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
75	128.0	4.0	32.0	32	1.0	1	11.0	D3	50.0	True	Violoncello	1	11.0	3.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
76	132.0	8.0	33.0	33	2.0	2	12.0	E-5	75.0	True	Violoncello	1	12.0	2.0	16.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
77	132.0	4.0	33.0	33	1.0	1	12.0	C3	48.0	True	Violoncello	1	12.0	2.0	16.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
78	132.0	4.0	33.0	33	1.0	1	12.0	E-4	63.0	True	Violoncello	1	12.0	2.0	16.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
79	140.0	4.0	35.0	35	1.0	1	12.0	A4	69.0	True	Violoncello	1	12.0	1.0	17.0	viio/V	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
80	144.0	4.0	36.0	36	1.0	1	13.0	B-4	70.0	True	Violoncello	1	13.0	3.0	18.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
81	144.0	8.0	36.0	36	2.0	2	13.0	F3	53.0	True	Violoncello	1	13.0	3.0	18.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
82	144.0	8.0	36.0	36	2.0	2	13.0	D3	50.0	True	Violoncello	1	13.0	3.0	18.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
83	152.0	4.0	38.0	38	1.0	1	13.0	E-3	51.0	True	Violoncello	1	13.0	3.0	18.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
84	152.0	4.0	38.0	38	1.0	1	13.0	C3	48.0	True	Violoncello	1	13.0	3.0	18.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
85	156.0	8.0	39.0	39	2.0	2	14.0	B-5	82.0	True	Violoncello	1	14.0	2.0	19.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
86	156.0	8.0	39.0	39	2.0	2	14.0	D5	74.0	True	Violoncello	1	14.0	2.0	19.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
87	156.0	4.0	39.0	39	1.0	1	14.0	D3	50.0	True	Violoncello	1	14.0	2.0	19.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
88	156.0	4.0	39.0	39	1.0	1	14.0	B-2	46.0	True	Violoncello	1	14.0	2.0	19.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
89	164.0	4.0	41.0	41	1.0	1	14.0	F5	77.0	True	Violoncello	1	14.0	1.0	20.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
90	164.0	4.0	41.0	41	1.0	1	14.0	A-5	80.0	True	Violoncello	1	14.0	1.0	20.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
91	164.0	0.0	41.0	41	0.0	0	14.0	E-5	75.0	True	Violoncello	1	14.0	1.0	20.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
92	164.0	0.0	41.0	41	0.0	0	14.0	F5	77.0	True	Violoncello	1	14.0	1.0	20.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
93	168.0	4.0	42.0	42	1.0	1	15.0	G5	79.0	True	Violoncello	1	15.0	2.0	21.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
94	168.0	8.0	42.0	42	2.0	2	15.0	G4	67.0	True	Violoncello	1	15.0	2.0	21.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
95	168.0	8.0	42.0	42	2.0	2	15.0	G3	55.0	True	Violoncello	1	15.0	2.0	21.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
96	168.0	8.0	42.0	42	2.0	2	15.0	E-2	39.0	True	Violoncello	1	15.0	2.0	21.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
97	176.0	0.0	44.0	44	0.0	0	15.0	A4	69.0	True	Violoncello	1	15.0	1.0	22.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
98	176.0	0.0	44.0	44	0.0	0	15.0	B-4	70.0	True	Violoncello	1	15.0	1.0	22.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
99	176.0	4.0	44.0	44	1.0	1	15.0	B-4	70.0	True	Violoncello	1	15.0	1.0	22.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
100	176.0	4.0	44.0	44	1.0	1	15.0	F3	53.0	True	Violoncello	1	15.0	1.0	22.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
101	176.0	4.0	44.0	44	1.0	1	15.0	D2	38.0	True	Violoncello	1	15.0	1.0	22.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
102	180.0	2.0	45.0	45	0.5	1/2	16.0	C2	36.0	True	Violoncello	1	16.0	1.0	23.0	viio/V	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
103	180.0	4.0	45.0	45	1.0	1	16.0	E-3	51.0	True	Violoncello	1	16.0	1.0	23.0	viio/V	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
104	180.0	4.0	45.0	45	1.0	1	16.0	E-6	87.0	True	Violoncello	1	16.0	1.0	23.0	viio/V	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
105	180.0	4.0	45.0	45	1.0	1	16.0	A4	69.0	True	Violoncello	1	16.0	1.0	23.0	viio/V	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
106	183.0	1.0	45.75	183/4	0.25	1/4	16.0	C3	48.0	True	Violoncello	1	16.0	1.0	23.0	viio/V	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	E-	B-	7	5
107	184.0	4.0	46.0	46	1.0	1	16.0	E-6	87.0	False	Violoncello	1	16.0	1.0	24.0	iv	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	E-	E-	4	None
108	184.0	3.0	46.0	46	0.75	3/4	16.0	A-4	68.0	True	Violoncello	1	16.0	1.0	24.0	iv	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	E-	E-	4	None
109	184.0	6.0	46.0	46	1.5	3/2	16.0	A-3	56.0	True	Violoncello	1	16.0	1.0	24.0	iv	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	E-	E-	4	None
110	184.0	4.0	46.0	46	1.0	1	16.0	C-3	47.0	True	Violoncello	1	16.0	1.0	24.0	iv	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	E-	E-	4	None
111	187.0	1.0	46.75	187/4	0.25	1/4	16.0	E-4	63.0	True	Violoncello	1	16.0	1.0	24.0	iv	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	E-	E-	4	None
112	188.0	4.0	47.0	47	1.0	1	16.0	D6	86.0	True	Violoncello	1	16.0	1.0	25.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
113	188.0	2.0	47.0	47	0.5	1/2	16.0	F4	65.0	True	Violoncello	1	16.0	1.0	25.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
114	188.0	4.0	47.0	47	1.0	1	16.0	B-2	46.0	True	Violoncello	1	16.0	1.0	25.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
115	190.0	2.0	47.5	95/2	0.5	1/2	16.0	F3	53.0	True	Violoncello	1	16.0	1.0	25.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
116	191.0	1.0	47.75	191/4	0.25	1/4	16.0	A-4	68.0	True	Violoncello	1	16.0	1.0	25.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
117	192.0	2.0	48.0	48	0.5	1/2	17.0	E-3	51.0	True	Violoncello	1	17.0	2.0	26.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
118	192.0	4.0	48.0	48	1.0	1	17.0	E-3	51.0	True	Violoncello	1	17.0	2.0	26.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
119	192.0	4.0	48.0	48	1.0	1	17.0	G4	67.0	True	Violoncello	1	17.0	2.0	26.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
120	192.0	4.0	48.0	48	1.0	1	17.0	G3	55.0	True	Violoncello	1	17.0	2.0	26.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
121	192.0	4.0	48.0	48	1.0	1	17.0	E-6	87.0	True	Violoncello	1	17.0	2.0	26.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
122	195.0	1.0	48.75	195/4	0.25	1/4	17.0	E-3	51.0	True	Violoncello	1	17.0	2.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
123	196.0	4.0	49.0	49	1.0	1	17.0	E-4	63.0	True	Violoncello	1	17.0	2.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
