j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
12.0	1.0	6.0	B4	71.0	True	6.0	1.0	11.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
12.0	0.25	6.0	B4	71.0	True	6.0	1.0	11.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
12.25	0.75	6.0	D#5	75.0	True	6.0	1.0	11.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
12.5	0.25	6.0	F#3	54.0	True	6.0	1.0	11.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
12.75	0.25	6.0	F#4	66.0	True	6.0	1.0	11.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
13.0	1.0	7.0	E5	76.0	True	7.0	1.0	12.0	IV	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
13.0	0.25	7.0	E5	76.0	True	7.0	1.0	12.0	IV	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
13.25	0.75	7.0	B4	71.0	True	7.0	1.0	12.0	IV	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
13.5	0.25	7.0	G#4	68.0	True	7.0	1.0	12.0	IV	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
13.75	0.25	7.0	G#3	56.0	True	7.0	1.0	12.0	IV	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
14.0	1.0	7.0	B4	71.0	True	7.0	1.0	13.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.0	0.25	7.0	G#4	68.0	True	7.0	1.0	13.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.0	0.25	7.0	B4	71.0	True	7.0	1.0	13.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.25	0.75	7.0	G#5	80.0	True	7.0	1.0	13.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.5	0.25	7.0	E3	52.0	True	7.0	1.0	13.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.75	0.25	7.0	E4	64.0	True	7.0	1.0	13.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
15.0	1.0	8.0	F#5	78.0	True	8.0	1.0	14.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
15.0	0.25	8.0	F#5	78.0	True	8.0	1.0	14.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
15.25	0.75	8.0	B4	71.0	True	8.0	1.0	14.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
15.25	0.75	8.0	D#5	75.0	True	8.0	1.0	14.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
15.5	0.25	8.0	F#4	66.0	True	8.0	1.0	14.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
15.75	0.25	8.0	F#3	54.0	True	8.0	1.0	14.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
16.0	0.25	8.0	C#5	73.0	True	8.0	1.0	15.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
16.0	1.0	8.0	A#4	70.0	True	8.0	1.0	15.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
16.0	1.0	8.0	C#5	73.0	True	8.0	1.0	15.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
16.25	0.75	8.0	A#5	82.0	True	8.0	1.0	15.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
16.5	0.25	8.0	F#2	42.0	True	8.0	1.0	15.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
16.75	0.25	8.0	F#3	54.0	True	8.0	1.0	15.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
17.0	1.0	9.0	A5	81.0	True	9.0	1.5	16.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.0	1.0	9.0	F#5	78.0	True	9.0	1.5	16.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.0	1.0	9.0	D#5	75.0	True	9.0	1.5	16.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.0	1.0	9.0	B#4	72.0	True	9.0	1.5	16.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.0	0.0	9.0	A4	69.0	True	9.0	1.5	16.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.0	0.0	9.0	F#5	78.0	True	9.0	1.5	16.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.0	0.0	9.0	D#5	75.0	True	9.0	1.5	16.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.0	0.0	9.0	B#4	72.0	True	9.0	1.5	16.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.0	1.0	9.0	A4	69.0	True	9.0	1.5	16.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.5	0.5	9.0	A#3	58.0	True	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.5	0.25	9.0	D#4	63.0	True	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.5	0.5	9.0	F#3	54.0	True	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.5	0.5	9.0	B3	59.0	True	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.75	0.25	9.0	E4	64.0	True	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.0	0.5	9.0	A4	69.0	False	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.0	0.5	9.0	B#4	72.0	False	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.0	0.5	9.0	D#5	75.0	False	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.0	0.5	9.0	F#5	78.0	False	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.0	0.5	9.0	A5	81.0	False	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.0	0.25	9.0	F#4	66.0	True	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.25	0.25	9.0	G#4	68.0	True	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.5	0.25	9.0	G#5	80.0	True	9.0	0.5	17.0	viio7	True	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.5	0.5	9.0	A4	69.0	True	9.0	0.5	17.0	viio7	True	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.5	0.5	9.0	B#3	60.0	True	9.0	0.5	17.0	viio7	True	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.5	0.5	9.0	D#4	63.0	True	9.0	0.5	17.0	viio7	True	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.75	0.25	9.0	F#5	78.0	True	9.0	0.5	17.0	viio7	False	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
19.0	0.25	9.0	G#4	68.0	True	9.0	1.0	18.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.0	0.25	9.0	E4	64.0	True	9.0	1.0	18.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.0	0.25	9.0	E5	76.0	True	9.0	1.0	18.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.0	0.25	9.0	C#5	73.0	True	9.0	1.0	18.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.0	0.25	9.0	C#4	61.0	True	9.0	1.0	18.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.25	0.25	9.0	B#4	72.0	True	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.25	0.25	9.0	D#5	75.0	True	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.25	0.25	9.0	F#4	66.0	True	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.25	0.25	9.0	A4	69.0	True	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.5	0.25	9.0	C#5	73.0	True	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.5	0.25	9.0	E5	76.0	True	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.5	0.25	9.0	E4	64.0	True	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.5	0.25	9.0	G#4	68.0	True	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.75	0.25	9.0	F#4	66.0	True	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.75	0.25	9.0	D#4	63.0	True	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.75	0.25	9.0	B#4	72.0	True	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.75	0.25	9.0	G#4	68.0	True	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.75	0.25	9.0	F#5	78.0	True	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
20.0	0.5	10.0	F##5	79.0	True	10.0	1.5	19.0	i	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
20.25	0.25	10.0	E3	52.0	True	10.0	1.5	19.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
20.5	0.5	10.0	G#4	68.0	True	10.0	1.5	19.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
20.5	0.5	10.0	C#5	73.0	True	10.0	1.5	19.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
20.5	0.5	10.0	E5	76.0	True	10.0	1.5	19.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
20.5	0.5	10.0	G#5	80.0	True	10.0	1.5	19.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
20.5	0.25	10.0	C#4	61.0	True	10.0	1.5	19.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
20.5	0.5	10.0	E3	52.0	True	10.0	1.5	19.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
20.5	0.5	10.0	G#3	56.0	True	10.0	1.5	19.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
20.75	0.25	10.0	D#4	63.0	True	10.0	1.5	19.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
21.0	0.25	10.0	E4	64.0	True	10.0	1.5	19.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
21.0	0.5	10.0	G#5	80.0	False	10.0	1.5	19.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
21.0	0.5	10.0	G#4	68.0	False	10.0	1.5	19.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
21.0	0.5	10.0	C#5	73.0	False	10.0	1.5	19.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
21.0	0.5	10.0	E5	76.0	False	10.0	1.5	19.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
21.25	0.25	10.0	F#4	66.0	True	10.0	1.5	19.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
21.5	0.5	10.0	A#3	58.0	True	10.0	0.5	20.0	viio7	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
21.5	0.25	10.0	F#5	78.0	True	10.0	0.5	20.0	viio7	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
21.5	0.5	10.0	C#5	73.0	True	10.0	0.5	20.0	viio7	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
21.5	0.5	10.0	G4	67.0	True	10.0	0.5	20.0	viio7	True	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
21.75	0.25	10.0	E5	76.0	True	10.0	0.5	20.0	viio7	False	('A#', 'C#', 'E', 'G')	A#	A#	0.0	diminished seventh chord	(1, 4, 7, 10)	B	B	7	None
22.0	0.25	10.0	D#4	63.0	True	10.0	1.0	21.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
