j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
8.5	17/2	0.25	1/4	4.0	E3	52.0	True	P1-Staff2	1	4.0	2.0	7.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.75	35/4	0.25	1/4	4.0	B3	59.0	True	P1-Staff2	1	4.0	2.0	7.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.0	9	1.0	1	5.0	B4	71.0	True	P1-Staff2	1	5.0	1.0	8.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
9.0	9	0.25	1/4	5.0	B4	71.0	True	P1-Staff2	2	5.0	1.0	8.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
9.25	37/4	0.75	3/4	5.0	F#4	66.0	True	P1-Staff2	2	5.0	1.0	8.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
9.5	19/2	0.25	1/4	5.0	D#4	63.0	True	P1-Staff2	1	5.0	1.0	8.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
9.75	39/4	0.25	1/4	5.0	D#3	51.0	True	P1-Staff2	1	5.0	1.0	8.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
10.0	10	1.0	1	5.0	E4	64.0	True	P1-Staff2	1	5.0	1.0	9.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.0	10	0.25	1/4	5.0	A#4	70.0	True	P1-Staff2	2	5.0	1.0	9.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.25	41/4	0.75	3/4	5.0	E5	76.0	True	P1-Staff2	2	5.0	1.0	9.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.5	21/2	0.25	1/4	5.0	C#3	49.0	True	P1-Staff2	1	5.0	1.0	9.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.75	43/4	0.25	1/4	5.0	F#3	54.0	True	P1-Staff2	1	5.0	1.0	9.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
11.0	11	0.25	1/4	6.0	D#5	75.0	True	P1-Staff2	1	6.0	1.0	10.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
11.0	11	1.0	1	6.0	D#4	63.0	True	P1-Staff2	2	6.0	1.0	10.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
11.25	45/4	0.75	3/4	6.0	B4	71.0	True	P1-Staff2	1	6.0	1.0	10.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
11.5	23/2	0.25	1/4	6.0	B3	59.0	True	P1-Staff2	1	6.0	1.0	10.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
11.75	47/4	0.25	1/4	6.0	B2	47.0	True	P1-Staff2	1	6.0	1.0	10.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
12.0	12	1.0	1	6.0	B4	71.0	True	P1-Staff2	1	6.0	1.0	11.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
12.0	12	0.25	1/4	6.0	B4	71.0	True	P1-Staff2	2	6.0	1.0	11.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
12.25	49/4	0.75	3/4	6.0	D#5	75.0	True	P1-Staff2	2	6.0	1.0	11.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
12.5	25/2	0.25	1/4	6.0	F#3	54.0	True	P1-Staff2	1	6.0	1.0	11.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
12.75	51/4	0.25	1/4	6.0	F#4	66.0	True	P1-Staff2	1	6.0	1.0	11.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
13.0	13	1.0	1	7.0	E5	76.0	True	P1-Staff2	1	7.0	1.0	12.0	IV	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
13.0	13	0.25	1/4	7.0	E5	76.0	True	P1-Staff2	2	7.0	1.0	12.0	IV	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
13.25	53/4	0.75	3/4	7.0	B4	71.0	True	P1-Staff2	2	7.0	1.0	12.0	IV	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
13.5	27/2	0.25	1/4	7.0	G#4	68.0	True	P1-Staff2	1	7.0	1.0	12.0	IV	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
13.75	55/4	0.25	1/4	7.0	G#3	56.0	True	P1-Staff2	1	7.0	1.0	12.0	IV	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
14.0	14	1.0	1	7.0	B4	71.0	True	P1-Staff2	1	7.0	1.0	13.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.0	14	0.25	1/4	7.0	G#4	68.0	True	P1-Staff2	1	7.0	1.0	13.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.0	14	0.25	1/4	7.0	B4	71.0	True	P1-Staff2	1	7.0	1.0	13.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.25	57/4	0.75	3/4	7.0	G#5	80.0	True	P1-Staff2	2	7.0	1.0	13.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.5	29/2	0.25	1/4	7.0	E3	52.0	True	P1-Staff2	1	7.0	1.0	13.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
14.75	59/4	0.25	1/4	7.0	E4	64.0	True	P1-Staff2	1	7.0	1.0	13.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
15.0	15	1.0	1	8.0	F#5	78.0	True	P1-Staff2	1	8.0	1.0	14.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
15.0	15	0.25	1/4	8.0	F#5	78.0	True	P1-Staff2	2	8.0	1.0	14.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
15.25	61/4	0.75	3/4	8.0	B4	71.0	True	P1-Staff2	1	8.0	1.0	14.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
15.25	61/4	0.75	3/4	8.0	D#5	75.0	True	P1-Staff2	1	8.0	1.0	14.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
15.5	31/2	0.25	1/4	8.0	F#4	66.0	True	P1-Staff2	1	8.0	1.0	14.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
15.75	63/4	0.25	1/4	8.0	F#3	54.0	True	P1-Staff2	1	8.0	1.0	14.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
16.0	16	0.25	1/4	8.0	C#5	73.0	True	P1-Staff2	1	8.0	1.0	15.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
16.0	16	1.0	1	8.0	A#4	70.0	True	P1-Staff2	1	8.0	1.0	15.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
16.0	16	1.0	1	8.0	C#5	73.0	True	P1-Staff2	1	8.0	1.0	15.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
16.25	65/4	0.75	3/4	8.0	A#5	82.0	True	P1-Staff2	1	8.0	1.0	15.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
16.5	33/2	0.25	1/4	8.0	F#2	42.0	True	P1-Staff2	1	8.0	1.0	15.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
16.75	67/4	0.25	1/4	8.0	F#3	54.0	True	P1-Staff2	1	8.0	1.0	15.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
17.0	17	1.0	1	9.0	A5	81.0	True	P1-Staff2	1	9.0	1.5	16.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.0	17	1.0	1	9.0	F#5	78.0	True	P1-Staff2	1	9.0	1.5	16.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.0	17	1.0	1	9.0	D#5	75.0	True	P1-Staff2	1	9.0	1.5	16.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.0	17	1.0	1	9.0	B#4	72.0	True	P1-Staff2	1	9.0	1.5	16.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.0	17	0.0	0	9.0	A4	69.0	True	P1-Staff2	1	9.0	1.5	16.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.0	17	0.0	0	9.0	F#5	78.0	True	P1-Staff2	1	9.0	1.5	16.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.0	17	0.0	0	9.0	D#5	75.0	True	P1-Staff2	1	9.0	1.5	16.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.0	17	0.0	0	9.0	B#4	72.0	True	P1-Staff2	1	9.0	1.5	16.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.0	17	1.0	1	9.0	A4	69.0	True	P1-Staff2	1	9.0	1.5	16.0	viio7	True	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.5	35/2	0.5	1/2	9.0	A#3	58.0	True	P1-Staff2	1	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.5	35/2	0.25	1/4	9.0	D#4	63.0	True	P1-Staff2	5	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.5	35/2	0.5	1/2	9.0	F#3	54.0	True	P1-Staff2	1	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.5	35/2	0.5	1/2	9.0	B3	59.0	True	P1-Staff2	1	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
17.75	71/4	0.25	1/4	9.0	E4	64.0	True	P1-Staff2	5	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.0	18	0.5	1/2	9.0	A4	69.0	False	P1-Staff2	1	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.0	18	0.5	1/2	9.0	B#4	72.0	False	P1-Staff2	1	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.0	18	0.5	1/2	9.0	D#5	75.0	False	P1-Staff2	1	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.0	18	0.5	1/2	9.0	F#5	78.0	False	P1-Staff2	1	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.0	18	0.5	1/2	9.0	A5	81.0	False	P1-Staff2	1	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.0	18	0.25	1/4	9.0	F#4	66.0	True	P1-Staff2	5	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.25	73/4	0.25	1/4	9.0	G#4	68.0	True	P1-Staff2	5	9.0	1.5	16.0	viio7	False	('A', 'B#', 'D#', 'F#')	A	B#	3.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.5	37/2	0.25	1/4	9.0	G#5	80.0	True	P1-Staff2	1	9.0	0.5	17.0	viio7	True	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.5	37/2	0.5	1/2	9.0	A4	69.0	True	P1-Staff2	5	9.0	0.5	17.0	viio7	True	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.5	37/2	0.5	1/2	9.0	B#3	60.0	True	P1-Staff2	1	9.0	0.5	17.0	viio7	True	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.5	37/2	0.5	1/2	9.0	D#4	63.0	True	P1-Staff2	1	9.0	0.5	17.0	viio7	True	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
18.75	75/4	0.25	1/4	9.0	F#5	78.0	True	P1-Staff2	1	9.0	0.5	17.0	viio7	False	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
19.0	19	0.25	1/4	9.0	G#4	68.0	True	P1-Staff2	1	9.0	1.0	18.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.0	19	0.25	1/4	9.0	E4	64.0	True	P1-Staff2	1	9.0	1.0	18.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.0	19	0.25	1/4	9.0	E5	76.0	True	P1-Staff2	1	9.0	1.0	18.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.0	19	0.25	1/4	9.0	C#5	73.0	True	P1-Staff2	1	9.0	1.0	18.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.0	19	0.25	1/4	9.0	C#4	61.0	True	P1-Staff2	1	9.0	1.0	18.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.25	77/4	0.25	1/4	9.0	B#4	72.0	True	P1-Staff2	1	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.25	77/4	0.25	1/4	9.0	D#5	75.0	True	P1-Staff2	1	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.25	77/4	0.25	1/4	9.0	F#4	66.0	True	P1-Staff2	1	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.25	77/4	0.25	1/4	9.0	A4	69.0	True	P1-Staff2	1	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.5	39/2	0.25	1/4	9.0	C#5	73.0	True	P1-Staff2	1	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.5	39/2	0.25	1/4	9.0	E5	76.0	True	P1-Staff2	1	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.5	39/2	0.25	1/4	9.0	E4	64.0	True	P1-Staff2	1	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.5	39/2	0.25	1/4	9.0	G#4	68.0	True	P1-Staff2	1	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.75	79/4	0.25	1/4	9.0	F#4	66.0	True	P1-Staff2	1	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.75	79/4	0.25	1/4	9.0	D#4	63.0	True	P1-Staff2	1	9.0	1.0	18.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
