j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.0	4	0.5	1/2	1	G3	55	True	spine_0	1	1.0	2.0	2.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
4.0	4	0.25	1/4	1	E4	64	True	spine_0	1	1.0	2.0	2.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
4.25	17/4	0.25	1/4	1	F4	65	True	spine_0	1	1.0	2.0	2.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
4.5	9/2	0.5	1/2	2	C4	60	True	spine_0	1	2.0	4.0	3.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
4.5	9/2	0.5	1/2	2	C3	48	True	spine_0	1	2.0	4.0	3.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
4.5	9/2	0.5	1/2	2	E4	64	True	spine_0	1	2.0	4.0	3.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
5.0	5	0.5	1/2	2	E4	64	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
5.0	5	0.5	1/2	2	C3	48	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
5.0	5	0.5	1/2	2	G4	67	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
5.5	11/2	0.5	1/2	2	E4	64	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
5.5	11/2	0.5	1/2	2	E3	52	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
5.5	11/2	0.5	1/2	2	G4	67	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
6.0	6	0.5	1/2	2	E4	64	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
6.0	6	0.5	1/2	2	G3	55	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
6.0	6	0.5	1/2	2	G4	67	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
6.5	13/2	0.75	3/4	2	E4	64	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
6.5	13/2	0.5	1/2	2	C4	60	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
6.5	13/2	0.75	3/4	2	G4	67	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.0	7	0.5	1/2	2	C3	48	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.25	29/4	0.25	1/4	2	C4	60	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.25	29/4	0.25	1/4	2	E4	64	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.5	15/2	0.25	1/4	2	E4	64	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.5	15/2	0.25	1/4	2	G4	67	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.75	31/4	0.25	1/4	2	C4	60	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.75	31/4	0.25	1/4	2	E4	64	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
8.0	8	0.25	1/4	2	E4	64	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
8.0	8	0.25	1/4	2	G4	67	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
8.25	33/4	0.25	1/4	2	C4	60	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
8.25	33/4	0.25	1/4	2	E4	64	True	spine_0	1	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
8.5	17/2	0.75	3/4	3	E4	64	True	spine_0	1	3.0	3.0	4.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
8.5	17/2	0.5	1/2	3	C4	60	True	spine_0	1	3.0	3.0	4.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
8.5	17/2	0.75	3/4	3	G4	67	True	spine_0	1	3.0	3.0	4.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
9.0	9	0.5	1/2	3	C3	48	True	spine_0	1	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
9.25	37/4	0.25	1/4	3	C4	60	True	spine_0	1	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
9.25	37/4	0.25	1/4	3	E4	64	True	spine_0	1	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
9.5	19/2	0.25	1/4	3	E4	64	True	spine_0	1	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
9.5	19/2	0.25	1/4	3	G4	67	True	spine_0	1	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
9.75	39/4	0.25	1/4	3	C4	60	True	spine_0	1	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
9.75	39/4	0.25	1/4	3	E4	64	True	spine_0	1	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
10.0	10	0.25	1/4	3	E4	64	True	spine_0	1	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
10.0	10	0.5	1/2	3	C3	48	True	spine_0	1	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
10.0	10	0.25	1/4	3	G4	67	True	spine_0	1	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
10.25	41/4	0.25	1/4	3	C4	60	True	spine_0	1	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
10.25	41/4	0.25	1/4	3	E4	64	True	spine_0	1	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
10.5	21/2	0.5	1/2	3	D4	62	True	spine_0	1	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
10.5	21/2	1.0	1	3	F3	53	True	spine_0	1	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
10.5	21/2	0.5	1/2	3	F4	65	True	spine_0	1	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
11.0	11	1.0	1	3	C4	60	True	spine_0	1	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
11.0	11	1.0	1	3	E4	64	True	spine_0	1	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
11.5	23/2	1.0	1	3	G3	55	True	spine_0	1	3.0	1.0	5.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
12.0	12	0.5	1/2	3	B3	59	True	spine_0	1	3.0	1.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
12.0	12	0.5	1/2	3	D4	62	True	spine_0	1	3.0	1.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
12.5	25/2	1.0	1	4	C4	60	True	spine_0	1	4.0	2.0	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.5	25/2	0.5	1/2	4	C3	48	True	spine_0	1	4.0	2.0	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.5	25/2	1.0	1	4	C4	60	True	spine_0	1	4.0	2.0	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.0	13	0.5	1/2	4	C3	48	True	spine_0	1	4.0	2.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.5	27/2	1.0	1	4	G3	55	True	spine_0	1	4.0	2.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.5	27/2	0.5	1/2	4	C3	48	True	spine_0	1	4.0	2.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.5	27/2	1.0	1	4	E4	64	True	spine_0	1	4.0	2.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.0	14	0.5	1/2	4	C3	48	True	spine_0	1	4.0	2.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.5	29/2	1.0	1	4	A3	57	True	spine_0	1	4.0	2.0	7.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
14.5	29/2	0.5	1/2	4	C3	48	True	spine_0	1	4.0	2.0	7.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
14.5	29/2	1.0	1	4	F4	65	True	spine_0	1	4.0	2.0	7.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
15.0	15	0.5	1/2	4	C3	48	True	spine_0	1	4.0	2.0	7.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
15.5	31/2	0.5	1/2	4	F4	65	True	spine_0	1	4.0	2.0	7.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
15.5	31/2	0.5	1/2	4	C3	48	True	spine_0	1	4.0	2.0	7.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
15.5	31/2	0.5	1/2	4	A3	57	True	spine_0	1	4.0	2.0	7.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
16.0	16	0.5	1/2	4	D4	62	True	spine_0	1	4.0	2.0	7.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
16.0	16	0.5	1/2	4	C3	48	True	spine_0	1	4.0	2.0	7.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
16.0	16	0.5	1/2	4	B3	59	True	spine_0	1	4.0	2.0	7.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
16.5	33/2	1.0	1	5	E4	64	True	spine_0	1	5.0	2.0	8.0	V7/IV	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
16.5	33/2	0.5	1/2	5	C3	48	True	spine_0	1	5.0	2.0	8.0	V7/IV	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
16.5	33/2	1.0	1	5	C4	60	True	spine_0	1	5.0	2.0	8.0	V7/IV	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
17.0	17	0.5	1/2	5	C3	48	True	spine_0	1	5.0	2.0	8.0	V7/IV	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
17.5	35/2	1.0	1	5	B-3	58	True	spine_0	1	5.0	2.0	8.0	V7/IV	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
17.5	35/2	0.5	1/2	5	C3	48	True	spine_0	1	5.0	2.0	8.0	V7/IV	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
17.5	35/2	1.0	1	5	E4	64	True	spine_0	1	5.0	2.0	8.0	V7/IV	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
18.0	18	0.5	1/2	5	C3	48	True	spine_0	1	5.0	2.0	8.0	V7/IV	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	C	F	5	4
18.5	37/2	1.0	1	5	A3	57	True	spine_0	1	5.0	2.0	9.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
18.5	37/2	0.5	1/2	5	C3	48	True	spine_0	1	5.0	2.0	9.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
18.5	37/2	1.0	1	5	F4	65	True	spine_0	1	5.0	2.0	9.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
19.0	19	0.5	1/2	5	C3	48	True	spine_0	1	5.0	2.0	9.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
19.5	39/2	0.5	1/2	5	F4	65	True	spine_0	1	5.0	2.0	9.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
19.5	39/2	0.5	1/2	5	C3	48	True	spine_0	1	5.0	2.0	9.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
19.5	39/2	0.1667	1/6	5	A3	57	True	spine_0	1	5.0	2.0	9.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
19.6667	59/3	0.1667	1/6	5	B3	59	True	spine_0	1	5.0	2.0	9.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
19.8333	119/6	0.1667	1/6	5	C4	60	True	spine_0	1	5.0	2.0	9.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
20.0	20	0.5	1/2	5	D4	62	True	spine_0	1	5.0	2.0	9.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
20.0	20	0.5	1/2	5	C3	48	True	spine_0	1	5.0	2.0	9.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
20.0	20	0.1667	1/6	5	B3	59	True	spine_0	1	5.0	2.0	9.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
20.1667	121/6	0.1667	1/6	5	C4	60	True	spine_0	1	5.0	2.0	9.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
20.3333	61/3	0.1667	1/6	5	D4	62	True	spine_0	1	5.0	2.0	9.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
20.5	41/2	1.0	1	6	C4	60	True	spine_0	1	6.0	1.0	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
20.5	41/2	0.5	1/2	6	C3	48	True	spine_0	1	6.0	1.0	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
20.5	41/2	1.0	1	6	C4	60	True	spine_0	1	6.0	1.0	10.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.0	21	0.5	1/2	6	C4	60	True	spine_0	1	6.0	1.0	10.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
21.5	43/2	0.5	1/2	6	B3	59	True	spine_0	1	6.0	1.0	11.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	C	5	None
21.5	43/2	0.75	3/4	6	D4	62	True	spine_0	1	6.0	1.0	11.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	C	5	None
22.0	22	0.5	1/2	6	G3	55	True	spine_0	1	6.0	1.0	11.0	V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	C	5	None
22.25	89/4	0.125	1/8	6	C4	60	True	spine_0	1	6.0	1.0	11.0	V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	C	5	None
22.375	179/8	0.125	1/8	6	D4	62	True	spine_0	1	6.0	1.0	11.0	V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	C	C	5	None
22.5	45/2	0.5	1/2	6	C4	60	True	spine_0	1	6.0	1.0	12.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
22.5	45/2	1.0	1	6	E4	64	True	spine_0	1	6.0	1.0	12.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
23.0	23	0.5	1/2	6	B3	59	True	spine_0	1	6.0	1.0	12.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
23.5	47/2	0.5	1/2	6	A3	57	True	spine_0	1	6.0	1.0	13.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	C	G	5	5
23.5	47/2	0.75	3/4	6	F#4	66	True	spine_0	1	6.0	1.0	13.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	C	G	5	5
24.0	24	0.5	1/2	6	D5	74	True	spine_0	1	6.0	1.0	13.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	C	G	5	5
24.0	24	0.5	1/2	6	D4	62	True	spine_0	1	6.0	1.0	13.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	C	G	5	5
24.25	97/4	0.125	1/8	6	E4	64	True	spine_0	1	6.0	1.0	13.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	C	G	5	5
24.375	195/8	0.125	1/8	6	F#4	66	True	spine_0	1	6.0	1.0	13.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	C	G	5	5
24.5	49/2	2.0	2	7	G5	79	True	spine_0	1	7.0	3.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
24.5	49/2	0.5	1/2	7	G3	55	True	spine_0	1	7.0	3.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
24.5	49/2	1.0	1	7	G4	67	True	spine_0	1	7.0	3.0	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
25.0	25	0.5	1/2	7	G3	55	True	spine_0	1	7.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
25.5	51/2	2.0	2	7	G5	79	True	spine_0	1	7.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
25.5	51/2	0.5	1/2	7	B3	59	True	spine_0	1	7.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
26.0	26	0.5	1/2	7	E4	64	True	spine_0	1	7.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
26.5	53/2	1.5	3/2	7	A5	81	True	spine_0	1	7.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
26.5	53/2	0.5	1/2	7	C4	60	True	spine_0	1	7.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
27.0	27	0.5	1/2	7	A3	57	True	spine_0	1	7.0	3.0	14.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
27.5	55/2	1.0	1	7	F#5	78	True	spine_0	1	7.0	1.0	15.0	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
27.5	55/2	0.5	1/2	7	D4	62	True	spine_0	1	7.0	1.0	15.0	V7/V	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
28.0	28	0.25	1/4	7	B5	83	True	spine_0	1	7.0	1.0	15.0	V7/V	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
28.0	28	0.5	1/2	7	D4	62	True	spine_0	1	7.0	1.0	15.0	V7/V	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
28.25	113/4	0.25	1/4	7	C6	84	True	spine_0	1	7.0	1.0	15.0	V7/V	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	C	G	5	5
28.5	57/2	0.5	1/2	8	B5	83	True	spine_0	1	8.0	4.0	16.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
28.5	57/2	0.5	1/2	8	G5	79	True	spine_0	1	8.0	4.0	16.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
28.5	57/2	0.5	1/2	8	G3	55	True	spine_0	1	8.0	4.0	16.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
29.0	29	0.5	1/2	8	D6	86	True	spine_0	1	8.0	4.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
29.0	29	0.5	1/2	8	B5	83	True	spine_0	1	8.0	4.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
29.0	29	0.5	1/2	8	G3	55	True	spine_0	1	8.0	4.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
29.5	59/2	0.5	1/2	8	D6	86	True	spine_0	1	8.0	4.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
29.5	59/2	0.5	1/2	8	B5	83	True	spine_0	1	8.0	4.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
29.5	59/2	0.5	1/2	8	B3	59	True	spine_0	1	8.0	4.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
30.0	30	0.5	1/2	8	D6	86	True	spine_0	1	8.0	4.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
30.0	30	0.5	1/2	8	B5	83	True	spine_0	1	8.0	4.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
30.0	30	0.5	1/2	8	D4	62	True	spine_0	1	8.0	4.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
30.5	61/2	0.75	3/4	8	D6	86	True	spine_0	1	8.0	4.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
