	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10	8.0	4.0	2.0	2	1.0	1	1.0	4	4	1	2.0	B-4	70.0	True	B	-1.0	1/2	3.0	3.0	Continuo	1	1.0	1.0	2.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
11	8.0	4.0	2.0	2	1.0	1	1.0	4	4	1	2.0	G4	67.0	True	G	0.0	1/2	3.0	3.0	Continuo	1	1.0	1.0	2.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
12	12.0	4.0	3.0	3	1.0	1	1.0	4	4	1	3.0	C5	72.0	True	C	0.0	3/4	4.0	4.0	Continuo	1	1.0	1.0	3.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
13	12.0	4.0	3.0	3	1.0	1	1.0	4	4	1	3.0	A4	69.0	True	A	0.0	3/4	4.0	4.0	Continuo	1	1.0	1.0	3.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
14	12.0	4.0	3.0	3	1.0	1	1.0	4	4	1	3.0	C4	60.0	True	C	0.0	3/4	4.0	4.0	Continuo	1	1.0	1.0	3.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
15	12.0	4.0	3.0	3	1.0	1	1.0	4	4	1	3.0	C4	60.0	True	C	0.0	3/4	4.0	4.0	Continuo	1	1.0	1.0	3.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
16	16.0	4.0	4.0	4	1.0	1	2.0	4	4	2	4.0	C4	60.0	True	C	0.0	0	1.0	1.0	Continuo	1	2.0	2.0	4.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
17	16.0	4.0	4.0	4	1.0	1	2.0	4	4	2	4.0	C4	60.0	True	C	0.0	0	1.0	1.0	Continuo	1	2.0	2.0	4.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
18	16.0	4.0	4.0	4	1.0	1	2.0	4	4	2	4.0	C5	72.0	True	C	0.0	0	1.0	1.0	Continuo	1	2.0	2.0	4.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
19	16.0	4.0	4.0	4	1.0	1	2.0	4	4	2	4.0	A4	69.0	True	A	0.0	0	1.0	1.0	Continuo	1	2.0	2.0	4.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
20	20.0	4.0	5.0	5	1.0	1	2.0	4	4	2	5.0	B-4	70.0	True	B	-1.0	1/4	2.0	2.0	Continuo	1	2.0	2.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
21	20.0	4.0	5.0	5	1.0	1	2.0	4	4	2	5.0	G4	67.0	True	G	0.0	1/4	2.0	2.0	Continuo	1	2.0	2.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
22	20.0	4.0	5.0	5	1.0	1	2.0	4	4	2	5.0	C4	60.0	True	C	0.0	1/4	2.0	2.0	Continuo	1	2.0	2.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
23	20.0	4.0	5.0	5	1.0	1	2.0	4	4	2	5.0	C4	60.0	True	C	0.0	1/4	2.0	2.0	Continuo	1	2.0	2.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
24	24.0	8.0	6.0	6	2.0	2	2.0	4	4	2	6.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Continuo	1	2.0	2.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
25	24.0	8.0	6.0	6	2.0	2	2.0	4	4	2	6.0	F#4	66.0	True	F	1.0	1/2	3.0	3.0	Continuo	1	2.0	2.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
26	24.0	8.0	6.0	6	2.0	2	2.0	4	4	2	6.0	D4	62.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	2.0	2.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
27	24.0	8.0	6.0	6	2.0	2	2.0	4	4	2	6.0	D4	62.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	2.0	2.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
28	32.0	8.0	8.0	8	2.0	2	3.0	4	4	3	8.0	A4	69.0	True	A	0.0	0	1.0	1.0	Continuo	1	3.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
29	32.0	8.0	8.0	8	2.0	2	3.0	4	4	3	8.0	F#4	66.0	True	F	1.0	0	1.0	1.0	Continuo	1	3.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
30	32.0	8.0	8.0	8	2.0	2	3.0	4	4	3	8.0	D4	62.0	True	D	0.0	0	1.0	1.0	Continuo	1	3.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
31	32.0	8.0	8.0	8	2.0	2	3.0	4	4	3	8.0	D4	62.0	True	D	0.0	0	1.0	1.0	Continuo	1	3.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
32	40.0	4.0	10.0	10	1.0	1	3.0	4	4	3	10.0	D4	62.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	3.0	1.0	7.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
33	40.0	4.0	10.0	10	1.0	1	3.0	4	4	3	10.0	D4	62.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	3.0	1.0	7.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
34	40.0	4.0	10.0	10	1.0	1	3.0	4	4	3	10.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Continuo	1	3.0	1.0	7.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
35	40.0	4.0	10.0	10	1.0	1	3.0	4	4	3	10.0	D5	74.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	3.0	1.0	7.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
36	40.0	4.0	10.0	10	1.0	1	3.0	4	4	3	10.0	F4	65.0	True	F	0.0	1/2	3.0	3.0	Continuo	1	3.0	1.0	7.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
37	44.0	4.0	11.0	11	1.0	1	3.0	4	4	3	11.0	E5	76.0	True	E	0.0	3/4	4.0	4.0	Continuo	1	3.0	1.0	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
38	44.0	4.0	11.0	11	1.0	1	3.0	4	4	3	11.0	C5	72.0	True	C	0.0	3/4	4.0	4.0	Continuo	1	3.0	1.0	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
39	44.0	4.0	11.0	11	1.0	1	3.0	4	4	3	11.0	G4	67.0	True	G	0.0	3/4	4.0	4.0	Continuo	1	3.0	1.0	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
40	44.0	4.0	11.0	11	1.0	1	3.0	4	4	3	11.0	C4	60.0	True	C	0.0	3/4	4.0	4.0	Continuo	1	3.0	1.0	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
41	44.0	4.0	11.0	11	1.0	1	3.0	4	4	3	11.0	C4	60.0	True	C	0.0	3/4	4.0	4.0	Continuo	1	3.0	1.0	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
42	48.0	4.0	12.0	12	1.0	1	4.0	4	4	4	12.0	F5	77.0	True	F	0.0	0	1.0	1.0	Continuo	1	4.0	1.0	9.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
43	48.0	4.0	12.0	12	1.0	1	4.0	4	4	4	12.0	D5	74.0	True	D	0.0	0	1.0	1.0	Continuo	1	4.0	1.0	9.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
44	48.0	4.0	12.0	12	1.0	1	4.0	4	4	4	12.0	B-4	70.0	True	B	-1.0	0	1.0	1.0	Continuo	1	4.0	1.0	9.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
45	48.0	4.0	12.0	12	1.0	1	4.0	4	4	4	12.0	B-3	58.0	True	B	-1.0	0	1.0	1.0	Continuo	1	4.0	1.0	9.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
46	48.0	4.0	12.0	12	1.0	1	4.0	4	4	4	12.0	B-3	58.0	True	B	-1.0	0	1.0	1.0	Continuo	1	4.0	1.0	9.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
47	52.0	8.0	13.0	13	2.0	2	4.0	4	4	4	13.0	G3	55.0	True	G	0.0	1/4	2.0	2.0	Continuo	1	4.0	2.0	10.0	ii/V	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	g	D	2	5
48	52.0	8.0	13.0	13	2.0	2	4.0	4	4	4	13.0	G3	55.0	True	G	0.0	1/4	2.0	2.0	Continuo	1	4.0	2.0	10.0	ii/V	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	g	D	2	5
49	52.0	8.0	13.0	13	2.0	2	4.0	4	4	4	13.0	E5	76.0	True	E	0.0	1/4	2.0	2.0	Continuo	1	4.0	2.0	10.0	ii/V	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	g	D	2	5
50	52.0	8.0	13.0	13	2.0	2	4.0	4	4	4	13.0	G5	79.0	True	G	0.0	1/4	2.0	2.0	Continuo	1	4.0	2.0	10.0	ii/V	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	g	D	2	5
51	52.0	8.0	13.0	13	2.0	2	4.0	4	4	4	13.0	B4	71.0	True	B	0.0	1/4	2.0	2.0	Continuo	1	4.0	2.0	10.0	ii/V	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	g	D	2	5
52	60.0	4.0	15.0	15	1.0	1	4.0	4	4	4	15.0	F5	77.0	True	F	0.0	3/4	4.0	4.0	Continuo	1	4.0	1.0	11.0	IV/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	D	4	5
53	60.0	4.0	15.0	15	1.0	1	4.0	4	4	4	15.0	D5	74.0	True	D	0.0	3/4	4.0	4.0	Continuo	1	4.0	1.0	11.0	IV/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	D	4	5
54	60.0	4.0	15.0	15	1.0	1	4.0	4	4	4	15.0	D5	74.0	True	D	0.0	3/4	4.0	4.0	Continuo	1	4.0	1.0	11.0	IV/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	D	4	5
55	60.0	4.0	15.0	15	1.0	1	4.0	4	4	4	15.0	G3	55.0	True	G	0.0	3/4	4.0	4.0	Continuo	1	4.0	1.0	11.0	IV/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	D	4	5
56	60.0	4.0	15.0	15	1.0	1	4.0	4	4	4	15.0	G3	55.0	True	G	0.0	3/4	4.0	4.0	Continuo	1	4.0	1.0	11.0	IV/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	D	4	5
57	64.0	8.0	16.0	16	2.0	2	5.0	4	4	5	16.0	A3	57.0	True	A	0.0	0	1.0	1.0	Continuo	1	5.0	4.0	12.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
58	64.0	8.0	16.0	16	2.0	2	5.0	4	4	5	16.0	E5	76.0	True	E	0.0	0	1.0	1.0	Continuo	1	5.0	4.0	12.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
59	64.0	8.0	16.0	16	2.0	2	5.0	4	4	5	16.0	C#5	73.0	True	C	1.0	0	1.0	1.0	Continuo	1	5.0	4.0	12.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
60	64.0	8.0	16.0	16	2.0	2	5.0	4	4	5	16.0	A4	69.0	True	A	0.0	0	1.0	1.0	Continuo	1	5.0	4.0	12.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
61	64.0	8.0	16.0	16	2.0	2	5.0	4	4	5	16.0	A3	57.0	True	A	0.0	0	1.0	1.0	Continuo	1	5.0	4.0	12.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
62	72.0	8.0	18.0	18	2.0	2	5.0	4	4	5	18.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Continuo	1	5.0	4.0	12.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
63	72.0	8.0	18.0	18	2.0	2	5.0	4	4	5	18.0	A3	57.0	True	A	0.0	1/2	3.0	3.0	Continuo	1	5.0	4.0	12.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
64	72.0	8.0	18.0	18	2.0	2	5.0	4	4	5	18.0	E5	76.0	True	E	0.0	1/2	3.0	3.0	Continuo	1	5.0	4.0	12.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
65	72.0	8.0	18.0	18	2.0	2	5.0	4	4	5	18.0	C#5	73.0	True	C	1.0	1/2	3.0	3.0	Continuo	1	5.0	4.0	12.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
66	72.0	8.0	18.0	18	2.0	2	5.0	4	4	5	18.0	A3	57.0	True	A	0.0	1/2	3.0	3.0	Continuo	1	5.0	4.0	12.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
67			20.0																			6.0	0.5	13.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
68	82.0	2.0	20.5	41/2	0.5	1/2	6.0	4	4	6	20.5	F5	77.0	True	F	0.0	1/8	1.5	0.0	Continuo	1	6.0	1.5	14.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
69	82.0	2.0	20.5	41/2	0.5	1/2	6.0	4	4	6	20.5	F3	53.0	True	F	0.0	1/8	1.5	0.0	Continuo	1	6.0	1.5	14.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
70	82.0	2.0	20.5	41/2	0.5	1/2	6.0	4	4	6	20.5	A5	81.0	True	A	0.0	1/8	1.5	0.0	Continuo	1	6.0	1.5	14.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
71	82.0	2.0	20.5	41/2	0.5	1/2	6.0	4	4	6	20.5	C5	72.0	True	C	0.0	1/8	1.5	0.0	Continuo	1	6.0	1.5	14.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
72	82.0	2.0	20.5	41/2	0.5	1/2	6.0	4	4	6	20.5	F3	53.0	True	F	0.0	1/8	1.5	0.0	Continuo	1	6.0	1.5	14.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
73	84.0	2.0	21.0	21	0.5	1/2	6.0	4	4	6	21.0	F5	77.0	True	F	0.0	1/4	2.0	2.0	Continuo	1	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
74	84.0	2.0	21.0	21	0.5	1/2	6.0	4	4	6	21.0	C5	72.0	True	C	0.0	1/4	2.0	2.0	Continuo	1	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
75	84.0	2.0	21.0	21	0.5	1/2	6.0	4	4	6	21.0	F3	53.0	True	F	0.0	1/4	2.0	2.0	Continuo	1	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
76	84.0	2.0	21.0	21	0.5	1/2	6.0	4	4	6	21.0	F3	53.0	True	F	0.0	1/4	2.0	2.0	Continuo	1	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
77	84.0	2.0	21.0	21	0.5	1/2	6.0	4	4	6	21.0	A5	81.0	True	A	0.0	1/4	2.0	2.0	Continuo	1	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
78	86.0	2.0	21.5	43/2	0.5	1/2	6.0	4	4	6	21.5	G5	79.0	True	G	0.0	3/8	2.5	0.0	Continuo	1	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
79	86.0	2.0	21.5	43/2	0.5	1/2	6.0	4	4	6	21.5	E5	76.0	True	E	0.0	3/8	2.5	0.0	Continuo	1	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
80	86.0	2.0	21.5	43/2	0.5	1/2	6.0	4	4	6	21.5	F3	53.0	True	F	0.0	3/8	2.5	0.0	Continuo	1	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
81	86.0	2.0	21.5	43/2	0.5	1/2	6.0	4	4	6	21.5	F3	53.0	True	F	0.0	3/8	2.5	0.0	Continuo	1	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
82	86.0	2.0	21.5	43/2	0.5	1/2	6.0	4	4	6	21.5	C5	72.0	True	C	0.0	3/8	2.5	0.0	Continuo	1	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
83	88.0	4.0	22.0	22	1.0	1	6.0	4	4	6	22.0	B-3	58.0	True	B	-1.0	1/2	3.0	3.0	Continuo	1	6.0	2.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
84	88.0	6.0	22.0	22	1.5	3/2	6.0	4	4	6	22.0	F5	77.0	True	F	0.0	1/2	3.0	3.0	Continuo	1	6.0	2.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
85	88.0	6.0	22.0	22	1.5	3/2	6.0	4	4	6	22.0	D5	74.0	True	D	0.0	1/2	3.0	3.0	Continuo	1	6.0	2.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
86	88.0	6.0	22.0	22	1.5	3/2	6.0	4	4	6	22.0	F4	65.0	True	F	0.0	1/2	3.0	3.0	Continuo	1	6.0	2.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
87	88.0	6.0	22.0	22	1.5	3/2	6.0	4	4	6	22.0	B-3	58.0	True	B	-1.0	1/2	3.0	3.0	Continuo	1	6.0	2.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
88	92.0	4.0	23.0	23	1.0	1	6.0	4	4	6	23.0	B-3	58.0	True	B	-1.0	3/4	4.0	4.0	Continuo	1	6.0	2.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
89	94.0	2.0	23.5	47/2	0.5	1/2	6.0	4	4	6	23.5	D5	74.0	True	D	0.0	7/8	4.5	0.0	Continuo	1	6.0	2.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
90	94.0	2.0	23.5	47/2	0.5	1/2	6.0	4	4	6	23.5	B-4	70.0	True	B	-1.0	7/8	4.5	0.0	Continuo	1	6.0	2.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
91	94.0	2.0	23.5	47/2	0.5	1/2	6.0	4	4	6	23.5	B-3	58.0	True	B	-1.0	7/8	4.5	0.0	Continuo	1	6.0	2.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
92	94.0	2.0	23.5	47/2	0.5	1/2	6.0	4	4	6	23.5	F5	77.0	True	F	0.0	7/8	4.5	0.0	Continuo	1	6.0	2.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
93	96.0	2.0	24.0	24	0.5	1/2	7.0	4	4	7	24.0	F5	77.0	True	F	0.0	0	1.0	1.0	Continuo	1	7.0	1.0	16.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
94	96.0	2.0	24.0	24	0.5	1/2	7.0	4	4	7	24.0	D5	74.0	True	D	0.0	0	1.0	1.0	Continuo	1	7.0	1.0	16.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
95	96.0	2.0	24.0	24	0.5	1/2	7.0	4	4	7	24.0	B-4	70.0	True	B	-1.0	0	1.0	1.0	Continuo	1	7.0	1.0	16.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
96	96.0	2.0	24.0	24	0.5	1/2	7.0	4	4	7	24.0	B-3	58.0	True	B	-1.0	0	1.0	1.0	Continuo	1	7.0	1.0	16.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
97	96.0	2.0	24.0	24	0.5	1/2	7.0	4	4	7	24.0	B-3	58.0	True	B	-1.0	0	1.0	1.0	Continuo	1	7.0	1.0	16.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
98	98.0	2.0	24.5	49/2	0.5	1/2	7.0	4	4	7	24.5	C4	60.0	True	C	0.0	1/8	1.5	0.0	Continuo	1	7.0	1.0	16.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
99	98.0	2.0	24.5	49/2	0.5	1/2	7.0	4	4	7	24.5	C4	60.0	True	C	0.0	1/8	1.5	0.0	Continuo	1	7.0	1.0	16.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
100	98.0	2.0	24.5	49/2	0.5	1/2	7.0	4	4	7	24.5	E5	76.0	True	E	0.0	1/8	1.5	0.0	Continuo	1	7.0	1.0	16.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
101	98.0	2.0	24.5	49/2	0.5	1/2	7.0	4	4	7	24.5	E5	76.0	True	E	0.0	1/8	1.5	0.0	Continuo	1	7.0	1.0	16.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
102	98.0	2.0	24.5	49/2	0.5	1/2	7.0	4	4	7	24.5	B-4	70.0	True	B	-1.0	1/8	1.5	0.0	Continuo	1	7.0	1.0	16.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
