j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
16.0	2.0	5.0	['A3', 'A4', 'C#5', 'E5']	['P1', 'M3', 'P5']	[True, True, True, True]	5.0	4.0	12.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
18.0	2.0	5.0	['A3', 'A4', 'C#5', 'E5']	['P1', 'M3', 'P5']	[True, True, True, True]	5.0	4.0	12.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
20.0	0.5	6.0	['A3', 'A4', 'C#5', 'E5']	['P1', 'M3', 'P5']	[True, True, True, True]	6.0	0.5	13.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
20.5	0.5	6.0	['F3', 'C5', 'F5', 'A5']	['P5', 'P1', 'M3']	[True, True, True, True]	6.0	1.5	14.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
21.0	0.5	6.0	['F3', 'C5', 'F5', 'A5']	['P5', 'P1', 'M3']	[True, True, True, True]	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
21.5	0.5	6.0	['F3', 'C5', 'E5', 'G5']	['P5', 'M7', 'M2']	[True, True, True, True]	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
22.0	1.0	6.0	['B-3', 'F4', 'D5', 'F5']	['P5', 'M3', 'P5']	[True, True, True, True]	6.0	2.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
23.0	0.5	6.0	['B-3', 'F4', 'D5', 'F5']	['P5', 'M3', 'P5']	[False, False, False, False]	6.0	2.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
23.5	0.5	6.0	['B-3', 'B-4', 'D5', 'F5']	['P1', 'M3', 'P5']	[False, True, True, True]	6.0	2.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.0	0.5	7.0	['B-3', 'B-4', 'D5', 'F5']	['P1', 'M3', 'P5']	[True, True, True, True]	7.0	1.0	16.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.5	0.5	7.0	['C4', 'B-4', 'E5']	['m7', 'M3']	[True, True, True]	7.0	1.0	16.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
25.0	1.0	7.0	['D4', 'A4', 'D5', 'F5']	['P5', 'P1', 'm3']	[True, True, True, True]	7.0	2.0	17.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
26.0	1.0	7.0	['D4', 'A4', 'D5']	['P5', 'P1']	[False, False, False]	7.0	2.0	17.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
27.0	1.0	7.0	['D4', 'B4', 'D5', 'F5']	['M6', 'P1', 'm3']	[True, True, True, True]	7.0	1.0	18.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	g	C	7	4
28.0	1.0	8.0	['C4', 'C5', 'F5', 'G5']	['P1', 'P4', 'P5']	[True, True, True, True]	8.0	2.0	19.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
29.0	1.0	8.0	['C4', 'C5', 'E5', 'G5']	['P1', 'M3', 'P5']	[False, False, True, False]	8.0	2.0	19.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
30.0	1.0	8.0	['F3', 'C5', 'F5']	['P5', 'P1']	[True, True, True]	8.0	2.0	20.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
31.0	1.0	8.0	['F3', 'C5', 'F5', 'A5']	['P5', 'P1', 'M3']	[False, False, False, True]	8.0	2.0	20.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
32.0	1.0	9.0	['G5']	[]	[True]	9.0	1.0	21.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
33.0	1.0	9.0	['F4', 'A4', 'D5', 'A5']	['M3', 'M6', 'M3']	[True, True, True, True]	9.0	1.0	22.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
34.0	1.0	9.0	['E4', 'C5', 'E5', 'G5']	['m6', 'P1', 'm3']	[True, True, True, True]	9.0	1.0	23.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
35.0	1.0	9.0	['D4', 'F4', 'A4', 'F5']	['m3', 'P5', 'm3']	[True, True, True, True]	9.0	1.0	24.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
36.0	1.0	10.0	['C4', 'A4', 'C5', 'E5']	['M6', 'P1', 'M3']	[True, True, True, True]	10.0	1.0	25.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
37.0	1.0	10.0	['B-3', 'D4', 'F4', 'D5']	['M3', 'P5', 'M3']	[True, True, True, True]	10.0	1.0	26.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
38.0	1.0	10.0	['A3', 'F4', 'A4', 'D5']	['m6', 'P1', 'P4']	[True, True, True, True]	10.0	1.0	27.0	v	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	g	5	None
39.0	0.5	10.0	['G3', 'G4', 'B-4', 'D5']	['P1', 'm3', 'P5']	[True, True, True, False]	10.0	1.0	28.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
39.5	0.5	10.0	['G3', 'G4', 'B-4', 'D5']	['P1', 'm3', 'P5']	[False, False, False, True]	10.0	1.0	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
40.0	0.5	11.0	['F3', 'A4', 'D5']	['M3', 'M6']	[True, True, True]	11.0	1.0	29.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
40.5	0.5	11.0	['F3', 'A4', 'B-4', 'D5']	['M3', 'P4', 'M6']	[False, False, True, False]	11.0	1.0	29.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
41.0	0.5	11.0	['E3', 'G4', 'C5', 'D5']	['m3', 'm6', 'm7']	[True, True, True, False]	11.0	1.0	30.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
41.5	0.5	11.0	['E3', 'G4', 'C5', 'D5']	['m3', 'm6', 'm7']	[False, False, False, True]	11.0	1.0	30.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
42.0	1.0	11.0	['G3', 'G4', 'C5', 'D5']	['P1', 'P4', 'P5']	[True, True, False, True]	11.0	2.0	31.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
43.0	1.0	11.0	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[False, False, True, False]	11.0	2.0	31.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
44.0	4.0	12.0	['C4', 'G4', 'C5']	['P5', 'P1']	[True, True, True]	12.0	4.0	32.0	IV	True	('C', 'G')	C	C	0.0	Perfect Fifth	(0, 7)	g	g	4	None
48.0	1.5	13.0	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	13.0	4.0	33.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
49.5	0.5	13.0	['G3', 'D4', 'G4', 'A4', 'C5']	['P5', 'P1', 'M2', 'P4']	[False, False, False, True, True]	13.0	4.0	33.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
50.0	1.5	13.0	['G3', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[False, False, False, True, True]	13.0	4.0	33.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
51.5	0.5	13.0	['G3', 'D4', 'G4', 'C5', 'D5']	['P5', 'P1', 'P4', 'P5']	[False, False, False, True, False]	13.0	4.0	33.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
52.0	1.0	14.0	['G3', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	14.0	4.0	34.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
53.0	0.5	14.0	['G3', 'D4', 'G4', 'B4', 'E5']	['P5', 'P1', 'M3', 'M6']	[False, True, False, False, True]	14.0	4.0	34.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
53.5	0.5	14.0	['G3', 'D4', 'G4', 'C5', 'F5']	['P5', 'P1', 'P4', 'm7']	[False, False, False, True, True]	14.0	4.0	34.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
54.0	0.5	14.0	['G3', 'D4', 'G4', 'D5', 'G5']	['P5', 'P1', 'P5', 'P1']	[False, False, False, True, True]	14.0	4.0	34.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
54.5	0.5	14.0	['G3', 'D4', 'G4', 'D5', 'G5']	['P5', 'P1', 'P5', 'P1']	[False, True, False, False, False]	14.0	4.0	34.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
55.0	1.0	14.0	['G3', 'D4', 'G4', 'D5', 'G5']	['P5', 'P1', 'P5', 'P1']	[False, True, False, False, False]	14.0	4.0	34.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
56.0	1.0	15.0	['G3', 'D4', 'B-4', 'D5', 'G5']	['P5', 'm3', 'P5', 'P1']	[True, True, True, True, True]	15.0	4.0	35.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
57.0	1.5	15.0	['G3', 'D4', 'B-4', 'D5', 'G5']	['P5', 'm3', 'P5', 'P1']	[True, False, True, True, True]	15.0	4.0	35.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
58.5	0.5	15.0	['G3', 'D4', 'B-4', 'D5', 'G5']	['P5', 'm3', 'P5', 'P1']	[True, False, True, True, True]	15.0	4.0	35.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
59.0	1.0	15.0	['G3', 'D4', 'B-4', 'D5', 'G5']	['P5', 'm3', 'P5', 'P1']	[True, False, True, True, True]	15.0	4.0	35.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
60.0	2.0	16.0	['G3', 'D4', 'B-4', 'D5', 'G5']	['P5', 'm3', 'P5', 'P1']	[True, True, True, True, True]	16.0	4.0	36.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
62.0	1.0	16.0	['G3', 'B-4', 'D5', 'G5']	['m3', 'P5', 'P1']	[True, True, True, True]	16.0	4.0	36.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
63.0	0.5	16.0	['G3', 'D4', 'B-4', 'D5', 'G5']	['P5', 'm3', 'P5', 'P1']	[False, True, False, False, False]	16.0	4.0	36.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
63.5	0.5	16.0	['G3', 'D4', 'B-4', 'D5', 'G5']	['P5', 'm3', 'P5', 'P1']	[False, True, False, False, False]	16.0	4.0	36.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
64.0	1.0	17.0	['D4']	[]	[True]	17.0	1.0	37.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
65.0	0.5	17.0	['G3', 'D4', 'B-4', 'D5', 'G5']	['P5', 'm3', 'P5', 'P1']	[True, True, True, True, True]	17.0	3.0	38.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
65.5	0.5	17.0	['G3', 'D4', 'B-4', 'D5', 'G5']	['P5', 'm3', 'P5', 'P1']	[True, True, True, True, True]	17.0	3.0	38.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
66.0	1.0	17.0	['G3', 'D4', 'B-4', 'D5', 'G5']	['P5', 'm3', 'P5', 'P1']	[True, True, True, True, True]	17.0	3.0	38.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
67.0	0.5	17.0	['G3', 'D4', 'B-4', 'D5', 'G5']	['P5', 'm3', 'P5', 'P1']	[True, False, True, True, True]	17.0	3.0	38.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
67.5	0.5	17.0	['G3', 'D4', 'B-4', 'D5', 'G5']	['P5', 'm3', 'P5', 'P1']	[False, False, True, True, True]	17.0	3.0	38.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
68.0	2.0	18.0	['G3', 'D4', 'B-4', 'D5', 'G5']	['P5', 'm3', 'P5', 'P1']	[True, True, True, True, True]	18.0	4.0	39.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
70.0	1.0	18.0	['G3', 'D4', 'B-4', 'D5', 'G5']	['P5', 'm3', 'P5', 'P1']	[True, False, True, True, True]	18.0	4.0	39.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
71.0	0.5	18.0	['G3', 'B-4', 'D5', 'G5']	['m3', 'P5', 'P1']	[False, False, False, False]	18.0	4.0	39.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
71.5	0.5	18.0	['G3', 'B-4', 'D5', 'G5']	['m3', 'P5', 'P1']	[False, False, False, False]	18.0	4.0	39.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
72.0	1.0	19.0	['E-3', 'G3', 'B-4', 'D5', 'G5']	['M3', 'P5', 'M7', 'M3']	[True, True, True, True, True]	19.0	4.0	40.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
73.0	0.5	19.0	['E-3', 'G3', 'E-4', 'G4', 'C5']	['M3', 'P1', 'M3', 'M6']	[True, False, True, True, True]	19.0	4.0	40.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
73.5	0.5	19.0	['E-3', 'G3', 'E-4', 'G4', 'C5']	['M3', 'P1', 'M3', 'M6']	[False, False, True, True, True]	19.0	4.0	40.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
74.0	1.0	19.0	['E-3', 'G3', 'E-4', 'G4', 'C5']	['M3', 'P1', 'M3', 'M6']	[True, True, True, True, True]	19.0	4.0	40.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
75.0	0.5	19.0	['E-3', 'G3', 'G4', 'C5']	['M3', 'M3', 'M6']	[True, True, True, True]	19.0	4.0	40.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
75.5	0.5	19.0	['E-3', 'G3', 'G4', 'C5']	['M3', 'M3', 'M6']	[True, False, True, True]	19.0	4.0	40.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
76.0	1.0	20.0	['D3', 'D4', 'F4', 'A4', 'D5']	['P1', 'm3', 'P5', 'P1']	[True, True, True, True, True]	20.0	3.0	41.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
77.0	1.0	20.0	['D3', 'D4', 'F4', 'A4', 'E5']	['P1', 'm3', 'P5', 'M2']	[False, False, False, False, True]	20.0	3.0	41.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
78.0	1.0	20.0	['D3', 'D4', 'F4', 'A4', 'F5']	['P1', 'm3', 'P5', 'm3']	[False, False, False, True, True]	20.0	3.0	41.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
79.0	1.0	20.0	['C3', 'D4', 'E-4', 'A4', 'F5']	['M2', 'm3', 'M6', 'P4']	[True, False, True, False, False]	20.0	1.0	42.0	v7/III	True	('C', 'E-', 'F', 'A-')	C	F	2.0	minor seventh chord	(0, 3, 5, 8)	g	B-	5	3
80.0	0.75	21.0	['B-2', 'D4', 'B-4', 'F5']	['M3', 'P1', 'P5']	[True, True, True, True]	21.0	4.0	43.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
80.75	0.25	21.0	['B-2', 'D4', 'E-4', 'B-4', 'F5']	['M3', 'P4', 'P1', 'P5']	[False, False, True, False, False]	21.0	4.0	43.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
81.0	1.0	21.0	['B-2', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[False, False, True, False]	21.0	4.0	43.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
82.0	1.0	21.0	['B-2', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[True, True, False, True]	21.0	4.0	43.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
83.0	1.0	21.0	['B-2', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[False, True, True, True]	21.0	4.0	43.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
84.0	1.0	22.0	['F3', 'C4', 'F4', 'B-4', 'C5']	['P5', 'P1', 'P4', 'P5']	[True, True, True, True, True]	22.0	4.0	44.0	V/III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	B-	5	3
85.0	0.5	22.0	['F3', 'C4', 'F4', 'A4', 'C5']	['P5', 'P1', 'M3', 'P5']	[False, False, False, True, False]	22.0	4.0	44.0	V/III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	B-	5	3
85.5	0.5	22.0	['F3', 'C4', 'F4', 'G4', 'C5']	['P5', 'P1', 'M2', 'P5']	[False, False, False, True, False]	22.0	4.0	44.0	V/III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	B-	5	3
86.0	2.0	22.0	['F3', 'C4', 'F4', 'A4', 'C5']	['P5', 'P1', 'M3', 'P5']	[False, False, False, True, False]	22.0	4.0	44.0	V/III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	B-	5	3
88.0	2.0	23.0	['B-2', 'B-3', 'F4', 'B-4', 'D5']	['P1', 'P5', 'P1', 'M3']	[True, True, True, True, True]	23.0	3.0	45.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
90.0	1.0	23.0	['B-2']	[]	[False]	23.0	3.0	45.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
91.0	1.0	23.0	['F3', 'C4', 'F4', 'A4', 'C5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	23.0	1.0	46.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
92.0	1.0	24.0	['F3', 'C4', 'F4', 'A4', 'C5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	24.0	1.0	47.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
93.0	1.0	24.0	['D3', 'F3', 'F4', 'B-4', 'D5']	['m3', 'm3', 'm6', 'P1']	[True, True, True, True, True]	24.0	1.0	48.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
94.0	0.75	24.0	['C3', 'C4', 'G4', 'C5', 'E-5']	['P1', 'P5', 'P1', 'm3']	[True, True, True, True, True]	24.0	2.0	49.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
94.75	0.25	24.0	['C3', 'C4', 'G4', 'D5', 'F5']	['P1', 'P5', 'M2', 'P4']	[False, False, False, True, True]	24.0	2.0	49.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
95.0	1.0	24.0	['C3', 'C4', 'G4', 'E-5', 'G5']	['P1', 'P5', 'm3', 'P5']	[False, False, False, True, True]	24.0	2.0	49.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
96.0	1.0	25.0	['C3', 'C4', 'G4', 'C5', 'G5']	['P1', 'P5', 'P1', 'P5']	[True, True, True, True, True]	25.0	2.0	50.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
97.0	1.0	25.0	['C3', 'E-4', 'G4', 'C5']	['m3', 'P5', 'P1']	[True, True, True, True]	25.0	2.0	50.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
98.0	1.0	25.0	['G3', 'D4', 'G4', 'C5', 'D5']	['P5', 'P1', 'P4', 'P5']	[True, True, True, False, True]	25.0	2.0	51.0	V/iv	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	c	5	4
99.0	1.0	25.0	['G3', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[False, False, False, True, False]	25.0	2.0	51.0	V/iv	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	c	5	4
100.0	2.0	26.0	['C3', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, True, True, True]	26.0	4.0	52.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
102.0	1.0	26.0	['C3']	[]	[False]	26.0	4.0	52.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
103.0	0.5	26.0	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[False, True, True, True]	26.0	4.0	52.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
103.5	0.5	26.0	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[False, True, True, True]	26.0	4.0	52.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
104.0	1.0	27.0	['C4', 'G4', 'C5']	['P5', 'P1']	[True, True, True]	27.0	3.0	53.0	IV	True	('C', 'G')	C	C	0.0	Perfect Fifth	(0, 7)	g	g	4	None
105.0	2.0	27.0	['A3', 'G4', 'C5']	['m7', 'm3']	[True, False, False]	27.0	3.0	53.0	IV	False	('C', 'G')	C	C	0.0	Perfect Fifth	(0, 7)	g	g	4	None
107.0	0.5	27.0	['A3', 'F4']	['m6']	[True, True]	27.0	1.0	54.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
107.5	0.5	27.0	['A3', 'F4']	['m6']	[False, True]	27.0	1.0	54.0	VII	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
108.0	3.0	28.0	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	28.0	3.0	55.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
