j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
16.0	16	2.0	2	5.0	E5	76.0	True	Continuo	1	5.0	4.0	12.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
16.0	16	2.0	2	5.0	C#5	73.0	True	Continuo	1	5.0	4.0	12.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
16.0	16	2.0	2	5.0	A4	69.0	True	Continuo	1	5.0	4.0	12.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
16.0	16	2.0	2	5.0	A3	57.0	True	Continuo	1	5.0	4.0	12.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
18.0	18	2.0	2	5.0	A4	69.0	True	Continuo	1	5.0	4.0	12.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
18.0	18	2.0	2	5.0	A3	57.0	True	Continuo	1	5.0	4.0	12.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
18.0	18	2.0	2	5.0	E5	76.0	True	Continuo	1	5.0	4.0	12.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
18.0	18	2.0	2	5.0	C#5	73.0	True	Continuo	1	5.0	4.0	12.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
18.0	18	2.0	2	5.0	A3	57.0	True	Continuo	1	5.0	4.0	12.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
20.0										6.0	0.5	13.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
20.5	41/2	0.5	1/2	6.0	F5	77.0	True	Continuo	1	6.0	1.5	14.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
20.5	41/2	0.5	1/2	6.0	F3	53.0	True	Continuo	1	6.0	1.5	14.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
20.5	41/2	0.5	1/2	6.0	A5	81.0	True	Continuo	1	6.0	1.5	14.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
20.5	41/2	0.5	1/2	6.0	C5	72.0	True	Continuo	1	6.0	1.5	14.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
20.5	41/2	0.5	1/2	6.0	F3	53.0	True	Continuo	1	6.0	1.5	14.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
21.0	21	0.5	1/2	6.0	F5	77.0	True	Continuo	1	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
21.0	21	0.5	1/2	6.0	C5	72.0	True	Continuo	1	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
21.0	21	0.5	1/2	6.0	F3	53.0	True	Continuo	1	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
21.0	21	0.5	1/2	6.0	F3	53.0	True	Continuo	1	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
21.0	21	0.5	1/2	6.0	A5	81.0	True	Continuo	1	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
21.5	43/2	0.5	1/2	6.0	G5	79.0	True	Continuo	1	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
21.5	43/2	0.5	1/2	6.0	E5	76.0	True	Continuo	1	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
21.5	43/2	0.5	1/2	6.0	F3	53.0	True	Continuo	1	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
21.5	43/2	0.5	1/2	6.0	F3	53.0	True	Continuo	1	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
21.5	43/2	0.5	1/2	6.0	C5	72.0	True	Continuo	1	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
22.0	22	1.0	1	6.0	B-3	58.0	True	Continuo	1	6.0	2.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
22.0	22	1.5	3/2	6.0	F5	77.0	True	Continuo	1	6.0	2.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
22.0	22	1.5	3/2	6.0	D5	74.0	True	Continuo	1	6.0	2.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
22.0	22	1.5	3/2	6.0	F4	65.0	True	Continuo	1	6.0	2.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
22.0	22	1.5	3/2	6.0	B-3	58.0	True	Continuo	1	6.0	2.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
23.0	23	1.0	1	6.0	B-3	58.0	True	Continuo	1	6.0	2.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
23.5	47/2	0.5	1/2	6.0	D5	74.0	True	Continuo	1	6.0	2.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
23.5	47/2	0.5	1/2	6.0	B-4	70.0	True	Continuo	1	6.0	2.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
23.5	47/2	0.5	1/2	6.0	B-3	58.0	True	Continuo	1	6.0	2.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
23.5	47/2	0.5	1/2	6.0	F5	77.0	True	Continuo	1	6.0	2.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.0	24	0.5	1/2	7.0	F5	77.0	True	Continuo	1	7.0	1.0	16.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.0	24	0.5	1/2	7.0	D5	74.0	True	Continuo	1	7.0	1.0	16.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.0	24	0.5	1/2	7.0	B-4	70.0	True	Continuo	1	7.0	1.0	16.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.0	24	0.5	1/2	7.0	B-3	58.0	True	Continuo	1	7.0	1.0	16.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.0	24	0.5	1/2	7.0	B-3	58.0	True	Continuo	1	7.0	1.0	16.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.5	49/2	0.5	1/2	7.0	C4	60.0	True	Continuo	1	7.0	1.0	16.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.5	49/2	0.5	1/2	7.0	C4	60.0	True	Continuo	1	7.0	1.0	16.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.5	49/2	0.5	1/2	7.0	E5	76.0	True	Continuo	1	7.0	1.0	16.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.5	49/2	0.5	1/2	7.0	E5	76.0	True	Continuo	1	7.0	1.0	16.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.5	49/2	0.5	1/2	7.0	B-4	70.0	True	Continuo	1	7.0	1.0	16.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
25.0	25	2.0	2	7.0	D5	74.0	True	Continuo	1	7.0	2.0	17.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.0	25	1.0	1	7.0	F5	77.0	True	Continuo	1	7.0	2.0	17.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.0	25	2.0	2	7.0	A4	69.0	True	Continuo	1	7.0	2.0	17.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.0	25	2.0	2	7.0	D4	62.0	True	Continuo	1	7.0	2.0	17.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.0	25	2.0	2	7.0	D4	62.0	True	Continuo	1	7.0	2.0	17.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
26.0	26	1.0	1	7.0	D5	74.0	True	Continuo	1	7.0	2.0	17.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
27.0	27	1.0	1	7.0	F5	77.0	True	Continuo	1	7.0	1.0	18.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	g	C	7	4
27.0	27	1.0	1	7.0	D4	62.0	True	Continuo	1	7.0	1.0	18.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	g	C	7	4
27.0	27	1.0	1	7.0	D5	74.0	True	Continuo	1	7.0	1.0	18.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	g	C	7	4
27.0	27	1.0	1	7.0	B4	71.0	True	Continuo	1	7.0	1.0	18.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	g	C	7	4
27.0	27	1.0	1	7.0	D4	62.0	True	Continuo	1	7.0	1.0	18.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	g	C	7	4
28.0	28	2.0	2	8.0	G5	79.0	True	Continuo	1	8.0	2.0	19.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
28.0	28	1.0	1	8.0	F5	77.0	True	Continuo	1	8.0	2.0	19.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
28.0	28	2.0	2	8.0	C5	72.0	True	Continuo	1	8.0	2.0	19.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
28.0	28	2.0	2	8.0	C4	60.0	True	Continuo	1	8.0	2.0	19.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
28.0	28	2.0	2	8.0	C4	60.0	True	Continuo	1	8.0	2.0	19.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
29.0	29	1.0	1	8.0	E5	76.0	True	Continuo	1	8.0	2.0	19.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
30.0	30	2.0	2	8.0	C5	72.0	True	Continuo	1	8.0	2.0	20.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
30.0	30	2.0	2	8.0	F3	53.0	True	Continuo	1	8.0	2.0	20.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
30.0	30	2.0	2	8.0	F3	53.0	True	Continuo	1	8.0	2.0	20.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
30.0	30	2.0	2	8.0	F5	77.0	True	Continuo	1	8.0	2.0	20.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
30.0	30	1.0	1	8.0	F5	77.0	True	Continuo	1	8.0	2.0	20.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
31.0	31	1.0	1	8.0	A5	81.0	True	Continuo	1	8.0	2.0	20.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
32.0	32	1.0	1	9.0	G5	79.0	True	Continuo	1	9.0	1.0	21.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
33.0	33	1.0	1	9.0	F4	65.0	True	Continuo	1	9.0	1.0	22.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
33.0	33	1.0	1	9.0	F4	65.0	True	Continuo	1	9.0	1.0	22.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
33.0	33	1.0	1	9.0	A4	69.0	True	Continuo	1	9.0	1.0	22.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
33.0	33	1.0	1	9.0	A5	81.0	True	Continuo	1	9.0	1.0	22.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
33.0	33	1.0	1	9.0	D5	74.0	True	Continuo	1	9.0	1.0	22.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
34.0	34	1.0	1	9.0	G5	79.0	True	Continuo	1	9.0	1.0	23.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
34.0	34	1.0	1	9.0	E5	76.0	True	Continuo	1	9.0	1.0	23.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
34.0	34	1.0	1	9.0	C5	72.0	True	Continuo	1	9.0	1.0	23.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
34.0	34	1.0	1	9.0	E4	64.0	True	Continuo	1	9.0	1.0	23.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
34.0	34	1.0	1	9.0	E4	64.0	True	Continuo	1	9.0	1.0	23.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
35.0	35	1.0	1	9.0	D4	62.0	True	Continuo	1	9.0	1.0	24.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
35.0	35	1.0	1	9.0	D4	62.0	True	Continuo	1	9.0	1.0	24.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
35.0	35	1.0	1	9.0	F4	65.0	True	Continuo	1	9.0	1.0	24.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
35.0	35	1.0	1	9.0	F5	77.0	True	Continuo	1	9.0	1.0	24.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
35.0	35	1.0	1	9.0	A4	69.0	True	Continuo	1	9.0	1.0	24.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
36.0	36	1.0	1	10.0	E5	76.0	True	Continuo	1	10.0	1.0	25.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
36.0	36	1.0	1	10.0	C5	72.0	True	Continuo	1	10.0	1.0	25.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
36.0	36	1.0	1	10.0	A4	69.0	True	Continuo	1	10.0	1.0	25.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
36.0	36	1.0	1	10.0	C4	60.0	True	Continuo	1	10.0	1.0	25.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
36.0	36	1.0	1	10.0	C4	60.0	True	Continuo	1	10.0	1.0	25.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
