j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
12.0	1.0	4.0	F5	77.0	True	4.0	1.0	9.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
12.0	1.0	4.0	D5	74.0	True	4.0	1.0	9.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
12.0	1.0	4.0	B-4	70.0	True	4.0	1.0	9.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
12.0	1.0	4.0	B-3	58.0	True	4.0	1.0	9.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
12.0	1.0	4.0	B-3	58.0	True	4.0	1.0	9.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
13.0	2.0	4.0	G3	55.0	True	4.0	2.0	10.0	ii/V	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	g	D	2	5
13.0	2.0	4.0	G3	55.0	True	4.0	2.0	10.0	ii/V	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	g	D	2	5
13.0	2.0	4.0	E5	76.0	True	4.0	2.0	10.0	ii/V	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	g	D	2	5
13.0	2.0	4.0	G5	79.0	True	4.0	2.0	10.0	ii/V	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	g	D	2	5
13.0	2.0	4.0	B4	71.0	True	4.0	2.0	10.0	ii/V	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	g	D	2	5
15.0	1.0	4.0	F5	77.0	True	4.0	1.0	11.0	IV/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	D	4	5
15.0	1.0	4.0	D5	74.0	True	4.0	1.0	11.0	IV/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	D	4	5
15.0	1.0	4.0	D5	74.0	True	4.0	1.0	11.0	IV/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	D	4	5
15.0	1.0	4.0	G3	55.0	True	4.0	1.0	11.0	IV/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	D	4	5
15.0	1.0	4.0	G3	55.0	True	4.0	1.0	11.0	IV/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	D	4	5
16.0	2.0	5.0	A3	57.0	True	5.0	4.0	12.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
16.0	2.0	5.0	E5	76.0	True	5.0	4.0	12.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
16.0	2.0	5.0	C#5	73.0	True	5.0	4.0	12.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
16.0	2.0	5.0	A4	69.0	True	5.0	4.0	12.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
16.0	2.0	5.0	A3	57.0	True	5.0	4.0	12.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
18.0	2.0	5.0	A4	69.0	True	5.0	4.0	12.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
18.0	2.0	5.0	A3	57.0	True	5.0	4.0	12.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
18.0	2.0	5.0	E5	76.0	True	5.0	4.0	12.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
18.0	2.0	5.0	C#5	73.0	True	5.0	4.0	12.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
18.0	2.0	5.0	A3	57.0	True	5.0	4.0	12.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
20.0						6.0	0.5	13.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
20.5	0.5	6.0	F5	77.0	True	6.0	1.5	14.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
20.5	0.5	6.0	F3	53.0	True	6.0	1.5	14.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
20.5	0.5	6.0	A5	81.0	True	6.0	1.5	14.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
20.5	0.5	6.0	C5	72.0	True	6.0	1.5	14.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
20.5	0.5	6.0	F3	53.0	True	6.0	1.5	14.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
21.0	0.5	6.0	F5	77.0	True	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
21.0	0.5	6.0	C5	72.0	True	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
21.0	0.5	6.0	F3	53.0	True	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
21.0	0.5	6.0	F3	53.0	True	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
21.0	0.5	6.0	A5	81.0	True	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
21.5	0.5	6.0	G5	79.0	True	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
21.5	0.5	6.0	E5	76.0	True	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
21.5	0.5	6.0	F3	53.0	True	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
21.5	0.5	6.0	F3	53.0	True	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
21.5	0.5	6.0	C5	72.0	True	6.0	1.5	14.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
22.0	1.0	6.0	B-3	58.0	True	6.0	2.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
22.0	1.5	6.0	F5	77.0	True	6.0	2.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
22.0	1.5	6.0	D5	74.0	True	6.0	2.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
22.0	1.5	6.0	F4	65.0	True	6.0	2.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
22.0	1.5	6.0	B-3	58.0	True	6.0	2.0	15.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
23.0	1.0	6.0	B-3	58.0	True	6.0	2.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
23.5	0.5	6.0	D5	74.0	True	6.0	2.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
23.5	0.5	6.0	B-4	70.0	True	6.0	2.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
23.5	0.5	6.0	B-3	58.0	True	6.0	2.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
23.5	0.5	6.0	F5	77.0	True	6.0	2.0	15.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.0	0.5	7.0	F5	77.0	True	7.0	1.0	16.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.0	0.5	7.0	D5	74.0	True	7.0	1.0	16.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.0	0.5	7.0	B-4	70.0	True	7.0	1.0	16.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.0	0.5	7.0	B-3	58.0	True	7.0	1.0	16.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.0	0.5	7.0	B-3	58.0	True	7.0	1.0	16.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.5	0.5	7.0	C4	60.0	True	7.0	1.0	16.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.5	0.5	7.0	C4	60.0	True	7.0	1.0	16.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.5	0.5	7.0	E5	76.0	True	7.0	1.0	16.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.5	0.5	7.0	E5	76.0	True	7.0	1.0	16.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.5	0.5	7.0	B-4	70.0	True	7.0	1.0	16.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
25.0	2.0	7.0	D5	74.0	True	7.0	2.0	17.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.0	1.0	7.0	F5	77.0	True	7.0	2.0	17.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.0	2.0	7.0	A4	69.0	True	7.0	2.0	17.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.0	2.0	7.0	D4	62.0	True	7.0	2.0	17.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.0	2.0	7.0	D4	62.0	True	7.0	2.0	17.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
26.0	1.0	7.0	D5	74.0	True	7.0	2.0	17.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
27.0	1.0	7.0	F5	77.0	True	7.0	1.0	18.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	g	C	7	4
27.0	1.0	7.0	D4	62.0	True	7.0	1.0	18.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	g	C	7	4
27.0	1.0	7.0	D5	74.0	True	7.0	1.0	18.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	g	C	7	4
27.0	1.0	7.0	B4	71.0	True	7.0	1.0	18.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	g	C	7	4
27.0	1.0	7.0	D4	62.0	True	7.0	1.0	18.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	g	C	7	4
28.0	2.0	8.0	G5	79.0	True	8.0	2.0	19.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
28.0	1.0	8.0	F5	77.0	True	8.0	2.0	19.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
28.0	2.0	8.0	C5	72.0	True	8.0	2.0	19.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
28.0	2.0	8.0	C4	60.0	True	8.0	2.0	19.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
28.0	2.0	8.0	C4	60.0	True	8.0	2.0	19.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
29.0	1.0	8.0	E5	76.0	True	8.0	2.0	19.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
30.0	2.0	8.0	C5	72.0	True	8.0	2.0	20.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
30.0	2.0	8.0	F3	53.0	True	8.0	2.0	20.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
30.0	2.0	8.0	F3	53.0	True	8.0	2.0	20.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
30.0	2.0	8.0	F5	77.0	True	8.0	2.0	20.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
30.0	1.0	8.0	F5	77.0	True	8.0	2.0	20.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
31.0	1.0	8.0	A5	81.0	True	8.0	2.0	20.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
32.0	1.0	9.0	G5	79.0	True	9.0	1.0	21.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
33.0	1.0	9.0	F4	65.0	True	9.0	1.0	22.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
33.0	1.0	9.0	F4	65.0	True	9.0	1.0	22.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
33.0	1.0	9.0	A4	69.0	True	9.0	1.0	22.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
33.0	1.0	9.0	A5	81.0	True	9.0	1.0	22.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
33.0	1.0	9.0	D5	74.0	True	9.0	1.0	22.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
34.0	1.0	9.0	G5	79.0	True	9.0	1.0	23.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
34.0	1.0	9.0	E5	76.0	True	9.0	1.0	23.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
34.0	1.0	9.0	C5	72.0	True	9.0	1.0	23.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
34.0	1.0	9.0	E4	64.0	True	9.0	1.0	23.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
34.0	1.0	9.0	E4	64.0	True	9.0	1.0	23.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
35.0	1.0	9.0	D4	62.0	True	9.0	1.0	24.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
35.0	1.0	9.0	D4	62.0	True	9.0	1.0	24.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
35.0	1.0	9.0	F4	65.0	True	9.0	1.0	24.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
35.0	1.0	9.0	F5	77.0	True	9.0	1.0	24.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
35.0	1.0	9.0	A4	69.0	True	9.0	1.0	24.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
36.0	1.0	10.0	E5	76.0	True	10.0	1.0	25.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
36.0	1.0	10.0	C5	72.0	True	10.0	1.0	25.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
36.0	1.0	10.0	A4	69.0	True	10.0	1.0	25.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
36.0	1.0	10.0	C4	60.0	True	10.0	1.0	25.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
36.0	1.0	10.0	C4	60.0	True	10.0	1.0	25.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
37.0	1.0	10.0	B-3	58.0	True	10.0	1.0	26.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
37.0	1.0	10.0	B-3	58.0	True	10.0	1.0	26.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
37.0	1.0	10.0	D5	74.0	True	10.0	1.0	26.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
37.0	1.0	10.0	D4	62.0	True	10.0	1.0	26.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
37.0	1.0	10.0	F4	65.0	True	10.0	1.0	26.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
38.0	1.0	10.0	A3	57.0	True	10.0	1.0	27.0	v	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	g	5	None
38.0	1.0	10.0	A3	57.0	True	10.0	1.0	27.0	v	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	g	5	None
38.0	1.5	10.0	D5	74.0	True	10.0	1.0	27.0	v	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	g	5	None
38.0	1.0	10.0	A4	69.0	True	10.0	1.0	27.0	v	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	g	5	None
38.0	1.0	10.0	F4	65.0	True	10.0	1.0	27.0	v	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	g	5	None
39.0	1.0	10.0	B-4	70.0	True	10.0	1.0	28.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
39.0	1.0	10.0	G4	67.0	True	10.0	1.0	28.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
39.0	1.0	10.0	G3	55.0	True	10.0	1.0	28.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
39.0	1.0	10.0	G3	55.0	True	10.0	1.0	28.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
39.5	0.5	10.0	D5	74.0	True	10.0	1.0	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
40.0	1.5	11.0	D5	74.0	True	11.0	1.0	29.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
40.0	0.5	11.0	A4	69.0	True	11.0	1.0	29.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
40.0	1.0	11.0	A4	69.0	True	11.0	1.0	29.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
40.0	1.0	11.0	F3	53.0	True	11.0	1.0	29.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
40.0	1.0	11.0	F3	53.0	True	11.0	1.0	29.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
40.5	0.5	11.0	B-4	70.0	True	11.0	1.0	29.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
41.0	1.0	11.0	E3	52.0	True	11.0	1.0	30.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
