j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
6.0	6	0.5	1/2	3	F3	53	True	P2-Staff2	1	3.0	0.5	4.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
6.5	13/2	0.5	1/2	4	B-1	34	True	P2-Staff2	1	4.0	2.0	5.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
7.0	7	1.0	1	4	D5	74	True	P2-Staff2	1	4.0	2.0	5.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
7.0	7	0.5	1/2	4	B-4	70	True	P2-Staff2	2	4.0	2.0	5.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
7.0	7	1.0	1	4	B-2	46	True	P2-Staff2	1	4.0	2.0	5.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
7.5	15/2	0.5	1/2	4	D4	62	True	P2-Staff2	2	4.0	2.0	5.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
8.0	8	0.5	1/2	4	B-4	70	True	P2-Staff2	1	4.0	2.0	5.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
8.0	8	0.5	1/2	4	B-2	46	True	P2-Staff2	1	4.0	2.0	5.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
8.5	17/2	0.5	1/2	5	B-4	70	True	P2-Staff2	1	5.0	2.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.5	17/2	0.5	1/2	5	E-2	39	True	P2-Staff2	1	5.0	2.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	9	0.5	1/2	5	G4	67	True	P2-Staff2	1	5.0	2.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	9	1.0	1	5	B-4	70	True	P2-Staff2	1	5.0	2.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	9	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	2.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	9	0.5	1/2	5	G4	67	True	P2-Staff2	1	5.0	2.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	9	1.0	1	5	G3	55	True	P2-Staff2	1	5.0	2.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.5	19/2	0.5	1/2	5	G4	67	True	P2-Staff2	1	5.0	2.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.5	19/2	0.5	1/2	5	B-3	58	True	P2-Staff2	2	5.0	2.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	10	0.5	1/2	5	B-4	70	True	P2-Staff2	1	5.0	2.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	10	0.5	1/2	5	B-2	46	True	P2-Staff2	1	5.0	2.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	21/2	1.0	1	6	B-4	70	True	P2-Staff2	1	6.0	2.0	7.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.5	21/2	0.5	1/2	6	D2	38	True	P2-Staff2	1	6.0	2.0	7.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.0	11	1.0	1	6	B-4	70	True	P2-Staff2	1	6.0	2.0	7.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.0	11	0.5	1/2	6	F4	65	True	P2-Staff2	1	6.0	2.0	7.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.0	11	0.5	1/2	6	A-4	68	True	P2-Staff2	1	6.0	2.0	7.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.0	11	1.0	1	6	F3	53	True	P2-Staff2	1	6.0	2.0	7.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.5	23/2	0.5	1/2	6	F4	65	True	P2-Staff2	1	6.0	2.0	7.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.5	23/2	0.5	1/2	6	B-3	58	True	P2-Staff2	2	6.0	2.0	7.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.0	12	0.5	1/2	6	B-4	70	True	P2-Staff2	1	6.0	2.0	7.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.0	12	0.5	1/2	6	B-2	46	True	P2-Staff2	1	6.0	2.0	7.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.5	25/2	0.5	1/2	7	B-4	70	True	P2-Staff2	1	7.0	1.5	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.5	25/2	0.5	1/2	7	E-2	39	True	P2-Staff2	1	7.0	1.5	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	13	0.25	1/4	7	B-4	70	True	P2-Staff2	1	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	13	1.0	1	7	B-4	70	True	P2-Staff2	1	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	13	0.5	1/2	7	E-4	63	True	P2-Staff2	1	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	13	0.5	1/2	7	G4	67	True	P2-Staff2	1	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	13	0.5	1/2	7	G3	55	True	P2-Staff2	1	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.25	53/4	0.25	1/4	7	B-4	70	True	P2-Staff2	1	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.5	27/2	0.5	1/2	7	E-5	75	True	P2-Staff2	1	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.5	27/2	0.5	1/2	7	E-4	63	True	P2-Staff2	2	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.5	27/2	0.5	1/2	7	F2	41	True	P2-Staff2	1	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14.0	14	0.25	1/4	7	E-5	75	True	P2-Staff2	1	7.0	0.5	9.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
14.0	14	0.5	1/2	7	E-5	75	True	P2-Staff2	1	7.0	0.5	9.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
14.0	14	0.5	1/2	7	A4	69	True	P2-Staff2	2	7.0	0.5	9.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
14.0	14	0.5	1/2	7	F3	53	True	P2-Staff2	1	7.0	0.5	9.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
14.25	57/4	0.25	1/4	7	E-5	75	True	P2-Staff2	1	7.0	0.5	9.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
14.5	29/2	1.0	1	8	D5	74	True	P2-Staff2	1	8.0	2.0	10.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
14.5	29/2	0.5	1/2	8	B-1	34	True	P2-Staff2	1	8.0	2.0	10.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
15.0	15	1.0	1	8	D5	74	True	P2-Staff2	1	8.0	2.0	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
15.0	15	0.5	1/2	8	B-4	70	True	P2-Staff2	2	8.0	2.0	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
15.0	15	1.0	1	8	B-2	46	True	P2-Staff2	1	8.0	2.0	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
15.5	31/2	0.5	1/2	8	D4	62	True	P2-Staff2	2	8.0	2.0	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
16.0	16	0.5	1/2	8	C5	72	True	P2-Staff2	1	8.0	2.0	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
16.0	16	0.5	1/2	8	B-2	46	True	P2-Staff2	1	8.0	2.0	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
16.5	33/2	0.5	1/2	9	C5	72	True	P2-Staff2	1	9.0	2.0	11.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
16.5	33/2	0.5	1/2	9	F2	41	True	P2-Staff2	1	9.0	2.0	11.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
17.0	17	0.5	1/2	9	A-4	68	True	P2-Staff2	1	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
17.0	17	1.0	1	9	C5	72	True	P2-Staff2	1	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
17.0	17	0.5	1/2	9	F4	65	True	P2-Staff2	1	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
17.0	17	0.5	1/2	9	A-4	68	True	P2-Staff2	1	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
17.0	17	1.0	1	9	A-3	56	True	P2-Staff2	1	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
17.5	35/2	0.5	1/2	9	A-4	68	True	P2-Staff2	1	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
17.5	35/2	0.5	1/2	9	C4	60	True	P2-Staff2	2	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
18.0	18	0.25	1/4	9	C5	72	True	P2-Staff2	1	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
18.0	18	0.5	1/2	9	C3	48	True	P2-Staff2	1	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
18.25	73/4	0.25	1/4	9	C5	72	True	P2-Staff2	1	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
18.5	37/2	1.0	1	10	C5	72	True	P2-Staff2	1	10.0	2.0	12.0	V7/ii	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
18.5	37/2	0.5	1/2	10	E2	40	True	P2-Staff2	1	10.0	2.0	12.0	V7/ii	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
19.0	19	1.0	1	10	C5	72	True	P2-Staff2	1	10.0	2.0	12.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
19.0	19	0.5	1/2	10	G4	67	True	P2-Staff2	1	10.0	2.0	12.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
19.0	19	0.5	1/2	10	B-4	70	True	P2-Staff2	1	10.0	2.0	12.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
19.0	19	1.0	1	10	G3	55	True	P2-Staff2	1	10.0	2.0	12.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
19.5	39/2	0.5	1/2	10	G4	67	True	P2-Staff2	1	10.0	2.0	12.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
19.5	39/2	0.5	1/2	10	C4	60	True	P2-Staff2	2	10.0	2.0	12.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
20.0	20	0.5	1/2	10	G4	67	True	P2-Staff2	1	10.0	2.0	12.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
20.0	20	0.5	1/2	10	C3	48	True	P2-Staff2	1	10.0	2.0	12.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
20.5	41/2	0.5	1/2	11	A-4	68	True	P2-Staff2	1	11.0	1.5	13.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
20.5	41/2	0.5	1/2	11	F2	41	True	P2-Staff2	1	11.0	1.5	13.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
21.0	21	0.25	1/4	11	A-4	68	True	P2-Staff2	1	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
21.0	21	1.0	1	11	C5	72	True	P2-Staff2	1	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
21.0	21	0.5	1/2	11	F4	65	True	P2-Staff2	1	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
21.0	21	0.5	1/2	11	A-4	68	True	P2-Staff2	1	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
21.0	21	0.5	1/2	11	F3	53	True	P2-Staff2	1	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
21.25	85/4	0.25	1/4	11	A-4	68	True	P2-Staff2	1	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
21.5	43/2	0.5	1/2	11	B-4	70	True	P2-Staff2	1	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
21.5	43/2	0.5	1/2	11	C4	60	True	P2-Staff2	2	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
21.5	43/2	0.5	1/2	11	B-1	34	True	P2-Staff2	1	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
22.0	22	0.25	1/4	11	B-4	70	True	P2-Staff2	1	11.0	0.5	14.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
22.0	22	0.5	1/2	11	B-4	70	True	P2-Staff2	1	11.0	0.5	14.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
22.0	22	0.5	1/2	11	D4	62	True	P2-Staff2	2	11.0	0.5	14.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
22.0	22	0.5	1/2	11	B-2	46	True	P2-Staff2	1	11.0	0.5	14.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
22.25	89/4	0.25	1/4	11	B-4	70	True	P2-Staff2	1	11.0	0.5	14.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
22.5	45/2	1.0	1	12	E-4	63	True	P2-Staff2	1	12.0	2.0	15.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.5	45/2	0.5	1/2	12	E-2	39	True	P2-Staff2	1	12.0	2.0	15.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.0	23	1.0	1	12	B-4	70	True	P2-Staff2	1	12.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.0	23	0.5	1/2	12	E-4	63	True	P2-Staff2	1	12.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.0	23	0.5	1/2	12	G4	67	True	P2-Staff2	1	12.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.0	23	1.0	1	12	E-3	51	True	P2-Staff2	1	12.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.5	47/2	0.5	1/2	12	B-3	58	True	P2-Staff2	2	12.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	24	0.5	1/2	12	F3	53	True	P2-Staff2	1	12.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.5	49/2	0.5	1/2	13	A2	45	True	P2-Staff2	1	13.0	2.0	16.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
25.0	25	1.0	1	13	F5	77	True	P2-Staff2	1	13.0	2.0	16.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
25.0	25	0.5	1/2	13	C5	72	True	P2-Staff2	1	13.0	2.0	16.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
25.0	25	0.5	1/2	13	E-5	75	True	P2-Staff2	1	13.0	2.0	16.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
25.0	25	1.0	1	13	C4	60	True	P2-Staff2	1	13.0	2.0	16.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
25.5	51/2	0.5	1/2	13	F4	65	True	P2-Staff2	2	13.0	2.0	16.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
26.0	26	0.5	1/2	13	F3	53	True	P2-Staff2	1	13.0	2.0	16.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
26.5	53/2	0.5	1/2	14	B-2	46	True	P2-Staff2	1	14.0	2.0	17.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
27.0	27	1.0	1	14	F5	77	True	P2-Staff2	1	14.0	2.0	17.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
27.0	27	0.5	1/2	14	B-4	70	True	P2-Staff2	1	14.0	2.0	17.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
27.0	27	0.5	1/2	14	D5	74	True	P2-Staff2	1	14.0	2.0	17.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
27.0	27	1.0	1	14	D4	62	True	P2-Staff2	1	14.0	2.0	17.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
