j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.5	0.5	4	['B-2', 'D4', 'D5']	['M3', 'M3']	[False, True, False]	4.0	2.0	5.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
8.0	0.5	4	['B-2', 'B-4']	['P1']	[True, True]	4.0	2.0	5.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
8.5	0.5	5	['E-2', 'B-4']	['P5']	[True, True]	5.0	2.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	0.5	5	['G3', 'E-4', 'G4', 'B-4']	['m6', 'P1', 'm3']	[True, True, True, True]	5.0	2.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.5	0.5	5	['G3', 'B-3', 'G4', 'B-4']	['m3', 'P1', 'm3']	[False, True, True, False]	5.0	2.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	0.5	5	['B-2', 'B-4']	['P1']	[True, True]	5.0	2.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	0.5	6	['D2', 'B-4']	['m6']	[True, True]	6.0	2.0	7.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.0	0.5	6	['F3', 'F4', 'A-4', 'B-4']	['P1', 'm3', 'P4']	[True, True, True, False]	6.0	2.0	7.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.5	0.5	6	['F3', 'B-3', 'F4', 'B-4']	['P4', 'P1', 'P4']	[False, True, True, False]	6.0	2.0	7.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.0	0.5	6	['B-2', 'B-4']	['P1']	[True, True]	6.0	2.0	7.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.5	0.5	7	['E-2', 'B-4']	['P5']	[True, True]	7.0	1.5	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	0.25	7	['G3', 'E-4', 'G4', 'B-4']	['m6', 'P1', 'm3']	[True, True, True, True]	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.25	0.25	7	['G3', 'E-4', 'G4', 'B-4']	['m6', 'P1', 'm3']	[False, False, False, False]	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.5	0.5	7	['F2', 'E-4', 'B-4', 'E-5']	['m7', 'P4', 'm7']	[True, True, False, True]	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14.0	0.25	7	['F3', 'A4', 'E-5']	['M3', 'm7']	[True, True, True]	7.0	0.5	9.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
14.25	0.25	7	['F3', 'A4', 'E-5']	['M3', 'm7']	[False, False, False]	7.0	0.5	9.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
14.5	0.5	8	['B-1', 'D5']	['M3']	[True, True]	8.0	2.0	10.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
15.0	0.5	8	['B-2', 'B-4', 'D5']	['P1', 'M3']	[True, True, False]	8.0	2.0	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
15.5	0.5	8	['B-2', 'D4', 'D5']	['M3', 'M3']	[False, True, False]	8.0	2.0	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
16.0	0.5	8	['B-2', 'C5']	['M2']	[True, True]	8.0	2.0	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
16.5	0.5	9	['F2', 'C5']	['P5']	[True, True]	9.0	2.0	11.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
17.0	0.5	9	['A-3', 'F4', 'A-4', 'C5']	['M6', 'P1', 'M3']	[True, True, True, True]	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
17.5	0.5	9	['A-3', 'C4', 'A-4', 'C5']	['M3', 'P1', 'M3']	[False, True, True, False]	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
18.0	0.25	9	['C3', 'C5']	['P1']	[True, True]	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
18.25	0.25	9	['C3', 'C5']	['P1']	[False, True]	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
18.5	0.5	10	['E2', 'C5']	['m6']	[True, True]	10.0	2.0	12.0	V7/ii	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
19.0	0.5	10	['G3', 'G4', 'B-4', 'C5']	['P1', 'm3', 'P4']	[True, True, True, False]	10.0	2.0	12.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
19.5	0.5	10	['G3', 'C4', 'G4', 'C5']	['P4', 'P1', 'P4']	[False, True, True, False]	10.0	2.0	12.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
20.0	0.5	10	['C3', 'G4']	['P5']	[True, True]	10.0	2.0	12.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
20.5	0.5	11	['F2', 'A-4']	['m3']	[True, True]	11.0	1.5	13.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
21.0	0.25	11	['F3', 'F4', 'A-4', 'C5']	['P1', 'm3', 'P5']	[True, True, True, True]	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
21.25	0.25	11	['F3', 'F4', 'A-4', 'C5']	['P1', 'm3', 'P5']	[False, False, False, False]	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
21.5	0.5	11	['B-1', 'C4', 'B-4', 'C5']	['M2', 'P1', 'M2']	[True, True, True, False]	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
22.0	0.25	11	['B-2', 'D4', 'B-4']	['M3', 'P1']	[True, True, True]	11.0	0.5	14.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
22.25	0.25	11	['B-2', 'D4', 'B-4']	['M3', 'P1']	[False, False, False]	11.0	0.5	14.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
22.5	0.5	12	['E-2', 'E-4']	['P1']	[True, True]	12.0	2.0	15.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.0	0.5	12	['E-3', 'E-4', 'G4', 'B-4']	['P1', 'M3', 'P5']	[True, False, True, True]	12.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.5	0.5	12	['E-3', 'B-3', 'B-4']	['P5', 'P5']	[False, True, False]	12.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	0.5	12	['F3']	[]	[True]	12.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.5	0.5	13	['A2']	[]	[True]	13.0	2.0	16.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
25.0	0.5	13	['C4', 'C5', 'E-5', 'F5']	['P1', 'm3', 'P4']	[True, True, True, True]	13.0	2.0	16.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
25.5	0.5	13	['C4', 'F4', 'F5']	['P4', 'P4']	[False, True, False]	13.0	2.0	16.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
26.0	0.5	13	['F3']	[]	[True]	13.0	2.0	16.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
26.5	0.5	14	['B-2']	[]	[True]	14.0	2.0	17.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
27.0	0.5	14	['D4', 'B-4', 'D5', 'F5']	['m6', 'P1', 'm3']	[True, True, True, True]	14.0	2.0	17.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
27.5	0.5	14	['D4', 'F4', 'F5']	['m3', 'm3']	[False, True, False]	14.0	2.0	17.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
28.0	0.5	14	['F3']	[]	[True]	14.0	2.0	17.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
28.5	0.5	15	['E-3']	[]	[True]	15.0	1.0	18.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
29.0	0.5	15	['C4', 'B-4', 'G5']	['m7', 'P5']	[True, True, True]	15.0	1.0	18.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
29.5	0.5	15	['F3']	[]	[True]	15.0	1.0	19.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
30.0	0.5	15	['C4', 'A4', 'F5']	['M6', 'P4']	[True, True, True]	15.0	1.0	19.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
30.5	0.5	16	['B-2']	[]	[True]	16.0	2.0	20.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31.0	0.5	16	['B-3', 'B-4', 'D5', 'F5']	['P1', 'M3', 'P5']	[True, True, True, True]	16.0	2.0	20.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31.5	0.5	16	['B-3', 'F4', 'F5']	['P5', 'P5']	[False, True, False]	16.0	2.0	20.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	0.5	16	['F3', 'F4']	['P1']	[True, True]	16.0	2.0	20.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.5	0.5	17	['A2', 'F4']	['m6']	[True, True]	17.0	2.0	21.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
33.0	0.5	17	['C4', 'F4', 'C5', 'E-5', 'F5']	['P4', 'P1', 'm3', 'P4']	[True, True, True, True, True]	17.0	2.0	21.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
33.5	0.5	17	['C4', 'F4', 'F5']	['P4', 'P4']	[False, True, False]	17.0	2.0	21.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
34.0	0.5	17	['F3', 'E-5']	['m7']	[True, True]	17.0	2.0	21.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
34.5	0.5	18	['B-2', 'D5']	['M3']	[True, True]	18.0	2.0	22.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
35.0	0.5	18	['D4', 'B-4', 'D5', 'F5']	['m6', 'P1', 'm3']	[True, True, False, True]	18.0	2.0	22.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
35.5	0.5	18	['D4', 'F4', 'B-4', 'F5']	['m3', 'm6', 'm3']	[False, True, True, False]	18.0	2.0	22.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	0.5	18	['F3', 'B-4']	['P4']	[True, True]	18.0	2.0	22.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
36.5	0.5	19	['E-3', 'C5']	['M6']	[True, True]	19.0	1.0	23.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
37.0	0.5	19	['C4', 'G4', 'C5']	['P5', 'P1']	[True, True, True]	19.0	1.0	23.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
37.5	0.5	19	['F3', 'D5']	['M6']	[True, True]	19.0	1.0	24.0	iii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
38.0	0.5	19	['D4', 'A4', 'D5']	['P5', 'P1']	[True, True, True]	19.0	1.0	24.0	iii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	B-	B-	3	None
38.5	0.5	20	['G3', 'B-4']	['m3']	[True, True]	20.0	1.0	25.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
39.0	0.5	20	['B-3', 'B-4']	['P1']	[True, False]	20.0	1.0	25.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
39.5	0.5	20	['A3', 'F5']	['m6']	[True, True]	20.0	1.0	26.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
40.0	0.5	20	['C4', 'F4', 'C5', 'F5']	['P4', 'P1', 'P4']	[True, True, True, False]	20.0	1.0	26.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
40.5	0.5	21	['B-3', 'D5']	['M3']	[True, True]	21.0	1.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
41.0	0.25	21	['D4', 'F4', 'B-4', 'D5']	['m3', 'm6', 'P1']	[True, True, True, True]	21.0	1.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
41.25	0.25	21	['D4', 'F4', 'B-4', 'D5']	['m3', 'm6', 'P1']	[False, False, False, False]	21.0	1.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
41.5	0.5	21	['F#3', 'C5']	['d5']	[True, True]	21.0	1.0	28.0	V/vi	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	B-	g	5	6
42.0	0.5	21	['D4', 'A4', 'C5', 'D5']	['P5', 'm7', 'P1']	[True, True, True, True]	21.0	1.0	28.0	V/vi	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	B-	g	5	6
42.5	0.5	22	['G3', 'B-4']	['m3']	[True, True]	22.0	1.0	29.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
43.0	0.5	22	['D4', 'B-4']	['m6']	[True, True]	22.0	1.0	29.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
43.5	0.5	22	['A3']	[]	[True]	22.0	1.0	30.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
44.0	0.5	22	['C4', 'F4', 'C5', 'F5']	['P4', 'P1', 'P4']	[True, True, True, True]	22.0	1.0	30.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
44.5	0.5	23	['B-3', 'C4', 'F4', 'C5', 'D5', 'F5']	['M2', 'P5', 'M2', 'M3', 'P5']	[True, False, False, False, True, False]	23.0	0.5	31.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
45.0	0.25	23	['D3', 'B-3', 'D4', 'F4', 'B-4', 'D5']	['m6', 'P1', 'm3', 'm6', 'P1']	[True, True, True, True, True, True]	23.0	0.5	32.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
45.25	0.25	23	['D3', 'B-3', 'D4', 'F4', 'B-4', 'D5']	['m6', 'P1', 'm3', 'm6', 'P1']	[False, False, False, False, False, False]	23.0	0.5	32.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
45.5	0.5	23	['E-3', 'B-3', 'C4', 'G4', 'B-4', 'C5']	['P5', 'M6', 'M3', 'P5', 'M6']	[True, True, True, True, True, True]	23.0	0.5	33.0	ii7	True	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
46.0	0.5	23	['F3', 'A3', 'C4', 'F4', 'A4', 'C5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	23.0	0.5	34.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
46.5	0.5	24	['B-2', 'B-4']	['P1']	[True, True]	24.0	2.0	35.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
47.0	0.5	24	['D4', 'F4', 'B-4']	['m3', 'm6']	[True, True, False]	24.0	2.0	35.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
47.5	0.5	24	['B-3', 'B-4']	['P1']	[True, False]	24.0	2.0	35.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
48.0	0.5	24	['F2', 'B-4']	['P4']	[True, True]	24.0	2.0	35.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
48.5	0.5	25	['B-1', 'B-4']	['P1']	[True, True]	25.0	2.0	36.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
49.0	0.25	25	['D3', 'B-3', 'F4', 'A-4', 'B-4']	['m6', 'm3', 'd5', 'm6']	[True, True, True, True, True]	25.0	2.0	36.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
49.25	0.25	25	['D3', 'B-3', 'F4', 'A-4', 'B-4']	['m6', 'm3', 'd5', 'm6']	[False, True, False, False, False]	25.0	2.0	36.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
49.5	0.5	25	['D3', 'B-3', 'B-4']	['m6', 'm6']	[False, True, False]	25.0	2.0	36.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
50.0	0.25	25	['F2', 'B-3']	['P4']	[True, True]	25.0	2.0	36.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
50.25	0.25	25	['F2', 'B-3']	['P4']	[False, True]	25.0	2.0	36.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
50.5	0.5	26	['C2', 'B-4']	['m7']	[True, True]	26.0	1.5	37.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
51.0	0.5	26	['E-3', 'E-4', 'A-4', 'B-4']	['P1', 'P4', 'P5']	[True, True, True, False]	26.0	1.5	37.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
51.5	0.5	26	['E-3', 'B-3', 'E-4', 'B-4']	['P5', 'P1', 'P5']	[False, True, True, False]	26.0	1.5	37.0	vi7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
52.0	0.5	26	['F2', 'B-4']	['P4']	[True, True]	26.0	0.5	38.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
52.5	0.5	27	['C#2', 'B-4']	['d7']	[True, True]	27.0	0.5	39.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
53.0	0.25	27	['E3', 'E4', 'A-4', 'B-4']	['P1', 'd4', 'd5']	[True, True, True, False]	27.0	0.5	40.0	viio7/vii	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	E-	d	#7	7
53.25	0.25	27	['E3', 'E4', 'F4', 'A-4', 'B-4']	['P1', 'm2', 'd4', 'd5']	[False, False, True, False, False]	27.0	0.5	40.0	viio7/vii	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	E-	d	#7	7
53.5	0.5	27	['D2', 'B-3', 'F4', 'B-4']	['m6', 'm3', 'm6']	[True, True, True, False]	27.0	1.0	41.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
54.0	0.5	27	['F3', 'F4', 'A-4', 'B-4']	['P1', 'm3', 'P4']	[True, True, True, True]	27.0	1.0	41.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
54.5	0.5	28	['E-2', 'B-4']	['P5']	[True, True]	28.0	2.0	42.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
55.0	0.5	28	['G3', 'E-4', 'G4', 'B-4']	['m6', 'P1', 'm3']	[True, True, True, False]	28.0	2.0	42.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
55.5	0.5	28	['G3', 'B-3', 'B-4']	['m3', 'm3']	[False, True, False]	28.0	2.0	42.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
56.0	0.5	28	['B-2', 'B-4']	['P1']	[True, True]	28.0	2.0	42.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
56.5	0.5	29	['F2', 'D-5']	['m6']	[True, True]	29.0	2.0	43.0	V7	True	('F', 'A-', 'C-', 'D-')	F	D-	1.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
