j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
12.0	0.5	6	B-4	70	True	6.0	2.0	7.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.0	0.5	6	B-2	46	True	6.0	2.0	7.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.5	0.5	7	B-4	70	True	7.0	1.5	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.5	0.5	7	E-2	39	True	7.0	1.5	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	0.25	7	B-4	70	True	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	1.0	7	B-4	70	True	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	0.5	7	E-4	63	True	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	0.5	7	G4	67	True	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	0.5	7	G3	55	True	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.25	0.25	7	B-4	70	True	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.5	0.5	7	E-5	75	True	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.5	0.5	7	E-4	63	True	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.5	0.5	7	F2	41	True	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
14.0	0.25	7	E-5	75	True	7.0	0.5	9.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
14.0	0.5	7	E-5	75	True	7.0	0.5	9.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
14.0	0.5	7	A4	69	True	7.0	0.5	9.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
14.0	0.5	7	F3	53	True	7.0	0.5	9.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
14.25	0.25	7	E-5	75	True	7.0	0.5	9.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
14.5	1.0	8	D5	74	True	8.0	2.0	10.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
14.5	0.5	8	B-1	34	True	8.0	2.0	10.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
15.0	1.0	8	D5	74	True	8.0	2.0	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
15.0	0.5	8	B-4	70	True	8.0	2.0	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
15.0	1.0	8	B-2	46	True	8.0	2.0	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
15.5	0.5	8	D4	62	True	8.0	2.0	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
16.0	0.5	8	C5	72	True	8.0	2.0	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
16.0	0.5	8	B-2	46	True	8.0	2.0	10.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
16.5	0.5	9	C5	72	True	9.0	2.0	11.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
16.5	0.5	9	F2	41	True	9.0	2.0	11.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
17.0	0.5	9	A-4	68	True	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
17.0	1.0	9	C5	72	True	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
17.0	0.5	9	F4	65	True	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
17.0	0.5	9	A-4	68	True	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
17.0	1.0	9	A-3	56	True	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
17.5	0.5	9	A-4	68	True	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
17.5	0.5	9	C4	60	True	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
18.0	0.25	9	C5	72	True	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
18.0	0.5	9	C3	48	True	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
18.25	0.25	9	C5	72	True	9.0	2.0	11.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
18.5	1.0	10	C5	72	True	10.0	2.0	12.0	V7/ii	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
18.5	0.5	10	E2	40	True	10.0	2.0	12.0	V7/ii	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
19.0	1.0	10	C5	72	True	10.0	2.0	12.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
19.0	0.5	10	G4	67	True	10.0	2.0	12.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
19.0	0.5	10	B-4	70	True	10.0	2.0	12.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
19.0	1.0	10	G3	55	True	10.0	2.0	12.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
19.5	0.5	10	G4	67	True	10.0	2.0	12.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
19.5	0.5	10	C4	60	True	10.0	2.0	12.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
20.0	0.5	10	G4	67	True	10.0	2.0	12.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
20.0	0.5	10	C3	48	True	10.0	2.0	12.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
20.5	0.5	11	A-4	68	True	11.0	1.5	13.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
20.5	0.5	11	F2	41	True	11.0	1.5	13.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
21.0	0.25	11	A-4	68	True	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
21.0	1.0	11	C5	72	True	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
21.0	0.5	11	F4	65	True	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
21.0	0.5	11	A-4	68	True	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
21.0	0.5	11	F3	53	True	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
21.25	0.25	11	A-4	68	True	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
21.5	0.5	11	B-4	70	True	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
21.5	0.5	11	C4	60	True	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
21.5	0.5	11	B-1	34	True	11.0	1.5	13.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
22.0	0.25	11	B-4	70	True	11.0	0.5	14.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
22.0	0.5	11	B-4	70	True	11.0	0.5	14.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
22.0	0.5	11	D4	62	True	11.0	0.5	14.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
22.0	0.5	11	B-2	46	True	11.0	0.5	14.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
22.25	0.25	11	B-4	70	True	11.0	0.5	14.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
22.5	1.0	12	E-4	63	True	12.0	2.0	15.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.5	0.5	12	E-2	39	True	12.0	2.0	15.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.0	1.0	12	B-4	70	True	12.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.0	0.5	12	E-4	63	True	12.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.0	0.5	12	G4	67	True	12.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.0	1.0	12	E-3	51	True	12.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.5	0.5	12	B-3	58	True	12.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	0.5	12	F3	53	True	12.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.5	0.5	13	A2	45	True	13.0	2.0	16.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
25.0	1.0	13	F5	77	True	13.0	2.0	16.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
25.0	0.5	13	C5	72	True	13.0	2.0	16.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
25.0	0.5	13	E-5	75	True	13.0	2.0	16.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
25.0	1.0	13	C4	60	True	13.0	2.0	16.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
25.5	0.5	13	F4	65	True	13.0	2.0	16.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
26.0	0.5	13	F3	53	True	13.0	2.0	16.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
26.5	0.5	14	B-2	46	True	14.0	2.0	17.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
27.0	1.0	14	F5	77	True	14.0	2.0	17.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
27.0	0.5	14	B-4	70	True	14.0	2.0	17.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
27.0	0.5	14	D5	74	True	14.0	2.0	17.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
27.0	1.0	14	D4	62	True	14.0	2.0	17.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
27.5	0.5	14	F4	65	True	14.0	2.0	17.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
28.0	0.5	14	F3	53	True	14.0	2.0	17.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
28.5	0.5	15	E-3	51	True	15.0	1.0	18.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
29.0	0.5	15	B-4	70	True	15.0	1.0	18.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
29.0	0.5	15	G5	79	True	15.0	1.0	18.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
29.0	0.5	15	C4	60	True	15.0	1.0	18.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
29.5	0.5	15	F3	53	True	15.0	1.0	19.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
30.0	0.5	15	A4	69	True	15.0	1.0	19.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
30.0	0.5	15	F5	77	True	15.0	1.0	19.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
30.0	0.5	15	C4	60	True	15.0	1.0	19.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
30.5	0.5	16	B-2	46	True	16.0	2.0	20.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31.0	1.0	16	F5	77	True	16.0	2.0	20.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31.0	0.5	16	B-4	70	True	16.0	2.0	20.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31.0	0.5	16	D5	74	True	16.0	2.0	20.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31.0	1.0	16	B-3	58	True	16.0	2.0	20.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31.5	0.5	16	F4	65	True	16.0	2.0	20.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	0.5	16	F4	65	True	16.0	2.0	20.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	0.5	16	F3	53	True	16.0	2.0	20.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.5	0.5	17	F4	65	True	17.0	2.0	21.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
32.5	0.5	17	A2	45	True	17.0	2.0	21.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
33.0	0.5	17	F4	65	True	17.0	2.0	21.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
33.0	1.0	17	F5	77	True	17.0	2.0	21.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
33.0	0.5	17	C5	72	True	17.0	2.0	21.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
33.0	0.5	17	E-5	75	True	17.0	2.0	21.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
33.0	1.0	17	C4	60	True	17.0	2.0	21.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
33.5	0.5	17	F4	65	True	17.0	2.0	21.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
33.5	0.5	17	F4	65	True	17.0	2.0	21.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
