j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
11.5	23/2	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	1.0	18.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
11.5	23/2	0.5	1/2	6	G4	67	True	P2-Staff2	6	6.0	1.0	18.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
11.6667	35/3	0.1667	1/6	6	E-5	75	True	P2-Staff2	1	6.0	1.0	18.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
11.8333	71/6	0.1667	1/6	6	G5	79	True	P2-Staff2	1	6.0	1.0	18.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.0	12	0.5	1/2	7	B-4	70	True	P2-Staff2	1	7.0	0.5	19.0	V7/iv	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
12.0	12	0.5	1/2	7	B-4	70	True	P2-Staff2	6	7.0	0.5	19.0	V7/iv	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
12.1667	73/6	0.1667	1/6	7	E5	76	True	P2-Staff2	1	7.0	0.5	19.0	V7/iv	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
12.1667	73/6	0.1667	1/6	7	G5	79	True	P2-Staff2	1	7.0	0.5	19.0	V7/iv	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
12.3333	37/3	0.1667	1/6	7	C6	84	True	P2-Staff2	1	7.0	0.5	19.0	V7/iv	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
12.5	25/2	0.5	1/2	7	A-4	68	True	P2-Staff2	1	7.0	0.5	20.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
12.5	25/2	0.5	1/2	7	A-4	68	True	P2-Staff2	6	7.0	0.5	20.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
12.6667	38/3	0.1667	1/6	7	F5	77	True	P2-Staff2	1	7.0	0.5	20.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
12.6667	38/3	0.1667	1/6	7	A-5	80	True	P2-Staff2	1	7.0	0.5	20.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
12.8333	77/6	0.1667	1/6	7	C6	84	True	P2-Staff2	1	7.0	0.5	20.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
13.0	13	1.0	1	7	G4	67	True	P2-Staff2	1	7.0	0.5	21.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
13.0	13	0.5	1/2	7	G4	67	True	P2-Staff2	6	7.0	0.5	21.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
13.1667	79/6	0.1667	1/6	7	E-5	75	True	P2-Staff2	1	7.0	0.5	21.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
13.3333	40/3	0.1667	1/6	7	C6	84	True	P2-Staff2	1	7.0	0.5	21.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
13.5	27/2	0.5	1/2	7	E-4	63	True	P2-Staff2	6	7.0	0.5	22.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
13.6667	41/3	0.1667	1/6	7	E-5	75	True	P2-Staff2	1	7.0	0.5	22.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
13.6667	41/3	0.1667	1/6	7	G5	79	True	P2-Staff2	1	7.0	0.5	22.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
13.8333	83/6	0.1667	1/6	7	C6	84	True	P2-Staff2	1	7.0	0.5	22.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
14.0	14	0.5	1/2	8	F4	65	True	P2-Staff2	1	8.0	1.0	23.0	iiø7	True	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.0	14	0.5	1/2	8	F4	65	True	P2-Staff2	6	8.0	1.0	23.0	iiø7	True	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.1667	85/6	0.1667	1/6	8	D5	74	True	P2-Staff2	1	8.0	1.0	23.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.1667	85/6	0.1667	1/6	8	A-5	80	True	P2-Staff2	1	8.0	1.0	23.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.3333	43/3	0.1667	1/6	8	C6	84	True	P2-Staff2	1	8.0	1.0	23.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.5	29/2	0.5	1/2	8	A-4	68	True	P2-Staff2	1	8.0	1.0	23.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.5	29/2	0.5	1/2	8	A-4	68	True	P2-Staff2	6	8.0	1.0	23.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.6667	44/3	0.1667	1/6	8	D5	74	True	P2-Staff2	1	8.0	1.0	23.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.6667	44/3	0.1667	1/6	8	F5	77	True	P2-Staff2	1	8.0	1.0	23.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.8333	89/6	0.1667	1/6	8	C6	84	True	P2-Staff2	1	8.0	1.0	23.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
15.0	15	0.5	1/2	8	G4	67	True	P2-Staff2	1	8.0	0.5	24.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.0	15	0.5	1/2	8	G4	67	True	P2-Staff2	6	8.0	0.5	24.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.1667	91/6	0.1667	1/6	8	D5	74	True	P2-Staff2	1	8.0	0.5	24.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.1667	91/6	0.1667	1/6	8	G5	79	True	P2-Staff2	1	8.0	0.5	24.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.3333	46/3	0.1667	1/6	8	B5	83	True	P2-Staff2	1	8.0	0.5	24.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.5	31/2	0.5	1/2	8	F4	65	True	P2-Staff2	1	8.0	0.5	25.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
15.5	31/2	0.5	1/2	8	F4	65	True	P2-Staff2	6	8.0	0.5	25.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
15.6667	47/3	0.1667	1/6	8	D5	74	True	P2-Staff2	1	8.0	0.5	25.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
15.6667	47/3	0.1667	1/6	8	A-5	80	True	P2-Staff2	1	8.0	0.5	25.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
15.8333	95/6	0.1667	1/6	8	B5	83	True	P2-Staff2	1	8.0	0.5	25.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
16.0	16	0.5	1/2	9	E-4	63	True	P2-Staff2	1	9.0	0.5	26.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	16	0.5	1/2	9	E-4	63	True	P2-Staff2	6	9.0	0.5	26.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
16.1667	97/6	0.1667	1/6	9	E-5	75	True	P2-Staff2	1	9.0	0.5	26.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
16.1667	97/6	0.1667	1/6	9	G5	79	True	P2-Staff2	1	9.0	0.5	26.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
