j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.1667	0.1667	4	['C4', 'C5']	['P1']	[True, False]	4.0	0.5	13.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
7.3333	0.1667	4	['E-4', 'C5']	['M6']	[True, False]	4.0	0.5	13.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
7.5	0.1667	4	['G3', 'B4']	['M3']	[True, True]	4.0	0.5	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
7.6667	0.1667	4	['D4', 'B4']	['M6']	[True, False]	4.0	0.5	14.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
7.8333	0.1667	4	['F4', 'B4']	['A4']	[True, False]	4.0	0.5	14.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
8.0	0.1667	5	['C4', 'C5']	['P1']	[True, True]	5.0	2.0	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.1667	0.1667	5	['C4', 'E-4', 'C5']	['m3', 'P1']	[False, True, False]	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.3333	0.1667	5	['C4', 'G4', 'C5']	['P5', 'P1']	[False, True, False]	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.5	0.1667	5	['E-4', 'C5']	['M6']	[True, False]	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.6667	0.1667	5	['E-4', 'G4', 'C5']	['M3', 'M6']	[False, True, False]	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.8333	0.1667	5	['E-4', 'C5']	['M6']	[False, False]	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.0	0.1667	5	['G4']	[]	[True]	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.1667	0.1667	5	['G4', 'C5']	['P4']	[False, True]	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.3333	0.1667	5	['G4', 'E-5']	['m6']	[False, True]	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.5	0.1667	5	['C5']	[]	[True]	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.6667	0.1667	5	['C5']	[]	[False]	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.8333	0.1667	5	['C5', 'G5']	['P5']	[False, True]	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
10.0	0.1667	6	['C5']	[]	[True]	6.0	0.5	16.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
10.1667	0.1667	6	['C5', 'E-5']	['m3']	[False, True]	6.0	0.5	16.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
10.3333	0.1667	6	['C5', 'G5']	['P5']	[False, True]	6.0	0.5	16.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
10.5	0.1667	6	['B4']	[]	[True]	6.0	0.5	17.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
10.6667	0.1667	6	['B4', 'D5']	['m3']	[False, True]	6.0	0.5	17.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
10.8333	0.1667	6	['B4', 'G5']	['m6']	[False, True]	6.0	0.5	17.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
11.0	0.1667	6	['C5']	[]	[True]	6.0	1.0	18.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
11.1667	0.1667	6	['C5', 'E-5']	['m3']	[False, True]	6.0	1.0	18.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
11.3333	0.1667	6	['C5', 'G5']	['P5']	[False, True]	6.0	1.0	18.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
11.5	0.1667	6	['G4']	[]	[True]	6.0	1.0	18.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
11.6667	0.1667	6	['G4', 'E-5']	['m6']	[False, True]	6.0	1.0	18.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
11.8333	0.1667	6	['G4', 'G5']	['P1']	[False, True]	6.0	1.0	18.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.0	0.1667	7	['B-4']	[]	[True]	7.0	0.5	19.0	V7/iv	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
12.1667	0.1667	7	['B-4', 'E5', 'G5']	['A4', 'M6']	[False, True, True]	7.0	0.5	19.0	V7/iv	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
12.3333	0.1667	7	['B-4', 'C6']	['M2']	[False, True]	7.0	0.5	19.0	V7/iv	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
12.5	0.1667	7	['A-4']	[]	[True]	7.0	0.5	20.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
12.6667	0.1667	7	['A-4', 'F5', 'A-5']	['M6', 'P1']	[False, True, True]	7.0	0.5	20.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
12.8333	0.1667	7	['A-4', 'C6']	['M3']	[False, True]	7.0	0.5	20.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
13.0	0.1667	7	['G4']	[]	[True]	7.0	0.5	21.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
13.1667	0.1667	7	['G4', 'E-5']	['m6']	[False, True]	7.0	0.5	21.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
13.3333	0.1667	7	['G4', 'C6']	['P4']	[False, True]	7.0	0.5	21.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
13.5	0.1667	7	['E-4', 'G4']	['M3']	[True, False]	7.0	0.5	22.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
13.6667	0.1667	7	['E-4', 'G4', 'E-5', 'G5']	['M3', 'P1', 'M3']	[False, False, True, True]	7.0	0.5	22.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
13.8333	0.1667	7	['E-4', 'G4', 'C6']	['M3', 'M6']	[False, False, True]	7.0	0.5	22.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
14.0	0.1667	8	['F4']	[]	[True]	8.0	1.0	23.0	iiø7	True	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.1667	0.1667	8	['F4', 'D5', 'A-5']	['M6', 'm3']	[False, True, True]	8.0	1.0	23.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.3333	0.1667	8	['F4', 'C6']	['P5']	[False, True]	8.0	1.0	23.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.5	0.1667	8	['A-4']	[]	[True]	8.0	1.0	23.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.6667	0.1667	8	['A-4', 'D5', 'F5']	['A4', 'M6']	[False, True, True]	8.0	1.0	23.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.8333	0.1667	8	['A-4', 'C6']	['M3']	[False, True]	8.0	1.0	23.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
15.0	0.1667	8	['G4']	[]	[True]	8.0	0.5	24.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.1667	0.1667	8	['G4', 'D5', 'G5']	['P5', 'P1']	[False, True, True]	8.0	0.5	24.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.3333	0.1667	8	['G4', 'B5']	['M3']	[False, True]	8.0	0.5	24.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.5	0.1667	8	['F4']	[]	[True]	8.0	0.5	25.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
15.6667	0.1667	8	['F4', 'D5', 'A-5']	['M6', 'm3']	[False, True, True]	8.0	0.5	25.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
15.8333	0.1667	8	['F4', 'B5']	['A4']	[False, True]	8.0	0.5	25.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
16.0	0.1667	9	['E-4']	[]	[True]	9.0	0.5	26.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
16.1667	0.1667	9	['E-4', 'E-5', 'G5']	['P1', 'M3']	[False, True, True]	9.0	0.5	26.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
16.3333	0.1667	9	['E-4', 'C6']	['M6']	[False, True]	9.0	0.5	26.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
16.5	0.1667	9	['D4']	[]	[True]	9.0	0.5	27.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	c	c	#7	None
16.6667	0.1667	9	['D4', 'F5', 'B5']	['m3', 'M6']	[False, True, True]	9.0	0.5	27.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	c	c	#7	None
16.8333	0.1667	9	['D4', 'D6']	['P1']	[False, True]	9.0	0.5	27.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	c	c	#7	None
17.0	0.1667	9	['C4']	[]	[True]	9.0	1.0	28.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.1667	0.1667	9	['C4', 'G5', 'C6']	['P5', 'P1']	[False, True, True]	9.0	1.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.3333	0.1667	9	['C4', 'E-6']	['m3']	[False, True]	9.0	1.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.5	0.1667	9	['E-4']	[]	[True]	9.0	1.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.6667	0.0833	9	['E-4', 'E-5', 'G5']	['P1', 'M3']	[False, True, True]	9.0	1.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.75	0.0833	9	['G4', 'E-5', 'G5']	['m6', 'P1']	[True, False, False]	9.0	1.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.8333	0.1667	9	['G4', 'C6']	['P4']	[False, True]	9.0	1.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.0	0.1667	10	['C5']	[]	[True]	10.0	0.5	29.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.1667	0.1667	10	['C5', 'E-5']	['m3']	[False, True]	10.0	0.5	29.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.3333	0.1667	10	['C5', 'G5']	['P5']	[False, True]	10.0	0.5	29.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.5	0.1667	10	['B4']	[]	[True]	10.0	0.5	30.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
18.6667	0.1667	10	['B4', 'D5']	['m3']	[False, True]	10.0	0.5	30.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
18.8333	0.1667	10	['B4', 'G5']	['m6']	[False, True]	10.0	0.5	30.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
19.0	0.1667	10	['C5']	[]	[True]	10.0	1.0	31.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.1667	0.1667	10	['C5', 'E-5']	['m3']	[False, True]	10.0	1.0	31.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.3333	0.1667	10	['C5', 'G5']	['P5']	[False, True]	10.0	1.0	31.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.5	0.1667	10	['G4']	[]	[True]	10.0	1.0	31.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.6667	0.1667	10	['G4', 'E-5']	['m6']	[False, True]	10.0	1.0	31.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.8333	0.1667	10	['G4', 'G5']	['P1']	[False, True]	10.0	1.0	31.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
20.0	0.1667	11	['B-4']	[]	[True]	11.0	0.5	32.0	V7/iv	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
20.1667	0.1667	11	['B-4', 'E5', 'G5']	['A4', 'M6']	[False, True, True]	11.0	0.5	32.0	V7/iv	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
20.3333	0.1667	11	['B-4', 'C6']	['M2']	[False, True]	11.0	0.5	32.0	V7/iv	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
20.5	0.1667	11	['A-4']	[]	[True]	11.0	0.5	33.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
20.6667	0.1667	11	['A-4', 'F5', 'A-5']	['M6', 'P1']	[False, True, True]	11.0	0.5	33.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
20.8333	0.1667	11	['A-4', 'C6']	['M3']	[False, True]	11.0	0.5	33.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
21.0	0.1667	11	['G4']	[]	[True]	11.0	0.5	34.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
21.1667	0.1667	11	['G4', 'E-5']	['m6']	[False, True]	11.0	0.5	34.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
21.3333	0.1667	11	['G4', 'C6']	['P4']	[False, True]	11.0	0.5	34.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
21.5	0.1667	11	['E-4', 'G4']	['M3']	[True, False]	11.0	0.5	35.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
21.6667	0.1667	11	['E-4', 'G4', 'E-5', 'G5']	['M3', 'P1', 'M3']	[False, False, True, True]	11.0	0.5	35.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
21.8333	0.1667	11	['E-4', 'G4', 'C6']	['M3', 'M6']	[False, False, True]	11.0	0.5	35.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
22.0	0.1667	12	['F4']	[]	[True]	12.0	1.0	36.0	iiø7	True	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
22.1667	0.1667	12	['F4', 'D5', 'A-5']	['M6', 'm3']	[False, True, True]	12.0	1.0	36.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
22.3333	0.1667	12	['F4', 'C6']	['P5']	[False, True]	12.0	1.0	36.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
22.5	0.1667	12	['A-4']	[]	[True]	12.0	1.0	36.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
22.6667	0.1667	12	['A-4', 'D5', 'F5']	['A4', 'M6']	[False, True, True]	12.0	1.0	36.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
22.8333	0.1667	12	['A-4', 'C6']	['M3']	[False, True]	12.0	1.0	36.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
23.0	0.1667	12	['G4']	[]	[True]	12.0	0.5	37.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
23.1667	0.1667	12	['G4', 'E-5', 'G5']	['m6', 'P1']	[False, True, True]	12.0	0.5	37.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
