	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
52	156	4	6.5	13/2	0.1667	1/6	4	2	4	4	6.5	F3	53	True	F	0	1/8	1.5	0	P2-Staff2	1	4.0	0.5	12.0	N	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	c	c	-2	None
53	160	4	6.6667	20/3	0.1667	1/6	4	2	4	4	6.667	A-3	56	True	A	-1	1/6	1.667	0	P2-Staff2	1	4.0	0.5	12.0	N	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	c	c	-2	None
54	164	4	6.8333	41/6	0.1667	1/6	4	2	4	4	6.833	D-4	61	True	D	-1	5/24	1.833	0	P2-Staff2	1	4.0	0.5	12.0	N	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	c	c	-2	None
55	168	12	7.0	7	0.5	1/2	4	2	4	4	7.0	C5	72	True	C	0	1/4	2.0	2	P2-Staff2	1	4.0	0.5	13.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
56	168	4	7.0	7	0.1667	1/6	4	2	4	4	7.0	G3	55	True	G	0	1/4	2.0	2	P2-Staff2	1	4.0	0.5	13.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
57	172	4	7.1667	43/6	0.1667	1/6	4	2	4	4	7.167	C4	60	True	C	0	7/24	2.167	0	P2-Staff2	1	4.0	0.5	13.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
58	176	4	7.3333	22/3	0.1667	1/6	4	2	4	4	7.333	E-4	63	True	E	-1	1/3	2.333	0	P2-Staff2	1	4.0	0.5	13.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
59	180	12	7.5	15/2	0.5	1/2	4	2	4	4	7.5	B4	71	True	B	0	3/8	2.5	0	P2-Staff2	1	4.0	0.5	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
60	180	4	7.5	15/2	0.1667	1/6	4	2	4	4	7.5	G3	55	True	G	0	3/8	2.5	0	P2-Staff2	1	4.0	0.5	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
61	184	4	7.6667	23/3	0.1667	1/6	4	2	4	4	7.667	D4	62	True	D	0	5/12	2.667	0	P2-Staff2	1	4.0	0.5	14.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
62	188	4	7.8333	47/6	0.1667	1/6	4	2	4	4	7.833	F4	65	True	F	0	11/24	2.833	0	P2-Staff2	1	4.0	0.5	14.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
63	192	24	8.0	8	1.0	1	5	2	4	5	8.0	C5	72	True	C	0	0	1.0	1	P2-Staff2	6	5.0	2.0	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
64	192	4	8.0	8	0.1667	1/6	5	2	4	5	8.0	C4	60	True	C	0	0	1.0	1	P2-Staff2	6	5.0	2.0	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
65	192	12	8.0	8	0.5	1/2	5	2	4	5	8.0	C4	60	True	C	0	0	1.0	1	P2-Staff2	6	5.0	2.0	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
66	196	4	8.1667	49/6	0.1667	1/6	5	2	4	5	8.167	E-4	63	True	E	-1	1/24	1.167	0	P2-Staff2	6	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
67	200	4	8.3333	25/3	0.1667	1/6	5	2	4	5	8.333	G4	67	True	G	0	1/12	1.333	0	P2-Staff2	6	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
68	204	4	8.5	17/2	0.1667	1/6	5	2	4	5	8.5	E-4	63	True	E	-1	1/8	1.5	0	P2-Staff2	6	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
69	204	12	8.5	17/2	0.5	1/2	5	2	4	5	8.5	E-4	63	True	E	-1	1/8	1.5	0	P2-Staff2	6	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
70	208	4	8.6667	26/3	0.1667	1/6	5	2	4	5	8.667	G4	67	True	G	0	1/6	1.667	0	P2-Staff2	6	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
71	212	4	8.8333	53/6	0.1667	1/6	5	2	4	5	8.833	C5	72	True	C	0	5/24	1.833	0	P2-Staff2	6	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
72	216	12	9.0	9	0.5	1/2	5	2	4	5	9.0	G4	67	True	G	0	1/4	2.0	2	P2-Staff2	6	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
73	220	4	9.1667	55/6	0.1667	1/6	5	2	4	5	9.167	C5	72	True	C	0	7/24	2.167	0	P2-Staff2	6	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
74	224	4	9.3333	28/3	0.1667	1/6	5	2	4	5	9.333	E-5	75	True	E	-1	1/3	2.333	0	P2-Staff2	6	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
75	228	12	9.5	19/2	0.5	1/2	5	2	4	5	9.5	C5	72	True	C	0	3/8	2.5	0	P2-Staff2	6	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
76	232	4	9.6667	29/3	0.1667	1/6	5	2	4	5	9.667	C5	72	True	C	0	5/12	2.667	0	P2-Staff2	6	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
77	236	4	9.8333	59/6	0.1667	1/6	5	2	4	5	9.833	G5	79	True	G	0	11/24	2.833	0	P2-Staff2	6	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
78	240	12	10.0	10	0.5	1/2	6	2	4	6	10.0	C5	72	True	C	0	0	1.0	1	P2-Staff2	6	6.0	0.5	16.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
79	240	12	10.0	10	0.5	1/2	6	2	4	6	10.0	C5	72	True	C	0	0	1.0	1	P2-Staff2	6	6.0	0.5	16.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
80	244	4	10.1667	61/6	0.1667	1/6	6	2	4	6	10.167	E-5	75	True	E	-1	1/24	1.167	0	P2-Staff2	6	6.0	0.5	16.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
81	248	4	10.3333	31/3	0.1667	1/6	6	2	4	6	10.333	G5	79	True	G	0	1/12	1.333	0	P2-Staff2	6	6.0	0.5	16.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
82	252	12	10.5	21/2	0.5	1/2	6	2	4	6	10.5	B4	71	True	B	0	1/8	1.5	0	P2-Staff2	6	6.0	0.5	17.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
83	252	12	10.5	21/2	0.5	1/2	6	2	4	6	10.5	B4	71	True	B	0	1/8	1.5	0	P2-Staff2	6	6.0	0.5	17.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
84	256	4	10.6667	32/3	0.1667	1/6	6	2	4	6	10.667	D5	74	True	D	0	1/6	1.667	0	P2-Staff2	6	6.0	0.5	17.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
85	260	4	10.8333	65/6	0.1667	1/6	6	2	4	6	10.833	G5	79	True	G	0	5/24	1.833	0	P2-Staff2	6	6.0	0.5	17.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
86	264	12	11.0	11	0.5	1/2	6	2	4	6	11.0	C5	72	True	C	0	1/4	2.0	2	P2-Staff2	6	6.0	1.0	18.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
87	264	12	11.0	11	0.5	1/2	6	2	4	6	11.0	C5	72	True	C	0	1/4	2.0	2	P2-Staff2	6	6.0	1.0	18.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
88	268	4	11.1667	67/6	0.1667	1/6	6	2	4	6	11.167	E-5	75	True	E	-1	7/24	2.167	0	P2-Staff2	6	6.0	1.0	18.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
89	272	4	11.3333	34/3	0.1667	1/6	6	2	4	6	11.333	G5	79	True	G	0	1/3	2.333	0	P2-Staff2	6	6.0	1.0	18.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
90	276	12	11.5	23/2	0.5	1/2	6	2	4	6	11.5	G4	67	True	G	0	3/8	2.5	0	P2-Staff2	6	6.0	1.0	18.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
91	276	12	11.5	23/2	0.5	1/2	6	2	4	6	11.5	G4	67	True	G	0	3/8	2.5	0	P2-Staff2	6	6.0	1.0	18.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
92	280	4	11.6667	35/3	0.1667	1/6	6	2	4	6	11.667	E-5	75	True	E	-1	5/12	2.667	0	P2-Staff2	6	6.0	1.0	18.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
93	284	4	11.8333	71/6	0.1667	1/6	6	2	4	6	11.833	G5	79	True	G	0	11/24	2.833	0	P2-Staff2	6	6.0	1.0	18.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
94	288	12	12.0	12	0.5	1/2	7	2	4	7	12.0	B-4	70	True	B	-1	0	1.0	1	P2-Staff2	6	7.0	0.5	19.0	V7/iv	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
95	288	12	12.0	12	0.5	1/2	7	2	4	7	12.0	B-4	70	True	B	-1	0	1.0	1	P2-Staff2	6	7.0	0.5	19.0	V7/iv	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
96	292	4	12.1667	73/6	0.1667	1/6	7	2	4	7	12.167	E5	76	True	E	0	1/24	1.167	0	P2-Staff2	1	7.0	0.5	19.0	V7/iv	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
97	292	4	12.1667	73/6	0.1667	1/6	7	2	4	7	12.167	G5	79	True	G	0	1/24	1.167	0	P2-Staff2	1	7.0	0.5	19.0	V7/iv	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
98	296	4	12.3333	37/3	0.1667	1/6	7	2	4	7	12.333	C6	84	True	C	0	1/12	1.333	0	P2-Staff2	6	7.0	0.5	19.0	V7/iv	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
99	300	12	12.5	25/2	0.5	1/2	7	2	4	7	12.5	A-4	68	True	A	-1	1/8	1.5	0	P2-Staff2	6	7.0	0.5	20.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
100	300	12	12.5	25/2	0.5	1/2	7	2	4	7	12.5	A-4	68	True	A	-1	1/8	1.5	0	P2-Staff2	6	7.0	0.5	20.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
101	304	4	12.6667	38/3	0.1667	1/6	7	2	4	7	12.667	F5	77	True	F	0	1/6	1.667	0	P2-Staff2	1	7.0	0.5	20.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
102	304	4	12.6667	38/3	0.1667	1/6	7	2	4	7	12.667	A-5	80	True	A	-1	1/6	1.667	0	P2-Staff2	1	7.0	0.5	20.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
103	308	4	12.8333	77/6	0.1667	1/6	7	2	4	7	12.833	C6	84	True	C	0	5/24	1.833	0	P2-Staff2	6	7.0	0.5	20.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
