j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
12.0	0.5	7	B-4	70	True	7.0	0.5	19.0	V7/iv	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
12.1667	0.1667	7	E5	76	True	7.0	0.5	19.0	V7/iv	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
12.1667	0.1667	7	G5	79	True	7.0	0.5	19.0	V7/iv	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
12.3333	0.1667	7	C6	84	True	7.0	0.5	19.0	V7/iv	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
12.5	0.5	7	A-4	68	True	7.0	0.5	20.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
12.5	0.5	7	A-4	68	True	7.0	0.5	20.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
12.6667	0.1667	7	F5	77	True	7.0	0.5	20.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
12.6667	0.1667	7	A-5	80	True	7.0	0.5	20.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
12.8333	0.1667	7	C6	84	True	7.0	0.5	20.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
13.0	1.0	7	G4	67	True	7.0	0.5	21.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
13.0	0.5	7	G4	67	True	7.0	0.5	21.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
13.1667	0.1667	7	E-5	75	True	7.0	0.5	21.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
13.3333	0.1667	7	C6	84	True	7.0	0.5	21.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
13.5	0.5	7	E-4	63	True	7.0	0.5	22.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
13.6667	0.1667	7	E-5	75	True	7.0	0.5	22.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
13.6667	0.1667	7	G5	79	True	7.0	0.5	22.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
13.8333	0.1667	7	C6	84	True	7.0	0.5	22.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
14.0	0.5	8	F4	65	True	8.0	1.0	23.0	iiø7	True	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.0	0.5	8	F4	65	True	8.0	1.0	23.0	iiø7	True	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.1667	0.1667	8	D5	74	True	8.0	1.0	23.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.1667	0.1667	8	A-5	80	True	8.0	1.0	23.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.3333	0.1667	8	C6	84	True	8.0	1.0	23.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.5	0.5	8	A-4	68	True	8.0	1.0	23.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.5	0.5	8	A-4	68	True	8.0	1.0	23.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.6667	0.1667	8	D5	74	True	8.0	1.0	23.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.6667	0.1667	8	F5	77	True	8.0	1.0	23.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
14.8333	0.1667	8	C6	84	True	8.0	1.0	23.0	iiø7	False	('F', 'A-', 'C', 'D')	F	D	1.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
15.0	0.5	8	G4	67	True	8.0	0.5	24.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.0	0.5	8	G4	67	True	8.0	0.5	24.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.1667	0.1667	8	D5	74	True	8.0	0.5	24.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.1667	0.1667	8	G5	79	True	8.0	0.5	24.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.3333	0.1667	8	B5	83	True	8.0	0.5	24.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.5	0.5	8	F4	65	True	8.0	0.5	25.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
15.5	0.5	8	F4	65	True	8.0	0.5	25.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
15.6667	0.1667	8	D5	74	True	8.0	0.5	25.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
15.6667	0.1667	8	A-5	80	True	8.0	0.5	25.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
15.8333	0.1667	8	B5	83	True	8.0	0.5	25.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
16.0	0.5	9	E-4	63	True	9.0	0.5	26.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	0.5	9	E-4	63	True	9.0	0.5	26.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
16.1667	0.1667	9	E-5	75	True	9.0	0.5	26.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
16.1667	0.1667	9	G5	79	True	9.0	0.5	26.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
16.3333	0.1667	9	C6	84	True	9.0	0.5	26.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
16.5	0.5	9	D4	62	True	9.0	0.5	27.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	c	c	#7	None
16.5	0.5	9	D4	62	True	9.0	0.5	27.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	c	c	#7	None
16.6667	0.1667	9	F5	77	True	9.0	0.5	27.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	c	c	#7	None
16.6667	0.1667	9	B5	83	True	9.0	0.5	27.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	c	c	#7	None
16.8333	0.1667	9	D6	86	True	9.0	0.5	27.0	viio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	c	c	#7	None
17.0	0.5	9	C4	60	True	9.0	1.0	28.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.0	0.5	9	C4	60	True	9.0	1.0	28.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.1667	0.1667	9	G5	79	True	9.0	1.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.1667	0.1667	9	C6	84	True	9.0	1.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.3333	0.1667	9	E-6	87	True	9.0	1.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.5	0.25	9	E-4	63	True	9.0	1.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.6667	0.1667	9	E-5	75	True	9.0	1.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.6667	0.1667	9	G5	79	True	9.0	1.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.75	0.25	9	G4	67	True	9.0	1.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.8333	0.1667	9	C6	84	True	9.0	1.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.0	0.5	10	C5	72	True	10.0	0.5	29.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.0	0.5	10	C5	72	True	10.0	0.5	29.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.1667	0.1667	10	E-5	75	True	10.0	0.5	29.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.3333	0.1667	10	G5	79	True	10.0	0.5	29.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.5	0.5	10	B4	71	True	10.0	0.5	30.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
18.5	0.5	10	B4	71	True	10.0	0.5	30.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
18.6667	0.1667	10	D5	74	True	10.0	0.5	30.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
18.8333	0.1667	10	G5	79	True	10.0	0.5	30.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
19.0	0.5	10	C5	72	True	10.0	1.0	31.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.0	0.5	10	C5	72	True	10.0	1.0	31.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.1667	0.1667	10	E-5	75	True	10.0	1.0	31.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.3333	0.1667	10	G5	79	True	10.0	1.0	31.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.5	0.5	10	G4	67	True	10.0	1.0	31.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.5	0.5	10	G4	67	True	10.0	1.0	31.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.6667	0.1667	10	E-5	75	True	10.0	1.0	31.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.8333	0.1667	10	G5	79	True	10.0	1.0	31.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
