j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.0	0.5	3	E-3	51	True	3.0	0.5	7.0	#iio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	B-	B-	#2	None
5.0	0.5	3	C#3	49	True	3.0	0.5	7.0	#iio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	B-	B-	#2	None
5.5	0.5	3	B-3	58	True	3.0	0.5	8.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
5.5	0.5	3	F4	65	True	3.0	0.5	8.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
5.5	0.5	3	F3	53	True	3.0	0.5	8.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
5.5	0.5	3	D3	50	True	3.0	0.5	8.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
6.0	0.5	4	B-3	58	True	4.0	1.0	9.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
6.0	0.25	4	F4	65	True	4.0	1.0	9.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
6.0	0.5	4	G3	55	True	4.0	1.0	9.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
6.0	1.0	4	C3	48	True	4.0	1.0	9.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
6.25	0.25	4	E4	64	True	4.0	1.0	9.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
6.5	0.25	4	D4	62	True	4.0	1.0	9.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
6.5	0.5	4	B-3	58	True	4.0	1.0	9.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
6.75	0.25	4	C4	60	True	4.0	1.0	9.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
7.0	0.75	4	F4	65	True	4.0	1.0	10.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
7.0	0.25	4	B-3	58	False	4.0	1.0	10.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
7.0	1.0	4	F3	53	True	4.0	1.0	10.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
7.25	0.25	4	A3	57	True	4.0	1.0	10.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
7.5	0.25	4	G3	55	True	4.0	1.0	10.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
7.75	0.25	4	E-4	63	True	4.0	1.0	10.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
7.75	0.25	4	F3	53	True	4.0	1.0	10.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
8.0	0.5	5	B-4	70	True	5.0	1.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.0	0.25	5	E-4	63	True	5.0	1.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.0	0.5	5	F3	53	True	5.0	1.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.0	1.0	5	B-2	46	True	5.0	1.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.25	0.25	5	D4	62	True	5.0	1.0	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.5	0.5	5	D5	74	True	5.0	1.0	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.5	0.25	5	C4	60	True	5.0	1.0	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.5	1.0	5	F4	65	True	5.0	1.0	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.75	0.25	5	B-3	58	True	5.0	1.0	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.0	0.5	5	E-5	75	True	5.0	0.5	12.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
9.0	0.5	5	A3	57	True	5.0	0.5	12.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
9.0	0.5	5	C3	48	True	5.0	0.5	12.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
9.5	0.5	5	D5	74	True	5.0	0.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.5	0.5	5	B-3	58	True	5.0	0.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.5	0.5	5	F4	65	True	5.0	0.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.5	0.5	5	B-2	46	True	5.0	0.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	0.5	6	C5	72	True	6.0	0.5	14.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
10.0	0.25	6	F4	65	True	6.0	0.5	14.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
10.0	1.0	6	A4	69	True	6.0	0.5	14.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
10.0	0.5	6	F2	41	True	6.0	0.5	14.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
10.25	0.25	6	E-4	63	True	6.0	0.5	14.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
10.5	0.5	6	E-5	75	True	6.0	0.5	15.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
10.5	0.25	6	D4	62	True	6.0	0.5	15.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
10.5	0.5	6	F3	53	True	6.0	0.5	15.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
10.75	0.25	6	C4	60	True	6.0	0.5	15.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
11.0	0.5	6	F5	77	True	6.0	0.5	16.0	#vio7	True	('F', 'G#', 'B', 'D')	F	G#	3.0	diminished seventh chord	(2, 5, 8, 11)	B-	B-	#6	None
11.0	0.5	6	B3	59	True	6.0	0.5	16.0	#vio7	True	('F', 'G#', 'B', 'D')	F	G#	3.0	diminished seventh chord	(2, 5, 8, 11)	B-	B-	#6	None
11.0	0.5	6	G#4	68	True	6.0	0.5	16.0	#vio7	True	('F', 'G#', 'B', 'D')	F	G#	3.0	diminished seventh chord	(2, 5, 8, 11)	B-	B-	#6	None
11.0	0.5	6	F3	53	True	6.0	0.5	16.0	#vio7	True	('F', 'G#', 'B', 'D')	F	G#	3.0	diminished seventh chord	(2, 5, 8, 11)	B-	B-	#6	None
11.5	0.5	6	E-5	75	True	6.0	0.5	17.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
11.5	0.5	6	C4	60	True	6.0	0.5	17.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
11.5	0.5	6	A4	69	True	6.0	0.5	17.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
11.5	0.5	6	F3	53	True	6.0	0.5	17.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
12.0	0.5	7	D5	74	True	7.0	2.0	18.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	0.25	7	G4	67	True	7.0	2.0	18.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	1.5	7	B-4	70	True	7.0	2.0	18.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	0.5	7	F2	41	True	7.0	2.0	18.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
12.25	0.25	7	F4	65	True	7.0	2.0	18.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
12.5	0.5	7	F5	77	True	7.0	2.0	18.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
12.5	0.25	7	E-4	63	True	7.0	2.0	18.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
12.5	0.5	7	F3	53	True	7.0	2.0	18.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
12.75	0.25	7	D4	62	True	7.0	2.0	18.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	0.5	7	G5	79	True	7.0	2.0	18.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	0.5	7	C#4	61	True	7.0	2.0	18.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	0.5	7	F3	53	True	7.0	2.0	18.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
13.5	0.5	7	F5	77	True	7.0	2.0	18.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
13.5	0.5	7	D4	62	True	7.0	2.0	18.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
13.5	0.5	7	B-4	70	True	7.0	2.0	18.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
13.5	0.5	7	F3	53	True	7.0	2.0	18.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
14.0	0.25	8	F5	77	True	8.0	1.0	19.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
14.0	1.0	8	B-4	70	True	8.0	1.0	19.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
14.0	0.5	8	G4	67	True	8.0	1.0	19.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
14.0	1.0	8	C3	48	True	8.0	1.0	19.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
14.25	0.25	8	E5	76	True	8.0	1.0	19.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
14.5	0.25	8	D5	74	True	8.0	1.0	19.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
14.5	0.5	8	E4	64	True	8.0	1.0	19.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
14.75	0.25	8	C5	72	True	8.0	1.0	19.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
15.0	0.75	8	F5	77	True	8.0	0.75	20.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
15.0	0.25	8	B-4	70	False	8.0	0.75	20.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
15.0	0.5	8	C4	60	True	8.0	0.75	20.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
15.0	1.0	8	F3	53	True	8.0	0.75	20.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
15.25	0.25	8	A4	69	True	8.0	0.75	20.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
15.5	0.25	8	G4	67	True	8.0	0.75	20.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
15.5	0.5	8	A3	57	True	8.0	0.75	20.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
15.75	0.25	8	E-5	75	True	8.0	0.25	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
15.75	0.25	8	F4	65	True	8.0	0.25	21.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
16.0	0.25	9	E-5	75	True	9.0	1.0	22.0	V7/IV	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
16.0	1.0	9	A-4	68	True	9.0	1.0	22.0	V7/IV	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
16.0	0.5	9	F4	65	True	9.0	1.0	22.0	V7/IV	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
16.0	1.0	9	B-2	46	True	9.0	1.0	22.0	V7/IV	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
16.25	0.25	9	D5	74	True	9.0	1.0	22.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
16.5	0.25	9	C5	72	True	9.0	1.0	22.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
16.5	0.5	9	D4	62	True	9.0	1.0	22.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
16.75	0.25	9	B-4	70	True	9.0	1.0	22.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
17.0	0.75	9	E-5	75	True	9.0	0.75	23.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.0	0.25	9	A-4	68	False	9.0	0.75	23.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.0	0.5	9	B-3	58	True	9.0	0.75	23.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.0	1.0	9	E-3	51	True	9.0	0.75	23.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.25	0.25	9	G4	67	True	9.0	0.75	23.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.5	0.25	9	F4	65	True	9.0	0.75	23.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.5	0.5	9	G3	55	True	9.0	0.75	23.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.75	0.25	9	C5	72	True	9.0	0.25	24.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
17.75	0.25	9	E-4	63	True	9.0	0.25	24.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
18.0	0.375	10	B-4	70	True	10.0	0.5	25.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
18.0	0.5	10	C4	60	True	10.0	0.5	25.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
18.0	0.5	10	F4	65	True	10.0	0.5	25.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
18.0	0.5	10	E-3	51	False	10.0	0.5	25.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
18.375	0.125	10	A4	69	True	10.0	0.5	25.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
18.5	0.375	10	C5	72	True	10.0	0.5	26.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
18.5	1.0	10	F4	65	True	10.0	0.5	26.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
18.5	0.5	10	B-3	58	True	10.0	0.5	26.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
18.5	0.5	10	D3	50	True	10.0	0.5	26.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
18.875	0.125	10	B-4	70	True	10.0	0.5	26.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
19.0	0.375	10	D5	74	True	10.0	0.375	27.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
19.0	0.375	10	B-3	58	False	10.0	0.375	27.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
19.0	0.5	10	C3	48	True	10.0	0.375	27.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
19.375	0.125	10	C5	72	True	10.0	0.125	28.0	V	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	B-	B-	5	None
19.375	0.125	10	A3	57	True	10.0	0.125	28.0	V	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	B-	B-	5	None
19.5	0.375	10	E-5	75	True	10.0	0.5	29.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
19.5	0.5	10	F4	65	True	10.0	0.5	29.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
19.5	0.375	10	C4	60	True	10.0	0.5	29.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
19.5	0.5	10	B-2	46	True	10.0	0.5	29.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
19.875	0.125	10	D5	74	True	10.0	0.5	29.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
19.875	0.125	10	B-3	58	True	10.0	0.5	29.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
