j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
21.5	0.5	11	['C3', 'F3', 'A-3', 'C4', 'C5']	['P4', 'm6', 'P1', 'P1']	[True, True, True, False, False]	11.0	2.0	13.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
22.0	0.5	12	['C3', 'E-3', 'G3', 'C5']	['m3', 'P5', 'P1']	[True, True, True, True]	12.0	2.0	14.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.5	0.25	12	['C3', 'E-3', 'G3', 'C4', 'C5']	['m3', 'P5', 'P1', 'P1']	[False, False, False, True, False]	12.0	2.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.75	0.25	12	['C3', 'E-3', 'G3', 'C4']	['m3', 'P5', 'P1']	[False, False, False, False]	12.0	2.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	0.5	12	['C4', 'E-4', 'G4']	['m3', 'P5']	[True, True, True]	12.0	2.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.5	0.5	12	['C3', 'E-3', 'G3', 'C4', 'D4', 'E-4', 'G4']	['m3', 'P5', 'P1', 'M2', 'm3', 'P5']	[True, True, True, False, True, False, False]	12.0	2.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	0.5	13	['B-2', 'E-3', 'G3', 'E-4']	['P4', 'M6', 'P4']	[True, True, True, True]	13.0	1.5	15.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
24.5	0.25	13	['B-2', 'E-3', 'G3', 'B-3', 'E-4']	['P4', 'M6', 'P1', 'P4']	[False, False, False, True, False]	13.0	1.5	15.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
24.75	0.25	13	['B-2', 'E-3', 'G3', 'B-3', 'F4']	['P4', 'M6', 'P1', 'P5']	[False, False, False, False, True]	13.0	1.5	15.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
25.0	0.5	13	['B-3', 'G4', 'B-4']	['M6', 'P1']	[True, True, True]	13.0	1.5	15.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
25.5	0.5	13	['A-2', 'E-3', 'F3', 'C4', 'A-4', 'C5']	['P5', 'M6', 'M3', 'P1', 'M3']	[True, True, True, True, True, True]	13.0	0.5	16.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
26.0	0.5	14	['G2', 'E-3', 'G3', 'B-3', 'B-4']	['m6', 'P1', 'm3', 'm3']	[True, True, True, True, True]	14.0	0.5	17.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	0.5	14	['A-2', 'E-3', 'F3', 'A-3', 'A-4', 'C5']	['P5', 'M6', 'P1', 'P1', 'M3']	[True, True, True, True, True, True]	14.0	0.5	18.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
27.0	0.5	14	['B-2', 'E-3', 'G3', 'G4', 'B-4']	['P4', 'M6', 'M6', 'P1']	[True, True, True, True, True]	14.0	0.5	19.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
27.5	0.25	14	['B-2', 'F3', 'A-3', 'B-3', 'B-4', 'C5']	['P5', 'm7', 'P1', 'P1', 'M2']	[True, True, True, True, True, True]	14.0	0.5	20.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.75	0.25	14	['B-2', 'F3', 'A-3', 'B-3', 'B-4', 'D5']	['P5', 'm7', 'P1', 'P1', 'M3']	[False, False, False, False, False, True]	14.0	0.5	20.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
28.0	0.5	15	['E-3', 'G3', 'E-5']	['M3', 'P1']	[True, True, True]	15.0	2.0	21.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
28.5	0.5	15	['E-3', 'G3', 'E-4', 'E-5']	['M3', 'P1', 'P1']	[False, False, True, False]	15.0	2.0	21.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29.0	0.5	15	['E-4', 'E-5']	['P1']	[True, True]	15.0	2.0	21.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29.5	0.5	15	['E-3', 'G3', 'E-4', 'E-5']	['M3', 'P1', 'P1']	[True, True, False, False]	15.0	2.0	21.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30.0	0.5	16	['C3', 'E-3', 'G3']	['m3', 'P5']	[True, True, True]	16.0	2.0	22.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
30.5	0.5	16	['C3', 'E-3', 'G3', 'G4']	['m3', 'P5', 'P5']	[False, False, False, True]	16.0	2.0	22.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
31.0	0.5	16	['G4', 'G5']	['P1']	[True, True]	16.0	2.0	22.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
31.5	0.5	16	['C3', 'E-3', 'G3', 'G4', 'G5']	['m3', 'P5', 'P5', 'P5']	[True, True, True, False, False]	16.0	2.0	22.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
32.0	0.5	17	['B-2', 'E3', 'G3', 'G4']	['A4', 'M6', 'M6']	[True, True, True, True]	17.0	2.0	23.0	V7/II	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
32.5	0.25	17	['B-2', 'E3', 'G3', 'D-4', 'G4', 'D-5']	['A4', 'M6', 'm3', 'M6', 'm3']	[False, False, False, True, False, True]	17.0	2.0	23.0	V7/II	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
32.75	0.25	17	['B-2', 'E3', 'G3', 'D-4', 'G4', 'D-5']	['A4', 'M6', 'm3', 'M6', 'm3']	[False, False, False, False, True, False]	17.0	2.0	23.0	V7/II	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
33.0	0.25	17	['C4', 'G4', 'C5']	['P5', 'P1']	[True, True, True]	17.0	2.0	23.0	V7/II	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
33.25	0.25	17	['C4', 'G4', 'C5']	['P5', 'P1']	[False, True, False]	17.0	2.0	23.0	V7/II	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
33.5	0.25	17	['B-2', 'C3', 'E3', 'G3', 'C4', 'C5']	['M2', 'A4', 'M6', 'M2', 'M2']	[True, True, True, True, False, False]	17.0	2.0	23.0	V7/II	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
33.75	0.25	17	['B-2', 'C3', 'E3', 'G3', 'C4', 'E4', 'C5']	['M2', 'A4', 'M6', 'M2', 'A4', 'M2']	[False, False, False, False, False, True, False]	17.0	2.0	23.0	V7/II	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
34.0	0.5	18	['A2', 'C3', 'F3', 'F4']	['m3', 'm6', 'm6']	[True, True, True, True]	18.0	2.0	24.0	II	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	E-	2	None
34.5	0.5	18	['A2', 'C3', 'F3', 'B3', 'F4', 'B4']	['m3', 'm6', 'M2', 'm6', 'M2']	[False, False, False, True, False, True]	18.0	2.0	24.0	II	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	E-	2	None
35.0	0.5	18	['C4', 'C5']	['P1']	[True, True]	18.0	2.0	24.0	II	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	E-	2	None
35.5	0.5	18	['A2', 'C3', 'F3', 'C4', 'F4', 'C5']	['m3', 'm6', 'm3', 'm6', 'm3']	[True, True, True, False, True, False]	18.0	2.0	24.0	II	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	E-	2	None
36.0	0.5	19	['A-2', 'B-2', 'F3', 'B-4']	['M2', 'M6', 'M2']	[True, True, True, True]	19.0	2.0	25.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
36.5	0.25	19	['A-2', 'B-2', 'F3', 'E-4', 'B-4', 'E-5']	['M2', 'M6', 'P5', 'M2', 'P5']	[False, False, False, True, False, True]	19.0	2.0	25.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
36.75	0.25	19	['A-2', 'B-2', 'F3', 'E-4', 'B-4', 'E-5']	['M2', 'M6', 'P5', 'M2', 'P5']	[False, False, False, False, True, False]	19.0	2.0	25.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
37.0	0.5	19	['D4', 'C-5', 'D5']	['d7', 'P1']	[True, True, True]	19.0	2.0	25.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
37.5	0.25	19	['A-2', 'B-2', 'F3', 'D4', 'C-5', 'D5']	['M2', 'M6', 'A4', 'm3', 'A4']	[True, True, True, False, False, False]	19.0	2.0	25.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
37.75	0.25	19	['A-2', 'B-2', 'F3', 'D4', 'D5']	['M2', 'M6', 'A4', 'A4']	[False, False, False, False, False]	19.0	2.0	25.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
38.0	0.5	20	['G2', 'B-2', 'E-3', 'E-4', 'F4']	['m3', 'm6', 'm6', 'm7']	[True, True, True, True, True]	20.0	2.0	26.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
38.5	0.5	20	['G2', 'B-2', 'E-3', 'D4', 'E-4', 'D5']	['m3', 'm6', 'P5', 'm6', 'P5']	[False, False, False, True, True, True]	20.0	2.0	26.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
39.0	0.5	20	['E-4', 'E-5']	['P1']	[True, True]	20.0	2.0	26.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
39.5	0.5	20	['G2', 'B-2', 'E-3', 'E-4', 'E-5']	['m3', 'm6', 'm6', 'm6']	[True, True, True, False, False]	20.0	2.0	26.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
40.0	0.25	21	['F2', 'B2', 'D3', 'D4']	['A4', 'M6', 'M6']	[True, True, True, True]	21.0	2.0	27.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
40.25	0.25	21	['F2', 'B2', 'D3', 'D5']	['A4', 'M6', 'M6']	[False, False, False, True]	21.0	2.0	27.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
40.5	0.25	21	['F2', 'B2', 'D3', 'D4', 'D5']	['A4', 'M6', 'M6', 'M6']	[False, False, False, True, True]	21.0	2.0	27.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
40.75	0.25	21	['F2', 'B2', 'D3', 'D4', 'C5']	['A4', 'M6', 'M6', 'P5']	[False, False, False, False, True]	21.0	2.0	27.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
41.0	0.25	21	['D4', 'A-4', 'B4', 'D5']	['d5', 'M6', 'P1']	[True, True, True, True]	21.0	2.0	27.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
41.25	0.25	21	['D4', 'A-4', 'B4', 'D5', 'F5']	['d5', 'M6', 'P1', 'm3']	[False, False, False, False, True]	21.0	2.0	27.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
41.5	0.25	21	['F2', 'B2', 'D3', 'D4', 'A-4', 'B4', 'D5', 'F5']	['A4', 'M6', 'M6', 'm3', 'A4', 'M6', 'P1']	[True, True, True, False, False, False, False, True]	21.0	2.0	27.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
41.75	0.25	21	['F2', 'B2', 'D3', 'D4', 'A-4', 'B4', 'D5', 'E-5']	['A4', 'M6', 'M6', 'm3', 'A4', 'M6', 'm7']	[False, False, False, False, False, False, False, True]	21.0	2.0	27.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
42.0	0.25	22	['F2', 'B2', 'D3', 'E-5']	['A4', 'M6', 'm7']	[True, True, True, True]	22.0	2.0	28.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
42.25	0.25	22	['F2', 'B2', 'D3', 'D5']	['A4', 'M6', 'M6']	[False, False, False, True]	22.0	2.0	28.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
42.5	0.25	22	['F2', 'B2', 'D3', 'D4', 'D5']	['A4', 'M6', 'M6', 'M6']	[False, False, False, True, True]	22.0	2.0	28.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
42.75	0.25	22	['F2', 'B2', 'D3', 'D4', 'C5']	['A4', 'M6', 'M6', 'P5']	[False, False, False, False, True]	22.0	2.0	28.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
43.0	0.5	22	['D4', 'A-4', 'B4', 'D5']	['d5', 'M6', 'P1']	[True, True, True, True]	22.0	2.0	28.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
43.5	0.5	22	['F2', 'B2', 'D3', 'D4', 'A-4', 'B4', 'D5']	['A4', 'M6', 'M6', 'm3', 'A4', 'M6']	[True, True, True, False, False, False, False]	22.0	2.0	28.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
44.0	0.5	23	['F2', 'B2', 'D3']	['A4', 'M6']	[True, True, True]	23.0	1.5	29.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
44.5	0.5	23	['F2', 'B2', 'D3', 'D4']	['A4', 'M6', 'M6']	[False, False, False, True]	23.0	1.5	29.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
45.0	0.5	23	['D4', 'A-4', 'B4', 'D5']	['d5', 'M6', 'P1']	[True, True, True, True]	23.0	1.5	29.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
45.5	0.5	23	['A-2', 'C3', 'E-3', 'E-4', 'F#4', 'C5', 'E-5']	['M3', 'P5', 'P5', 'A6', 'M3', 'P5']	[True, True, True, True, True, True, True]	23.0	0.5	30.0	Ger7	True	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
46.0	0.25	24	['G2', 'C3', 'E-3', 'C5']	['P4', 'm6', 'P4']	[True, True, True, True]	24.0	1.5	31.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
