j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.0	10	1.5	3/2	6	D3	50	True	P2-Staff2	1	6.0	2.0	7.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
10.5	21/2	0.5	1/2	6	G3	55	True	P2-Staff2	1	6.0	2.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
11.0	11	0.5	1/2	6	G3	55	True	P2-Staff2	1	6.0	2.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
11.0	11	0.5	1/2	6	B3	59	True	P2-Staff2	1	6.0	2.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
11.0	11	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	2.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
11.5	23/2	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	2.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
12.0	12	0.5	1/2	7	G4	67	True	P2-Staff2	1	7.0	1.0	8.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.0	12	1.0	1	7	C3	48	True	P2-Staff2	1	7.0	1.0	8.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.0	12	1.0	1	7	E-3	51	True	P2-Staff2	1	7.0	1.0	8.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.5	25/2	0.5	1/2	7	A-4	68	True	P2-Staff2	1	7.0	1.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.5	25/2	0.5	1/2	7	C4	60	True	P2-Staff2	1	7.0	1.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.0	13	0.5	1/2	7	G4	67	True	P2-Staff2	1	7.0	1.0	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
13.0	13	1.0	1	7	C4	60	True	P2-Staff2	1	7.0	1.0	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
13.0	13	1.0	1	7	C5	72	True	P2-Staff2	1	7.0	1.0	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
13.5	27/2	0.5	1/2	7	G4	67	True	P2-Staff2	1	7.0	1.0	9.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
13.5	27/2	0.5	1/2	7	C3	48	True	P2-Staff2	1	7.0	1.0	9.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
13.5	27/2	0.5	1/2	7	E3	52	True	P2-Staff2	1	7.0	1.0	9.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
14.0	14	0.75	3/4	8	B-4	70	True	P2-Staff2	1	8.0	2.0	10.0	iv	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
14.0	14	1.0	1	8	C3	48	True	P2-Staff2	1	8.0	2.0	10.0	iv	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
14.0	14	1.0	1	8	F3	53	True	P2-Staff2	1	8.0	2.0	10.0	iv	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
14.5	29/2	0.5	1/2	8	C4	60	True	P2-Staff2	1	8.0	2.0	10.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
14.75	59/4	0.25	1/4	8	A-4	68	True	P2-Staff2	1	8.0	2.0	10.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
15.0	15	0.5	1/2	8	A-4	68	True	P2-Staff2	1	8.0	2.0	10.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
15.0	15	1.0	1	8	C4	60	True	P2-Staff2	1	8.0	2.0	10.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
15.0	15	1.0	1	8	C5	72	True	P2-Staff2	1	8.0	2.0	10.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
15.5	31/2	0.5	1/2	8	A-4	68	True	P2-Staff2	1	8.0	2.0	10.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
15.5	31/2	0.5	1/2	8	C3	48	True	P2-Staff2	1	8.0	2.0	10.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
15.5	31/2	0.5	1/2	8	F3	53	True	P2-Staff2	1	8.0	2.0	10.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
16.0	16	0.75	3/4	9	B4	71	True	P2-Staff2	1	9.0	2.0	11.0	V7	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
16.0	16	1.0	1	9	C3	48	True	P2-Staff2	1	9.0	2.0	11.0	V7	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
16.0	16	1.0	1	9	F3	53	True	P2-Staff2	1	9.0	2.0	11.0	V7	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
16.5	33/2	0.5	1/2	9	G3	55	True	P2-Staff2	1	9.0	2.0	11.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
16.75	67/4	0.25	1/4	9	B4	71	True	P2-Staff2	1	9.0	2.0	11.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
17.0	17	0.5	1/2	9	D5	74	True	P2-Staff2	1	9.0	2.0	11.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
17.0	17	1.0	1	9	G3	55	True	P2-Staff2	1	9.0	2.0	11.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
17.0	17	1.0	1	9	G4	67	True	P2-Staff2	1	9.0	2.0	11.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
17.5	35/2	0.25	1/4	9	C5	72	True	P2-Staff2	1	9.0	2.0	11.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
17.5	35/2	0.5	1/2	9	C3	48	True	P2-Staff2	1	9.0	2.0	11.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
17.5	35/2	0.5	1/2	9	F3	53	True	P2-Staff2	1	9.0	2.0	11.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
17.75	71/4	0.25	1/4	9	B4	71	True	P2-Staff2	1	9.0	2.0	11.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
18.0	18	1.0	1	10	C5	72	True	P2-Staff2	1	10.0	2.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.0	18	1.0	1	10	C3	48	True	P2-Staff2	1	10.0	2.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.0	18	1.0	1	10	E-3	51	True	P2-Staff2	1	10.0	2.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.5	37/2	0.5	1/2	10	G3	55	True	P2-Staff2	1	10.0	2.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.0	19	0.5	1/2	10	C4	60	True	P2-Staff2	1	10.0	2.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.0	19	1.0	1	10	G3	55	True	P2-Staff2	1	10.0	2.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.0	19	1.0	1	10	G4	67	True	P2-Staff2	1	10.0	2.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.5	39/2	0.5	1/2	10	C3	48	True	P2-Staff2	1	10.0	2.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.5	39/2	0.5	1/2	10	E-3	51	True	P2-Staff2	1	10.0	2.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
20.0	20	1.0	1	11	C3	48	True	P2-Staff2	1	11.0	2.0	13.0	iv	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
20.0	20	1.0	1	11	F3	53	True	P2-Staff2	1	11.0	2.0	13.0	iv	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
20.0	20	1.0	1	11	A-3	56	True	P2-Staff2	1	11.0	2.0	13.0	iv	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
20.5	41/2	0.5	1/2	11	C4	60	True	P2-Staff2	1	11.0	2.0	13.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
21.0	21	1.0	1	11	C4	60	True	P2-Staff2	1	11.0	2.0	13.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
21.0	21	1.0	1	11	C5	72	True	P2-Staff2	1	11.0	2.0	13.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
21.5	43/2	0.5	1/2	11	C5	72	True	P2-Staff2	1	11.0	2.0	13.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
21.5	43/2	0.5	1/2	11	C3	48	True	P2-Staff2	1	11.0	2.0	13.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
21.5	43/2	0.5	1/2	11	F3	53	True	P2-Staff2	1	11.0	2.0	13.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
21.5	43/2	0.5	1/2	11	A-3	56	True	P2-Staff2	1	11.0	2.0	13.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
22.0	22	0.75	3/4	12	C5	72	True	P2-Staff2	1	12.0	2.0	14.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.0	22	1.0	1	12	C3	48	True	P2-Staff2	1	12.0	2.0	14.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.0	22	1.0	1	12	E-3	51	True	P2-Staff2	1	12.0	2.0	14.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.0	22	1.0	1	12	G3	55	True	P2-Staff2	1	12.0	2.0	14.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.5	45/2	0.5	1/2	12	C4	60	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.75	91/4	0.25	1/4	12	C4	60	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	23	0.5	1/2	12	C4	60	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	23	1.0	1	12	C4	60	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	23	1.0	1	12	E-4	63	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	23	1.0	1	12	G4	67	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.5	47/2	0.5	1/2	12	D4	62	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.5	47/2	0.5	1/2	12	C3	48	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.5	47/2	0.5	1/2	12	E-3	51	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.5	47/2	0.5	1/2	12	G3	55	True	P2-Staff2	1	12.0	2.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	24	0.75	3/4	13	E-4	63	True	P2-Staff2	1	13.0	1.5	15.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	24	1.0	1	13	B-2	46	True	P2-Staff2	1	13.0	1.5	15.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	24	1.0	1	13	E-3	51	True	P2-Staff2	1	13.0	1.5	15.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	24	1.0	1	13	G3	55	True	P2-Staff2	1	13.0	1.5	15.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
24.5	49/2	0.5	1/2	13	B-3	58	True	P2-Staff2	1	13.0	1.5	15.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
24.75	99/4	0.25	1/4	13	F4	65	True	P2-Staff2	1	13.0	1.5	15.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
25.0	25	0.5	1/2	13	G4	67	True	P2-Staff2	1	13.0	1.5	15.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
25.0	25	0.5	1/2	13	B-3	58	True	P2-Staff2	1	13.0	1.5	15.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
25.0	25	0.5	1/2	13	B-4	70	True	P2-Staff2	1	13.0	1.5	15.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
25.5	51/2	0.5	1/2	13	A-4	68	True	P2-Staff2	1	13.0	0.5	16.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
25.5	51/2	0.5	1/2	13	C4	60	True	P2-Staff2	1	13.0	0.5	16.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
25.5	51/2	0.5	1/2	13	C5	72	True	P2-Staff2	1	13.0	0.5	16.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
25.5	51/2	0.5	1/2	13	A-2	44	True	P2-Staff2	1	13.0	0.5	16.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
25.5	51/2	0.5	1/2	13	E-3	51	True	P2-Staff2	1	13.0	0.5	16.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
25.5	51/2	0.5	1/2	13	F3	53	True	P2-Staff2	1	13.0	0.5	16.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
26.0	26	0.5	1/2	14	B-4	70	True	P2-Staff2	1	14.0	0.5	17.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
26.0	26	0.5	1/2	14	B-3	58	True	P2-Staff2	1	14.0	0.5	17.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
26.0	26	0.5	1/2	14	B-4	70	True	P2-Staff2	1	14.0	0.5	17.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
26.0	26	0.5	1/2	14	G2	43	True	P2-Staff2	1	14.0	0.5	17.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
26.0	26	0.5	1/2	14	E-3	51	True	P2-Staff2	1	14.0	0.5	17.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
26.0	26	0.5	1/2	14	G3	55	True	P2-Staff2	1	14.0	0.5	17.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	53/2	0.5	1/2	14	C5	72	True	P2-Staff2	1	14.0	0.5	18.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
26.5	53/2	0.5	1/2	14	A-3	56	True	P2-Staff2	1	14.0	0.5	18.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
26.5	53/2	0.5	1/2	14	A-4	68	True	P2-Staff2	1	14.0	0.5	18.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
26.5	53/2	0.5	1/2	14	A-2	44	True	P2-Staff2	1	14.0	0.5	18.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
26.5	53/2	0.5	1/2	14	E-3	51	True	P2-Staff2	1	14.0	0.5	18.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
26.5	53/2	0.5	1/2	14	F3	53	True	P2-Staff2	1	14.0	0.5	18.0	ii7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
27.0	27	0.5	1/2	14	B-4	70	True	P2-Staff2	1	14.0	0.5	19.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
27.0	27	0.5	1/2	14	G3	55	True	P2-Staff2	1	14.0	0.5	19.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
