j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
20.0	2.0	6	E4	64	True	6.0	4.0	5.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
20.0	4.0	6	A3	57	True	6.0	4.0	5.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
20.0	4.0	6	E3	52	True	6.0	4.0	5.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
20.0	4.0	6	A2	45	False	6.0	4.0	5.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
23.0	1.0	6	E4	64	True	6.0	4.0	5.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
23.0	1.0	6	C#4	61	True	6.0	4.0	5.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
24.0	1.0	7	E4	64	True	7.0	1.0	6.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
24.0	1.0	7	C#4	61	True	7.0	1.0	6.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
24.0	4.0	7	A3	57	False	7.0	1.0	6.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
24.0	4.0	7	A2	45	True	7.0	1.0	6.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
25.0	1.0	7	F4	65	True	7.0	1.0	7.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
25.0	1.0	7	D4	62	True	7.0	1.0	7.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
26.0	1.0	7	E4	64	True	7.0	1.0	8.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
26.0	1.0	7	C#4	61	True	7.0	1.0	8.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
27.0	1.0	7	F4	65	True	7.0	1.0	9.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
27.0	1.0	7	D4	62	True	7.0	1.0	9.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
28.0	1.0	8	E4	64	True	8.0	1.0	10.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
28.0	1.0	8	C#4	61	True	8.0	1.0	10.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
28.0	4.0	8	A3	57	False	8.0	1.0	10.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
28.0	4.0	8	A2	45	False	8.0	1.0	10.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
29.0	1.0	8	D4	62	True	8.0	1.0	11.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
29.0	1.0	8	D4	62	True	8.0	1.0	11.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
30.0	1.5	8	C#4	61	True	8.0	2.0	12.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
30.0	1.5	8	E4	64	True	8.0	2.0	12.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
31.5	0.5	8	C#4	61	True	8.0	2.0	12.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
31.5	0.5	8	E4	64	True	8.0	2.0	12.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
32.0	2.0	9	C#4	61	True	9.0	4.0	13.0	VI	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
32.0	2.0	9	E4	64	True	9.0	4.0	13.0	VI	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
33.0	1.0	9	A3	57	True	9.0	4.0	13.0	VI	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
33.0	1.0	9	E3	52	True	9.0	4.0	13.0	VI	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
33.0	1.0	9	A2	45	True	9.0	4.0	13.0	VI	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
34.0	1.0	9	A3	57	True	9.0	4.0	13.0	VI	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
34.0	1.0	9	E3	52	True	9.0	4.0	13.0	VI	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
34.0	1.0	9	A2	45	True	9.0	4.0	13.0	VI	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
35.0	1.0	9	B-3	58	True	9.0	4.0	13.0	VI	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
35.0	1.0	9	F3	53	True	9.0	4.0	13.0	VI	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
35.0	1.0	9	D3	50	True	9.0	4.0	13.0	VI	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
36.0	1.0	10	A3	57	True	10.0	1.0	14.0	v	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
36.0	1.0	10	E3	52	True	10.0	1.0	14.0	v	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
36.0	1.0	10	C3	48	True	10.0	1.0	14.0	v	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
37.0	1.0	10	B-3	58	True	10.0	1.0	15.0	VI	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
37.0	1.0	10	F3	53	True	10.0	1.0	15.0	VI	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
37.0	1.0	10	D3	50	True	10.0	1.0	15.0	VI	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
38.0	1.0	10	A3	57	True	10.0	1.0	16.0	v	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
38.0	1.0	10	E3	52	True	10.0	1.0	16.0	v	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
38.0	1.0	10	C3	48	True	10.0	1.0	16.0	v	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
39.0	1.0	10	G3	55	True	10.0	1.0	17.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
39.0	1.0	10	D3	50	True	10.0	1.0	17.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
39.0	1.0	10	B-2	46	True	10.0	1.0	17.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
40.0	4.0	11	E4	64	True	11.0	4.0	18.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
40.0	3.0	11	A3	57	True	11.0	4.0	18.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
40.0	1.5	11	C#3	49	True	11.0	4.0	18.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
40.0	1.5	11	A2	45	True	11.0	4.0	18.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
41.5	0.5	11	C#3	49	True	11.0	4.0	18.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
41.5	0.5	11	A2	45	True	11.0	4.0	18.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
42.0	2.0	11	C#3	49	True	11.0	4.0	18.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
42.0	2.0	11	A2	45	False	11.0	4.0	18.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
43.0	1.0	11	A3	57	True	11.0	4.0	18.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
44.0	4.0	12	F#4	66	True	12.0	4.0	19.0	V/iv	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	g	5	4
44.0	4.0	12	A4	69	True	12.0	4.0	19.0	V/iv	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	g	5	4
44.0	4.0	12	A3	57	True	12.0	4.0	19.0	V/iv	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	g	5	4
44.0	4.0	12	D3	50	True	12.0	4.0	19.0	V/iv	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	g	5	4
48.0	1.0	13	B4	71	True	13.0	1.0	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
48.0	4.0	13	G3	55	True	13.0	1.0	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
49.0	0.5	13	G4	67	True	13.0	3.0	21.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
49.0	0.5	13	B-4	70	True	13.0	3.0	21.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
49.5	0.5	13	A4	69	True	13.0	3.0	21.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
49.5	0.5	13	C5	72	True	13.0	3.0	21.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
50.0	2.0	13	B-4	70	True	13.0	3.0	21.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
50.0	2.0	13	D5	74	True	13.0	3.0	21.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
52.0	4.0	14	D3	50	True	14.0	2.0	22.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
53.0	1.0	14	G4	67	True	14.0	2.0	22.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
53.0	1.0	14	B-4	70	True	14.0	2.0	22.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
54.0	2.0	14	F#4	66	True	14.0	2.0	23.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
54.0	2.0	14	A4	69	True	14.0	2.0	23.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
56.0	4.0	15	G4	67	True	15.0	4.0	24.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
56.0	4.0	15	G4	67	True	15.0	4.0	24.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
56.0	4.0	15	G3	55	True	15.0	4.0	24.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
56.0	1.0	15	G2	43	True	15.0	4.0	24.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
57.0	0.5	15	B-3	58	True	15.0	4.0	24.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
57.0	0.5	15	G3	55	True	15.0	4.0	24.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
57.5	0.5	15	C4	60	True	15.0	4.0	24.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
57.5	0.5	15	A3	57	True	15.0	4.0	24.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
58.0	2.0	15	D4	62	True	15.0	4.0	24.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
58.0	2.0	15	B-3	58	True	15.0	4.0	24.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
60.0	4.0	16	D4	62	True	16.0	2.0	25.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
61.0	1.0	16	B-3	58	True	16.0	2.0	25.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
61.0	1.0	16	G3	55	True	16.0	2.0	25.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
62.0	2.0	16	A3	57	True	16.0	2.0	26.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
62.0	2.0	16	F#3	54	True	16.0	2.0	26.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
64.0	2.0	17	G3	55	True	17.0	4.0	27.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
64.0	4.0	17	G3	55	True	17.0	4.0	27.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
65.0	0.5	17	B-4	70	True	17.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
65.0	0.5	17	G4	67	True	17.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
65.5	0.5	17	C5	72	True	17.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
65.5	0.5	17	A4	69	True	17.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
66.0	2.0	17	D5	74	True	17.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
66.0	2.0	17	B-4	70	True	17.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
67.0	0.5	17	G3	55	True	17.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
67.0	0.5	17	B-3	58	True	17.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
67.5	0.5	17	A3	57	True	17.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
67.5	0.5	17	C4	60	True	17.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
68.0	2.0	18	B-3	58	True	18.0	2.0	28.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
68.0	2.0	18	D4	62	True	18.0	2.0	28.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
69.0	0.5	18	D4	62	True	18.0	2.0	28.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
69.0	0.5	18	B-2	46	True	18.0	2.0	28.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
69.5	0.5	18	E4	64	True	18.0	2.0	28.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
69.5	0.5	18	C3	48	True	18.0	2.0	28.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
70.0	2.0	18	F4	65	True	18.0	2.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
70.0	2.0	18	D3	50	True	18.0	2.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
71.0	0.5	18	F4	65	True	18.0	2.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
71.0	1.0	18	A3	57	True	18.0	2.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
71.0	0.5	18	D3	50	True	18.0	2.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
71.5	0.5	18	G4	67	True	18.0	2.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
71.5	0.5	18	E3	52	True	18.0	2.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
72.0	3.0	19	A4	69	True	19.0	2.0	30.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
72.0	3.0	19	D4	62	True	19.0	2.0	30.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
72.0	1.0	19	F3	53	True	19.0	2.0	30.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
73.0	1.0	19	D4	62	True	19.0	2.0	30.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
73.0	1.0	19	G3	55	True	19.0	2.0	30.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
73.0	1.0	19	B-2	46	True	19.0	2.0	30.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
74.0	2.0	19	A4	69	True	19.0	2.0	31.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
74.0	2.0	19	A3	57	True	19.0	2.0	31.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
74.0	2.0	19	A2	45	True	19.0	2.0	31.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
75.0	1.0	19	F4	65	True	19.0	2.0	31.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
75.0	0.5	19	C#4	61	True	19.0	2.0	31.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
75.5	0.5	19	B3	59	True	19.0	2.0	31.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
76.0	2.0	20	A4	69	False	20.0	2.0	32.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
76.0	2.0	20	E4	64	True	20.0	2.0	32.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
76.0	2.0	20	C#4	61	True	20.0	2.0	32.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
76.0	2.0	20	A3	57	False	20.0	2.0	32.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
76.0	2.0	20	A2	45	True	20.0	2.0	32.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
78.0	2.0	20	A4	69	True	20.0	2.0	33.0	i	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	d	d	1	None
78.0	2.0	20	D4	62	True	20.0	2.0	33.0	i	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	d	d	1	None
78.0	2.0	20	D4	62	True	20.0	2.0	33.0	i	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	d	d	1	None
78.0	2.0	20	A3	57	True	20.0	2.0	33.0	i	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	d	d	1	None
78.0	2.0	20	D3	50	True	20.0	2.0	33.0	i	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	d	d	1	None
80.0	4.0	21	G2	43	True	21.0	4.0	34.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
82.0	2.0	21	D4	62	True	21.0	4.0	34.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
82.0	2.0	21	B-3	58	True	21.0	4.0	34.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
82.0	2.0	21	G3	55	True	21.0	4.0	34.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
84.0	4.0	22	B3	59	True	22.0	4.0	35.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
84.0	4.0	22	G3	55	True	22.0	4.0	35.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
84.0	4.0	22	D3	50	True	22.0	4.0	35.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
84.0	4.0	22	G2	43	False	22.0	4.0	35.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
88.0	4.0	23	B3	59	True	23.0	4.0	36.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
88.0	1.0	23	D5	74	True	23.0	4.0	36.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
88.0	4.0	23	G3	55	True	23.0	4.0	36.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
88.0	4.0	23	D3	50	True	23.0	4.0	36.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
88.0	4.0	23	G2	43	True	23.0	4.0	36.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
89.0	0.5	23	D5	74	True	23.0	4.0	36.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
89.5	0.5	23	D5	74	True	23.0	4.0	36.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
90.0	2.0	23	D5	74	True	23.0	4.0	36.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
92.0	2.0	24	B3	59	False	24.0	4.0	37.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
