j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.0	0.5	2	['C2', 'C3', 'G3', 'C4', 'E4', 'G4']	['P1', 'P5', 'P1', 'M3', 'P5']	[False, False, True, True, True, True]	2.0	1.0	7.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
7.5	0.5	2	['C2', 'C3', 'G3', 'C4', 'E4', 'G4']	['P1', 'P5', 'P1', 'M3', 'P5']	[False, False, True, True, True, True]	2.0	1.0	7.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
8.0	1.0	3	['F2', 'C3', 'A3', 'C4', 'A4']	['P5', 'M3', 'P5', 'M3']	[True, True, True, True, True]	3.0	1.0	8.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.0	0.5	3	['F2', 'B-2', 'C3', 'G3', 'C4', 'G4']	['P4', 'P5', 'M2', 'P5', 'M2']	[True, True, True, True, True, True]	3.0	0.5	9.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9.5	0.5	3	['F2', 'A2', 'C3', 'F3', 'C4', 'F4']	['M3', 'P5', 'P1', 'P5', 'P1']	[True, True, True, True, True, True]	3.0	0.5	10.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.0	1.0	3	['F2', 'C3', 'E-3', 'F3', 'C4', 'E-4', 'A4']	['P5', 'm7', 'P1', 'P5', 'm7', 'M3']	[True, True, True, True, True, True, True]	3.0	2.0	11.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
11.0	0.5	3	['F2', 'C3', 'E-3', 'F3', 'B-3', 'E-4', 'G4']	['P5', 'm7', 'P1', 'P4', 'm7', 'M2']	[True, True, True, True, True, True, True]	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
11.5	0.5	3	['F2', 'C3', 'E-3', 'F3', 'A3', 'E-4', 'F4']	['P5', 'm7', 'P1', 'M3', 'm7', 'P1']	[True, True, True, True, True, True, True]	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
12.0	0.5	4	['B-2', 'E-3', 'F3', 'B-3', 'E-4', 'F4']	['P4', 'P5', 'P1', 'P4', 'P5']	[True, True, True, True, True, True]	4.0	1.0	12.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
12.5	0.5	4	['B-2', 'D3', 'F3', 'D4', 'F4', 'B-4']	['M3', 'P5', 'M3', 'P5', 'P1']	[False, True, False, True, True, True]	4.0	1.0	12.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
13.0	0.5	4	['B-2', 'E-3', 'F#3', 'C4', 'E-4', 'F#4', 'A4']	['P4', 'A5', 'M2', 'P4', 'A5', 'M7']	[False, True, True, True, True, True, True]	4.0	0.5	13.0	viio7/ii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
13.5	0.5	4	['B-2', 'D3', 'G3', 'B-3', 'D4', 'G4']	['M3', 'M6', 'P1', 'M3', 'M6']	[False, True, True, True, True, True]	4.0	0.5	14.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
14.0	1.0	4	['C3', 'A3', 'C4', 'F4']	['M6', 'P1', 'P4']	[True, True, True, True]	4.0	1.0	15.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15.0	1.0	4	['C#3', 'G3', 'B-3', 'E4']	['d5', 'd7', 'm3']	[True, True, True, True]	4.0	1.0	16.0	viio7/vi	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
16.0	0.75	5	['D3', 'F3', 'A3', 'D4']	['m3', 'P5', 'P1']	[True, True, True, True]	5.0	1.0	17.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
16.75	0.25	5	['D3', 'F3', 'A3', 'E4']	['m3', 'P5', 'M2']	[False, False, False, True]	5.0	1.0	17.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
17.0	1.0	5	['A2', 'E3', 'A3', 'C#4']	['P5', 'P1', 'M3']	[True, True, False, True]	5.0	1.0	18.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
18.0	1.0	5	['C3', 'E3', 'G3', 'B-3', 'C4']	['M3', 'P5', 'm7', 'P1']	[True, True, True, True, True]	5.0	2.0	19.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
19.0	0.5	5	['C3', 'E3', 'G3', 'B-3', 'C4']	['M3', 'P5', 'm7', 'P1']	[False, False, False, False, False]	5.0	2.0	19.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
19.5	0.5	5	['C3', 'E3', 'G3', 'B-3', 'C4', 'G4']	['M3', 'P5', 'm7', 'P1', 'P5']	[False, False, False, False, False, True]	5.0	2.0	19.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
20.0	0.75	6	['F2', 'F3', 'C4', 'F4', 'A4']	['P1', 'P5', 'P1', 'M3']	[True, True, True, True, True]	6.0	1.0	20.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
20.75	0.25	6	['F2', 'F3', 'C4', 'F4', 'A4']	['P1', 'P5', 'P1', 'M3']	[False, False, False, False, False]	6.0	1.0	20.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
21.0	0.5	6	['F2', 'F3', 'D4', 'F4', 'B-4']	['P1', 'M6', 'P1', 'P4']	[False, False, True, True, True]	6.0	0.5	21.0	IV	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	F	F	4	None
21.5	0.5	6	['F2', 'F3', 'C4', 'F4', 'A4']	['P1', 'P5', 'P1', 'M3']	[True, True, True, True, True]	6.0	0.5	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
22.0	1.0	6	['C2', 'C3', 'C4', 'F4', 'A4']	['P1', 'P1', 'P4', 'M6']	[True, True, True, True, True]	6.0	1.0	23.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
23.0	0.5	6	['C2', 'C3', 'C4', 'E4', 'G4']	['P1', 'P1', 'M3', 'P5']	[False, False, True, True, True]	6.0	0.5	24.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
23.5	0.5	6	['C2', 'C3', 'C4', 'E-4', 'G4']	['P1', 'P1', 'm3', 'P5']	[True, True, True, True, True]	6.0	0.5	25.0	v	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	F	F	5	None
24.0	0.75	7	['D2', 'D3', 'B-3', 'D4', 'G4']	['P1', 'm6', 'P1', 'P4']	[True, True, True, True, True]	7.0	1.0	26.0	ii	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	F	F	2	None
24.75	0.25	7	['D2', 'D3', 'B-3', 'D4', 'G4']	['P1', 'm6', 'P1', 'P4']	[False, False, False, False, False]	7.0	1.0	26.0	ii	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	F	F	2	None
25.0	0.5	7	['D2', 'D3', 'C4', 'D4', 'A4']	['P1', 'm7', 'P1', 'P5']	[False, False, True, True, True]	7.0	1.0	27.0	V7/ii	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
25.5	0.5	7	['D2', 'D3', 'A3', 'D4', 'F#4']	['P1', 'P5', 'P1', 'M3']	[True, True, True, True, True]	7.0	1.0	27.0	V7/ii	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
26.0	0.5	7	['G2', 'G3', 'B-3', 'D4', 'G4']	['P1', 'm3', 'P5', 'P1']	[True, True, True, True, True]	7.0	2.0	28.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
26.5	0.5	7	['G2', 'G3', 'G4', 'D5']	['P1', 'P1', 'P5']	[False, False, False, True]	7.0	2.0	28.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
27.0	0.5	7	['G2', 'G3', 'B-4']	['P1', 'm3']	[False, False, True]	7.0	2.0	28.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
27.5	0.5	7	['G3', 'B-3', 'D4', 'G4']	['m3', 'P5', 'P1']	[True, True, True, True]	7.0	2.0	28.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
28.0	0.75	8	['B-2', 'B-3', 'D4', 'F4']	['P1', 'M3', 'P5']	[True, True, True, True]	8.0	1.0	29.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
28.75	0.25	8	['B-2', 'B-3', 'D4', 'F4']	['P1', 'M3', 'P5']	[False, False, False, False]	8.0	1.0	29.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
29.0	0.5	8	['B-2', 'B-3', 'D-4', 'F4']	['P1', 'm3', 'P5']	[True, True, True, True]	8.0	0.5	30.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	F	F	4	None
29.5	0.5	8	['B-2', 'B-3', 'D-4', 'G4', 'A4']	['P1', 'm3', 'M6', 'M7']	[True, True, True, True, True]	8.0	0.5	31.0	iio	True	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	F	F	2	None
30.0	1.0	8	['C3', 'A3', 'C4', 'F4']	['M6', 'P1', 'P4']	[True, True, True, True]	8.0	1.0	32.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
31.0	0.5	8	['C3', 'G3', 'C4', 'E4']	['P5', 'P1', 'M3']	[False, True, True, True]	8.0	1.0	33.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
31.5	0.5	8	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[True, True, True, True]	8.0	1.0	33.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
32.0	0.5	9	['E-3', 'C4', 'F4', 'A4']	['M6', 'M2', 'A4']	[True, True, True, True]	9.0	0.5	34.0	V7/IV	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
32.5	0.5	9	['D3', 'B-3', 'F4', 'B-4']	['m6', 'm3', 'm6']	[True, True, True, True]	9.0	0.5	35.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
33.0	0.75	9	['C3', 'C4', 'F4', 'A4', 'C5']	['P1', 'P4', 'M6', 'P1']	[True, True, True, True, True]	9.0	0.75	36.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
33.75	0.25	9	['C3', 'B-3', 'E4', 'G4']	['m7', 'M3', 'P5']	[True, True, True, True]	9.0	0.25	37.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
34.0	1.0	9	['F3', 'A3', 'F4']	['M3', 'P1']	[True, True, True]	9.0	2.0	38.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.0	0.5	9	['C4']	[]	[True]	9.0	2.0	38.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.5	0.5	9	['F4']	[]	[True]	9.0	2.0	38.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	1.0	10	['F2', 'C3', 'A3', 'C4', 'A4']	['P5', 'M3', 'P5', 'M3']	[True, True, True, True, True]	10.0	1.0	39.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
37.0	0.5	10	['F2', 'B-2', 'C3', 'G3', 'C4', 'G4']	['P4', 'P5', 'M2', 'P5', 'M2']	[True, True, True, True, True, True]	10.0	0.5	40.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
37.5	0.5	10	['F2', 'A2', 'C3', 'F3', 'C4', 'F4']	['M3', 'P5', 'P1', 'P5', 'P1']	[True, True, True, True, True, True]	10.0	0.5	41.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
38.0	1.0	10	['F2', 'C3', 'E-3', 'F3', 'C4', 'E-4', 'A4']	['P5', 'm7', 'P1', 'P5', 'm7', 'M3']	[True, True, True, True, True, True, True]	10.0	2.0	42.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
39.0	0.5	10	['F2', 'C3', 'E-3', 'F3', 'B-3', 'E-4', 'G4']	['P5', 'm7', 'P1', 'P4', 'm7', 'M2']	[True, True, True, True, True, True, True]	10.0	2.0	42.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
39.5	0.5	10	['F2', 'C3', 'E-3', 'F3', 'A3', 'E-4', 'F4']	['P5', 'm7', 'P1', 'M3', 'm7', 'P1']	[True, True, True, True, True, True, True]	10.0	2.0	42.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
40.0	0.5	11	['B-2', 'E-3', 'F3', 'B-3', 'E-4', 'F4']	['P4', 'P5', 'P1', 'P4', 'P5']	[True, True, True, True, True, True]	11.0	1.0	43.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
40.5	0.5	11	['B-2', 'D3', 'F3', 'D4', 'F4', 'B-4']	['M3', 'P5', 'M3', 'P5', 'P1']	[False, True, False, True, True, True]	11.0	1.0	43.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
41.0	0.5	11	['B-2', 'E-3', 'F#3', 'C4', 'E-4', 'F#4', 'A4']	['P4', 'A5', 'M2', 'P4', 'A5', 'M7']	[False, True, True, True, True, True, True]	11.0	0.5	44.0	viio7/ii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
41.5	0.5	11	['B-2', 'D3', 'G3', 'B-3', 'D4', 'G4']	['M3', 'M6', 'P1', 'M3', 'M6']	[False, True, True, True, True, True]	11.0	0.5	45.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
42.0	1.0	11	['C3', 'A3', 'C4', 'F4']	['M6', 'P1', 'P4']	[True, True, True, True]	11.0	1.0	46.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
43.0	0.5	11	['C3', 'G3', 'C4', 'E4']	['P5', 'P1', 'M3']	[True, True, True, True]	11.0	1.0	47.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
43.5	0.5	11	['G4']	[]	[True]	11.0	1.0	47.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
44.0	0.75	12	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, True, True, True]	12.0	2.0	48.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
44.75	0.25	12	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[False, False, False, False]	12.0	2.0	48.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
45.0	0.5	12	['F3', 'D4', 'F4', 'B-4']	['M6', 'P1', 'P4']	[False, True, False, True]	12.0	2.0	48.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
45.5	0.5	12	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, True, True, True]	12.0	2.0	48.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
46.0	1.0	12	['C3', 'C4', 'F4', 'A4', 'C5']	['P1', 'P4', 'M6', 'P1']	[True, True, True, True, True]	12.0	1.0	49.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
47.0	0.5	12	['C3', 'C4', 'E4', 'G4', 'C5']	['P1', 'M3', 'P5', 'P1']	[False, False, True, True, False]	12.0	0.5	50.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
47.5	0.5	12	['C3', 'C4', 'E-4', 'G4', 'E-5']	['P1', 'm3', 'P5', 'm3']	[True, True, True, True, True]	12.0	0.5	51.0	v	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	F	F	5	None
48.0	0.75	13	['D3', 'B-3', 'D4', 'G4', 'D5']	['m6', 'P1', 'P4', 'P1']	[True, True, True, True, True]	13.0	1.0	52.0	ii	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	F	F	2	None
48.75	0.25	13	['D3', 'B-3', 'D4', 'G4', 'D5']	['m6', 'P1', 'P4', 'P1']	[False, False, False, False, False]	13.0	1.0	52.0	ii	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	F	F	2	None
49.0	0.5	13	['D3', 'C4', 'D4', 'A4', 'D5']	['m7', 'P1', 'P5', 'P1']	[False, True, False, True, False]	13.0	1.0	53.0	V7/ii	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
49.5	0.5	13	['D3', 'A3', 'D4', 'F#4', 'D5']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, True]	13.0	1.0	53.0	V7/ii	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
50.0	0.5	13	['G3', 'B-3', 'D4', 'G4', 'D5']	['m3', 'P5', 'P1', 'P5']	[True, True, True, True, True]	13.0	2.0	54.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
50.5	0.5	13	['G3', 'B-3', 'D4', 'G4', 'B-4']	['m3', 'P5', 'P1', 'm3']	[False, False, False, False, True]	13.0	2.0	54.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
51.0	0.5	13	['G3', 'B-3', 'G4']	['m3', 'P1']	[False, False, True]	13.0	2.0	54.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
51.5	0.5	13	['G3', 'B-3', 'D4', 'G4', 'B-4']	['m3', 'P5', 'P1', 'm3']	[True, True, True, True, True]	13.0	2.0	54.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
52.0	0.75	14	['B-2', 'B-3', 'D4', 'F4', 'D5']	['P1', 'M3', 'P5', 'M3']	[True, True, True, True, True]	14.0	1.5	55.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
52.75	0.25	14	['B-2', 'B-3', 'D4', 'F4', 'D5']	['P1', 'M3', 'P5', 'M3']	[False, False, False, False, False]	14.0	1.5	55.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
53.0	0.5	14	['B-2', 'B-3', 'D4', 'F4', 'D5']	['P1', 'M3', 'P5', 'M3']	[False, False, False, False, False]	14.0	1.5	55.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
53.5	0.25	14	['B-2', 'B-3', 'D-4', 'G4', 'A4', 'D-5']	['P1', 'm3', 'M6', 'M7', 'm3']	[True, True, True, True, True, True]	14.0	0.5	56.0	iio	True	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	F	F	2	None
53.75	0.25	14	['B-2', 'B-3', 'D-4', 'G4', 'D-5']	['P1', 'm3', 'M6', 'm3']	[False, False, False, False, False]	14.0	0.5	56.0	iio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	F	F	2	None
54.0	1.0	14	['C3', 'A3', 'C4', 'F4', 'C5']	['M6', 'P1', 'P4', 'P1']	[True, True, True, True, True]	14.0	1.0	57.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
55.0	0.5	14	['C3', 'G3', 'C4', 'E4', 'C5']	['P5', 'P1', 'M3', 'P1']	[False, True, False, True, False]	14.0	1.0	58.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
55.5	0.5	14	['C3', 'C4', 'E4', 'G4', 'C5']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	14.0	1.0	58.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
56.0	0.5	15	['E-3', 'C4', 'F4', 'A4', 'F5']	['M6', 'M2', 'A4', 'M2']	[True, True, True, True, True]	15.0	0.5	59.0	V7/IV	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
56.5	0.5	15	['D3', 'B-3', 'F4', 'B-4', 'F5']	['m6', 'm3', 'm6', 'm3']	[True, True, True, True, True]	15.0	0.5	60.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
57.0	0.75	15	['C3', 'A3', 'F4', 'C5', 'F5']	['M6', 'P4', 'P1', 'P4']	[True, True, True, True, True]	15.0	0.75	61.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
57.75	0.25	15	['C3', 'B-3', 'E4', 'G4', 'C5', 'G5']	['m7', 'M3', 'P5', 'P1', 'P5']	[True, True, True, True, True, True]	15.0	0.25	62.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
58.0	1.0	15	['F3', 'A3', 'F4', 'C5', 'F5']	['M3', 'P1', 'P5', 'P1']	[True, True, True, True, True]	15.0	2.0	63.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
59.0	0.5	15	['C4', 'C5']	['P1']	[True, True]	15.0	2.0	63.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
59.5	0.5	15	['F4', 'F5']	['P1']	[True, True]	15.0	2.0	63.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
60.0	1.0	16	['F3', 'C4', 'A4', 'A5']	['P5', 'M3', 'M3']	[True, True, True, True]	16.0	1.0	64.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
61.0	0.5	16	['F3', 'B-3', 'C4', 'G4', 'G5']	['P4', 'P5', 'M2', 'M2']	[True, True, True, True, True]	16.0	0.5	65.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
61.5	0.5	16	['F3', 'A3', 'C4', 'F4', 'F5']	['M3', 'P5', 'P1', 'P1']	[True, True, True, True, True]	16.0	0.5	66.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
