	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
21	8	4	2.0	2	1.0	1	1	C3	48	True	P2-Staff2	1	1.0	1.5	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
22	12	2	3.0	3	0.5	1/2	1	G3	55	True	P2-Staff2	1	1.0	0.5	3.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
23	12	2	3.0	3	0.5	1/2	1	C4	60	True	P2-Staff2	1	1.0	0.5	3.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
24	12	2	3.0	3	0.5	1/2	1	G4	67	True	P2-Staff2	1	1.0	0.5	3.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
25	12	2	3.0	3	0.5	1/2	1	F2	41	True	P2-Staff2	1	1.0	0.5	3.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
26	12	2	3.0	3	0.5	1/2	1	B-2	46	True	P2-Staff2	1	1.0	0.5	3.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
27	12	2	3.0	3	0.5	1/2	1	C3	48	True	P2-Staff2	1	1.0	0.5	3.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
28	14	2	3.5	7/2	0.5	1/2	1	F3	53	True	P2-Staff2	1	1.0	0.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
29	14	2	3.5	7/2	0.5	1/2	1	C4	60	True	P2-Staff2	1	1.0	0.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
30	14	2	3.5	7/2	0.5	1/2	1	F4	65	True	P2-Staff2	1	1.0	0.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
31	14	2	3.5	7/2	0.5	1/2	1	F2	41	True	P2-Staff2	1	1.0	0.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32	14	2	3.5	7/2	0.5	1/2	1	A2	45	True	P2-Staff2	1	1.0	0.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
33	14	2	3.5	7/2	0.5	1/2	1	C3	48	True	P2-Staff2	1	1.0	0.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34	16	4	4.0	4	1.0	1	2	E3	52	True	P2-Staff2	1	2.0	1.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
35	16	4	4.0	4	1.0	1	2	C4	60	True	P2-Staff2	1	2.0	1.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
36	16	4	4.0	4	1.0	1	2	E4	64	True	P2-Staff2	1	2.0	1.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
37	16	4	4.0	4	1.0	1	2	C2	36	True	P2-Staff2	1	2.0	1.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
38	16	4	4.0	4	1.0	1	2	G2	43	True	P2-Staff2	1	2.0	1.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
39	16	4	4.0	4	1.0	1	2	C3	48	True	P2-Staff2	1	2.0	1.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
40	20	2	5.0	5	0.5	1/2	2	F3	53	True	P2-Staff2	1	2.0	2.0	6.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
41	20	2	5.0	5	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	2.0	6.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
42	20	2	5.0	5	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	2.0	6.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
43	20	2	5.0	5	0.5	1/2	2	C2	36	True	P2-Staff2	1	2.0	2.0	6.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
44	20	2	5.0	5	0.5	1/2	2	A2	45	True	P2-Staff2	1	2.0	2.0	6.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
45	20	2	5.0	5	0.5	1/2	2	C3	48	True	P2-Staff2	1	2.0	2.0	6.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
46	22	2	5.5	11/2	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
47	22	2	5.5	11/2	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
48	22	2	5.5	11/2	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
49	22	2	5.5	11/2	0.5	1/2	2	A4	69	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
50	22	2	5.5	11/2	0.5	1/2	2	C2	36	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
51	22	2	5.5	11/2	0.5	1/2	2	F2	41	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
52	22	2	5.5	11/2	0.5	1/2	2	C3	48	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
53	24	4	6.0	6	1.0	1	2	A3	57	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
54	24	4	6.0	6	1.0	1	2	C4	60	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
55	24	4	6.0	6	1.0	1	2	F4	65	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
56	24	4	6.0	6	1.0	1	2	A4	69	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
57	24	6	6.0	6	1.5	3/2	2	C2	36	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
58	24	6	6.0	6	1.5	3/2	2	C3	48	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
59	28	2	7.0	7	0.5	1/2	2	G3	55	True	P2-Staff2	1	2.0	1.0	7.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
60	28	2	7.0	7	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	1.0	7.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
61	28	2	7.0	7	0.5	1/2	2	E4	64	True	P2-Staff2	1	2.0	1.0	7.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
62	28	2	7.0	7	0.5	1/2	2	G4	67	True	P2-Staff2	1	2.0	1.0	7.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
63	32	4	8.0	8	1.0	1	3	A3	57	True	P2-Staff2	1	3.0	1.0	8.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
64	32	4	8.0	8	1.0	1	3	C4	60	True	P2-Staff2	1	3.0	1.0	8.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
65	32	4	8.0	8	1.0	1	3	A4	69	True	P2-Staff2	1	3.0	1.0	8.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
66	32	4	8.0	8	1.0	1	3	F2	41	True	P2-Staff2	1	3.0	1.0	8.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
67	32	4	8.0	8	1.0	1	3	C3	48	True	P2-Staff2	1	3.0	1.0	8.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
68	36	2	9.0	9	0.5	1/2	3	G3	55	True	P2-Staff2	1	3.0	0.5	9.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
69	36	2	9.0	9	0.5	1/2	3	C4	60	True	P2-Staff2	1	3.0	0.5	9.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
70	36	2	9.0	9	0.5	1/2	3	G4	67	True	P2-Staff2	1	3.0	0.5	9.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
71	36	2	9.0	9	0.5	1/2	3	F2	41	True	P2-Staff2	1	3.0	0.5	9.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
72	36	2	9.0	9	0.5	1/2	3	B-2	46	True	P2-Staff2	1	3.0	0.5	9.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
73	36	2	9.0	9	0.5	1/2	3	C3	48	True	P2-Staff2	1	3.0	0.5	9.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
74	38	2	9.5	19/2	0.5	1/2	3	F3	53	True	P2-Staff2	1	3.0	0.5	10.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
75	38	2	9.5	19/2	0.5	1/2	3	C4	60	True	P2-Staff2	1	3.0	0.5	10.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
76	38	2	9.5	19/2	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	0.5	10.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
77	38	2	9.5	19/2	0.5	1/2	3	F2	41	True	P2-Staff2	1	3.0	0.5	10.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
78	38	2	9.5	19/2	0.5	1/2	3	A2	45	True	P2-Staff2	1	3.0	0.5	10.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
79	38	2	9.5	19/2	0.5	1/2	3	C3	48	True	P2-Staff2	1	3.0	0.5	10.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
80	40	4	10.0	10	1.0	1	3	C4	60	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
81	40	4	10.0	10	1.0	1	3	E-4	63	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
82	40	4	10.0	10	1.0	1	3	A4	69	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
83	40	4	10.0	10	1.0	1	3	F2	41	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
84	40	4	10.0	10	1.0	1	3	C3	48	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
85	40	4	10.0	10	1.0	1	3	E-3	51	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
86	40	4	10.0	10	1.0	1	3	F3	53	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
87	44	2	11.0	11	0.5	1/2	3	B-3	58	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
88	44	2	11.0	11	0.5	1/2	3	E-4	63	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
89	44	2	11.0	11	0.5	1/2	3	G4	67	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
90	44	2	11.0	11	0.5	1/2	3	F2	41	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
91	44	2	11.0	11	0.5	1/2	3	C3	48	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
92	44	2	11.0	11	0.5	1/2	3	E-3	51	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
93	44	2	11.0	11	0.5	1/2	3	F3	53	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
94	46	2	11.5	23/2	0.5	1/2	3	A3	57	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
95	46	2	11.5	23/2	0.5	1/2	3	E-4	63	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
96	46	2	11.5	23/2	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
97	46	2	11.5	23/2	0.5	1/2	3	F2	41	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
98	46	2	11.5	23/2	0.5	1/2	3	C3	48	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
99	46	2	11.5	23/2	0.5	1/2	3	E-3	51	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
100	46	2	11.5	23/2	0.5	1/2	3	F3	53	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
101	48	2	12.0	12	0.5	1/2	4	B-3	58	True	P2-Staff2	1	4.0	1.0	12.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
102	48	2	12.0	12	0.5	1/2	4	E-4	63	True	P2-Staff2	1	4.0	1.0	12.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
103	48	2	12.0	12	0.5	1/2	4	F4	65	True	P2-Staff2	1	4.0	1.0	12.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
104	48	2	12.0	12	0.5	1/2	4	E-3	51	True	P2-Staff2	5	4.0	1.0	12.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
105	48	8	12.0	12	2.0	2	4	B-2	46	True	P2-Staff2	6	4.0	1.0	12.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
106	48	4	12.0	12	1.0	1	4	F3	53	True	P2-Staff2	7	4.0	1.0	12.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
107	50	2	12.5	25/2	0.5	1/2	4	D4	62	True	P2-Staff2	1	4.0	1.0	12.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
108	50	2	12.5	25/2	0.5	1/2	4	F4	65	True	P2-Staff2	1	4.0	1.0	12.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
109	50	2	12.5	25/2	0.5	1/2	4	B-4	70	True	P2-Staff2	1	4.0	1.0	12.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
110	50	2	12.5	25/2	0.5	1/2	4	D3	50	True	P2-Staff2	5	4.0	1.0	12.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
111	52	2	13.0	13	0.5	1/2	4	C4	60	True	P2-Staff2	1	4.0	0.5	13.0	viio7/ii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
112	52	2	13.0	13	0.5	1/2	4	E-4	63	True	P2-Staff2	1	4.0	0.5	13.0	viio7/ii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
113	52	2	13.0	13	0.5	1/2	4	F#4	66	True	P2-Staff2	1	4.0	0.5	13.0	viio7/ii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
114	52	2	13.0	13	0.5	1/2	4	A4	69	True	P2-Staff2	1	4.0	0.5	13.0	viio7/ii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
115	52	2	13.0	13	0.5	1/2	4	E-3	51	True	P2-Staff2	1	4.0	0.5	13.0	viio7/ii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
116	52	2	13.0	13	0.5	1/2	4	F#3	54	True	P2-Staff2	1	4.0	0.5	13.0	viio7/ii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
117	54	2	13.5	27/2	0.5	1/2	4	B-3	58	True	P2-Staff2	1	4.0	0.5	14.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
118	54	2	13.5	27/2	0.5	1/2	4	D4	62	True	P2-Staff2	1	4.0	0.5	14.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
119	54	2	13.5	27/2	0.5	1/2	4	G4	67	True	P2-Staff2	1	4.0	0.5	14.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
120	54	2	13.5	27/2	0.5	1/2	4	D3	50	True	P2-Staff2	1	4.0	0.5	14.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
121	54	2	13.5	27/2	0.5	1/2	4	G3	55	True	P2-Staff2	1	4.0	0.5	14.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
122	56	4	14.0	14	1.0	1	4	C4	60	True	P2-Staff2	1	4.0	1.0	15.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
123	56	4	14.0	14	1.0	1	4	F4	65	True	P2-Staff2	1	4.0	1.0	15.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
124	56	4	14.0	14	1.0	1	4	C3	48	True	P2-Staff2	1	4.0	1.0	15.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
125	56	4	14.0	14	1.0	1	4	A3	57	True	P2-Staff2	1	4.0	1.0	15.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
126	60	4	15.0	15	1.0	1	4	B-3	58	True	P2-Staff2	1	4.0	1.0	16.0	viio7/vi	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
127	60	4	15.0	15	1.0	1	4	E4	64	True	P2-Staff2	1	4.0	1.0	16.0	viio7/vi	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
128	60	4	15.0	15	1.0	1	4	C#3	49	True	P2-Staff2	1	4.0	1.0	16.0	viio7/vi	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
129	60	4	15.0	15	1.0	1	4	G3	55	True	P2-Staff2	1	4.0	1.0	16.0	viio7/vi	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
130	64	3	16.0	16	0.75	3/4	5	D4	62	True	P2-Staff2	1	5.0	1.0	17.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
