j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1.0	1	0.5	1/2	1	C3	48	True	P2-Staff2	1	1.0	0.5	1.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1.5	3/2	0.5	1/2	1	F3	53	True	P2-Staff2	1	1.0	1.5	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.5	3/2	0.5	1/2	1	C4	60	True	P2-Staff2	1	1.0	1.5	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.5	3/2	0.5	1/2	1	F4	65	True	P2-Staff2	1	1.0	1.5	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.5	3/2	0.5	1/2	1	F2	41	True	P2-Staff2	1	1.0	1.5	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.5	3/2	0.5	1/2	1	A2	45	True	P2-Staff2	1	1.0	1.5	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.5	3/2	0.5	1/2	1	C3	48	True	P2-Staff2	1	1.0	1.5	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.0	2	1.0	1	1	A3	57	True	P2-Staff2	1	1.0	1.5	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.0	2	1.0	1	1	C4	60	True	P2-Staff2	1	1.0	1.5	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.0	2	1.0	1	1	A4	69	True	P2-Staff2	1	1.0	1.5	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.0	2	1.0	1	1	F2	41	True	P2-Staff2	1	1.0	1.5	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.0	2	1.0	1	1	C3	48	True	P2-Staff2	1	1.0	1.5	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
3.0	3	0.5	1/2	1	G3	55	True	P2-Staff2	1	1.0	0.5	3.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
3.0	3	0.5	1/2	1	C4	60	True	P2-Staff2	1	1.0	0.5	3.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
3.0	3	0.5	1/2	1	G4	67	True	P2-Staff2	1	1.0	0.5	3.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
3.0	3	0.5	1/2	1	F2	41	True	P2-Staff2	1	1.0	0.5	3.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
3.0	3	0.5	1/2	1	B-2	46	True	P2-Staff2	1	1.0	0.5	3.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
3.0	3	0.5	1/2	1	C3	48	True	P2-Staff2	1	1.0	0.5	3.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
3.5	7/2	0.5	1/2	1	F3	53	True	P2-Staff2	1	1.0	0.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
3.5	7/2	0.5	1/2	1	C4	60	True	P2-Staff2	1	1.0	0.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
3.5	7/2	0.5	1/2	1	F4	65	True	P2-Staff2	1	1.0	0.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
3.5	7/2	0.5	1/2	1	F2	41	True	P2-Staff2	1	1.0	0.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
3.5	7/2	0.5	1/2	1	A2	45	True	P2-Staff2	1	1.0	0.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
3.5	7/2	0.5	1/2	1	C3	48	True	P2-Staff2	1	1.0	0.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4.0	4	1.0	1	2	E3	52	True	P2-Staff2	1	2.0	1.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
4.0	4	1.0	1	2	C4	60	True	P2-Staff2	1	2.0	1.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
4.0	4	1.0	1	2	E4	64	True	P2-Staff2	1	2.0	1.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
4.0	4	1.0	1	2	C2	36	True	P2-Staff2	1	2.0	1.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
4.0	4	1.0	1	2	G2	43	True	P2-Staff2	1	2.0	1.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
4.0	4	1.0	1	2	C3	48	True	P2-Staff2	1	2.0	1.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
5.0	5	0.5	1/2	2	F3	53	True	P2-Staff2	1	2.0	2.0	6.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
5.0	5	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	2.0	6.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
5.0	5	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	2.0	6.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
5.0	5	0.5	1/2	2	C2	36	True	P2-Staff2	1	2.0	2.0	6.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
5.0	5	0.5	1/2	2	A2	45	True	P2-Staff2	1	2.0	2.0	6.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
5.0	5	0.5	1/2	2	C3	48	True	P2-Staff2	1	2.0	2.0	6.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
5.5	11/2	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
5.5	11/2	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
5.5	11/2	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
5.5	11/2	0.5	1/2	2	A4	69	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
5.5	11/2	0.5	1/2	2	C2	36	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
5.5	11/2	0.5	1/2	2	F2	41	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
5.5	11/2	0.5	1/2	2	C3	48	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
6.0	6	1.0	1	2	A3	57	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
6.0	6	1.0	1	2	C4	60	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
6.0	6	1.0	1	2	F4	65	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
6.0	6	1.0	1	2	A4	69	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
6.0	6	1.5	3/2	2	C2	36	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
6.0	6	1.5	3/2	2	C3	48	True	P2-Staff2	1	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
7.0	7	0.5	1/2	2	G3	55	True	P2-Staff2	1	2.0	1.0	7.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
7.0	7	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	1.0	7.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
7.0	7	0.5	1/2	2	E4	64	True	P2-Staff2	1	2.0	1.0	7.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
7.0	7	0.5	1/2	2	G4	67	True	P2-Staff2	1	2.0	1.0	7.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
8.0	8	1.0	1	3	A3	57	True	P2-Staff2	1	3.0	1.0	8.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.0	8	1.0	1	3	C4	60	True	P2-Staff2	1	3.0	1.0	8.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.0	8	1.0	1	3	A4	69	True	P2-Staff2	1	3.0	1.0	8.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.0	8	1.0	1	3	F2	41	True	P2-Staff2	1	3.0	1.0	8.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.0	8	1.0	1	3	C3	48	True	P2-Staff2	1	3.0	1.0	8.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.0	9	0.5	1/2	3	G3	55	True	P2-Staff2	1	3.0	0.5	9.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9.0	9	0.5	1/2	3	C4	60	True	P2-Staff2	1	3.0	0.5	9.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9.0	9	0.5	1/2	3	G4	67	True	P2-Staff2	1	3.0	0.5	9.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9.0	9	0.5	1/2	3	F2	41	True	P2-Staff2	1	3.0	0.5	9.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9.0	9	0.5	1/2	3	B-2	46	True	P2-Staff2	1	3.0	0.5	9.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9.0	9	0.5	1/2	3	C3	48	True	P2-Staff2	1	3.0	0.5	9.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9.5	19/2	0.5	1/2	3	F3	53	True	P2-Staff2	1	3.0	0.5	10.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.5	19/2	0.5	1/2	3	C4	60	True	P2-Staff2	1	3.0	0.5	10.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.5	19/2	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	0.5	10.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.5	19/2	0.5	1/2	3	F2	41	True	P2-Staff2	1	3.0	0.5	10.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.5	19/2	0.5	1/2	3	A2	45	True	P2-Staff2	1	3.0	0.5	10.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.5	19/2	0.5	1/2	3	C3	48	True	P2-Staff2	1	3.0	0.5	10.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.0	10	1.0	1	3	C4	60	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
10.0	10	1.0	1	3	E-4	63	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
10.0	10	1.0	1	3	A4	69	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
10.0	10	1.0	1	3	F2	41	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
10.0	10	1.0	1	3	C3	48	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
10.0	10	1.0	1	3	E-3	51	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
10.0	10	1.0	1	3	F3	53	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
11.0	11	0.5	1/2	3	B-3	58	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
11.0	11	0.5	1/2	3	E-4	63	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
11.0	11	0.5	1/2	3	G4	67	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
11.0	11	0.5	1/2	3	F2	41	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
11.0	11	0.5	1/2	3	C3	48	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
11.0	11	0.5	1/2	3	E-3	51	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
11.0	11	0.5	1/2	3	F3	53	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
11.5	23/2	0.5	1/2	3	A3	57	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
11.5	23/2	0.5	1/2	3	E-4	63	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
11.5	23/2	0.5	1/2	3	F4	65	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
11.5	23/2	0.5	1/2	3	F2	41	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
11.5	23/2	0.5	1/2	3	C3	48	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
11.5	23/2	0.5	1/2	3	E-3	51	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
11.5	23/2	0.5	1/2	3	F3	53	True	P2-Staff2	1	3.0	2.0	11.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
12.0	12	0.5	1/2	4	B-3	58	True	P2-Staff2	1	4.0	1.0	12.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
12.0	12	0.5	1/2	4	E-4	63	True	P2-Staff2	1	4.0	1.0	12.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
12.0	12	0.5	1/2	4	F4	65	True	P2-Staff2	1	4.0	1.0	12.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
12.0	12	0.5	1/2	4	E-3	51	True	P2-Staff2	5	4.0	1.0	12.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
12.0	12	2.0	2	4	B-2	46	True	P2-Staff2	6	4.0	1.0	12.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
12.0	12	1.0	1	4	F3	53	True	P2-Staff2	7	4.0	1.0	12.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
12.5	25/2	0.5	1/2	4	D4	62	True	P2-Staff2	1	4.0	1.0	12.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
12.5	25/2	0.5	1/2	4	F4	65	True	P2-Staff2	1	4.0	1.0	12.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
12.5	25/2	0.5	1/2	4	B-4	70	True	P2-Staff2	1	4.0	1.0	12.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
12.5	25/2	0.5	1/2	4	D3	50	True	P2-Staff2	5	4.0	1.0	12.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
13.0	13	0.5	1/2	4	C4	60	True	P2-Staff2	1	4.0	0.5	13.0	viio7/ii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
13.0	13	0.5	1/2	4	E-4	63	True	P2-Staff2	1	4.0	0.5	13.0	viio7/ii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
13.0	13	0.5	1/2	4	F#4	66	True	P2-Staff2	1	4.0	0.5	13.0	viio7/ii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
13.0	13	0.5	1/2	4	A4	69	True	P2-Staff2	1	4.0	0.5	13.0	viio7/ii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
13.0	13	0.5	1/2	4	E-3	51	True	P2-Staff2	1	4.0	0.5	13.0	viio7/ii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
13.0	13	0.5	1/2	4	F#3	54	True	P2-Staff2	1	4.0	0.5	13.0	viio7/ii	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
13.5	27/2	0.5	1/2	4	B-3	58	True	P2-Staff2	1	4.0	0.5	14.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
13.5	27/2	0.5	1/2	4	D4	62	True	P2-Staff2	1	4.0	0.5	14.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
13.5	27/2	0.5	1/2	4	G4	67	True	P2-Staff2	1	4.0	0.5	14.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
13.5	27/2	0.5	1/2	4	D3	50	True	P2-Staff2	1	4.0	0.5	14.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
13.5	27/2	0.5	1/2	4	G3	55	True	P2-Staff2	1	4.0	0.5	14.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
14.0	14	1.0	1	4	C4	60	True	P2-Staff2	1	4.0	1.0	15.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
14.0	14	1.0	1	4	F4	65	True	P2-Staff2	1	4.0	1.0	15.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
14.0	14	1.0	1	4	C3	48	True	P2-Staff2	1	4.0	1.0	15.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
14.0	14	1.0	1	4	A3	57	True	P2-Staff2	1	4.0	1.0	15.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15.0	15	1.0	1	4	B-3	58	True	P2-Staff2	1	4.0	1.0	16.0	viio7/vi	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
15.0	15	1.0	1	4	E4	64	True	P2-Staff2	1	4.0	1.0	16.0	viio7/vi	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
15.0	15	1.0	1	4	C#3	49	True	P2-Staff2	1	4.0	1.0	16.0	viio7/vi	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
15.0	15	1.0	1	4	G3	55	True	P2-Staff2	1	4.0	1.0	16.0	viio7/vi	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
16.0	16	0.75	3/4	5	D4	62	True	P2-Staff2	1	5.0	1.0	17.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
16.0	16	2.0	2	5	A3	57	True	P2-Staff2	2	5.0	1.0	17.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
16.0	16	1.0	1	5	D3	50	True	P2-Staff2	1	5.0	1.0	17.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
16.0	16	1.0	1	5	F3	53	True	P2-Staff2	1	5.0	1.0	17.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
16.75	67/4	0.25	1/4	5	E4	64	True	P2-Staff2	1	5.0	1.0	17.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
17.0	17	1.0	1	5	C#4	61	True	P2-Staff2	1	5.0	1.0	18.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
17.0	17	1.0	1	5	A2	45	True	P2-Staff2	1	5.0	1.0	18.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
17.0	17	1.0	1	5	E3	52	True	P2-Staff2	1	5.0	1.0	18.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
18.0	18	2.0	2	5	C4	60	True	P2-Staff2	1	5.0	2.0	19.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
