j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.0	2	0.5	1/2	1	D3	50	True	P1-Staff2	1	1.0	1.0	1.0	iiø7	True	('D', 'E', 'G', 'B-')	D	E	3.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
2.1667	13/6	0.1667	1/6	1	G4	67	True	P1-Staff2	1	1.0	1.0	1.0	iiø7	False	('D', 'E', 'G', 'B-')	D	E	3.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
2.3333	7/3	0.1667	1/6	1	B-4	70	True	P1-Staff2	1	1.0	1.0	1.0	iiø7	False	('D', 'E', 'G', 'B-')	D	E	3.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
2.5	5/2	0.1667	1/6	1	G4	67	True	P1-Staff2	1	1.0	1.0	1.0	iiø7	False	('D', 'E', 'G', 'B-')	D	E	3.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
2.5	5/2	0.5	1/2	1	D3	50	True	P1-Staff2	1	1.0	1.0	1.0	iiø7	False	('D', 'E', 'G', 'B-')	D	E	3.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
2.6667	8/3	0.1667	1/6	1	E4	64	True	P1-Staff2	1	1.0	1.0	1.0	iiø7	False	('D', 'E', 'G', 'B-')	D	E	3.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
2.8333	17/6	0.1667	1/6	1	G4	67	True	P1-Staff2	1	1.0	1.0	1.0	iiø7	False	('D', 'E', 'G', 'B-')	D	E	3.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
3.0	3	0.1667	1/6	1	E4	64	True	P1-Staff2	1	1.0	1.0	2.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
3.0	3	0.5	1/2	1	D3	50	True	P1-Staff2	1	1.0	1.0	2.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
3.1667	19/6	0.1667	1/6	1	C#4	61	True	P1-Staff2	1	1.0	1.0	2.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
3.3333	10/3	0.1667	1/6	1	G4	67	True	P1-Staff2	1	1.0	1.0	2.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
3.5	7/2	0.1667	1/6	1	E4	64	True	P1-Staff2	1	1.0	1.0	2.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
3.5	7/2	0.5	1/2	1	D3	50	True	P1-Staff2	1	1.0	1.0	2.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
3.6667	11/3	0.1667	1/6	1	C#4	61	True	P1-Staff2	1	1.0	1.0	2.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
3.8333	23/6	0.1667	1/6	1	A4	69	True	P1-Staff2	1	1.0	1.0	2.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
4.0	4	0.1667	1/6	2	F4	65	True	P1-Staff2	1	2.0	1.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.0	4	0.5	1/2	2	D3	50	True	P1-Staff2	1	2.0	1.0	3.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.1667	25/6	0.1667	1/6	2	D4	62	True	P1-Staff2	1	2.0	1.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.3333	13/3	0.1667	1/6	2	A4	69	True	P1-Staff2	1	2.0	1.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.5	9/2	0.1667	1/6	2	F4	65	True	P1-Staff2	1	2.0	1.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.5	9/2	0.5	1/2	2	D3	50	True	P1-Staff2	1	2.0	1.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.6667	14/3	0.1667	1/6	2	D4	62	True	P1-Staff2	1	2.0	1.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.8333	29/6	0.1667	1/6	2	A5	81	True	P1-Staff2	1	2.0	1.0	3.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
5.0	5	0.1667	1/6	2	F5	77	True	P1-Staff2	1	2.0	1.0	4.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
5.0	5	0.5	1/2	2	D4	62	True	P1-Staff2	1	2.0	1.0	4.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
5.1667	31/6	0.1667	1/6	2	D5	74	True	P1-Staff2	1	2.0	1.0	4.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
5.3333	16/3	0.1667	1/6	2	F5	77	True	P1-Staff2	1	2.0	1.0	4.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
5.5	11/2	0.1667	1/6	2	D5	74	True	P1-Staff2	1	2.0	1.0	4.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
5.5	11/2	0.5	1/2	2	D4	62	True	P1-Staff2	1	2.0	1.0	4.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
5.6667	17/3	0.1667	1/6	2	A4	69	True	P1-Staff2	1	2.0	1.0	4.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
5.8333	35/6	0.1667	1/6	2	D5	74	True	P1-Staff2	1	2.0	1.0	4.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
6.0	6	0.1667	1/6	2	B-4	70	True	P1-Staff2	1	2.0	1.0	5.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
6.0	6	0.5	1/2	2	G3	55	True	P1-Staff2	1	2.0	1.0	5.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
6.1667	37/6	0.1667	1/6	2	G4	67	True	P1-Staff2	1	2.0	1.0	5.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
6.3333	19/3	0.1667	1/6	2	D5	74	True	P1-Staff2	1	2.0	1.0	5.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
6.5	13/2	0.1667	1/6	2	B-4	70	True	P1-Staff2	1	2.0	1.0	5.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
6.5	13/2	0.5	1/2	2	G3	55	True	P1-Staff2	1	2.0	1.0	5.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
6.6667	20/3	0.1667	1/6	2	G4	67	True	P1-Staff2	1	2.0	1.0	5.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
6.8333	41/6	0.1667	1/6	2	G5	79	True	P1-Staff2	1	2.0	1.0	5.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
7.0	7	0.1667	1/6	2	E5	76	True	P1-Staff2	1	2.0	1.0	6.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
7.0	7	0.5	1/2	2	C4	60	True	P1-Staff2	1	2.0	1.0	6.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
7.1667	43/6	0.1667	1/6	2	C5	72	True	P1-Staff2	1	2.0	1.0	6.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
7.3333	22/3	0.1667	1/6	2	E5	76	True	P1-Staff2	1	2.0	1.0	6.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
7.5	15/2	0.1667	1/6	2	C5	72	True	P1-Staff2	1	2.0	1.0	6.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
7.5	15/2	0.5	1/2	2	C4	60	True	P1-Staff2	1	2.0	1.0	6.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
7.6667	23/3	0.1667	1/6	2	G4	67	True	P1-Staff2	1	2.0	1.0	6.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
7.8333	47/6	0.1667	1/6	2	C5	72	True	P1-Staff2	1	2.0	1.0	6.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
8.0	8	0.1667	1/6	3	A4	69	True	P1-Staff2	1	3.0	1.0	7.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.0	8	0.5	1/2	3	F3	53	True	P1-Staff2	1	3.0	1.0	7.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.1667	49/6	0.1667	1/6	3	F4	65	True	P1-Staff2	1	3.0	1.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.3333	25/3	0.1667	1/6	3	C5	72	True	P1-Staff2	1	3.0	1.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.5	17/2	0.1667	1/6	3	A4	69	True	P1-Staff2	1	3.0	1.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.5	17/2	0.5	1/2	3	F3	53	True	P1-Staff2	1	3.0	1.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.6667	26/3	0.1667	1/6	3	F4	65	True	P1-Staff2	1	3.0	1.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.8333	53/6	0.1667	1/6	3	F5	77	True	P1-Staff2	1	3.0	1.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.0	9	0.1667	1/6	3	D5	74	True	P1-Staff2	1	3.0	1.0	8.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
9.0	9	0.5	1/2	3	B-3	58	True	P1-Staff2	1	3.0	1.0	8.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
9.1667	55/6	0.1667	1/6	3	B-4	70	True	P1-Staff2	1	3.0	1.0	8.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
9.3333	28/3	0.1667	1/6	3	D5	74	True	P1-Staff2	1	3.0	1.0	8.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
9.5	19/2	0.1667	1/6	3	B-4	70	True	P1-Staff2	1	3.0	1.0	8.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
9.5	19/2	0.5	1/2	3	G3	55	True	P1-Staff2	1	3.0	1.0	8.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
9.6667	29/3	0.1667	1/6	3	G4	67	True	P1-Staff2	1	3.0	1.0	8.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
9.8333	59/6	0.1667	1/6	3	G5	79	True	P1-Staff2	1	3.0	1.0	8.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
10.0	10	0.1667	1/6	3	E5	76	True	P1-Staff2	1	3.0	1.0	9.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
10.0	10	0.5	1/2	3	C4	60	True	P1-Staff2	1	3.0	1.0	9.0	iii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
10.1667	61/6	0.1667	1/6	3	C5	72	True	P1-Staff2	1	3.0	1.0	9.0	iii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
10.3333	31/3	0.1667	1/6	3	E5	76	True	P1-Staff2	1	3.0	1.0	9.0	iii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
10.5	21/2	0.1667	1/6	3	C5	72	True	P1-Staff2	1	3.0	1.0	9.0	iii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
10.5	21/2	0.5	1/2	3	A3	57	True	P1-Staff2	1	3.0	1.0	9.0	iii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
10.6667	32/3	0.1667	1/6	3	A4	69	True	P1-Staff2	1	3.0	1.0	9.0	iii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
10.8333	65/6	0.1667	1/6	3	A5	81	True	P1-Staff2	1	3.0	1.0	9.0	iii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	F	F	3	None
11.0	11	0.1667	1/6	3	F5	77	True	P1-Staff2	1	3.0	1.0	10.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
11.0	11	0.5	1/2	3	D4	62	True	P1-Staff2	1	3.0	1.0	10.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
11.1667	67/6	0.1667	1/6	3	D5	74	True	P1-Staff2	1	3.0	1.0	10.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
11.3333	34/3	0.1667	1/6	3	F5	77	True	P1-Staff2	1	3.0	1.0	10.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
11.5	23/2	0.1667	1/6	3	D5	74	True	P1-Staff2	1	3.0	1.0	10.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
11.5	23/2	0.5	1/2	3	D3	50	True	P1-Staff2	1	3.0	1.0	10.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
11.6667	35/3	0.1667	1/6	3	B-4	70	True	P1-Staff2	1	3.0	1.0	10.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
11.8333	71/6	0.1667	1/6	3	B-5	82	True	P1-Staff2	1	3.0	1.0	10.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
12.0	12	0.1667	1/6	4	G5	79	True	P1-Staff2	1	4.0	1.0	11.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.0	12	0.5	1/2	4	E3	52	True	P1-Staff2	1	4.0	1.0	11.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.1667	73/6	0.1667	1/6	4	E5	76	True	P1-Staff2	1	4.0	1.0	11.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.3333	37/3	0.1667	1/6	4	G5	79	True	P1-Staff2	1	4.0	1.0	11.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.5	25/2	0.1667	1/6	4	E5	76	True	P1-Staff2	1	4.0	1.0	11.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.5	25/2	0.5	1/2	4	C3	48	True	P1-Staff2	1	4.0	1.0	11.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.6667	38/3	0.1667	1/6	4	C5	72	True	P1-Staff2	1	4.0	1.0	11.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
12.8333	77/6	0.1667	1/6	4	C6	84	True	P1-Staff2	1	4.0	1.0	11.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
13.0	13	0.1667	1/6	4	A5	81	True	P1-Staff2	1	4.0	1.0	12.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.0	13	0.5	1/2	4	F3	53	True	P1-Staff2	1	4.0	1.0	12.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.1667	79/6	0.1667	1/6	4	F5	77	True	P1-Staff2	1	4.0	1.0	12.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.3333	40/3	0.1667	1/6	4	A5	81	True	P1-Staff2	1	4.0	1.0	12.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.5	27/2	0.1667	1/6	4	F5	77	True	P1-Staff2	1	4.0	1.0	12.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.5	27/2	0.5	1/2	4	E3	52	True	P1-Staff2	1	4.0	1.0	12.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.6667	41/3	0.1667	1/6	4	C5	72	True	P1-Staff2	1	4.0	1.0	12.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13.8333	83/6	0.1667	1/6	4	A5	81	True	P1-Staff2	1	4.0	1.0	12.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
14.0	14	0.1667	1/6	4	F5	77	True	P1-Staff2	1	4.0	1.0	13.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
14.0	14	0.5	1/2	4	D3	50	True	P1-Staff2	1	4.0	1.0	13.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
14.1667	85/6	0.1667	1/6	4	D5	74	True	P1-Staff2	1	4.0	1.0	13.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
14.3333	43/3	0.1667	1/6	4	F5	77	True	P1-Staff2	1	4.0	1.0	13.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
14.5	29/2	0.1667	1/6	4	D5	74	True	P1-Staff2	1	4.0	1.0	13.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
14.5	29/2	0.5	1/2	4	C3	48	True	P1-Staff2	1	4.0	1.0	13.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
14.6667	44/3	0.1667	1/6	4	A4	69	True	P1-Staff2	1	4.0	1.0	13.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
14.8333	89/6	0.1667	1/6	4	F5	77	True	P1-Staff2	1	4.0	1.0	13.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
15.0	15	0.1667	1/6	4	D5	74	True	P1-Staff2	1	4.0	1.0	14.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
15.0	15	0.5	1/2	4	B-2	46	True	P1-Staff2	1	4.0	1.0	14.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
15.1667	91/6	0.1667	1/6	4	B-4	70	True	P1-Staff2	1	4.0	1.0	14.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
15.3333	46/3	0.1667	1/6	4	D5	74	True	P1-Staff2	1	4.0	1.0	14.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
15.5	31/2	0.1667	1/6	4	B-4	70	True	P1-Staff2	1	4.0	1.0	14.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
15.5	31/2	0.5	1/2	4	A2	45	True	P1-Staff2	1	4.0	1.0	14.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
15.6667	47/3	0.1667	1/6	4	F4	65	True	P1-Staff2	1	4.0	1.0	14.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
15.8333	95/6	0.1667	1/6	4	D5	74	True	P1-Staff2	1	4.0	1.0	14.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
16.0	16	0.1667	1/6	5	B-4	70	True	P1-Staff2	1	5.0	1.0	15.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
16.0	16	0.5	1/2	5	G2	43	True	P1-Staff2	1	5.0	1.0	15.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
16.1667	97/6	0.1667	1/6	5	G4	67	True	P1-Staff2	1	5.0	1.0	15.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
16.3333	49/3	0.1667	1/6	5	B-4	70	True	P1-Staff2	1	5.0	1.0	15.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
16.5	33/2	0.1667	1/6	5	G4	67	True	P1-Staff2	1	5.0	1.0	15.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
16.5	33/2	0.5	1/2	5	F2	41	True	P1-Staff2	1	5.0	1.0	15.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
16.6667	50/3	0.1667	1/6	5	D4	62	True	P1-Staff2	1	5.0	1.0	15.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
16.8333	101/6	0.1667	1/6	5	B-4	70	True	P1-Staff2	1	5.0	1.0	15.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
17.0	17	0.1667	1/6	5	G4	67	True	P1-Staff2	1	5.0	1.0	16.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.0	17	0.5	1/2	5	E2	40	True	P1-Staff2	1	5.0	1.0	16.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.1667	103/6	0.1667	1/6	5	C4	60	True	P1-Staff2	1	5.0	1.0	16.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.3333	52/3	0.1667	1/6	5	B-4	70	True	P1-Staff2	1	5.0	1.0	16.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.5	35/2	0.1667	1/6	5	G4	67	True	P1-Staff2	1	5.0	1.0	16.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.5	35/2	0.5	1/2	5	C2	36	True	P1-Staff2	1	5.0	1.0	16.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.6667	53/3	0.1667	1/6	5	E4	64	True	P1-Staff2	1	5.0	1.0	16.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.8333	107/6	0.1667	1/6	5	B-4	70	True	P1-Staff2	1	5.0	1.0	16.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
