j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
36.25	0.125	18	['B2', 'A3']	['m7']	[True, False]	18.0	2.0	27.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
36.375	0.125	18	['B2', 'A3']	['m7']	[False, True]	18.0	2.0	27.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
36.5	0.25	19	['A2', 'G4']	['m7']	[True, True]	19.0	2.0	28.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
36.75	0.25	19	['A3', 'G4']	['m7']	[True, False]	19.0	2.0	28.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
37.0	0.25	19	['B2', 'G4']	['m6']	[True, False]	19.0	2.0	28.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
37.25	0.25	19	['A3', 'G4']	['m7']	[True, False]	19.0	2.0	28.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
37.5	0.25	19	['C#3', 'F#4', 'G4', 'A4']	['P4', 'd5', 'm6']	[True, True, True, True]	19.0	2.0	28.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
37.75	0.25	19	['A3', 'F#4']	['M6']	[True, True]	19.0	2.0	28.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
38.0	0.25	19	['A2', 'G4']	['m7']	[True, True]	19.0	2.0	28.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
38.25	0.25	19	['A3', 'E4']	['P5']	[True, True]	19.0	2.0	28.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
38.5	0.25	20	['D3', 'F#4']	['M3']	[True, True]	20.0	1.0	29.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
38.75	0.25	20	['A3', 'G4']	['m7']	[True, True]	20.0	1.0	29.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
39.0	0.25	20	['E3', 'A4']	['P4']	[True, True]	20.0	1.0	29.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
39.25	0.25	20	['A3', 'B4']	['M2']	[True, True]	20.0	1.0	29.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
39.5	0.25	20	['F#3', 'A4']	['m3']	[True, True]	20.0	1.0	30.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
39.75	0.25	20	['A3', 'G4']	['m7']	[True, True]	20.0	1.0	30.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
40.0	0.25	20	['C#3', 'F#4', 'A4']	['P4', 'm6']	[True, True, True]	20.0	1.0	30.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
40.25	0.125	20	['A3', 'E4', 'A4']	['P5', 'P1']	[True, True, False]	20.0	1.0	30.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
40.375	0.125	20	['A3', 'E4', 'A4']	['P5', 'P1']	[False, False, True]	20.0	1.0	30.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
40.5	0.25	21	['D3', 'F#4', 'F#5']	['M3', 'M3']	[True, True, True]	21.0	1.0	31.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
40.75	0.25	21	['A3', 'A4', 'F#5']	['P1', 'M6']	[True, True, False]	21.0	1.0	31.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
41.0	0.25	21	['D4', 'F#4', 'F#5']	['M3', 'M3']	[True, True, False]	21.0	1.0	31.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
41.25	0.25	21	['A3', 'A4', 'F#5']	['P1', 'M6']	[True, True, False]	21.0	1.0	31.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
41.5	0.25	21	['C#4', 'E4', 'E5', 'F#5', 'G5']	['m3', 'm3', 'P4', 'd5']	[True, True, True, True, True]	21.0	0.5	32.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
41.75	0.25	21	['A3', 'A4', 'E5']	['P1', 'P5']	[True, True, True]	21.0	0.5	32.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
42.0	0.25	21	['D4', 'F#4', 'F#5', 'A5']	['M3', 'M3', 'P5']	[True, True, True, True]	21.0	0.5	33.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.25	0.125	21	['D3', 'F#4', 'D5', 'A5']	['M3', 'P1', 'P5']	[True, True, True, False]	21.0	0.5	33.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.375	0.125	21	['D3', 'F#4', 'D5', 'A5']	['M3', 'P1', 'P5']	[False, False, False, True]	21.0	0.5	33.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
42.5	0.25	22	['C#4', 'E4', 'E5', 'E6']	['m3', 'm3', 'm3']	[True, True, True, True]	22.0	1.0	34.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
42.75	0.25	22	['C#3', 'E5', 'E6']	['m3', 'm3']	[True, False, False]	22.0	1.0	34.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
43.0	0.25	22	['B3', 'E5', 'E6']	['P4', 'P4']	[True, False, False]	22.0	1.0	34.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
43.25	0.25	22	['B2', 'B4', 'E5', 'E6']	['P1', 'P4', 'P4']	[True, True, False, False]	22.0	1.0	34.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
43.5	0.25	22	['A3', 'C#4', 'E5', 'D#6', 'E6', 'F#6', 'A6']	['M3', 'P5', 'A4', 'P5', 'M6', 'P1']	[True, True, False, True, True, True, True]	22.0	0.5	35.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
43.75	0.25	22	['A2', 'C#5', 'E6']	['M3', 'P5']	[True, True, True]	22.0	0.5	35.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
44.0	0.25	22	['F#3', 'A3', 'C5', 'A6']	['m3', 'd5', 'm3']	[True, True, True, True]	22.0	0.5	36.0	viio7/V	True	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	A	E	7	5
44.25	0.25	22	['F#2', 'A4', 'C5', 'D#6']	['m3', 'd5', 'M6']	[True, True, True, True]	22.0	0.5	36.0	viio7/V	False	('F#', 'A', 'C', 'D#')	F#	D#	1.0	diminished seventh chord	(0, 3, 6, 9)	A	E	7	5
44.5	0.25	23	['E2', 'E4', 'A4', 'C#5', 'E6']	['P1', 'P4', 'M6', 'P1']	[True, True, True, True, True]	23.0	1.0	37.0	Cad	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
