j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
3.0	3	0.5	1/2	2	B4	71	True	Violoncello	1	2.0	2.0	2.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
3.0	3	0.5	1/2	2	D4	62	True	Violoncello	1	2.0	2.0	2.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
3.5	7/2	1.0	1	2	A4	69	True	Violoncello	1	2.0	2.0	2.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
3.5	7/2	1.0	1	2	C#4	61	True	Violoncello	1	2.0	2.0	2.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
4.0	4	0.25	1/4	2	G3	55	True	Violoncello	1	2.0	2.0	2.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
4.25	17/4	0.25	1/4	2	F#3	54	True	Violoncello	1	2.0	2.0	2.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
4.5	9/2	0.5	1/2	3	A4	69	False	Violoncello	1	3.0	2.0	3.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
4.5	9/2	0.5	1/2	3	C#4	61	False	Violoncello	1	3.0	2.0	3.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
4.5	9/2	0.25	1/4	3	G3	55	True	Violoncello	1	3.0	2.0	3.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
4.5	9/2	2.0	2	3	A2	45	True	Violoncello	1	3.0	2.0	3.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
4.75	19/4	0.25	1/4	3	E3	52	True	Violoncello	1	3.0	2.0	3.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
5.0	5	0.5	1/2	3	A4	69	True	Violoncello	1	3.0	2.0	3.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
5.0	5	0.5	1/2	3	C#4	61	True	Violoncello	1	3.0	2.0	3.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
5.0	5	1.5	3/2	3	A3	57	True	Violoncello	1	3.0	2.0	3.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
5.5	11/2	0.5	1/2	3	B4	71	True	Violoncello	1	3.0	2.0	3.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
5.5	11/2	0.5	1/2	3	D4	62	True	Violoncello	1	3.0	2.0	3.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
6.0	6	0.5	1/2	3	C#5	73	True	Violoncello	1	3.0	2.0	3.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
6.0	6	0.5	1/2	3	E4	64	True	Violoncello	1	3.0	2.0	3.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
6.5	13/2	0.5	1/2	4	D5	74	True	Violoncello	1	4.0	2.0	4.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
6.5	13/2	0.5	1/2	4	F#4	66	True	Violoncello	1	4.0	2.0	4.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
6.5	13/2	1.5	3/2	4	A3	57	False	Violoncello	1	4.0	2.0	4.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
6.5	13/2	2.0	2	4	D3	50	True	Violoncello	1	4.0	2.0	4.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
7.0	7	0.5	1/2	4	E5	76	True	Violoncello	1	4.0	2.0	4.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
7.0	7	0.5	1/2	4	G4	67	True	Violoncello	1	4.0	2.0	4.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
7.5	15/2	1.0	1	4	F#5	78	True	Violoncello	1	4.0	2.0	4.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
7.5	15/2	1.0	1	4	A4	69	True	Violoncello	1	4.0	2.0	4.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
8.0	8	0.25	1/4	4	B3	59	True	Violoncello	1	4.0	2.0	4.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
8.25	33/4	0.25	1/4	4	C#4	61	True	Violoncello	1	4.0	2.0	4.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
8.5	17/2	1.0	1	5	F#5	78	True	Violoncello	1	5.0	2.0	5.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
8.5	17/2	1.0	1	5	A4	69	True	Violoncello	1	5.0	2.0	5.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
8.5	17/2	0.5	1/2	5	D4	62	True	Violoncello	1	5.0	2.0	5.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
8.5	17/2	2.0	2	5	D3	50	True	Violoncello	1	5.0	2.0	5.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
9.0	9	1.5	3/2	5	A3	57	True	Violoncello	1	5.0	2.0	5.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
9.5	19/2	0.5	1/2	5	E5	76	True	Violoncello	1	5.0	2.0	5.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
9.5	19/2	0.5	1/2	5	G4	67	True	Violoncello	1	5.0	2.0	5.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
10.0	10	0.5	1/2	5	D5	74	True	Violoncello	1	5.0	2.0	5.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
10.0	10	0.5	1/2	5	F#4	66	True	Violoncello	1	5.0	2.0	5.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
10.5	21/2	0.5	1/2	6	C#5	73	True	Violoncello	1	6.0	2.0	6.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
10.5	21/2	0.5	1/2	6	E4	64	True	Violoncello	1	6.0	2.0	6.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
10.5	21/2	1.0	1	6	A3	57	False	Violoncello	1	6.0	2.0	6.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
10.5	21/2	2.0	2	6	A2	45	True	Violoncello	1	6.0	2.0	6.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
11.0	11	0.5	1/2	6	B4	71	True	Violoncello	1	6.0	2.0	6.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
11.0	11	0.5	1/2	6	D4	62	True	Violoncello	1	6.0	2.0	6.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
11.5	23/2	1.0	1	6	A4	69	True	Violoncello	1	6.0	2.0	6.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
11.5	23/2	1.0	1	6	C#4	61	True	Violoncello	1	6.0	2.0	6.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
11.5	23/2	0.25	1/4	6	A3	57	True	Violoncello	1	6.0	2.0	6.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
11.75	47/4	0.25	1/4	6	B3	59	True	Violoncello	1	6.0	2.0	6.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
12.0	12	0.25	1/4	6	C#4	61	True	Violoncello	1	6.0	2.0	6.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
12.25	49/4	0.25	1/4	6	D4	62	True	Violoncello	1	6.0	2.0	6.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
12.5	25/2	0.5	1/2	7	A4	69	False	Violoncello	1	7.0	1.0	7.0	Cad	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
12.5	25/2	0.5	1/2	7	C#4	61	False	Violoncello	1	7.0	1.0	7.0	Cad	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
12.5	25/2	2.0	2	7	E4	64	True	Violoncello	1	7.0	1.0	7.0	Cad	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
12.5	25/2	1.0	1	7	E2	40	True	Violoncello	1	7.0	1.0	7.0	Cad	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
13.0	13	0.375	3/8	7	G#4	68	True	Violoncello	1	7.0	1.0	7.0	Cad	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
13.0	13	0.375	3/8	7	B3	59	True	Violoncello	1	7.0	1.0	7.0	Cad	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
13.375	107/8	0.125	1/8	7	F#4	66	True	Violoncello	1	7.0	1.0	7.0	Cad	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
13.375	107/8	0.125	1/8	7	A3	57	True	Violoncello	1	7.0	1.0	7.0	Cad	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
13.5	27/2	0.5	1/2	7	G#4	68	True	Violoncello	1	7.0	1.0	8.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
13.5	27/2	0.5	1/2	7	B3	59	True	Violoncello	1	7.0	1.0	8.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
13.5	27/2	1.0	1	7	E3	52	True	Violoncello	1	7.0	1.0	8.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.0	14	0.5	1/2	7	B4	71	True	Violoncello	1	7.0	1.0	8.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.0	14	0.5	1/2	7	D4	62	True	Violoncello	1	7.0	1.0	8.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.5	29/2	0.0	0	8	E4	64	True	Violoncello	1	8.0	1.0	9.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.5	29/2	1.0	1	8	B4	71	True	Violoncello	1	8.0	1.0	9.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.5	29/2	1.0	1	8	D4	62	True	Violoncello	1	8.0	1.0	9.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.5	29/2	0.5	1/2	8	E4	64	True	Violoncello	1	8.0	1.0	9.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.5	29/2	1.5	3/2	8	A2	45	True	Violoncello	1	8.0	1.0	9.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.0	15	0.5	1/2	8	G#3	56	True	Violoncello	1	8.0	1.0	9.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.5	31/2	0.0	0	8	A4	69	True	Violoncello	1	8.0	1.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.5	31/2	0.0	0	8	B4	71	True	Violoncello	1	8.0	1.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.5	31/2	0.0	0	8	C#5	73	True	Violoncello	1	8.0	1.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.5	31/2	0.0	0	8	C#4	61	True	Violoncello	1	8.0	1.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.5	31/2	0.0	0	8	D4	62	True	Violoncello	1	8.0	1.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.5	31/2	0.5	1/2	8	A4	69	True	Violoncello	1	8.0	1.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.5	31/2	0.5	1/2	8	C#4	61	True	Violoncello	1	8.0	1.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.5	31/2	0.5	1/2	8	A3	57	True	Violoncello	1	8.0	1.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.0	16	0.5	1/2	8	A3	57	True	Violoncello	1	8.0	1.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.0	16	0.5	1/2	8	F#3	54	True	Violoncello	1	8.0	1.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.5	33/2	1.0	1	9	D5	74	True	Violoncello	1	9.0	1.0	11.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
16.5	33/2	2.0	2	9	D4	62	True	Violoncello	1	9.0	1.0	11.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
16.5	33/2	0.5	1/2	9	F#3	54	True	Violoncello	1	9.0	1.0	11.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
16.5	33/2	0.5	1/2	9	D3	50	True	Violoncello	1	9.0	1.0	11.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
17.0	17	0.5	1/2	9	G3	55	True	Violoncello	1	9.0	1.0	11.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
17.0	17	0.5	1/2	9	E3	52	True	Violoncello	1	9.0	1.0	11.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
17.5	35/2	1.0	1	9	D5	74	False	Violoncello	1	9.0	1.0	12.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
17.5	35/2	0.25	1/4	9	B3	59	True	Violoncello	1	9.0	1.0	12.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
17.5	35/2	0.25	1/4	9	G3	55	True	Violoncello	1	9.0	1.0	12.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
17.75	71/4	0.25	1/4	9	A3	57	True	Violoncello	1	9.0	1.0	12.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
17.75	71/4	0.25	1/4	9	F#3	54	True	Violoncello	1	9.0	1.0	12.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
18.0	18	0.25	1/4	9	G3	55	True	Violoncello	1	9.0	1.0	12.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
18.0	18	0.25	1/4	9	E3	52	True	Violoncello	1	9.0	1.0	12.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
18.25	73/4	0.25	1/4	9	A3	57	True	Violoncello	1	9.0	1.0	12.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
18.25	73/4	0.25	1/4	9	F#3	54	True	Violoncello	1	9.0	1.0	12.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
18.5	37/2	1.0	1	10	D5	74	False	Violoncello	1	10.0	1.5	13.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
18.5	37/2	1.5	3/2	10	D4	62	False	Violoncello	1	10.0	1.5	13.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
18.5	37/2	0.5	1/2	10	B3	59	True	Violoncello	1	10.0	1.5	13.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
18.5	37/2	0.5	1/2	10	G3	55	True	Violoncello	1	10.0	1.5	13.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
19.0	19	0.5	1/2	10	D4	62	True	Violoncello	1	10.0	1.5	13.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
19.0	19	0.5	1/2	10	B3	59	True	Violoncello	1	10.0	1.5	13.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
19.5	39/2	0.5	1/2	10	D5	74	True	Violoncello	1	10.0	1.5	13.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
19.5	39/2	0.5	1/2	10	A3	57	True	Violoncello	1	10.0	1.5	13.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
19.5	39/2	0.25	1/4	10	F#3	54	True	Violoncello	1	10.0	1.5	13.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
19.75	79/4	0.25	1/4	10	D3	50	True	Violoncello	1	10.0	1.5	13.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
20.0	20	0.5	1/2	10	A5	81	True	Violoncello	1	10.0	0.5	14.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
20.0	20	0.5	1/2	10	D4	62	True	Violoncello	1	10.0	0.5	14.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
20.0	20	0.25	1/4	10	F#3	54	True	Violoncello	1	10.0	0.5	14.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
20.25	81/4	0.25	1/4	10	A3	57	True	Violoncello	1	10.0	0.5	14.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
20.5	41/2	0.5	1/2	11	F#5	78	True	Violoncello	1	11.0	1.5	15.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
20.5	41/2	0.5	1/2	11	D4	62	True	Violoncello	1	11.0	1.5	15.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
20.5	41/2	1.5	3/2	11	D4	62	True	Violoncello	1	11.0	1.5	15.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
20.5	41/2	1.5	3/2	11	D4	62	True	Violoncello	1	11.0	1.5	15.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
21.0	21	0.5	1/2	11	G5	79	True	Violoncello	1	11.0	1.5	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
21.0	21	0.5	1/2	11	E4	64	True	Violoncello	1	11.0	1.5	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
21.5	43/2	0.25	1/4	11	B5	83	True	Violoncello	1	11.0	1.5	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
21.5	43/2	0.25	1/4	11	G4	67	True	Violoncello	1	11.0	1.5	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
21.75	87/4	0.25	1/4	11	A5	81	True	Violoncello	1	11.0	1.5	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
21.75	87/4	0.25	1/4	11	F#4	66	True	Violoncello	1	11.0	1.5	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
22.0	22	0.25	1/4	11	G5	79	True	Violoncello	1	11.0	0.5	16.0	V7/IV	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
22.0	22	0.25	1/4	11	E4	64	True	Violoncello	1	11.0	0.5	16.0	V7/IV	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
22.0	22	0.5	1/2	11	D4	62	True	Violoncello	1	11.0	0.5	16.0	V7/IV	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
22.0	22	0.5	1/2	11	C4	60	True	Violoncello	1	11.0	0.5	16.0	V7/IV	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
22.25	89/4	0.25	1/4	11	A5	81	True	Violoncello	1	11.0	0.5	16.0	V7/IV	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
22.25	89/4	0.25	1/4	11	F#4	66	True	Violoncello	1	11.0	0.5	16.0	V7/IV	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
22.5	45/2	0.5	1/2	12	B5	83	True	Violoncello	1	12.0	0.5	17.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
22.5	45/2	0.5	1/2	12	G4	67	True	Violoncello	1	12.0	0.5	17.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
22.5	45/2	0.5	1/2	12	D4	62	True	Violoncello	1	12.0	0.5	17.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
22.5	45/2	0.5	1/2	12	B3	59	True	Violoncello	1	12.0	0.5	17.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
23.0	23	0.5	1/2	12	D6	86	True	Violoncello	1	12.0	0.5	18.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
23.0	23	0.5	1/2	12	B4	71	True	Violoncello	1	12.0	0.5	18.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
23.0	23	0.5	1/2	12	G4	67	True	Violoncello	1	12.0	0.5	18.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
23.0	23	0.5	1/2	12	G3	55	True	Violoncello	1	12.0	0.5	18.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
23.5	47/2	0.5	1/2	12	A5	81	True	Violoncello	1	12.0	1.0	19.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
23.5	47/2	0.5	1/2	12	A4	69	True	Violoncello	1	12.0	1.0	19.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
23.5	47/2	0.5	1/2	12	F#4	66	True	Violoncello	1	12.0	1.0	19.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
23.5	47/2	0.5	1/2	12	D4	62	True	Violoncello	1	12.0	1.0	19.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
