j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.75	0.25	2	G3	55	True	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.75	0.25	2	C4	60	True	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.75	0.25	2	E-4	63	True	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.75	0.25	2	C2	36	True	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.75	0.25	2	C3	48	True	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.0	0.5	2	G3	55	True	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.0	0.5	2	C4	60	True	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.0	0.5	2	E-4	63	True	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.0	0.5	2	C2	36	True	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.0	0.5	2	C3	48	True	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.0	1.0	3	G3	55	True	3.0	1.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.0	1.0	3	C4	60	True	3.0	1.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.0	1.0	3	E-4	63	True	3.0	1.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.0	1.0	3	C2	36	True	3.0	1.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.0	1.0	3	C3	48	True	3.0	1.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.0	1.0	3	G3	55	True	3.0	1.0	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
7.0	1.0	3	C4	60	True	3.0	1.0	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
7.0	1.0	3	E-4	63	True	3.0	1.0	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
7.0	1.0	3	E-2	39	True	3.0	1.0	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
7.0	1.0	3	E-3	51	True	3.0	1.0	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	1.0	3	G3	55	True	3.0	1.0	4.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	1.0	3	C4	60	True	3.0	1.0	4.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	1.0	3	E-4	63	True	3.0	1.0	4.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	1.0	3	C2	36	True	3.0	1.0	4.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	1.0	3	C3	48	True	3.0	1.0	4.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.0	1.75	4	A-3	56	True	4.0	3.0	5.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
9.0	1.75	4	B3	59	True	4.0	3.0	5.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
9.0	1.75	4	D4	62	True	4.0	3.0	5.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
9.0	1.75	4	F2	41	True	4.0	3.0	5.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
9.0	1.75	4	F3	53	True	4.0	3.0	5.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
10.75	0.25	4	A-3	56	True	4.0	3.0	5.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
10.75	0.25	4	B3	59	True	4.0	3.0	5.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
10.75	0.25	4	D4	62	True	4.0	3.0	5.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
10.75	0.25	4	F2	41	True	4.0	3.0	5.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
10.75	0.25	4	F3	53	True	4.0	3.0	5.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
11.0	1.0	4	A-3	56	True	4.0	3.0	5.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
11.0	1.0	4	B3	59	True	4.0	3.0	5.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
11.0	1.0	4	D4	62	True	4.0	3.0	5.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
11.0	1.0	4	F2	41	True	4.0	3.0	5.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
11.0	1.0	4	F3	53	True	4.0	3.0	5.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
12.0	1.75	5	A3	57	True	5.0	3.0	6.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
12.0	1.75	5	C4	60	True	5.0	3.0	6.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
12.0	1.75	5	D4	62	True	5.0	3.0	6.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
12.0	1.75	5	F#1	30	True	5.0	3.0	6.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
12.0	1.75	5	F#2	42	True	5.0	3.0	6.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
13.75	0.25	5	A3	57	True	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
13.75	0.25	5	C4	60	True	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
13.75	0.25	5	D4	62	True	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
13.75	0.25	5	F#1	30	True	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
13.75	0.25	5	F#2	42	True	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
14.0	0.5	5	A3	57	True	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
14.0	0.5	5	C4	60	True	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
14.0	0.5	5	D4	62	True	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
14.0	0.5	5	F#1	30	True	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
14.0	0.5	5	F#2	42	True	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
15.0	1.75	6	A3	57	True	6.0	3.0	7.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
15.0	1.75	6	C4	60	True	6.0	3.0	7.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
15.0	1.75	6	D4	62	True	6.0	3.0	7.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
15.0	1.75	6	F#1	30	True	6.0	3.0	7.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
15.0	1.75	6	F#2	42	True	6.0	3.0	7.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
16.75	0.25	6	A3	57	True	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
16.75	0.25	6	C4	60	True	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
16.75	0.25	6	D4	62	True	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
16.75	0.25	6	F#1	30	True	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
16.75	0.25	6	F#2	42	True	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
17.0	0.5	6	A3	57	True	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
17.0	0.5	6	C4	60	True	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
17.0	0.5	6	D4	62	True	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
17.0	0.5	6	F#1	30	True	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
17.0	0.5	6	F#2	42	True	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
18.0	1.0	7	G3	55	True	7.0	1.0	8.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
18.0	1.0	7	C4	60	True	7.0	1.0	8.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
18.0	1.0	7	E-4	63	True	7.0	1.0	8.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
18.0	1.0	7	G1	31	True	7.0	1.0	8.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
18.0	1.0	7	G2	43	True	7.0	1.0	8.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
19.0	1.0	7	G3	55	True	7.0	1.0	9.0	i54	True	('G', 'C', 'D')	G	C	2.0	quartal trichord	(0, 2, 7)	c	c	1	None
19.0	1.0	7	C4	60	True	7.0	1.0	9.0	i54	True	('G', 'C', 'D')	G	C	2.0	quartal trichord	(0, 2, 7)	c	c	1	None
19.0	1.0	7	D4	62	True	7.0	1.0	9.0	i54	True	('G', 'C', 'D')	G	C	2.0	quartal trichord	(0, 2, 7)	c	c	1	None
19.0	1.0	7	G1	31	True	7.0	1.0	9.0	i54	True	('G', 'C', 'D')	G	C	2.0	quartal trichord	(0, 2, 7)	c	c	1	None
19.0	1.0	7	G2	43	True	7.0	1.0	9.0	i54	True	('G', 'C', 'D')	G	C	2.0	quartal trichord	(0, 2, 7)	c	c	1	None
20.0	1.0	7	G3	55	True	7.0	1.0	10.0	III+	True	('G', 'B', 'E-')	G	E-	1.0	augmented triad	(3, 7, 11)	c	c	3	None
20.0	1.0	7	B3	59	True	7.0	1.0	10.0	III+	True	('G', 'B', 'E-')	G	E-	1.0	augmented triad	(3, 7, 11)	c	c	3	None
20.0	1.0	7	E-4	63	True	7.0	1.0	10.0	III+	True	('G', 'B', 'E-')	G	E-	1.0	augmented triad	(3, 7, 11)	c	c	3	None
20.0	1.0	7	G1	31	True	7.0	1.0	10.0	III+	True	('G', 'B', 'E-')	G	E-	1.0	augmented triad	(3, 7, 11)	c	c	3	None
20.0	1.0	7	G2	43	True	7.0	1.0	10.0	III+	True	('G', 'B', 'E-')	G	E-	1.0	augmented triad	(3, 7, 11)	c	c	3	None
21.0	1.75	8	E-3	51	True	8.0	3.0	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	1.75	8	G3	55	True	8.0	3.0	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	1.75	8	C4	60	True	8.0	3.0	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	1.75	8	C2	36	True	8.0	3.0	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	1.75	8	C3	48	True	8.0	3.0	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.75	0.25	8	E-3	51	True	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.75	0.25	8	G3	55	True	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.75	0.25	8	C4	60	True	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.75	0.25	8	C2	36	True	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.75	0.25	8	C3	48	True	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	0.5	8	E-3	51	True	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	0.5	8	G3	55	True	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	0.5	8	C4	60	True	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	0.5	8	C2	36	True	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	0.5	8	C3	48	True	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	1.75	9	E-3	51	True	9.0	3.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	1.75	9	G3	55	True	9.0	3.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	1.75	9	C4	60	True	9.0	3.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	1.75	9	C2	36	True	9.0	3.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	1.75	9	C3	48	True	9.0	3.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.75	0.25	9	E-3	51	True	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.75	0.25	9	G3	55	True	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.75	0.25	9	C4	60	True	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.75	0.25	9	C2	36	True	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.75	0.25	9	C3	48	True	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	0.5	9	E-3	51	True	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	0.5	9	G3	55	True	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	0.5	9	C4	60	True	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	0.5	9	C2	36	True	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	0.5	9	C3	48	True	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.5	0.5	9	G4	67	True	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
27.0	0.75	10	G4	67	True	10.0	3.0	13.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
27.0	1.75	10	E-3	51	True	10.0	3.0	13.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
27.0	1.75	10	G3	55	True	10.0	3.0	13.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
27.0	1.75	10	C4	60	True	10.0	3.0	13.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
27.0	1.75	10	C2	36	True	10.0	3.0	13.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
27.0	1.75	10	C3	48	True	10.0	3.0	13.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
27.75	0.25	10	G4	67	True	10.0	3.0	13.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.0	1.5	10	C5	72	True	10.0	3.0	13.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.75	0.25	10	E-3	51	True	10.0	3.0	13.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.75	0.25	10	G3	55	True	10.0	3.0	13.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.75	0.25	10	C4	60	True	10.0	3.0	13.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.75	0.25	10	C2	36	True	10.0	3.0	13.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.75	0.25	10	C3	48	True	10.0	3.0	13.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
29.0	0.5	10	E-3	51	True	10.0	3.0	13.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
29.0	0.5	10	G3	55	True	10.0	3.0	13.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
29.0	0.5	10	C4	60	True	10.0	3.0	13.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
29.0	0.5	10	C2	36	True	10.0	3.0	13.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
29.0	0.5	10	C3	48	True	10.0	3.0	13.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
29.5	0.5	10	G4	67	True	10.0	3.0	13.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
30.0	0.75	11	E-4	63	True	11.0	3.0	14.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
30.0	1.75	11	E-3	51	True	11.0	3.0	14.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
30.0	1.75	11	G3	55	True	11.0	3.0	14.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
30.0	1.75	11	C4	60	True	11.0	3.0	14.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
30.0	1.75	11	C2	36	True	11.0	3.0	14.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
30.0	1.75	11	C3	48	True	11.0	3.0	14.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
30.75	0.25	11	D4	62	True	11.0	3.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
31.0	1.5	11	C4	60	True	11.0	3.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
31.75	0.25	11	E-3	51	True	11.0	3.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
31.75	0.25	11	G3	55	True	11.0	3.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
31.75	0.25	11	C4	60	True	11.0	3.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
31.75	0.25	11	C2	36	True	11.0	3.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
31.75	0.25	11	C3	48	True	11.0	3.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
32.0	0.5	11	E-3	51	True	11.0	3.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
32.0	0.5	11	G3	55	True	11.0	3.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
32.0	0.5	11	C4	60	True	11.0	3.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
32.0	0.5	11	C2	36	True	11.0	3.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
32.0	0.5	11	C3	48	True	11.0	3.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
32.5	0.5	11	B-3	58	True	11.0	3.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
