j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
38.0	0.75	13	['E-2', 'E-3', 'G3', 'C4']	['P1', 'M3', 'M6']	[True, True, True, True]	13.0	0.75	18.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
38.75	0.25	13	['D2', 'D3', 'G3', 'B3', 'D4']	['P1', 'P4', 'M6', 'P1']	[True, True, True, True, True]	13.0	0.25	19.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
39.0	0.75	14	['C2', 'C3', 'G3', 'C4', 'E-4']	['P1', 'P5', 'P1', 'm3']	[True, True, True, True, True]	14.0	0.75	20.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
39.75	0.25	14	['B-1', 'B-2', 'G3', 'C4', 'E-4']	['P1', 'M6', 'M2', 'P4']	[True, True, False, False, False]	14.0	0.25	21.0	V7/IV	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
40.0	1.0	14	['A1', 'A2', 'F3', 'C4', 'E-4']	['P1', 'm6', 'm3', 'd5']	[True, True, True, True, True]	14.0	1.0	22.0	IV7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	c	c	4	None
41.0	1.0	14	['A-1', 'A-2', 'F#3', 'C4', 'E-4']	['P1', 'A6', 'M3', 'P5']	[True, True, True, True, True]	14.0	1.0	23.0	Ger7	True	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
42.0	1.0	15	['G1', 'G2', 'G3', 'C4', 'E-4']	['P1', 'P1', 'P4', 'm6']	[True, True, True, True, True]	15.0	1.0	24.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
43.0	1.0	15	['G1', 'G2', 'G3', 'B3', 'D4']	['P1', 'P1', 'M3', 'P5']	[False, False, False, True, True]	15.0	2.0	25.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
44.0	0.75	15	['G1', 'G2', 'G3', 'B3', 'D4']	['P1', 'P1', 'M3', 'P5']	[False, False, False, True, True]	15.0	2.0	25.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
44.75	0.25	15	['G2', 'D3', 'B3', 'D4', 'G4']	['P5', 'M3', 'P5', 'P1']	[True, True, True, True, True]	15.0	2.0	25.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
45.0	0.75	16	['G2', 'D3', 'B3', 'D4', 'G4']	['P5', 'M3', 'P5', 'P1']	[True, True, True, True, True]	16.0	1.0	26.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
45.75	0.25	16	['G2', 'D3', 'B3', 'D4', 'G4']	['P5', 'M3', 'P5', 'P1']	[True, True, True, True, True]	16.0	1.0	26.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
46.0	1.75	16	['A-2', 'D3', 'B3', 'D4', 'A-4']	['A4', 'A2', 'A4', 'P1']	[True, True, True, True, True]	16.0	2.0	27.0	viio7	True	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
47.75	0.25	16	['G2', 'D3', 'B3', 'D4', 'G4']	['P5', 'M3', 'P5', 'P1']	[True, False, False, False, True]	16.0	2.0	27.0	viio7	False	('A-', 'B', 'D', 'F')	A-	B	3.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
48.0	0.75	17	['F#2', 'D3', 'C4', 'D4', 'F#4']	['m6', 'd5', 'm6', 'P1']	[True, True, True, True, True]	17.0	1.0	28.0	V7/V	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	c	G	5	5
48.75	0.25	17	['D2', 'D3', 'C4', 'D4']	['P1', 'm7', 'P1']	[True, True, True, True]	17.0	1.0	28.0	V7/V	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	c	G	5	5
49.0	1.0	17	['G2', 'D3', 'B3', 'D4', 'G4']	['P5', 'M3', 'P5', 'P1']	[True, True, True, True, True]	17.0	2.0	29.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
50.0	0.75	17	['G2', 'D3', 'B3', 'D4']	['P5', 'M3', 'P5']	[False, False, False, False]	17.0	2.0	29.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
50.75	0.25	17	['G2', 'D3', 'G3', 'B3', 'D4', 'G4']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	17.0	2.0	29.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
51.0	0.75	18	['G2', 'D3', 'G3', 'B3', 'D4', 'G4']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	18.0	1.0	30.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
51.75	0.25	18	['G2', 'D3', 'G3', 'B3', 'D4', 'G4']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	18.0	1.0	30.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
52.0	1.0	18	['A-2', 'D3', 'A-3', 'B3', 'D4', 'A-4']	['A4', 'P1', 'A2', 'A4', 'P1']	[True, True, True, True, True, True]	18.0	1.75	31.0	iio	True	('A-', 'D', 'F')	A-	D	2.0	diminished triad	(2, 5, 8)	c	c	2	None
53.0	0.75	18	['A-2', 'D3', 'A-3', 'B3', 'D4', 'A-4']	['A4', 'P1', 'A2', 'A4', 'P1']	[False, False, False, False, False, False]	18.0	1.75	31.0	iio	False	('A-', 'D', 'F')	A-	D	2.0	diminished triad	(2, 5, 8)	c	c	2	None
53.75	0.25	18	['G2', 'D3', 'G3', 'B3', 'D4', 'G4']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, False, True, False, False, True]	18.0	0.25	32.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
54.0	0.75	19	['F#2', 'D3', 'F#3', 'C4', 'D4', 'F#4']	['m6', 'P1', 'd5', 'm6', 'P1']	[True, True, True, True, True, True]	19.0	1.0	33.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	c	G	5	5
54.75	0.25	19	['D2', 'D3', 'F#3', 'C4', 'D4']	['P1', 'M3', 'm7', 'P1']	[True, False, False, False, False]	19.0	1.0	33.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	c	G	5	5
55.0	1.0	19	['G2', 'D3', 'G3', 'B3', 'D4', 'G4']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	19.0	2.0	34.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
56.0	0.5	19	['G2', 'D3', 'G3', 'B3', 'D4', 'G4']	['P5', 'P1', 'M3', 'P5', 'P1']	[False, False, False, False, False, False]	19.0	2.0	34.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
56.5	0.5	19	['G2', 'D3', 'G3', 'B3', 'D4', 'G4']	['P5', 'P1', 'M3', 'P5', 'P1']	[False, False, False, False, False, False]	19.0	2.0	34.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
57.0	0.75	20	['E-3', 'G3', 'B-3', 'E-4', 'G4']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	20.0	0.75	35.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
57.75	0.25	20	['C-3', 'E-3', 'A-3', 'E-4', 'A-4']	['M3', 'M6', 'M3', 'M6']	[True, True, True, True, True]	20.0	0.25	36.0	iv	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	E-	E-	4	None
58.0	1.0	20	['B-2', 'E-3', 'G3', 'B-3', 'E-4', 'B-4']	['P4', 'M6', 'P1', 'P4', 'P1']	[True, True, True, True, True, True]	20.0	1.0	37.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
59.0	0.5	20	['B-2', 'F3', 'A-3', 'D4', 'F4', 'B-4', 'D5']	['P5', 'm7', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, True]	20.0	1.0	38.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
59.5	0.25	20	['B-2', 'F3', 'A-3', 'D4', 'F4', 'B-4', 'C5']	['P5', 'm7', 'M3', 'P5', 'P1', 'M2']	[False, False, False, False, False, False, True]	20.0	1.0	38.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
59.75	0.25	20	['B-2', 'F3', 'A-3', 'D4', 'F4', 'B-4', 'D5']	['P5', 'm7', 'M3', 'P5', 'P1', 'M3']	[False, False, False, False, False, False, True]	20.0	1.0	38.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
60.0	3.0	21	['C3', 'G-3', 'A3', 'E-4', 'G-4', 'A4', 'E-5']	['d5', 'M6', 'm3', 'd5', 'M6', 'm3']	[True, True, True, True, True, True, True]	21.0	3.0	39.0	viio7/v	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	b-	#7	5
63.0	1.0	22	['C3', 'G-3', 'A3', 'E-4', 'G-4', 'A4', 'E-5']	['d5', 'M6', 'm3', 'd5', 'M6', 'm3']	[False, False, False, False, False, False, False]	22.0	2.0	40.0	viio7/v	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	b-	#7	5
64.0	1.0	22	['C3', 'E-4', 'G-4', 'A4']	['m3', 'd5', 'M6']	[True, True, True, True]	22.0	2.0	40.0	viio7/v	False	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	E-	b-	#7	5
65.0	0.5	22	['B-2', 'E-4', 'G-4', 'B-4']	['P4', 'm6', 'P1']	[True, True, True, True]	22.0	1.0	41.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
65.5	0.5	22	['B-2', 'E-4', 'G-4', 'B-4', 'E-5']	['P4', 'm6', 'P1', 'P4']	[False, False, False, False, True]	22.0	1.0	41.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
66.0	1.75	23	['A2', 'E-4', 'F4', 'C5', 'E-5']	['d5', 'm6', 'm3', 'd5']	[True, True, True, True, True]	23.0	3.0	42.0	V/v	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	b-	5	5
67.75	0.25	23	['A2', 'E-4', 'F4', 'C5']	['d5', 'm6', 'm3']	[False, False, False, False]	23.0	3.0	42.0	V/v	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	b-	5	5
68.0	1.0	23	['A2', 'E-4', 'F4', 'C5']	['d5', 'm6', 'm3']	[False, False, False, False]	23.0	3.0	42.0	V/v	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	E-	b-	5	5
69.0	1.0	24	['A-1', 'A-2', 'E-4', 'F4', 'C5']	['P1', 'P5', 'M6', 'M3']	[True, True, True, True, True]	24.0	2.0	43.0	viio7	True	('A-', 'C-', 'D', 'F')	A-	D	2.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	7	None
70.0	1.0	24	['A-1', 'A-2', 'D4', 'F4', 'C5']	['P1', 'A4', 'M6', 'M3']	[False, False, True, False, False]	24.0	2.0	43.0	viio7	False	('A-', 'C-', 'D', 'F')	A-	D	2.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	7	None
71.0	1.0	24	['A-1', 'A-2', 'C4', 'F#4', 'C5']	['P1', 'M3', 'A6', 'M3']	[True, True, True, True, True]	24.0	1.0	44.0	It	True	('A-', 'C', 'F#')	A-	F#	1.0	Italian augmented sixth chord	(0, 6, 8)	c	c	#4	None
72.0	1.75	25	['G1', 'G2', 'D4', 'G4', 'B4']	['P1', 'P5', 'P1', 'M3']	[True, True, True, True, True]	25.0	3.0	45.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
73.75	0.25	25	['G1', 'G2', 'D4', 'G4', 'B4']	['P1', 'P5', 'P1', 'M3']	[True, True, True, False, True]	25.0	3.0	45.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
74.0	0.5	25	['G1', 'G2', 'D4', 'G4', 'B4']	['P1', 'P5', 'P1', 'M3']	[True, True, True, False, True]	25.0	3.0	45.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
74.5	0.5	25	['G4']	[]	[False]	25.0	3.0	45.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
