	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
37	84	12	7.0	7	1.0	1	3	E-4	63	True	P2-Staff2	1	3.0	1.0	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
38	84	12	7.0	7	1.0	1	3	E-2	39	True	P2-Staff2	1	3.0	1.0	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
39	84	12	7.0	7	1.0	1	3	E-3	51	True	P2-Staff2	1	3.0	1.0	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
40	96	12	8.0	8	1.0	1	3	G3	55	True	P2-Staff2	1	3.0	1.0	4.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
41	96	12	8.0	8	1.0	1	3	C4	60	True	P2-Staff2	1	3.0	1.0	4.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
42	96	12	8.0	8	1.0	1	3	E-4	63	True	P2-Staff2	1	3.0	1.0	4.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
43	96	12	8.0	8	1.0	1	3	C2	36	True	P2-Staff2	1	3.0	1.0	4.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
44	96	12	8.0	8	1.0	1	3	C3	48	True	P2-Staff2	1	3.0	1.0	4.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
45	108	21	9.0	9	1.75	7/4	4	A-3	56	True	P2-Staff2	1	4.0	3.0	5.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
46	108	21	9.0	9	1.75	7/4	4	B3	59	True	P2-Staff2	1	4.0	3.0	5.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
47	108	21	9.0	9	1.75	7/4	4	D4	62	True	P2-Staff2	1	4.0	3.0	5.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
48	108	21	9.0	9	1.75	7/4	4	F2	41	True	P2-Staff2	1	4.0	3.0	5.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
49	108	21	9.0	9	1.75	7/4	4	F3	53	True	P2-Staff2	1	4.0	3.0	5.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
50	129	3	10.75	43/4	0.25	1/4	4	A-3	56	True	P2-Staff2	1	4.0	3.0	5.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
51	129	3	10.75	43/4	0.25	1/4	4	B3	59	True	P2-Staff2	1	4.0	3.0	5.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
52	129	3	10.75	43/4	0.25	1/4	4	D4	62	True	P2-Staff2	1	4.0	3.0	5.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
53	129	3	10.75	43/4	0.25	1/4	4	F2	41	True	P2-Staff2	1	4.0	3.0	5.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
54	129	3	10.75	43/4	0.25	1/4	4	F3	53	True	P2-Staff2	1	4.0	3.0	5.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
55	132	12	11.0	11	1.0	1	4	A-3	56	True	P2-Staff2	1	4.0	3.0	5.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
56	132	12	11.0	11	1.0	1	4	B3	59	True	P2-Staff2	1	4.0	3.0	5.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
57	132	12	11.0	11	1.0	1	4	D4	62	True	P2-Staff2	1	4.0	3.0	5.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
58	132	12	11.0	11	1.0	1	4	F2	41	True	P2-Staff2	1	4.0	3.0	5.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
59	132	12	11.0	11	1.0	1	4	F3	53	True	P2-Staff2	1	4.0	3.0	5.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
60	144	21	12.0	12	1.75	7/4	5	A3	57	True	P2-Staff2	1	5.0	3.0	6.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
61	144	21	12.0	12	1.75	7/4	5	C4	60	True	P2-Staff2	1	5.0	3.0	6.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
62	144	21	12.0	12	1.75	7/4	5	D4	62	True	P2-Staff2	1	5.0	3.0	6.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
63	144	21	12.0	12	1.75	7/4	5	F#1	30	True	P2-Staff2	1	5.0	3.0	6.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
64	144	21	12.0	12	1.75	7/4	5	F#2	42	True	P2-Staff2	1	5.0	3.0	6.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
65	165	3	13.75	55/4	0.25	1/4	5	A3	57	True	P2-Staff2	1	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
66	165	3	13.75	55/4	0.25	1/4	5	C4	60	True	P2-Staff2	1	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
67	165	3	13.75	55/4	0.25	1/4	5	D4	62	True	P2-Staff2	1	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
68	165	3	13.75	55/4	0.25	1/4	5	F#1	30	True	P2-Staff2	1	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
69	165	3	13.75	55/4	0.25	1/4	5	F#2	42	True	P2-Staff2	1	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
70	168	6	14.0	14	0.5	1/2	5	A3	57	True	P2-Staff2	1	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
71	168	6	14.0	14	0.5	1/2	5	C4	60	True	P2-Staff2	1	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
72	168	6	14.0	14	0.5	1/2	5	D4	62	True	P2-Staff2	1	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
73	168	6	14.0	14	0.5	1/2	5	F#1	30	True	P2-Staff2	1	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
74	168	6	14.0	14	0.5	1/2	5	F#2	42	True	P2-Staff2	1	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
75	180	21	15.0	15	1.75	7/4	6	A3	57	True	P2-Staff2	1	6.0	3.0	7.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
76	180	21	15.0	15	1.75	7/4	6	C4	60	True	P2-Staff2	1	6.0	3.0	7.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
77	180	21	15.0	15	1.75	7/4	6	D4	62	True	P2-Staff2	1	6.0	3.0	7.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
78	180	21	15.0	15	1.75	7/4	6	F#1	30	True	P2-Staff2	1	6.0	3.0	7.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
79	180	21	15.0	15	1.75	7/4	6	F#2	42	True	P2-Staff2	1	6.0	3.0	7.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
80	201	3	16.75	67/4	0.25	1/4	6	A3	57	True	P2-Staff2	1	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
81	201	3	16.75	67/4	0.25	1/4	6	C4	60	True	P2-Staff2	1	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
82	201	3	16.75	67/4	0.25	1/4	6	D4	62	True	P2-Staff2	1	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
83	201	3	16.75	67/4	0.25	1/4	6	F#1	30	True	P2-Staff2	1	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
84	201	3	16.75	67/4	0.25	1/4	6	F#2	42	True	P2-Staff2	1	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
85	204	6	17.0	17	0.5	1/2	6	A3	57	True	P2-Staff2	1	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
86	204	6	17.0	17	0.5	1/2	6	C4	60	True	P2-Staff2	1	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
87	204	6	17.0	17	0.5	1/2	6	D4	62	True	P2-Staff2	1	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
88	204	6	17.0	17	0.5	1/2	6	F#1	30	True	P2-Staff2	1	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
89	204	6	17.0	17	0.5	1/2	6	F#2	42	True	P2-Staff2	1	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
90	216	12	18.0	18	1.0	1	7	G3	55	True	P2-Staff2	1	7.0	1.0	8.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
91	216	12	18.0	18	1.0	1	7	C4	60	True	P2-Staff2	1	7.0	1.0	8.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
92	216	12	18.0	18	1.0	1	7	E-4	63	True	P2-Staff2	1	7.0	1.0	8.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
93	216	12	18.0	18	1.0	1	7	G1	31	True	P2-Staff2	1	7.0	1.0	8.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
94	216	12	18.0	18	1.0	1	7	G2	43	True	P2-Staff2	1	7.0	1.0	8.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
95	228	12	19.0	19	1.0	1	7	G3	55	True	P2-Staff2	1	7.0	1.0	9.0	i54	True	('G', 'C', 'D')	G	C	2.0	quartal trichord	(0, 2, 7)	c	c	1	None
96	228	12	19.0	19	1.0	1	7	C4	60	True	P2-Staff2	1	7.0	1.0	9.0	i54	True	('G', 'C', 'D')	G	C	2.0	quartal trichord	(0, 2, 7)	c	c	1	None
97	228	12	19.0	19	1.0	1	7	D4	62	True	P2-Staff2	1	7.0	1.0	9.0	i54	True	('G', 'C', 'D')	G	C	2.0	quartal trichord	(0, 2, 7)	c	c	1	None
98	228	12	19.0	19	1.0	1	7	G1	31	True	P2-Staff2	1	7.0	1.0	9.0	i54	True	('G', 'C', 'D')	G	C	2.0	quartal trichord	(0, 2, 7)	c	c	1	None
99	228	12	19.0	19	1.0	1	7	G2	43	True	P2-Staff2	1	7.0	1.0	9.0	i54	True	('G', 'C', 'D')	G	C	2.0	quartal trichord	(0, 2, 7)	c	c	1	None
100	240	12	20.0	20	1.0	1	7	G3	55	True	P2-Staff2	1	7.0	1.0	10.0	III+	True	('G', 'B', 'E-')	G	E-	1.0	augmented triad	(3, 7, 11)	c	c	3	None
101	240	12	20.0	20	1.0	1	7	B3	59	True	P2-Staff2	1	7.0	1.0	10.0	III+	True	('G', 'B', 'E-')	G	E-	1.0	augmented triad	(3, 7, 11)	c	c	3	None
102	240	12	20.0	20	1.0	1	7	E-4	63	True	P2-Staff2	1	7.0	1.0	10.0	III+	True	('G', 'B', 'E-')	G	E-	1.0	augmented triad	(3, 7, 11)	c	c	3	None
103	240	12	20.0	20	1.0	1	7	G1	31	True	P2-Staff2	1	7.0	1.0	10.0	III+	True	('G', 'B', 'E-')	G	E-	1.0	augmented triad	(3, 7, 11)	c	c	3	None
104	240	12	20.0	20	1.0	1	7	G2	43	True	P2-Staff2	1	7.0	1.0	10.0	III+	True	('G', 'B', 'E-')	G	E-	1.0	augmented triad	(3, 7, 11)	c	c	3	None
105	252	21	21.0	21	1.75	7/4	8	E-3	51	True	P2-Staff2	1	8.0	3.0	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
106	252	21	21.0	21	1.75	7/4	8	G3	55	True	P2-Staff2	1	8.0	3.0	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
107	252	21	21.0	21	1.75	7/4	8	C4	60	True	P2-Staff2	1	8.0	3.0	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
108	252	21	21.0	21	1.75	7/4	8	C2	36	True	P2-Staff2	1	8.0	3.0	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
109	252	21	21.0	21	1.75	7/4	8	C3	48	True	P2-Staff2	1	8.0	3.0	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
110	273	3	22.75	91/4	0.25	1/4	8	E-3	51	True	P2-Staff2	1	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
111	273	3	22.75	91/4	0.25	1/4	8	G3	55	True	P2-Staff2	1	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
112	273	3	22.75	91/4	0.25	1/4	8	C4	60	True	P2-Staff2	1	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
113	273	3	22.75	91/4	0.25	1/4	8	C2	36	True	P2-Staff2	1	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
114	273	3	22.75	91/4	0.25	1/4	8	C3	48	True	P2-Staff2	1	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
115	276	6	23.0	23	0.5	1/2	8	E-3	51	True	P2-Staff2	1	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
116	276	6	23.0	23	0.5	1/2	8	G3	55	True	P2-Staff2	1	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
117	276	6	23.0	23	0.5	1/2	8	C4	60	True	P2-Staff2	1	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
118	276	6	23.0	23	0.5	1/2	8	C2	36	True	P2-Staff2	1	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
119	276	6	23.0	23	0.5	1/2	8	C3	48	True	P2-Staff2	1	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
120	288	21	24.0	24	1.75	7/4	9	E-3	51	True	P2-Staff2	1	9.0	3.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
121	288	21	24.0	24	1.75	7/4	9	G3	55	True	P2-Staff2	1	9.0	3.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
122	288	21	24.0	24	1.75	7/4	9	C4	60	True	P2-Staff2	1	9.0	3.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
123	288	21	24.0	24	1.75	7/4	9	C2	36	True	P2-Staff2	1	9.0	3.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
124	288	21	24.0	24	1.75	7/4	9	C3	48	True	P2-Staff2	1	9.0	3.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
125	309	3	25.75	103/4	0.25	1/4	9	E-3	51	True	P2-Staff2	1	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
126	309	3	25.75	103/4	0.25	1/4	9	G3	55	True	P2-Staff2	1	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
127	309	3	25.75	103/4	0.25	1/4	9	C4	60	True	P2-Staff2	1	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
128	309	3	25.75	103/4	0.25	1/4	9	C2	36	True	P2-Staff2	1	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
129	309	3	25.75	103/4	0.25	1/4	9	C3	48	True	P2-Staff2	1	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
130	312	6	26.0	26	0.5	1/2	9	E-3	51	True	P2-Staff2	1	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
131	312	6	26.0	26	0.5	1/2	9	G3	55	True	P2-Staff2	1	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
132	312	6	26.0	26	0.5	1/2	9	C4	60	True	P2-Staff2	1	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
133	312	6	26.0	26	0.5	1/2	9	C2	36	True	P2-Staff2	1	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
